paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2018-P0347,NEURIPS-2018-A001284,Ivan Laptev,numbered,0,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001285,Cordelia Schmid,numbered,0,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001282,Guilhem Chéron,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001283,Jean-Baptiste Alayrac,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001284,Ivan Laptev,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001285,Cordelia Schmid,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001282,Guilhem Chéron,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001283,Jean-Baptiste Alayrac,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001284,Ivan Laptev,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0347,NEURIPS-2018-A001285,Cordelia Schmid,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/53fde96fcc4b4ce72d7739202324cd49-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001286,Sabyasachi Shivkumar,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001287,Richard Lange,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001288,Ankani Chattoraj,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001289,Ralf Haefner,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001286,Sabyasachi Shivkumar,stacked,2,2,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001287,Richard Lange,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001288,Ankani Chattoraj,stacked,2,2,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001289,Ralf Haefner,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001286,Sabyasachi Shivkumar,shared,3,4,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001287,Richard Lange,shared,3,4,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001288,Ankani Chattoraj,shared,3,4,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0348,NEURIPS-2018-A001289,Ralf Haefner,shared,3,4,4,"Brain and Cognitive Sciences, University of Rochester",2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0348.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5401acfe633e6817b508b84d23686743-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001290,Stanislav Pidhorskyi,stacked,2,2,3,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001291,Ranya Almohsen,stacked,2,2,3,Donald A. Adjeroh,0,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001292,Gianfranco Doretto,stacked,2,2,3,"Lane Department of Computer Science and Electrical Engineering West Virginia University, Morgantown, WV",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001290,Stanislav Pidhorskyi,shared,3,3,3,"Lane Department of Computer Science and Electrical Engineering West Virginia University, Morgantown, WV",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001291,Ranya Almohsen,shared,3,3,3,"Lane Department of Computer Science and Electrical Engineering West Virginia University, Morgantown, WV",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0349,NEURIPS-2018-A001292,Gianfranco Doretto,shared,3,3,3,"Lane Department of Computer Science and Electrical Engineering West Virginia University, Morgantown, WV",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0349.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/5421e013565f7f1afa0cfe8ad87a99ab-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001293,Jongmin Lee,numbered,0,3,4,"School of Computing, KAIST, Republic of Korea",6,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001294,Geon-hyeong Kim,numbered,0,3,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001295,Pascal Poupart,numbered,0,3,4,"University of Waterloo, Waterloo AI Institute and Vector Institute",-1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001296,Kee-Eung Kim,numbered,0,3,4,"School of Computing, KAIST, Republic of Korea | PROWLER.io",7,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001293,Jongmin Lee,stacked,2,3,4,"School of Computing, KAIST, Republic of Korea University of Waterloo, Waterloo AI Institute and Vector Institute PROWLER.io",5,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001294,Geon-hyeong Kim,stacked,2,3,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001295,Pascal Poupart,stacked,2,3,4,"School of Computing, KAIST, Republic of Korea University of Waterloo, Waterloo AI Institute and Vector Institute PROWLER.io",5,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001296,Kee-Eung Kim,stacked,2,3,4,"School of Computing, KAIST, Republic of Korea University of Waterloo, Waterloo AI Institute and Vector Institute PROWLER.io",5,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001293,Jongmin Lee,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001294,Geon-hyeong Kim,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001295,Pascal Poupart,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0350,NEURIPS-2018-A001296,Kee-Eung Kim,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0350.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54c3d58c5efcf59ddeb7486b7061ea5a-Paper.pdf
NEURIPS-2018-P0351,NEURIPS-2018-A001297,Yuanzhi Li,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0351.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54fe976ba170c19ebae453679b362263-Paper.pdf
NEURIPS-2018-P0351,NEURIPS-2018-A001298,Yingyu Liang,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0351.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54fe976ba170c19ebae453679b362263-Paper.pdf
NEURIPS-2018-P0351,NEURIPS-2018-A001297,Yuanzhi Li,shared,3,2,2,"Department of Computer Sciences University of Wisconsin-Madison Madison, WI",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0351.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54fe976ba170c19ebae453679b362263-Paper.pdf
NEURIPS-2018-P0351,NEURIPS-2018-A001298,Yingyu Liang,shared,3,2,2,"Department of Computer Sciences University of Wisconsin-Madison Madison, WI",4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0351.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/54fe976ba170c19ebae453679b362263-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001299,Wittawat Jitkrittum,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001300,Heishiro Kanagawa,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001301,Patsorn Sangkloy,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001302,James Hays,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001303,Bernhard Schölkopf,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001304,Arthur Gretton,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001299,Wittawat Jitkrittum,stacked,2,2,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001300,Heishiro Kanagawa,stacked,2,2,6,"Gatsby Unit, UCL",0,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001301,Patsorn Sangkloy,stacked,2,2,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001302,James Hays,stacked,2,2,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001303,Bernhard Schölkopf,stacked,2,2,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001304,Arthur Gretton,stacked,2,2,6,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001299,Wittawat Jitkrittum,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001300,Heishiro Kanagawa,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001301,Patsorn Sangkloy,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001302,James Hays,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001303,Bernhard Schölkopf,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0352,NEURIPS-2018-A001304,Arthur Gretton,shared,3,6,6,Max Planck Institute for Intelligent Systems,2,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0352.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/550a141f12de6341fba65b0ad0433500-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001305,Zhuangwei Zhuang,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001306,Mingkui Tan,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001307,Bohan Zhuang,numbered,0,8,8,The University of Adelaide,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001308,Jing Liu,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001309,Yong Guo,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001310,Qingyao Wu,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001311,Junzhou Huang,numbered,0,8,8,University of Texas at Arlington | Tencent AI Lab,5,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001312,Jinhui Zhu,numbered,0,8,8,South China University of Technology,4,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001305,Zhuangwei Zhuang,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001306,Mingkui Tan,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001307,Bohan Zhuang,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001308,Jing Liu,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001309,Yong Guo,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001310,Qingyao Wu,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001311,Junzhou Huang,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001312,Jinhui Zhu,symbol,1,0,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001305,Zhuangwei Zhuang,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001306,Mingkui Tan,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001307,Bohan Zhuang,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001308,Jing Liu,stacked,2,4,8,UNKNOWN,-1000,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001309,Yong Guo,stacked,2,4,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001310,Qingyao Wu,stacked,2,4,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001311,Junzhou Huang,stacked,2,4,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001312,Jinhui Zhu,stacked,2,4,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001305,Zhuangwei Zhuang,shared,3,8,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
NEURIPS-2018-P0353,NEURIPS-2018-A001306,Mingkui Tan,shared,3,8,8,"South China University of Technology, The University of Adelaide, University of Texas at Arlington, Tencent AI Lab",1,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0353.txt,https://proceedings.neurips.cc/paper_files/paper/2018/file/55a7cf9c71f1c9c495413f934dd1a158-Paper.pdf
