author_id,author_name,institution,country,conference,year
NEURIPS-2018-A000553,Gabi Shalev,"Bar-Ilan University, Israel",Israel,NeurIPS,2018
NEURIPS-2018-A000554,Yossi Adi,"Bar-Ilan University, Israel",Israel,NeurIPS,2018
NEURIPS-2018-A000555,Joseph Keshet,"Bar-Ilan University, Israel",Israel,NeurIPS,2018
NEURIPS-2018-A000556,Yi Xu,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA Machine Intelligence Technology, Alibaba Group, Bellevue, WA , USA",United States,NeurIPS,2018
NEURIPS-2018-A000557,Rong Jin,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA Machine Intelligence Technology, Alibaba Group, Bellevue, WA , USA",United States,NeurIPS,2018
NEURIPS-2018-A000558,Tianbao Yang,"Department of Computer Science, The University of Iowa, Iowa City, IA , USA Machine Intelligence Technology, Alibaba Group, Bellevue, WA , USA",United States,NeurIPS,2018
NEURIPS-2018-A000559,Naman Agarwal,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000560,Ananda Theertha Suresh,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000561,Felix Xinnan X Yu,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000562,Sanjiv Kumar,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000563,Brendan McMahan,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000564,Julian Zimmert,University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000565,Yevgeny Seldin,University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000566,Ali Shafahi,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000567,W. Ronny Huang,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000568,Mahyar Najibi,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000569,Octavian Suciu,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000570,Christoph Studer,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000571,Tudor Dumitras,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000572,Tom Goldstein,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000573,Onur Teymur,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000574,Han Cheng Lie,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000575,Tim Sullivan,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000576,Ben Calderhead,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000577,Stanislav Morozov,Lomonosov Moscow State University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000578,Artem Babenko,Lomonosov Moscow State University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000579,Lee-Ad Gottlieb,Ariel University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000580,Eran Kaufman,Ariel University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000581,Aryeh Kontorovich,Ariel University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000582,Gabriel Nivasch,Ariel University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000583,Hongteng Xu,"Infinia ML, Inc. | Duke University",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000584,Wenlin Wang,Duke University,United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000585,Wei Liu,Tencent AI Lab,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000586,Lawrence Carin,Duke University,United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000587,Rico Angell,University of Massachusetts Amherst,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000588,Daniel R. Sheldon,University of Massachusetts Amherst,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000589,Yizhe Zhang,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000590,Michel Galley,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000591,Jianfeng Gao,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000592,Zhe Gan,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000593,Xiujun Li,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000594,Chris Brockett,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000595,Bill Dolan,"Microsoft Research, Redmond, WA, USA",United States,NeurIPS,2018
NEURIPS-2018-A000596,Jiaming Song,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000597,Hongyu Ren,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000598,Dorsa Sadigh,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000599,Stefano Ermon,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000600,Supasorn Suwajanakorn,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000601,Noah Snavely,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000602,Jonathan J Tompson,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000603,Mohammad Norouzi,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000604,Ho Chung Law,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000605,Dino Sejdinovic,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000606,Ewan Cameron,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000607,Tim Lucas,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000608,Seth Flaxman,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000609,Katherine Battle,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000610,Kenji Fukumizu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000611,Tobias Sommer Thune,Department of Computer Science University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000612,Yevgeny Seldin,Department of Computer Science University of Copenhagen,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000613,Kyungjae Lee,"Dep. of Electrical and Computer Engineering and ASRI, Seoul National University1 Kakao Brain2",South Korea,NeurIPS,2018
NEURIPS-2018-A000614,Sungjoon Choi,"Dep. of Electrical and Computer Engineering and ASRI, Seoul National University1 Kakao Brain2",South Korea,NeurIPS,2018
NEURIPS-2018-A000615,Songhwai Oh,"Dep. of Electrical and Computer Engineering and ASRI, Seoul National University1 Kakao Brain2",South Korea,NeurIPS,2018
NEURIPS-2018-A000616,Justin Domke,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000617,Daniel R. Sheldon,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000618,Roei Herzig,Tel Aviv University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000619,Moshiko Raboh,Tel Aviv University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000620,Gal Chechik,Tel Aviv University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000621,Jonathan Berant,Tel Aviv University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000622,Amir Globerson,Tel Aviv University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000623,Ohad Shamir,"Department of Computer Science and Applied Mathematics Weizmann Institute of Science Rehovot, Israel",Israel,NeurIPS,2018
NEURIPS-2018-A000624,Zhongwen Xu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000625,Hado P van Hasselt,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000626,David Silver,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000627,Jacob Gardner,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000628,Geoff Pleiss,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000629,Kilian Q. Weinberger,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000630,David Bindel,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000631,Andrew G Wilson,Cornell University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000632,Brandon Tran,Simons Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000633,Jerry Li,Simons Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000634,Aleksander Madry,Simons Institute,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000635,Jay Heo,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000636,Hae Beom Lee,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000637,Saehoon Kim,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000638,Juho Lee,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000639,Kwang Joon Kim,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000640,Eunho Yang,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000641,Sung Ju Hwang,"KAIST1 , AItrics2 , Yonsei University College of Medicine3 , UNIST4 , South Korea, University of Oxford5 , United Kingdom",South Korea | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000642,Liang Zhang,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000643,Guangming Zhu,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000644,Lin Mei,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000645,Peiyi Shen,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000646,Syed Afaq Ali Shah,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000647,Mohammed Bennamoun,Xidian University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000648,Gabriel Synnaeve,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000649,Zeming Lin,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000650,Jonas Gehring,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000651,Dan Gant,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000652,Vegard Mella,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000653,Vasil Khalidov,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000654,Nicolas Carion,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000655,Nicolas Usunier,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000656,Zinan Lin,IESE Department University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000657,Ashish Khetan,IESE Department University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000658,Giulia Fanti,IESE Department University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000659,Sewoong Oh,IESE Department University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000660,Ehsan Hajiramezanali,Texas A&M University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000661,Siamak Zamani Dadaneh,Texas A&M University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000662,Alireza Karbalayghareh,Texas A&M University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000663,Mingyuan Zhou,Texas A&M University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000664,Xiaoning Qian,Texas A&M University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000665,Michelle Yuan,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000666,Benjamin Van Durme,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000667,Jordan L Ying,University of Maryland,United States,NeurIPS,2018
NEURIPS-2018-A000668,Chaosheng Dong,Department of Industrial Engineering University of Pittsburgh,United States,NeurIPS,2018
NEURIPS-2018-A000669,Yiran Chen,Department of Industrial Engineering University of Pittsburgh,United States,NeurIPS,2018
NEURIPS-2018-A000670,Bo Zeng,Department of Industrial Engineering University of Pittsburgh,United States,NeurIPS,2018
NEURIPS-2018-A000671,Julius Adebayo,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000672,Justin Gilmer,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000673,Michael Muelly,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000674,Ian Goodfellow,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000675,Moritz Hardt,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000676,Been Kim,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000677,Jordan Awan,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000678,Aleksandra Slavković,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000679,Markus Kaiser,Technical University of Munich,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000680,Clemens Otte,Technical University of Munich,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000681,Thomas Runkler,Technical University of Munich,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000682,Carl Henrik Ek,Technical University of Munich,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000683,Aditi Raghunathan,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000684,Jacob Steinhardt,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000685,Percy Liang,Stanford University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000686,Craig Greenberg,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000687,Nicholas Monath,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000688,Ari Kobren,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000689,Patrick Flaherty,"Department of Mathematics and Statistics, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000690,Andrew McGregor,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000691,Andrew McCallum,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000692,Yang Lu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000693,Yingying Fan,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000694,Jinchi Lv,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000695,William Stafford Noble,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000696,Lei Le,"Department of Computing Science University of Alberta Edmonton, AB T6G 2E8, Canada",Canada,NeurIPS,2018
NEURIPS-2018-A000697,Andrew Patterson,"Department of Computing Science University of Alberta Edmonton, AB T6G 2E8, Canada",Canada,NeurIPS,2018
NEURIPS-2018-A000698,Martha White,"Department of Computing Science University of Alberta Edmonton, AB T6G 2E8, Canada",Canada,NeurIPS,2018
NEURIPS-2018-A000699,Yilin Zhang,"Department of Statistics University of Wisconsin-Madison Madison, WI",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000700,Karl Rohe,"Department of Statistics University of Wisconsin-Madison Madison, WI",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000701,Alyson K. Fletcher,Dept. Statistics,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000702,Parthe Pandit,Dept. Statistics,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000703,Sundeep Rangan,Dept. Statistics,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000704,Subrata Sarkar,Dept. Statistics,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000705,Philip Schniter,Dept. Statistics,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000706,Alexis Bellot,University of Oxford,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000707,Mihaela van der Schaar,University of Oxford,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000708,Jeremy Morton,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000709,Antony Jameson,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000710,Mykel J Kochenderfer,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000711,Freddie Witherden,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000712,Karl Ridgeway,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000713,Michael Mozer,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000714,Mahyar Khayatkhoei,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000715,Maneesh K. Singh,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000716,Ahmed Elgammal,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000717,Gustavo Malkomes,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000718,Roman Garnett,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000719,Michal Derezinski,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000720,Manfred K. Warmuth,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000721,Daniel J. Hsu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000722,Quanming Yao,"4Paradigm Inc. Beijing, China | Department of Computer Science and Engineering",China,NeurIPS,2018
NEURIPS-2018-A000723,James Kwok,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000724,Youjie Li,University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000725,Mingchao Yu,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000726,Songze Li,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000727,Salman Avestimehr,University of Southern California,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000728,Nam Sung Kim,University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000729,Alexander Schwing,University of Illinois at Urbana-Champaign,United States,NeurIPS,2018
NEURIPS-2018-A000730,Luca Ambrogioni,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000731,Umut Güçlü,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000732,Yağmur Güçlütürk,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000733,Max Hinne,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000734,Marcel A. J. van Gerven,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000735,Eric Maris,Radboud University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000736,Mahdi Imani,"Texas A&M University College Station, TX, USA",United States,NeurIPS,2018
NEURIPS-2018-A000737,Seyede Fatemeh Ghoreishi,"Texas A&M University College Station, TX, USA",United States,NeurIPS,2018
NEURIPS-2018-A000738,Ulisses M. Braga-Neto,"Texas A&M University College Station, TX, USA",United States,NeurIPS,2018
NEURIPS-2018-A000739,Sampath Kannan,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000740,Jamie H Morgenstern,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000741,Aaron Roth,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000742,Bo Waggoner,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000743,Zhiwei Steven Wu,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000744,Jorge Mendez,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000745,Shashank Shivkumar,Department of Computer and Information Science University of Pennsylvania,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000746,Eric Eaton,Department of Computer and Information Science University of Pennsylvania,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000747,David Ha,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000748,Jürgen Schmidhuber,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000749,Judy Hoffman,CS Department UC Berkeley,United States,NeurIPS,2018
NEURIPS-2018-A000750,Mehryar Mohri,CS Department UC Berkeley,United States,NeurIPS,2018
NEURIPS-2018-A000751,Ningshan Zhang,CS Department UC Berkeley,United States,NeurIPS,2018
NEURIPS-2018-A000752,Avrim Blum,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000753,Suriya Gunasekar,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000754,Thodoris Lykouris,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000755,Nati Srebro,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000756,Jeffrey Chan,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000757,Valerio Perrone,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000758,Jeffrey Spence,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000759,Paul Jenkins,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000760,Sara Mathieson,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000761,Yun Song,"University of California, Berkeley",United States,NeurIPS,2018
NEURIPS-2018-A000762,Jalaj Upadhyay,Johns Hopkins University,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000763,Shiqi Wang,"Columbia University, NYC, NY , USA",United States,NeurIPS,2018
NEURIPS-2018-A000764,Kexin Pei,"Columbia University, NYC, NY , USA",United States,NeurIPS,2018
NEURIPS-2018-A000765,Justin Whitehouse,"Columbia University, NYC, NY , USA",United States,NeurIPS,2018
NEURIPS-2018-A000766,Junfeng Yang,"Columbia University, NYC, NY , USA",United States,NeurIPS,2018
NEURIPS-2018-A000767,Suman Jana,"Columbia University, NYC, NY , USA",United States,NeurIPS,2018
NEURIPS-2018-A000768,Jeremy Hoskins,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000769,Cameron Musco,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000770,Christopher Musco,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000771,Babis Tsourakakis,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000772,Junnan Li,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000773,Yongkang Wong,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000774,Qi Zhao,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000775,Mohan S Kankanhalli,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000776,Yitong Li,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2018
NEURIPS-2018-A000777,michael Murias,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000778,geraldine Dawson,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000779,David E Carlson,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000780,Shi Li,University at Buffalo,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000781,Xiangyu Guo,University at Buffalo,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000782,Xin Zhang,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000783,Armando Solar-Lezama,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000784,Rishabh Singh,Google Brain,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000785,Tianyi Zhou,"Depts. of Computer Science and Engineering, and Electrical and Computer Engineering University of Washington, Seattle",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000786,Shengjie Wang,"Depts. of Computer Science and Engineering, and Electrical and Computer Engineering University of Washington, Seattle",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000787,Jeff A. Bilmes,"Depts. of Computer Science and Engineering, and Electrical and Computer Engineering University of Washington, Seattle",UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000788,Devavrat Shah,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000789,Qiaomin Xie,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000790,Louis Kirsch,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000791,Julius Kunze,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000792,David Barber,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000793,Dan Alistarh,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000794,Torsten Hoefler,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000795,Mikael Johansson,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000796,Nikola Konstantinov,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000797,Sarit Khirirat,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000798,Cedric Renggli,UNKNOWN,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000799,Hyeji Kim,"Samsung AI Centre Cambridge*, University of Washington , University of Illinois at Urbana Champaign",United States,NeurIPS,2018
NEURIPS-2018-A000800,Yihan Jiang,"Samsung AI Centre Cambridge*, University of Washington , University of Illinois at Urbana Champaign",United States,NeurIPS,2018
NEURIPS-2018-A000801,Sreeram Kannan,"Samsung AI Centre Cambridge*, University of Washington , University of Illinois at Urbana Champaign",United States,NeurIPS,2018
NEURIPS-2018-A000802,Sewoong Oh,"Samsung AI Centre Cambridge*, University of Washington , University of Illinois at Urbana Champaign",United States,NeurIPS,2018
NEURIPS-2018-A000803,Pramod Viswanath,"Samsung AI Centre Cambridge*, University of Washington , University of Illinois at Urbana Champaign",United States,NeurIPS,2018
NEURIPS-2018-A000804,Chenfei Wu,Center for Intelligence Science and Technology Beijing University of Posts and Telecommunications,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000805,Jinlai Liu,Center for Intelligence Science and Technology Beijing University of Posts and Telecommunications,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000806,Xiaojie Wang,Center for Intelligence Science and Technology Beijing University of Posts and Telecommunications,UNKNOWN,NeurIPS,2018
NEURIPS-2018-A000807,Xuan Dong,Center for Intelligence Science and Technology Beijing University of Posts and Telecommunications,UNKNOWN,NeurIPS,2018
