author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2019-A000293,Mike Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00647-deep-hierarchical-graph-convolution-for-election-prediction-from-geospatial-census-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000294,Elija Perrier,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00647-deep-hierarchical-graph-convolution-for-election-prediction-from-geospatial-census-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000295,Chang Xu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00647-deep-hierarchical-graph-convolution-for-election-prediction-from-geospatial-census-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000296,Matt Olfat,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00663-convex-formulations-for-fair-principal-component-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000297,Anil Aswani,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00663-convex-formulations-for-fair-principal-component-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000298,Victor R. Martinez,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000299,Krishna Somandepalli,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000300,Karan Singla,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000301,Anil Ramakrishna,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000302,Yalda T. Uhls,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000303,Shrikanth Narayanan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00671-violence-rating-prediction-from-movie-scripts/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000304,Bowen Pan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00679-image-aesthetic-assessment-assisted-by-attributes-through-adversarial-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000305,Shangfei Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00679-image-aesthetic-assessment-assisted-by-attributes-through-adversarial-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000306,Qisheng Jiang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00679-image-aesthetic-assessment-assisted-by-attributes-through-adversarial-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000307,Hae Won Park,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00687-a-model-free-affective-reinforcement-learning-approach-to-personalization-of-an-autonomous-social-robot-companion-for-early-literacy-education/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000308,Ishaan Grover,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00687-a-model-free-affective-reinforcement-learning-approach-to-personalization-of-an-autonomous-social-robot-companion-for-early-literacy-education/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000309,Samuel Spaulding,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00687-a-model-free-affective-reinforcement-learning-approach-to-personalization-of-an-autonomous-social-robot-companion-for-early-literacy-education/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000310,Louis Gomez,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00687-a-model-free-affective-reinforcement-learning-approach-to-personalization-of-an-autonomous-social-robot-companion-for-early-literacy-education/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000311,Cynthia Breazeal,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00687-a-model-free-affective-reinforcement-learning-approach-to-personalization-of-an-autonomous-social-robot-companion-for-early-literacy-education/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000312,Hanan Rosemarin,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00695-emergency-department-online-patient-caregiver-scheduling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000313,Ariel Rosenfeld,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00695-emergency-department-online-patient-caregiver-scheduling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000314,Sarit Kraus,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00695-emergency-department-online-patient-caregiver-scheduling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000315,Tim G. J. Rudner,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000316,Marc Rußwurm,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000317,Jakub Fil,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000318,Ramona Pelich,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000319,Benjamin Bischke,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000320,Veronika Kopačková,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000321,Piotr Biliński,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00702-multi3net-segmenting-flooded-buildings-via-fusion-of-multiresolution-multisensor-and-multitemporal-satellite-imagery/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000322,Tavpritesh Sethi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00710-learning-to-address-health-inequality-in-the-united-states-with-a-bayesian-decision-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000323,Anant Mittal,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00710-learning-to-address-health-inequality-in-the-united-states-with-a-bayesian-decision-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000324,Shubham Maheshwari,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00710-learning-to-address-health-inequality-in-the-united-states-with-a-bayesian-decision-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000325,Samarth Chugh,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00710-learning-to-address-health-inequality-in-the-united-states-with-a-bayesian-decision-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000326,Jakub Sliwinski,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00718-axiomatic-characterization-of-data-driven-influence-measures-for-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000327,Martin Strobel,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00718-axiomatic-characterization-of-data-driven-influence-measures-for-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000328,Yair Zick,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00718-axiomatic-characterization-of-data-driven-influence-measures-for-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000329,Abby Stylianou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000330,Hong Xuan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000331,Maya Shende,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000332,Jonathan Brandt,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000333,Richard Souvenir,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000334,Robert Pless,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00726-hotels-50k-a-global-hotel-recognition-dataset/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000335,Ruangsak Trakunphutthirak,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00734-a-study-of-educational-data-mining-evidence-from-a-thai-university/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000336,Yen Cheung,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00734-a-study-of-educational-data-mining-evidence-from-a-thai-university/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000337,Vincent C. S. Lee,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00734-a-study-of-educational-data-mining-evidence-from-a-thai-university/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000338,Chun-Chen Tu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000339,Paishun Ting,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000340,Pin-Yu Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000341,Sijia Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000342,Huan Zhang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000343,Jinfeng Yi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000344,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000345,Shin-Ming Cheng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00742-autozoom-autoencoder-based-zeroth-order-optimization-method-for-attacking-black-box-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000346,Jill-Jenn Vie,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00750-knowledge-tracing-machines-factorization-machines-for-knowledge-tracing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000347,Hisashi Kashima,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00750-knowledge-tracing-machines-factorization-machines-for-knowledge-tracing/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000348,Chaokun Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00758-forbidden-nodes-aware-community-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000349,Junchao Zhu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00758-forbidden-nodes-aware-community-search/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000350,Hao Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000351,Chengzhi Mao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000352,Hao He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000353,Mingmin Zhao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000354,Tommi S. Jaakkola,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000355,Dina Katabi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00766-bidirectional-inference-networksa-class-of-deep-bayesian-networks-for-health-profiling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000356,Fan Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00774-deepeta-a-spatial-temporal-sequential-neural-network-model-for-estimating-time-of-arrival-in-package-delivery-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000357,Lixia Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00774-deepeta-a-spatial-temporal-sequential-neural-network-model-for-estimating-time-of-arrival-in-package-delivery-system/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000358,Mike Wu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00782-zero-shot-learning-for-code-education-rubric-sampling-with-deep-learning-inference/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000359,Milan Mosse,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00782-zero-shot-learning-for-code-education-rubric-sampling-with-deep-learning-inference/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000360,Noah Goodman,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00782-zero-shot-learning-for-code-education-rubric-sampling-with-deep-learning-inference/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000361,Chris Piech,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00782-zero-shot-learning-for-code-education-rubric-sampling-with-deep-learning-inference/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000362,Chenchen Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000363,Xiang Yan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000364,Xiaotie Deng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000365,Yuan Qi,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000366,Wei Chu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000367,Le Song,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000368,Junlong Qiao,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000369,Jianshan He,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000370,Junwu Xiong,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00639-latent-dirichlet-allocation-for-internet-price-war/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000371,Sawan Kumar,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00630-real-life-accelerating-the-discovery-of-individualized-brain-connectomes-on-gpus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000372,Varsha Sreenivasan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00630-real-life-accelerating-the-discovery-of-individualized-brain-connectomes-on-gpus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000373,Partha Talukdar,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00630-real-life-accelerating-the-discovery-of-individualized-brain-connectomes-on-gpus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000374,Franco Pestilli,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00630-real-life-accelerating-the-discovery-of-individualized-brain-connectomes-on-gpus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000375,Devarajan Sridharan,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00630-real-life-accelerating-the-discovery-of-individualized-brain-connectomes-on-gpus/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000376,Johan Bjorck,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000377,Brendan H. Rappazzo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000378,Di Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000379,Richard Bernstein,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000380,Peter H. Wrege,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000381,Carla P. Gomes,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00476-automatic-detection-and-compression-for-passive-acoustic-monitoring-of-the-african-forest-elephant/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000382,Sheila Alemany,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00468-predicting-hurricane-trajectories-using-a-recurrent-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000383,Jonathan Beltran,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00468-predicting-hurricane-trajectories-using-a-recurrent-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000384,Adrian Perez,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00468-predicting-hurricane-trajectories-using-a-recurrent-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000385,Sam Ganzfried,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00468-predicting-hurricane-trajectories-using-a-recurrent-neural-network/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000386,Cen Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000387,Kenli Li,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000388,Sin G. Teo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000389,Xiaofeng Zou,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000390,Kang Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000391,Jie Wang,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000392,Zeng Zeng,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00485-gated-residual-recurrent-graph-neural-networks-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000393,Di Chen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00493-bias-reduction-via-end-to-end-shift-learning-application-to-citizen-science/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000394,Carla P. Gomes,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00493-bias-reduction-via-end-to-end-shift-learning-application-to-citizen-science/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000395,Gianlorenzo D’Angelo,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00501-coverage-centrality-maximization-in-undirected-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000396,Martin Olsen,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00501-coverage-centrality-maximization-in-undirected-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000397,Lorenzo Severini,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00501-coverage-centrality-maximization-in-undirected-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000398,Christos Dimitrakakis,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00509-bayesian-fairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000399,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00509-bayesian-fairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2019-A000400,David C. Parkes,UNKNOWN,UNKNOWN,AAAI,2019,https://aaai.org/papers/00509-bayesian-fairness/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
