author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2025-A002787,Hwanjun Song,South Korea,Korea Advanced Institute of Science and Technology (KAIST),ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Kim_Robust_Dataset_Condensation_using_Supervised_Contrastive_Learning_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002788,Tengjin Weng,UNKNOWN,"College of Computer Science and Software Engineering, Shenzhen University | Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ)",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Weng_VisNumBench_Evaluating_Number_Sense_of_Multimodal_Large_Language_Models_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002789,Jingyi Wang,UNKNOWN,"Shenzhen International Graduate School, Tsinghua University",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Weng_VisNumBench_Evaluating_Number_Sense_of_Multimodal_Large_Language_Models_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002790,Wenhao Jiang,UNKNOWN,Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ),ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Weng_VisNumBench_Evaluating_Number_Sense_of_Multimodal_Large_Language_Models_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002791,Zhong Ming,UNKNOWN,"College of Computer Science and Software Engineering, Shenzhen University | Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ) | Shenzhen Technology University",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Weng_VisNumBench_Evaluating_Number_Sense_of_Multimodal_Large_Language_Models_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002792,Yuhao Sun,China,"University of Science and Technology of China | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Sun_Invisible_Watermarks_Visible_Gains_Steering_Machine_Unlearning_with_Bi-Level_Watermarking_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002793,Yihua Zhang,UNKNOWN,Michigan State University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Sun_Invisible_Watermarks_Visible_Gains_Steering_Machine_Unlearning_with_Bi-Level_Watermarking_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002794,Gaowen Liu,UNKNOWN,Cisco Research,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Sun_Invisible_Watermarks_Visible_Gains_Steering_Machine_Unlearning_with_Bi-Level_Watermarking_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002795,Hongtao Xie,China,University of Science and Technology of China,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Sun_Invisible_Watermarks_Visible_Gains_Steering_Machine_Unlearning_with_Bi-Level_Watermarking_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002796,Sijia Liu,UNKNOWN,Michigan State University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Sun_Invisible_Watermarks_Visible_Gains_Steering_Machine_Unlearning_with_Bi-Level_Watermarking_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002797,Qianhao Yuan,China,"Institute of Software, Chinese Academy of Sciences | University of Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002798,Qingyu Zhang,China,"Institute of Software, Chinese Academy of Sciences | University of Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002799,Yanjiang Liu,China,"Institute of Software, Chinese Academy of Sciences | University of Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002800,Jiawei Chen,China,"Institute of Software, Chinese Academy of Sciences | University of Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002801,Yaojie Lu,China,"Institute of Software, Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002802,Hongyu Lin,China,"Institute of Software, Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002803,Jia Zheng,China,"Institute of Software, Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002804,Xianpei Han,China,"Institute of Software, Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002805,Le Sun,China,"Institute of Software, Chinese Academy of Sciences",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yuan_ShortV_Efficient_Multimodal_Large_Language_Models_by_Freezing_Visual_Tokens_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002806,Siqi Yang,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002807,Jinxiu Liang,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002808,Zhaojun Huang,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002809,Yeliduosi Xiaokaiti,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002810,Yakun Chang,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002811,Zhaofei Yu,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002812,Boxin Shi,UNKNOWN,"Institute for Artificial Intelligence, Peking University State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University National Engineering Research Center of Visual Technology, School of Computer Science, Peking University National Institute of Informatics Institute of Information Science, Beijing Jiaotong University Visual Intelligence +X International Cooperation Joint Laboratory of the Ministry of Education",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Yang_SpikeDiff_Zero-shot_High-Quality_Video_Reconstruction_from_Chromatic_Spike_Camera_and_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002813,WonJun Moon,UNKNOWN,Sungkyunkwan University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Moon_Selective_Contrastive_Learning_for_Weakly_Supervised_Affordance_Grounding_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002814,Hyun Seok Seong,UNKNOWN,Sungkyunkwan University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Moon_Selective_Contrastive_Learning_for_Weakly_Supervised_Affordance_Grounding_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002815,Jae-Pil Heo,UNKNOWN,Sungkyunkwan University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Moon_Selective_Contrastive_Learning_for_Weakly_Supervised_Affordance_Grounding_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002816,Petr Hruby,UNKNOWN,ETH Zürich / Microsoft Spatial AI Lab,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Hruby_Single-Scanline_Relative_Pose_Estimation_for_Rolling_Shutter_Cameras_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002817,Marc Pollefeys,UNKNOWN,ETH Zürich / Microsoft Spatial AI Lab,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Hruby_Single-Scanline_Relative_Pose_Estimation_for_Rolling_Shutter_Cameras_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002818,Hanwen Jiang,UNKNOWN,The University of Texas at Austin,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Jiang_Real3D_Towards_Scaling_Large_Reconstruction_Models_with_Real_Images_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002819,Qixing Huang,UNKNOWN,The University of Texas at Austin,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Jiang_Real3D_Towards_Scaling_Large_Reconstruction_Models_with_Real_Images_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002820,Georgios Pavlakos,UNKNOWN,The University of Texas at Austin,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Jiang_Real3D_Towards_Scaling_Large_Reconstruction_Models_with_Real_Images_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002821,Xinhua Lu,UNKNOWN,Sun Yat-sen University | Peng Cheng Laboratory | Key Laboratory of Machine Intelligence and Advanced Computing,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002822,Runhe Lai,UNKNOWN,Sun Yat-sen University | Peng Cheng Laboratory | Key Laboratory of Machine Intelligence and Advanced Computing,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002823,Yanqi Wu,UNKNOWN,Sun Yat-sen University | Peng Cheng Laboratory | Key Laboratory of Machine Intelligence and Advanced Computing,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002824,Kanghao Chen,UNKNOWN,Hong Kong University of Science and Technology (Guangzhou),ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002825,Wei-Shi Zheng,UNKNOWN,Sun Yat-sen University | Peng Cheng Laboratory | Key Laboratory of Machine Intelligence and Advanced Computing,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002826,Ruixuan Wang,UNKNOWN,Sun Yat-sen University | Peng Cheng Laboratory | Key Laboratory of Machine Intelligence and Advanced Computing,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Lu_FA_Forced_Prompt_Learning_of_Vision-Language_Models_for_Out-of-Distribution_Detection_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002827,Adrian Chow,UNKNOWN,University of Waterloo,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Chow_OV-SCAN_Semantically_Consistent_Alignment_for_Novel_Object_Discovery_in_Open-Vocabulary_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002828,Evelien Riddell,UNKNOWN,University of Waterloo,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Chow_OV-SCAN_Semantically_Consistent_Alignment_for_Novel_Object_Discovery_in_Open-Vocabulary_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002829,Yimu Wang,UNKNOWN,University of Waterloo,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Chow_OV-SCAN_Semantically_Consistent_Alignment_for_Novel_Object_Discovery_in_Open-Vocabulary_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002830,Sean Sedwards,UNKNOWN,University of Waterloo,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Chow_OV-SCAN_Semantically_Consistent_Alignment_for_Novel_Object_Discovery_in_Open-Vocabulary_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002831,Krzysztof Czarnecki,UNKNOWN,University of Waterloo,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Chow_OV-SCAN_Semantically_Consistent_Alignment_for_Novel_Object_Discovery_in_Open-Vocabulary_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002832,Laura Niss,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Niss_The_Inter-Intra_Modal_Measure_A_Predictive_Lens_on_Fine-Tuning_Outcomes_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A002833,Kevin Vogt-Lowell,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Niss_The_Inter-Intra_Modal_Measure_A_Predictive_Lens_on_Fine-Tuning_Outcomes_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A002834,Theodoros Tsiligkaridis,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Niss_The_Inter-Intra_Modal_Measure_A_Predictive_Lens_on_Fine-Tuning_Outcomes_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A002835,Xingyu Miao,UNKNOWN,Durham University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002836,Haoran Duan,UNKNOWN,Tsinghua University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002837,Quanhao Qian,UNKNOWN,"DAMO Academy, Alibaba Group",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002838,Jiuniu Wang,UNKNOWN,"DAMO Academy, Alibaba Group",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002839,Yang Long,UNKNOWN,Durham University,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002840,Ling Shao,UNKNOWN,"UCAS-Terminus AI Lab, UCAS",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002841,Deli Zhao,UNKNOWN,"DAMO Academy, Alibaba Group",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002842,Ran Xu,UNKNOWN,"DAMO Academy, Alibaba Group",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002843,Gongjie Zhang,UNKNOWN,"DAMO Academy, Alibaba Group",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Miao_Towards_Scalable_Spatial_Intelligence_via_2D-to-3D_Data_Lifting_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002844,Xiefan Guo,China,"State Key Laboratory of Complex and Critical Software Environment, Beihang University, Beijing , China School of Computer Science and Engineering, Beihang University, Beijing , China",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Guo_ShortFT_Diffusion_Model_Alignment_via_Shortcut-based_Fine-Tuning_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002845,Miaomiao Cui,China,"State Key Laboratory of Complex and Critical Software Environment, Beihang University, Beijing , China School of Computer Science and Engineering, Beihang University, Beijing , China",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Guo_ShortFT_Diffusion_Model_Alignment_via_Shortcut-based_Fine-Tuning_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002846,Liefeng Bo,China,"State Key Laboratory of Complex and Critical Software Environment, Beihang University, Beijing , China School of Computer Science and Engineering, Beihang University, Beijing , China",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Guo_ShortFT_Diffusion_Model_Alignment_via_Shortcut-based_Fine-Tuning_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002847,Di Huang,China,"State Key Laboratory of Complex and Critical Software Environment, Beihang University, Beijing , China School of Computer Science and Engineering, Beihang University, Beijing , China",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Guo_ShortFT_Diffusion_Model_Alignment_via_Shortcut-based_Fine-Tuning_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002848,Ruofan Wang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002849,Juncheng Li,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002850,Yixu Wang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002851,Bo Wang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002852,Xiaosen Wang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002853,Yan Teng,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002854,Yingchun Wang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002855,Xingjun Ma,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002856,Yu-Gang Jiang,UNKNOWN,Fudan University Huawei Technologies Ltd. Shanghai Artificial Intelligence Laboratory,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Wang_IDEATOR_Jailbreaking_and_Benchmarking_Large_Vision-Language_Models_Using_Themselves_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002857,Hongxin Li,China,"University of Chinese Academy of Sciences (UCAS) | New Laboratory of Pattern Recognition (NLPR), CASIA | State Key Laboratory of Multimodal Artificial Intelligence Systems (MAIS), CASIA | StepFun",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_UIPro_Unleashing_Superior_Interaction_Capability_For_GUI_Agents_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002858,Jingran Su,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_UIPro_Unleashing_Superior_Interaction_Capability_For_GUI_Agents_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A002859,Jingfan Chen,UNKNOWN,UNKNOWN,ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/html/Li_UIPro_Unleashing_Superior_Interaction_Capability_For_GUI_Agents_ICCV_2025_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2025-A002860,Zheng Ju,China,"University of Chinese Academy of Sciences (UCAS) | New Laboratory of Pattern Recognition (NLPR), CASIA | State Key Laboratory of Multimodal Artificial Intelligence Systems (MAIS), CASIA",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_UIPro_Unleashing_Superior_Interaction_Capability_For_GUI_Agents_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2025-A002861,Yuntao Chen,UNKNOWN,"Hong Kong Institute of Science & Innovation, CASIA",ICCV,2025,https://openaccess.thecvf.com/content/ICCV2025/papers/Li_UIPro_Unleashing_Superior_Interaction_Capability_For_GUI_Agents_ICCV_2025_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
