paper_id,title,author_ids,conference,year,source_url
AAAI-2025-P0860,FaceA-Net: Facial Attribute-Driven ID Preserving Image Generation Network,AAAI-2025-A004896|AAAI-2025-A004897|AAAI-2025-A004898|AAAI-2025-A004899|AAAI-2025-A004900,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32833
AAAI-2025-P0861,MM-Mixing: Multi-Modal Mixing Alignment for 3D Understanding,AAAI-2025-A004901|AAAI-2025-A004902|AAAI-2025-A004903|AAAI-2025-A004904|AAAI-2025-A004905|AAAI-2025-A004906|AAAI-2025-A004907|AAAI-2025-A004908,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32834
AAAI-2025-P0862,Efficient Self-Supervised Video Hashing with Selective State Spaces,AAAI-2025-A004909|AAAI-2025-A004910|AAAI-2025-A004911|AAAI-2025-A004912|AAAI-2025-A004913|AAAI-2025-A004914|AAAI-2025-A004915|AAAI-2025-A004916,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32835
AAAI-2025-P0863,OV-DQUO: Open-Vocabulary DETR with Denoising Text Query Training and Open-World Unknown Objects Supervision,AAAI-2025-A004917|AAAI-2025-A004918|AAAI-2025-A004919|AAAI-2025-A004920|AAAI-2025-A004921|AAAI-2025-A004922|AAAI-2025-A004923,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32836
AAAI-2025-P0864,InpDiffusion: Image Inpainting Localization via Conditional Diffusion Models,AAAI-2025-A004924|AAAI-2025-A004925|AAAI-2025-A004926|AAAI-2025-A004927,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32837
AAAI-2025-P0865,Alignment-Free RGB-T Salient Object Detection: A Large-Scale Dataset and Progressive Correlation Network,AAAI-2025-A004928|AAAI-2025-A004929|AAAI-2025-A004930|AAAI-2025-A004931|AAAI-2025-A004932,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32838
AAAI-2025-P0866,Tracking Everything Everywhere across Multiple Cameras,AAAI-2025-A004933|AAAI-2025-A004934|AAAI-2025-A004935,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32839
AAAI-2025-P0867,Debiased Distillation for Consistency Regularization,AAAI-2025-A004936|AAAI-2025-A004937|AAAI-2025-A004938|AAAI-2025-A004939|AAAI-2025-A004940,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32840
AAAI-2025-P0868,VLScene: Vision-Language Guidance Distillation for Camera-Based 3D Semantic Scene Completion,AAAI-2025-A004941|AAAI-2025-A004942|AAAI-2025-A004943|AAAI-2025-A004944|AAAI-2025-A004945|AAAI-2025-A004946,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32841
AAAI-2025-P0869,Bright-NeRF: Brightening Neural Radiance Field with Color Restoration from Low-Light RAW Images,AAAI-2025-A004947|AAAI-2025-A004948|AAAI-2025-A004949|AAAI-2025-A004950|AAAI-2025-A004951,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32842
AAAI-2025-P0870,Thinking in Granularity: Dynamic Quantization for Image Super-Resolution by Intriguing Multi-Granularity Clues,AAAI-2025-A004952|AAAI-2025-A004953|AAAI-2025-A004954|AAAI-2025-A004955|AAAI-2025-A004956|AAAI-2025-A004957,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32843
AAAI-2025-P0871,Deep Multi-modal Graph Clustering via Graph Transformer Network,AAAI-2025-A004958|AAAI-2025-A004959|AAAI-2025-A004960|AAAI-2025-A004961|AAAI-2025-A004962,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32844
AAAI-2025-P0872,Meme Trojan: Backdoor Attacks Against Hateful Meme Detection via Cross-Modal Triggers,AAAI-2025-A004963|AAAI-2025-A004964|AAAI-2025-A004965|AAAI-2025-A004966|AAAI-2025-A004967|AAAI-2025-A004968|AAAI-2025-A004969,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32845
AAAI-2025-P0873,"The Parables of the Mustard Seed and the Yeast: Extremely Low-Budget, High-Performance Nighttime Semantic Segmentation",AAAI-2025-A004970|AAAI-2025-A004971|AAAI-2025-A004972|AAAI-2025-A004973|AAAI-2025-A004974,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32846
AAAI-2025-P0874,GFlow: Recovering 4D World from Monocular Video,AAAI-2025-A004975|AAAI-2025-A004976|AAAI-2025-A004977|AAAI-2025-A004978|AAAI-2025-A004979,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32847
AAAI-2025-P0875,Autoregressive Sequence Modeling for 3D Medical Image Representation,AAAI-2025-A004980|AAAI-2025-A004981|AAAI-2025-A004982|AAAI-2025-A004983|AAAI-2025-A004984|AAAI-2025-A004985|AAAI-2025-A004986,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32848
AAAI-2025-P0876,CAD-GPT: Synthesising CAD Construction Sequence with Spatial Reasoning-Enhanced Multimodal LLMs,AAAI-2025-A004987|AAAI-2025-A004988|AAAI-2025-A004989|AAAI-2025-A004990|AAAI-2025-A004991|AAAI-2025-A004992|AAAI-2025-A004993,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32849
AAAI-2025-P0877,Imagine: Image-Guided 3D Part Assembly with Structure Knowledge Graph,AAAI-2025-A004994|AAAI-2025-A004995|AAAI-2025-A004996|AAAI-2025-A004997,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32850
AAAI-2025-P0878,MVReward: Better Aligning and Evaluating Multi-View Diffusion Models with Human Preferences,AAAI-2025-A004998|AAAI-2025-A004999|AAAI-2025-A005000|AAAI-2025-A005001|AAAI-2025-A005002|AAAI-2025-A005003,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32851
AAAI-2025-P0879,"Divide, Conquer and Combine: A Training-Free Framework for High-Resolution Image Perception in Multimodal Large Language Models",AAAI-2025-A005004|AAAI-2025-A005005|AAAI-2025-A005006|AAAI-2025-A005007|AAAI-2025-A005008|AAAI-2025-A005009|AAAI-2025-A005010|AAAI-2025-A005011,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32852
AAAI-2025-P0880,FreeGen: Bridging Visual-Linguistic Discrepancies Towards Diffusion-based Pixel-level Data Synthesis,AAAI-2025-A005012|AAAI-2025-A005013|AAAI-2025-A005014|AAAI-2025-A005015|AAAI-2025-A005016|AAAI-2025-A005017,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32853
AAAI-2025-P0881,DCTMamba: Advancing JPEG Image Restoration Through Long-Sequence Modeling and Adaptive Frequency Strategy,AAAI-2025-A005018|AAAI-2025-A005019|AAAI-2025-A005020|AAAI-2025-A005021,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32854
AAAI-2025-P0882,TokenMatcher: Diverse Tokens Matching for Unsupervised Visible-Infrared Person Re-Identification,AAAI-2025-A005022|AAAI-2025-A005023|AAAI-2025-A005024|AAAI-2025-A005025|AAAI-2025-A005026|AAAI-2025-A005027,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32855
AAAI-2025-P0883,CNC: Cross-modal Normality Constraint for Unsupervised Multi-class Anomaly Detection,AAAI-2025-A005028|AAAI-2025-A005029|AAAI-2025-A005030|AAAI-2025-A005031|AAAI-2025-A005032,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32856
AAAI-2025-P0884,HomoMatcher: Achieving Dense Feature Matching with Semi-Dense Efficiency by Homography Estimation,AAAI-2025-A005033|AAAI-2025-A005034|AAAI-2025-A005035|AAAI-2025-A005036|AAAI-2025-A005037|AAAI-2025-A005038|AAAI-2025-A005039|AAAI-2025-A005040|AAAI-2025-A005041,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32857
AAAI-2025-P0885,From 2D CAD Drawings to 3D Parametric Models: A Vision-Language Approach,AAAI-2025-A005042|AAAI-2025-A005043|AAAI-2025-A005044|AAAI-2025-A005045|AAAI-2025-A005046|AAAI-2025-A005047,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32858
AAAI-2025-P0886,Lifting Scheme-Based Implicit Disentanglement of Emotion-Related Facial Dynamics in the Wild,AAAI-2025-A005048|AAAI-2025-A005049,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32859
AAAI-2025-P0887,MIMTrack: In-Context Tracking via Masked Image Modeling,AAAI-2025-A005050|AAAI-2025-A005051|AAAI-2025-A005052|AAAI-2025-A005053,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32860
AAAI-2025-P0888,TIV-Diffusion: Towards Object-Centric Movement for Text-driven Image to Video Generation,AAAI-2025-A005054|AAAI-2025-A005055|AAAI-2025-A005056|AAAI-2025-A005057|AAAI-2025-A005058|AAAI-2025-A005059|AAAI-2025-A005060,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32861
AAAI-2025-P0889,Dehaze-RetinexGAN: Real-World Image Dehazing via Retinex-based Generative Adversarial Network,AAAI-2025-A005061|AAAI-2025-A005062|AAAI-2025-A005063|AAAI-2025-A005064,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32862
AAAI-2025-P0890,AugRefer: Advancing 3D Visual Grounding via Cross-Modal Augmentation and Spatial Relation-based Referring,AAAI-2025-A005065|AAAI-2025-A005066|AAAI-2025-A005067|AAAI-2025-A005068|AAAI-2025-A005069,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32863
AAAI-2025-P0891,GCD: Advancing Vision-Language Models for Incremental Object Detection via Global Alignment and Correspondence Distillation,AAAI-2025-A005070|AAAI-2025-A005071|AAAI-2025-A005072,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32864
AAAI-2025-P0892,From Coarse to Fine: A Matching and Alignment Framework for Unsupervised Cross-View Geo-Localization,AAAI-2025-A005073|AAAI-2025-A005074|AAAI-2025-A005075|AAAI-2025-A005076|AAAI-2025-A005077|AAAI-2025-A005078,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32865
AAAI-2025-P0893,RefDetector: A Simple Yet Effective Matching-based Method for Referring Expression Comprehension,AAAI-2025-A005079|AAAI-2025-A005080|AAAI-2025-A005081|AAAI-2025-A005082|AAAI-2025-A005083,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32866
AAAI-2025-P0894,Hierarchical Alignment-enhanced Adaptive Grounding Network for Generalized Referring Expression Comprehension,AAAI-2025-A005084|AAAI-2025-A005085|AAAI-2025-A005086|AAAI-2025-A005087|AAAI-2025-A005088|AAAI-2025-A005089,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32867
AAAI-2025-P0895,SigStyle: Signature Style Transfer via Personalized Text-to-Image Models,AAAI-2025-A005090|AAAI-2025-A005091|AAAI-2025-A005092|AAAI-2025-A005093|AAAI-2025-A005094|AAAI-2025-A005095,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32868
AAAI-2025-P0896,Enhancing Fine-Grained Vision-Language Pretraining with Negative Augmented Samples,AAAI-2025-A005096|AAAI-2025-A005097|AAAI-2025-A005098|AAAI-2025-A005099|AAAI-2025-A005100|AAAI-2025-A005101|AAAI-2025-A005102,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32869
AAAI-2025-P0897,Breaking Barriers in Physical-World Adversarial Examples: Improving Robustness and Transferability via Robust Feature,AAAI-2025-A005103|AAAI-2025-A005104|AAAI-2025-A005105|AAAI-2025-A005106|AAAI-2025-A005107|AAAI-2025-A005108|AAAI-2025-A005109,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32870
AAAI-2025-P0898,Aligning Composed Query with Image via Discriminative Perception from Negative Correspondences,AAAI-2025-A005110|AAAI-2025-A005111|AAAI-2025-A005112,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32871
AAAI-2025-P0899,HoneypotNet: Backdoor Attacks Against Model Extraction,AAAI-2025-A005113|AAAI-2025-A005114|AAAI-2025-A005115|AAAI-2025-A005116|AAAI-2025-A005117,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32872
AAAI-2025-P0900,Capturing the Unseen: Vision-Free Facial Motion Capture Using Inertial Measurement Units,AAAI-2025-A005118|AAAI-2025-A005119|AAAI-2025-A005120|AAAI-2025-A005121|AAAI-2025-A005122|AAAI-2025-A005123|AAAI-2025-A005124|AAAI-2025-A005125|AAAI-2025-A005126|AAAI-2025-A005127|AAAI-2025-A005128|AAAI-2025-A005129,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32873
AAAI-2025-P0901,AnyTalk: Multi-modal Driven Multi-domain Talking Head Generation,AAAI-2025-A005130|AAAI-2025-A005131|AAAI-2025-A005132|AAAI-2025-A005133|AAAI-2025-A005134|AAAI-2025-A005135,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32874
AAAI-2025-P0902,LIBA: Language Instructed Multi-granularity Bridge Assistant for 3D Visual Grounding,AAAI-2025-A005136|AAAI-2025-A005137|AAAI-2025-A005138|AAAI-2025-A005139,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32875
AAAI-2025-P0903,Re-Attentional Controllable Video Diffusion Editing,AAAI-2025-A005140|AAAI-2025-A005141|AAAI-2025-A005142|AAAI-2025-A005143|AAAI-2025-A005144|AAAI-2025-A005145|AAAI-2025-A005146,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32876
AAAI-2025-P0904,InstructAvatar: Text-Guided Emotion and Motion Control for Avatar Generation,AAAI-2025-A005147|AAAI-2025-A005148|AAAI-2025-A005149|AAAI-2025-A005150|AAAI-2025-A005151|AAAI-2025-A005152|AAAI-2025-A005153|AAAI-2025-A005154,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32877
AAAI-2025-P0905,DeMo: Decoupled Feature-Based Mixture of Experts for Multi-Modal Object Re-Identification,AAAI-2025-A005155|AAAI-2025-A005156|AAAI-2025-A005157|AAAI-2025-A005158,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32878
AAAI-2025-P0906,MambaPro: Multi-Modal Object Re-identification with Mamba Aggregation and Synergistic Prompt,AAAI-2025-A005159|AAAI-2025-A005160|AAAI-2025-A005161|AAAI-2025-A005162|AAAI-2025-A005163|AAAI-2025-A005164|AAAI-2025-A005165,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32879
AAAI-2025-P0907,IteRPrimE: Zero-shot Referring Image Segmentation with Iterative Grad-CAM Refinement and Primary Word Emphasis,AAAI-2025-A005166|AAAI-2025-A005167|AAAI-2025-A005168|AAAI-2025-A005169|AAAI-2025-A005170,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32880
AAAI-2025-P0908,Target Scanpath-Guided 360-Degree Image Enhancement,AAAI-2025-A005171|AAAI-2025-A005172|AAAI-2025-A005173,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32881
AAAI-2025-P0909,DualNet: Robust Self-Supervised Stereo Matching with Pseudo-Label Supervision,AAAI-2025-A005174|AAAI-2025-A005175|AAAI-2025-A005176|AAAI-2025-A005177|AAAI-2025-A005178|AAAI-2025-A005179|AAAI-2025-A005180,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32882
AAAI-2025-P0910,Precision-Enhanced Human-Object Contact Detection via Depth-Aware Perspective Interaction and Object Texture Restoration,AAAI-2025-A005181|AAAI-2025-A005182|AAAI-2025-A005183|AAAI-2025-A005184|AAAI-2025-A005185|AAAI-2025-A005186|AAAI-2025-A005187|AAAI-2025-A005188|AAAI-2025-A005189,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32883
AAAI-2025-P0911,CVLUE: A New Benchmark Dataset for Chinese Vision-Language Understanding Evaluation,AAAI-2025-A005190|AAAI-2025-A005191|AAAI-2025-A005192|AAAI-2025-A005193|AAAI-2025-A005194|AAAI-2025-A005195|AAAI-2025-A005196|AAAI-2025-A005197,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32884
AAAI-2025-P0912,Mamba YOLO: A Simple Baseline for Object Detection with State Space Model,AAAI-2025-A005198|AAAI-2025-A005199|AAAI-2025-A005200|AAAI-2025-A005201|AAAI-2025-A005202,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32885
AAAI-2025-P0913,Style Nursing with Spatial and Semantic Guidance for Zero-Shot Traffic Scene Style Transfer,AAAI-2025-A005203|AAAI-2025-A005204|AAAI-2025-A005205|AAAI-2025-A005206|AAAI-2025-A005207,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32886
AAAI-2025-P0914,Thermal-Aware Low-Light Image Enhancement: A Real-World Benchmark and a New Light-Weight Model,AAAI-2025-A005208|AAAI-2025-A005209|AAAI-2025-A005210|AAAI-2025-A005211|AAAI-2025-A005212,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32887
AAAI-2025-P0915,TdAttenMix: Top-Down Attention Guided Mixup,AAAI-2025-A005213|AAAI-2025-A005214|AAAI-2025-A005215,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32888
AAAI-2025-P0916,Attention-Imperceptible Backdoor Attacks on Vision Transformers,AAAI-2025-A005216|AAAI-2025-A005217|AAAI-2025-A005218,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32889
AAAI-2025-P0917,LLM-RG4: Flexible and Factual Radiology Report Generation Across Diverse Input Contexts,AAAI-2025-A005219|AAAI-2025-A005220|AAAI-2025-A005221|AAAI-2025-A005222|AAAI-2025-A005223|AAAI-2025-A005224,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32890
AAAI-2025-P0918,WaveLoss: An Adaptive Dynamic Loss for Deep Gait Recognition,AAAI-2025-A005225|AAAI-2025-A005226,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32891
AAAI-2025-P0919,MSV-PCT: Multi-Sparse-View Enhanced Transformer Framework for Salient Object Detection in Point Clouds,AAAI-2025-A005227|AAAI-2025-A005228|AAAI-2025-A005229|AAAI-2025-A005230|AAAI-2025-A005231|AAAI-2025-A005232|AAAI-2025-A005233|AAAI-2025-A005234,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32892
AAAI-2025-P0920,GlyphSR: A Simple Glyph-Aware Framework for Scene Text Image Super-Resolution,AAAI-2025-A005235|AAAI-2025-A005236|AAAI-2025-A005237|AAAI-2025-A005238,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32893
AAAI-2025-P0921,VA-AR: Learning Velocity-Aware Action Representations with Mixture of Window Attention,AAAI-2025-A005239|AAAI-2025-A005240|AAAI-2025-A005241|AAAI-2025-A005242|AAAI-2025-A005243|AAAI-2025-A005244|AAAI-2025-A005245|AAAI-2025-A005246|AAAI-2025-A005247|AAAI-2025-A005248,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32894
AAAI-2025-P0922,GraphAvatar: Compact Head Avatars with GNN-Generated 3D Gaussians,AAAI-2025-A005249|AAAI-2025-A005250|AAAI-2025-A005251|AAAI-2025-A005252|AAAI-2025-A005253,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32895
AAAI-2025-P0923,Power of Diversity: Enhancing Data-Free Black-Box Attack with Domain-Augmented Learning,AAAI-2025-A005254|AAAI-2025-A005255|AAAI-2025-A005256|AAAI-2025-A005257|AAAI-2025-A005258|AAAI-2025-A005259,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32896
AAAI-2025-P0924,Achieving Lightweight Super-Resolution for Real-Time Computer Graphics,AAAI-2025-A005260|AAAI-2025-A005261|AAAI-2025-A005262|AAAI-2025-A005263,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32897
AAAI-2025-P0925,Multi-axis Prompt and Multi-dimension Fusion Network for All-in-one Weather-degraded Image Restoration,AAAI-2025-A005264|AAAI-2025-A005265|AAAI-2025-A005266|AAAI-2025-A005267|AAAI-2025-A005268,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32898
AAAI-2025-P0926,USDRL: Unified Skeleton-Based Dense Representation Learning with Multi-Grained Feature Decorrelation,AAAI-2025-A005269|AAAI-2025-A005270|AAAI-2025-A005271|AAAI-2025-A005272|AAAI-2025-A005273,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32899
AAAI-2025-P0927,REPEAT: Improving Uncertainty Estimation in Representation Learning Explainability,AAAI-2025-A005274|AAAI-2025-A005275|AAAI-2025-A005276|AAAI-2025-A005277,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32900
AAAI-2025-P0928,Spin: Diffusion-based Semantic Image Painting Through Independent Information Injection,AAAI-2025-A005278|AAAI-2025-A005279|AAAI-2025-A005280|AAAI-2025-A005281|AAAI-2025-A005282|AAAI-2025-A005283,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32901
AAAI-2025-P0929,Language Prompt for Autonomous Driving,AAAI-2025-A005284|AAAI-2025-A005285|AAAI-2025-A005286|AAAI-2025-A005287|AAAI-2025-A005288|AAAI-2025-A005289|AAAI-2025-A005290,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32902
AAAI-2025-P0930,Structural Pruning via Spatial-aware Information Redundancy for Semantic Segmentation,AAAI-2025-A005291|AAAI-2025-A005292|AAAI-2025-A005293|AAAI-2025-A005294|AAAI-2025-A005295,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32903
AAAI-2025-P0931,CoRe: Context-Regularized Text Embedding Learning for Text-to-Image Personalization,AAAI-2025-A005296|AAAI-2025-A005297|AAAI-2025-A005298|AAAI-2025-A005299|AAAI-2025-A005300|AAAI-2025-A005301|AAAI-2025-A005302|AAAI-2025-A005303,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32904
AAAI-2025-P0932,Debiased All-in-one Image Restoration with Task Uncertainty Regularization,AAAI-2025-A005304|AAAI-2025-A005305|AAAI-2025-A005306|AAAI-2025-A005307|AAAI-2025-A005308,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32905
AAAI-2025-P0933,LVPTrack: High Performance Domain Adaptive UAV Tracking with Label Aligned Visual Prompt Tuning,AAAI-2025-A005309|AAAI-2025-A005310|AAAI-2025-A005311|AAAI-2025-A005312|AAAI-2025-A005313|AAAI-2025-A005314|AAAI-2025-A005315,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32906
AAAI-2025-P0934,SVRMamba: Slice-to-Volume Reconstruction from Multiple MRI Stacks with Slice Sequence Guided Mamba,AAAI-2025-A005316|AAAI-2025-A005317|AAAI-2025-A005318,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32907
AAAI-2025-P0935,ICM-Assistant: Instruction-tuning Multimodal Large Language Models for Rule-based Explainable Image Content Moderation,AAAI-2025-A005319|AAAI-2025-A005320|AAAI-2025-A005321|AAAI-2025-A005322|AAAI-2025-A005323|AAAI-2025-A005324|AAAI-2025-A005325|AAAI-2025-A005326|AAAI-2025-A005327|AAAI-2025-A005328,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32908
AAAI-2025-P0936,VarCMP: Adapting Cross-Modal Pre-Training Models for Video Anomaly Retrieval,AAAI-2025-A005329|AAAI-2025-A005330|AAAI-2025-A005331|AAAI-2025-A005332|AAAI-2025-A005333,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32909
AAAI-2025-P0937,Realistic Noise Synthesis with Diffusion Models,AAAI-2025-A005334|AAAI-2025-A005335|AAAI-2025-A005336|AAAI-2025-A005337|AAAI-2025-A005338|AAAI-2025-A005339|AAAI-2025-A005340|AAAI-2025-A005341,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32910
AAAI-2025-P0938,DC-PCN: Point Cloud Completion Network with Dual-Codebook Guided Quantization,AAAI-2025-A005342|AAAI-2025-A005343|AAAI-2025-A005344|AAAI-2025-A005345|AAAI-2025-A005346,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32911
AAAI-2025-P0939,PanAdapter: Two-Stage Fine-Tuning with Spatial-Spectral Priors Injecting for Pansharpening,AAAI-2025-A005347|AAAI-2025-A005348|AAAI-2025-A005349|AAAI-2025-A005350|AAAI-2025-A005351,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32912
AAAI-2025-P0940,Combating Multimodal LLM Hallucination via Bottom-Up Holistic Reasoning,AAAI-2025-A005352|AAAI-2025-A005353|AAAI-2025-A005354|AAAI-2025-A005355|AAAI-2025-A005356|AAAI-2025-A005357,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32913
AAAI-2025-P0941,CustomCrafter: Customized Video Generation with Preserving Motion and Concept Composition Abilities,AAAI-2025-A005358|AAAI-2025-A005359|AAAI-2025-A005360|AAAI-2025-A005361|AAAI-2025-A005362|AAAI-2025-A005363|AAAI-2025-A005364|AAAI-2025-A005365,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32914
AAAI-2025-P0942,Deconfound Semantic Shift and Incompleteness in Incremental Few-shot Semantic Segmentation,AAAI-2025-A005366|AAAI-2025-A005367|AAAI-2025-A005368|AAAI-2025-A005369|AAAI-2025-A005370|AAAI-2025-A005371|AAAI-2025-A005372|AAAI-2025-A005373,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32915
AAAI-2025-P0943,Video Repurposing from User Generated Content: A Large-scale Dataset and Benchmark,AAAI-2025-A005374|AAAI-2025-A005375|AAAI-2025-A005376|AAAI-2025-A005377|AAAI-2025-A005378|AAAI-2025-A005379|AAAI-2025-A005380|AAAI-2025-A005381|AAAI-2025-A005382|AAAI-2025-A005383|AAAI-2025-A005384,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32916
AAAI-2025-P0944,Unlearning Concepts in Diffusion Model via Concept Domain Correction and Concept Preserving Gradient,AAAI-2025-A005385|AAAI-2025-A005386|AAAI-2025-A005387|AAAI-2025-A005388|AAAI-2025-A005389|AAAI-2025-A005390|AAAI-2025-A005391|AAAI-2025-A005392|AAAI-2025-A005393,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32917
AAAI-2025-P0945,MUCD: Unsupervised Point Cloud Change Detection via Masked Consistency,AAAI-2025-A005394|AAAI-2025-A005395|AAAI-2025-A005396|AAAI-2025-A005397|AAAI-2025-A005398|AAAI-2025-A005399|AAAI-2025-A005400|AAAI-2025-A005401,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32918
AAAI-2025-P0946,Sparis: Neural Implicit Surface Reconstruction of Indoor Scenes from Sparse Views,AAAI-2025-A005402|AAAI-2025-A005403|AAAI-2025-A005404|AAAI-2025-A005405|AAAI-2025-A005406|AAAI-2025-A005407|AAAI-2025-A005408,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32919
AAAI-2025-P0947,FriendsQA: A New Large-Scale Deep Video Understanding Dataset with Fine-grained Topic Categorization for Story Videos,AAAI-2025-A005409|AAAI-2025-A005410|AAAI-2025-A005411|AAAI-2025-A005412|AAAI-2025-A005413|AAAI-2025-A005414,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32920
AAAI-2025-P0948,Hierarchically Controlled Deformable 3D Gaussians for Talking Head Synthesis,AAAI-2025-A005415|AAAI-2025-A005416|AAAI-2025-A005417|AAAI-2025-A005418|AAAI-2025-A005419|AAAI-2025-A005420,AAAI,2025,https://ojs.aaai.org/index.php/AAAI/article/view/32921
