paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2024-P0339,ICML-2024-A001633,Yaroslav Mukhin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0339.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24c/cho24c.pdf
ICML-2024-P0339,ICML-2024-A001634,Kyra Gan,numbered,best_scoring_candidate,"Department of ORIE, Cornell Tech, NY, USA",4,data/raw/icml/2024/first_pages/ICML-2024-P0339.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24c/cho24c.pdf
ICML-2024-P0339,ICML-2024-A001635,Ivana Malenica,numbered,best_scoring_candidate,Department of,2,data/raw/icml/2024/first_pages/ICML-2024-P0339.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24c/cho24c.pdf
ICML-2024-P0340,ICML-2024-A001636,Myungsik Cho,shared,complete_shared_variant,"School of Electrical Engineering, Korea Advanced Institute",6,data/raw/icml/2024/first_pages/ICML-2024-P0340.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24d/cho24d.pdf
ICML-2024-P0340,ICML-2024-A001637,Jongeui Park,shared,complete_shared_variant,"School of Electrical Engineering, Korea Advanced Institute",6,data/raw/icml/2024/first_pages/ICML-2024-P0340.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24d/cho24d.pdf
ICML-2024-P0340,ICML-2024-A001638,Suyoung Lee,shared,complete_shared_variant,"School of Electrical Engineering, Korea Advanced Institute",6,data/raw/icml/2024/first_pages/ICML-2024-P0340.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24d/cho24d.pdf
ICML-2024-P0340,ICML-2024-A001639,Youngchul Sung,shared,complete_shared_variant,"School of Electrical Engineering, Korea Advanced Institute",6,data/raw/icml/2024/first_pages/ICML-2024-P0340.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24d/cho24d.pdf
ICML-2024-P0341,ICML-2024-A001640,Minsik Cho,numbered,complete_numbered_variant,Apple. USA,2,data/raw/icml/2024/first_pages/ICML-2024-P0341.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24e/cho24e.pdf
ICML-2024-P0341,ICML-2024-A001641,Mohammad Rastegari,numbered,complete_numbered_variant,Meta. USA (the work done while being with,2,data/raw/icml/2024/first_pages/ICML-2024-P0341.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24e/cho24e.pdf
ICML-2024-P0341,ICML-2024-A001642,Devang Naik,numbered,complete_numbered_variant,Apple. USA,2,data/raw/icml/2024/first_pages/ICML-2024-P0341.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24e/cho24e.pdf
ICML-2024-P0342,ICML-2024-A001643,Hyuna Cho,numbered,complete_numbered_variant,Pohang University of Science and Technology (POSTECH),2,data/raw/icml/2024/first_pages/ICML-2024-P0342.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24f/cho24f.pdf
ICML-2024-P0342,ICML-2024-A001644,Jaeyoon Sim,numbered,complete_numbered_variant,Pohang University of Science and Technology (POSTECH),2,data/raw/icml/2024/first_pages/ICML-2024-P0342.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24f/cho24f.pdf
ICML-2024-P0342,ICML-2024-A001645,Guorong Wu,numbered,complete_numbered_variant,"University of North Carolina at Chapel Hill, USA.",4,data/raw/icml/2024/first_pages/ICML-2024-P0342.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24f/cho24f.pdf
ICML-2024-P0342,ICML-2024-A001646,Won Hwa Kim,numbered,complete_numbered_variant,Pohang University of Science and Technology (POSTECH),2,data/raw/icml/2024/first_pages/ICML-2024-P0342.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24f/cho24f.pdf
ICML-2024-P0343,ICML-2024-A001647,Gyusang Cho,numbered,complete_numbered_variant,"Department of Electrical Engineering, KAIST, Daejeon",4,data/raw/icml/2024/first_pages/ICML-2024-P0343.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24g/cho24g.pdf
ICML-2024-P0343,ICML-2024-A001648,Chan-Hyun Youn,numbered,complete_numbered_variant,"Department of Electrical Engineering, KAIST, Daejeon",4,data/raw/icml/2024/first_pages/ICML-2024-P0343.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cho24g/cho24g.pdf
ICML-2024-P0344,ICML-2024-A001649,Jaemoo Choi,shared,complete_shared_variant,Equal contribution Seoul National University Korea Institute for Advanced Study.,6,data/raw/icml/2024/first_pages/ICML-2024-P0344.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24a/choi24a.pdf
ICML-2024-P0344,ICML-2024-A001650,Jaewoong Choi,shared,complete_shared_variant,Equal contribution Seoul National University Korea Institute for Advanced Study.,6,data/raw/icml/2024/first_pages/ICML-2024-P0344.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24a/choi24a.pdf
ICML-2024-P0344,ICML-2024-A001651,Myungjoo Kang,shared,complete_shared_variant,Equal contribution Seoul National University Korea Institute for Advanced Study.,6,data/raw/icml/2024/first_pages/ICML-2024-P0344.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24a/choi24a.pdf
ICML-2024-P0345,ICML-2024-A001652,Heewoong Choi,numbered,complete_numbered_variant,"Department of Electrical and Computer Engineering, Seoul",2,data/raw/icml/2024/first_pages/ICML-2024-P0345.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24b/choi24b.pdf
ICML-2024-P0345,ICML-2024-A001653,Sangwon Jung,numbered,complete_numbered_variant,"Department of Electrical and Computer Engineering, Seoul",2,data/raw/icml/2024/first_pages/ICML-2024-P0345.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24b/choi24b.pdf
ICML-2024-P0345,ICML-2024-A001654,Hongjoon Ahn,numbered,complete_numbered_variant,"Department of Electrical and Computer Engineering, Seoul",2,data/raw/icml/2024/first_pages/ICML-2024-P0345.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24b/choi24b.pdf
ICML-2024-P0345,ICML-2024-A001655,Taesup Moon,numbered,complete_numbered_variant,"Department of Electrical and Computer Engineering, Seoul",2,data/raw/icml/2024/first_pages/ICML-2024-P0345.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24b/choi24b.pdf
ICML-2024-P0346,ICML-2024-A001656,Hoyong Choi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0346.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24c/choi24c.pdf
ICML-2024-P0346,ICML-2024-A001657,Nohyun Ki,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0346.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24c/choi24c.pdf
ICML-2024-P0346,ICML-2024-A001658,Hye Won Chung,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0346.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24c/choi24c.pdf
ICML-2024-P0347,ICML-2024-A001659,Wonje Choi,numbered,complete_numbered_variant,Department of Computer Science and Engineering,2,data/raw/icml/2024/first_pages/ICML-2024-P0347.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24d/choi24d.pdf
ICML-2024-P0347,ICML-2024-A001660,Woo Kyung Kim,numbered,complete_numbered_variant,Department of Computer Science and Engineering,2,data/raw/icml/2024/first_pages/ICML-2024-P0347.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24d/choi24d.pdf
ICML-2024-P0347,ICML-2024-A001661,Minjong Yoo,numbered,complete_numbered_variant,Department of Computer Science and Engineering,2,data/raw/icml/2024/first_pages/ICML-2024-P0347.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24d/choi24d.pdf
ICML-2024-P0347,ICML-2024-A001662,Honguk Woo,numbered,complete_numbered_variant,Department of Computer Science and Engineering,2,data/raw/icml/2024/first_pages/ICML-2024-P0347.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24d/choi24d.pdf
ICML-2024-P0348,ICML-2024-A001663,Hyeong Kyu Choi,numbered,complete_numbered_variant,"Department of Computer Sciences, University of Wisconsin–",4,data/raw/icml/2024/first_pages/ICML-2024-P0348.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24e/choi24e.pdf
ICML-2024-P0348,ICML-2024-A001664,Yixuan Li,numbered,complete_numbered_variant,"Department of Computer Sciences, University of Wisconsin–",4,data/raw/icml/2024/first_pages/ICML-2024-P0348.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24e/choi24e.pdf
ICML-2024-P0349,ICML-2024-A001665,Jeongwhan Choi,numbered,best_scoring_candidate,"Yonsei University, Seoul, South Korea.",4,data/raw/icml/2024/first_pages/ICML-2024-P0349.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24f/choi24f.pdf
ICML-2024-P0349,ICML-2024-A001666,Sumin Park,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0349.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24f/choi24f.pdf
ICML-2024-P0349,ICML-2024-A001667,Hyowon Wi,numbered,best_scoring_candidate,"Yonsei University, Seoul, South Korea.",4,data/raw/icml/2024/first_pages/ICML-2024-P0349.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24f/choi24f.pdf
ICML-2024-P0349,ICML-2024-A001668,Sung-Bae Cho,numbered,best_scoring_candidate,"Yonsei University, Seoul, South Korea.",4,data/raw/icml/2024/first_pages/ICML-2024-P0349.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24f/choi24f.pdf
ICML-2024-P0349,ICML-2024-A001669,Noseong Park,numbered,best_scoring_candidate,"KAIST, Daejeon, South Korea.",4,data/raw/icml/2024/first_pages/ICML-2024-P0349.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choi24f/choi24f.pdf
ICML-2024-P0350,ICML-2024-A001670,Davin Choo,shared,best_scoring_candidate,"Equal contribution School of Computing, National University of Singapore Industrial Engineering and Operations Research, Columbia University.",3,data/raw/icml/2024/first_pages/ICML-2024-P0350.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choo24a/choo24a.pdf
ICML-2024-P0350,ICML-2024-A001671,Themistoklis Gouleakis,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0350.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choo24a/choo24a.pdf
ICML-2024-P0350,ICML-2024-A001672,Chun Kai Ling,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0350.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choo24a/choo24a.pdf
ICML-2024-P0350,ICML-2024-A001673,Arnab Bhattacharyya,numbered,best_scoring_candidate,"School of Computing, National University of Singapore",2,data/raw/icml/2024/first_pages/ICML-2024-P0350.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choo24a/choo24a.pdf
ICML-2024-P0351,ICML-2024-A001674,Nicolas Chopin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0351.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chopin24a/chopin24a.pdf
ICML-2024-P0351,ICML-2024-A001675,Francesca Crucinio,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0351.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chopin24a/chopin24a.pdf
ICML-2024-P0351,ICML-2024-A001676,Anna Korba,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0351.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chopin24a/chopin24a.pdf
ICML-2024-P0352,ICML-2024-A001677,Yoni Choukroun,numbered,complete_numbered_variant,"The Blavatnik School of Computer Science, Tel",2,data/raw/icml/2024/first_pages/ICML-2024-P0352.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choukroun24a/choukroun24a.pdf
ICML-2024-P0352,ICML-2024-A001678,Lior Wolf,numbered,complete_numbered_variant,"The Blavatnik School of Computer Science, Tel",2,data/raw/icml/2024/first_pages/ICML-2024-P0352.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/choukroun24a/choukroun24a.pdf
ICML-2024-P0353,ICML-2024-A001679,Mohammed Nowaz Rabbani Chowdhury,numbered,complete_numbered_variant,"Department of Electrical, Computer and Systems Engineering, Rensselaer Polytechnic Institute, NY, USA",6,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0353,ICML-2024-A001680,Meng Wang,numbered,complete_numbered_variant,"Department of Electrical, Computer and Systems Engineering, Rensselaer Polytechnic Institute, NY, USA",6,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0353,ICML-2024-A001681,Kaoutar El Maghraoui,numbered,complete_numbered_variant,IBM Research,2,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0353,ICML-2024-A001682,Naigang Wang,numbered,complete_numbered_variant,IBM Research,2,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0353,ICML-2024-A001683,Pin-Yu Chen,numbered,complete_numbered_variant,IBM Research,2,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0353,ICML-2024-A001684,Christopher Carothers,numbered,complete_numbered_variant,Department of Computer Science,2,data/raw/icml/2024/first_pages/ICML-2024-P0353.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chowdhury24a/chowdhury24a.pdf
ICML-2024-P0354,ICML-2024-A001685,Tianshu Chu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0354.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chu24a/chu24a.pdf
ICML-2024-P0354,ICML-2024-A001686,Dachuan Xu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0354.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chu24a/chu24a.pdf
ICML-2024-P0354,ICML-2024-A001687,Wei Yao,numbered,best_scoring_candidate,"National Center for Applied Mathematics Shenzhen, Southern University of Science and Technology, Shenzhen, China",6,data/raw/icml/2024/first_pages/ICML-2024-P0354.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chu24a/chu24a.pdf
ICML-2024-P0354,ICML-2024-A001688,Jin Zhang,numbered,best_scoring_candidate,"Department of Mathematics, Southern University of Science and",4,data/raw/icml/2024/first_pages/ICML-2024-P0354.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chu24a/chu24a.pdf
ICML-2024-P0355,ICML-2024-A001689,Lynn Chua,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001690,Badih Ghazi,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001691,Pritish Kamath,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001692,Ravi Kumar,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001693,Pasin Manurangsi,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001694,Amer Sinha,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0355,ICML-2024-A001695,Chiyuan Zhang,numbered,complete_numbered_variant,Google Research.,4,data/raw/icml/2024/first_pages/ICML-2024-P0355.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chua24a/chua24a.pdf
ICML-2024-P0356,ICML-2024-A001696,Youngseog Chung,numbered,complete_numbered_variant,Machine Learning Department,2,data/raw/icml/2024/first_pages/ICML-2024-P0356.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24a/chung24a.pdf
ICML-2024-P0356,ICML-2024-A001697,Ian Char,numbered,complete_numbered_variant,Machine Learning Department,2,data/raw/icml/2024/first_pages/ICML-2024-P0356.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24a/chung24a.pdf
ICML-2024-P0356,ICML-2024-A001698,Jeff Schneider,numbered,complete_numbered_variant,Machine Learning Department,2,data/raw/icml/2024/first_pages/ICML-2024-P0356.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24a/chung24a.pdf
ICML-2024-P0357,ICML-2024-A001699,Hyungjin Chung,numbered,complete_numbered_variant,"KAIST, Daejeon, Korea",4,data/raw/icml/2024/first_pages/ICML-2024-P0357.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24b/chung24b.pdf
ICML-2024-P0357,ICML-2024-A001700,Jong Chul Ye,numbered,complete_numbered_variant,"KAIST, Daejeon, Korea",4,data/raw/icml/2024/first_pages/ICML-2024-P0357.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24b/chung24b.pdf
ICML-2024-P0357,ICML-2024-A001701,Peyman Milanfar,numbered,complete_numbered_variant,"Google Research, Mountain View, US.",4,data/raw/icml/2024/first_pages/ICML-2024-P0357.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24b/chung24b.pdf
ICML-2024-P0357,ICML-2024-A001702,Mauricio Delbracio,numbered,complete_numbered_variant,"Google Research, Mountain View, US.",4,data/raw/icml/2024/first_pages/ICML-2024-P0357.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/chung24b/chung24b.pdf
ICML-2024-P0358,ICML-2024-A001703,Geoffrey Cideron,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001704,Sertan Girgin,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001705,Mauro Verzetti,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001706,Damien Vincent,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001707,Matej Kastelic,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001708,Zalán Borsos,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001709,Brian Mcwilliams,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001710,Victor Ungureanu,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001711,Olivier Bachem,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001712,Olivier Pietquin,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001713,Matthieu Geist,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001714,Leonard Hussenot,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001715,Neil Zeghidour,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0358,ICML-2024-A001716,Andrea Agostinelli,shared,complete_shared_variant,Google DeepMind Now at Cohere Now at Kyutai.,2,data/raw/icml/2024/first_pages/ICML-2024-P0358.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cideron24a/cideron24a.pdf
ICML-2024-P0359,ICML-2024-A001717,Andrea Cini,numbered,complete_numbered_variant,"The Swiss AI Lab IDSIA, Università della Svizzera italiana, Switzerland",4,data/raw/icml/2024/first_pages/ICML-2024-P0359.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cini24a/cini24a.pdf
ICML-2024-P0359,ICML-2024-A001718,Danilo Mandic,numbered,complete_numbered_variant,"Imperial College London, United Kingdom",4,data/raw/icml/2024/first_pages/ICML-2024-P0359.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cini24a/cini24a.pdf
ICML-2024-P0359,ICML-2024-A001719,Cesare Alippi,numbered,complete_numbered_variant,"The Swiss AI Lab IDSIA, Università della Svizzera italiana, Switzerland",4,data/raw/icml/2024/first_pages/ICML-2024-P0359.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cini24a/cini24a.pdf
ICML-2024-P0360,ICML-2024-A001720,Ross M Clarke,shared,complete_shared_variant,University of Cambridge.,2,data/raw/icml/2024/first_pages/ICML-2024-P0360.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/clarke24a/clarke24a.pdf
ICML-2024-P0360,ICML-2024-A001721,José Miguel Hernández-Lobato,shared,complete_shared_variant,University of Cambridge.,2,data/raw/icml/2024/first_pages/ICML-2024-P0360.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/clarke24a/clarke24a.pdf
ICML-2024-P0361,ICML-2024-A001722,Pierre Clavier,shared,complete_shared_variant,"Inria Paris, Paris, France Centre de Recherche",4,data/raw/icml/2024/first_pages/ICML-2024-P0361.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/clavier24a/clavier24a.pdf
ICML-2024-P0361,ICML-2024-A001723,Tom Huix,shared,complete_shared_variant,"Inria Paris, Paris, France Centre de Recherche",4,data/raw/icml/2024/first_pages/ICML-2024-P0361.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/clavier24a/clavier24a.pdf
ICML-2024-P0361,ICML-2024-A001724,Alain Oliviero Durmus,shared,complete_shared_variant,"Inria Paris, Paris, France Centre de Recherche",4,data/raw/icml/2024/first_pages/ICML-2024-P0361.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/clavier24a/clavier24a.pdf
ICML-2024-P0362,ICML-2024-A001725,Julian Coda-Forno,numbered,best_scoring_candidate,Computational Principles of Intelligence,2,data/raw/icml/2024/first_pages/ICML-2024-P0362.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/coda-forno24a/coda-forno24a.pdf
ICML-2024-P0362,ICML-2024-A001726,Marcel Binz,numbered,best_scoring_candidate,Computational Principles of Intelligence,2,data/raw/icml/2024/first_pages/ICML-2024-P0362.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/coda-forno24a/coda-forno24a.pdf
ICML-2024-P0362,ICML-2024-A001727,Jane X Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2024/first_pages/ICML-2024-P0362.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/coda-forno24a/coda-forno24a.pdf
ICML-2024-P0362,ICML-2024-A001728,Eric Schulz,numbered,best_scoring_candidate,Computational Principles of Intelligence,2,data/raw/icml/2024/first_pages/ICML-2024-P0362.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/coda-forno24a/coda-forno24a.pdf
ICML-2024-P0363,ICML-2024-A001729,Nathaniel Cohen,shared,complete_shared_variant,"Equal contribution Mines Paris – PSL Research University, Paris, France Technion – Israel Institute of Technology, Haifa, Israel.",3,data/raw/icml/2024/first_pages/ICML-2024-P0363.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cohen24a/cohen24a.pdf
ICML-2024-P0363,ICML-2024-A001730,Vladimir Kulikov,shared,complete_shared_variant,"Equal contribution Mines Paris – PSL Research University, Paris, France Technion – Israel Institute of Technology, Haifa, Israel.",3,data/raw/icml/2024/first_pages/ICML-2024-P0363.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cohen24a/cohen24a.pdf
ICML-2024-P0363,ICML-2024-A001731,Matan Kleiner,shared,complete_shared_variant,"Equal contribution Mines Paris – PSL Research University, Paris, France Technion – Israel Institute of Technology, Haifa, Israel.",3,data/raw/icml/2024/first_pages/ICML-2024-P0363.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cohen24a/cohen24a.pdf
ICML-2024-P0363,ICML-2024-A001732,Inbar Huberman-Spiegelglas,shared,complete_shared_variant,"Equal contribution Mines Paris – PSL Research University, Paris, France Technion – Israel Institute of Technology, Haifa, Israel.",3,data/raw/icml/2024/first_pages/ICML-2024-P0363.txt,https://raw.githubusercontent.com/mlresearch/v235/main/assets/cohen24a/cohen24a.pdf
