author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2020-A001431,Pascal Mettes,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001432,Cees G. M. Snoek,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_30,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001433,Moshe Lichtenstein,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001434,Prasanna Sattigeri,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001435,Rogerio Feris,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001436,Raja Giryes,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001437,Leonid Karlinsky,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_31,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001438,Tackgeun You,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001439,Bohyung Han,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_32,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001440,Zitong Yu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001441,Xiaobai Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001442,Xuesong Niu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001443,Jingang Shi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001444,Guoying Zhao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001445,Huikun Bi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001446,Ruisi Zhang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001447,Tianlu Mao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001448,Zhigang Deng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001449,Zhaoqi Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_34,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001450,Yunpeng Zhai,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001451,Qixiang Ye,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001452,Shijian Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001453,Mengxi Jia,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001454,Rongrong Ji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001455,Yonghong Tian,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001456,Boyang Deng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001457,J. P. Lewis,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001458,Timothy Jeruzalski,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001459,Gerard Pons-Moll,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001460,Geoffrey Hinton,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001461,Mohammad Norouzi et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001462,Zeyu Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001463,Berthy Feng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001464,Karthik Narasimhan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001465,Olga Russakovsky,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001466,Jong-Chyi Su,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001467,Subhransu Maji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001468,Bharath Hariharan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_38,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001469,Iacopo Masi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001470,Aditya Killekar,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001471,Royston Marian Mascarenhas,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001472,Shenoy Pratik Gurudatt,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001473,Wael AbdAlmageed,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_39,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001474,Qing Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001475,Orchid Majumder,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001476,Alessandro Achille,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001477,Avinash Ravichandran,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001478,Rahul Bhotika,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001479,Stefano Soatto,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_40,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001480,Jiahui Yu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001481,Pengchong Jin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001482,Hanxiao Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001483,Gabriel Bender,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001484,Pieter-Jan Kindermans,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001485,Mingxing Tan et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001486,Sheng Jin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001487,Wentao Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001488,Enze Xie,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001489,Wenhai Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001490,Chen Qian,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001491,Wanli Ouyang et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001492,Xin Jin,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001493,Cuiling Lan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001494,Wenjun Zeng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001495,Zhibo Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_43,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001496,Gyeongsik Moon,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_44,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001497,Kyoung Mu Lee,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_44,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001498,Hongsuk Choi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_45,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001499,Gyeongsik Moon,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_45,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001500,Kyoung Mu Lee,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_45,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001501,Mingzhu Zhu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_46,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001502,Zhang Gao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_46,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001503,Junzhi Yu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_46,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001504,Bingwei He,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_46,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001505,Jiantao Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58571-6_46,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001506,Yifan Yang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001507,Guorong Li,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001508,Zhe Wu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001509,Li Su,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001510,Qingming Huang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001511,Nicu Sebe,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_1,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001512,Wen Ji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001513,Kelei He,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001514,Jing Huo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001515,Zheng Gu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001516,Yang Gao,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_2,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001517,Carlo Biffi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001518,Steven McDonagh,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001519,Philip Torr,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001520,Aleš Leonardis,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001521,Sarah Parisot,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001522,Yueqi Duan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001523,Haidong Zhu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001524,He Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001525,Li Yi,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001526,Ram Nevatia,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001527,Leonidas J. Guibas,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001528,Minghua Liu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001529,Xiaoshuai Zhang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001530,Hao Su,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001531,Yuanhao Xiong,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001532,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001533,Pengxu Wei,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001534,Ziwei Xie,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001535,Hannan Lu,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001536,Zongyuan Zhan,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001537,Qixiang Ye,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001538,Wangmeng Zuo et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001539,Yunhang Shen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001540,Rongrong Ji,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001541,Yan Wang,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001542,Zhiwei Chen,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001543,Feng Zheng,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001544,Feiyue Huang et al.,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001545,Hiroaki Santo,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001546,Michael Waechter,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2020-A001547,Yasuyuki Matsushita,UNKNOWN,UNKNOWN,ECCV,2020,https://link.springer.com/chapter/10.1007/978-3-030-58598-3_9,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
