author_id,author_name,institution,country,conference,year
ICML-2015-A000317,Maurizio Filippone,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000318,Raphael Engler,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000319,Roman Garnett,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000320,Shirley Ho,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000321,Jeff Schneider,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000322,Alon Cohen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000323,Tamir Hazan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000324,Jacob Steinhardt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000325,Percy Liang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000326,Yasin Abbasi-Yadkori,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000327,Peter Bartlett,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000328,Xi Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000329,Alan Malek,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000330,Jacob Steinhardt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000331,Percy Liang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000332,Daniel Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000333,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000334,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000335,Weiran Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000336,Raman Arora,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000337,Karen Livescu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000338,Jeff Bilmes,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000339,Chris Piech,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000340,Jonathan Huang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000341,Andy Nguyen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000342,Mike Phulsuksombati,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000343,Mehran Sahami,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000344,Leonidas Guibas,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000345,Qiang Zhou,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000346,Qi Zhao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000347,Zheng Wen,"Yahoo Labs, Sunnyvale, CA",United States,ICML,2015
ICML-2015-A000348,Branislav Kveton,"Adobe Research, San Jose, CA",United States,ICML,2015
ICML-2015-A000349,Azin Ashkan,"Technicolor Research, Los Altos, CA",United States,ICML,2015
ICML-2015-A000350,Andre Manoel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000351,Florent Krzakala,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000352,Eric Tramel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000353,Lenka Zdeborovà,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000354,Alexandra Carpentier,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000355,Michal Valko,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000356,Wei-Lun Chao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000357,Justin Solomon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000358,Dominik Michels,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000359,Fei Sha,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000360,Junpei Komiyama,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000361,Junya Honda,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000362,Hiroshi Nakagawa,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000363,Mike Izbicki,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000364,Christian Shelton,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000365,Tyler Johnson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000366,Carlos Guestrin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000367,Yaroslav Ganin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000368,Victor Lempitsky,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000369,Yan-Fu Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000370,Cheng-Yu Hsu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000371,Shan-Hung Wu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000372,Hyunwoo Kim,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000373,Jia Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000374,Baba Vemuri,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000375,Vikas Singh,"University of Wisconsin-Madison, Madison, WI , USA University of Florida, Gainesville, FL , USA",United States,ICML,2015
ICML-2015-A000376,Yu Wang,"Computer Laboratory, University of Cambridge, Cambridge, UK",United Kingdom,ICML,2015
ICML-2015-A000377,David Wipf,"Microsoft Research, Beijing, China ♯ University of Science and Technology of China, Hefei, Anhui, China",China,ICML,2015
ICML-2015-A000378,Qing Ling,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000379,Wei Chen,"Computer Laboratory, University of Cambridge, Cambridge, UK",United Kingdom,ICML,2015
ICML-2015-A000380,Ian Wassell,"Computer Laboratory, University of Cambridge, Cambridge, UK",United Kingdom,ICML,2015
ICML-2015-A000381,Tim Salimans,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000382,Diederik Kingma,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000383,Max Welling,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000384,Chunchen Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000385,Lu Feng,NEC Laboratories China,China,ICML,2015
ICML-2015-A000386,Ryohei Fujimaki,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000387,Yusuke Muraoka,NEC Knowledge Discovery Research Laboratories,Japan,ICML,2015
ICML-2015-A000388,Rafael Barbosa,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000389,Alina Ene,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000390,Huy Nguyen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000391,Justin Ward,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000392,Ralf Eggeling,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000393,Mikko Koivisto,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000394,Ivo Grosse,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000395,Xin Yuan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000396,Ricardo Henao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000397,Ephraim Tsalik,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000398,Raymond Langley,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000399,Lawrence Carin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000400,Alessio Benavoli,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000401,Giorgio Corani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000402,Francesca Mangili,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000403,Marco Zaffalon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000404,Taiji Suzuki,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000405,Yifan Wu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000406,Andras Gyorgy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000407,Csaba Szepesvari,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000408,Christian Naesseth,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000409,Fredrik Lindsten,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000410,Thomas Schon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000411,Rishit Sheth,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000412,Yuyang Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000413,Roni Khardon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000414,Tom Schaul,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000415,Daniel Horgan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000416,Karol Gregor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000417,David Silver,"Google DeepMind, New Street Square, EC4A 3TW London",United Kingdom,ICML,2015
ICML-2015-A000418,Julien Perolat,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000419,Bruno Scherrer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000420,Bilal Piot,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000421,Olivier Pietquin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000422,Dravyansh Sharma,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000423,Ashish Kapoor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000424,Amit Deshpande,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000425,Yi Wang,from the same university are more likely to become friends,UNKNOWN,ICML,2015
ICML-2015-A000426,Bin Li,from the same university are more likely to become friends,UNKNOWN,ICML,2015
ICML-2015-A000427,Yang Wang,from the same university are more likely to become friends,UNKNOWN,ICML,2015
ICML-2015-A000428,Fang Chen,from the same university are more likely to become friends,UNKNOWN,ICML,2015
ICML-2015-A000429,Xiaojun Chang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000430,Yi Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000431,Eric Xing,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000432,Yaoliang Yu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000433,Kohei Hayashi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000434,Shin-ichi Maeda,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000435,Ryohei Fujimaki,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000436,Woosang Lim,"School of Computing, KAIST, Daejeon, Korea",South Korea,ICML,2015
ICML-2015-A000437,Minhwan Kim,"LG Electronics, Seoul, Korea",South Korea,ICML,2015
ICML-2015-A000438,Haesun Park,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000439,Kyomin Jung,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000440,Peter Kairouz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000441,Sewoong Oh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000442,Pramod Viswanath,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000443,Marthinus Du Plessis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000444,Gang Niu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000445,Masashi Sugiyama,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000446,Atsushi Miyauchi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000447,Yuni Iwamasa,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000448,Takuro Fukunaga,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000449,Naonori Kakimura,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000450,Amit Daniely,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000451,Alon Gonen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000452,Shai Shalev-Shwartz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000453,Miao Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000454,Rong Jin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000455,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000456,Yining Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000457,Yu-Xiang Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000458,Aarti Singh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000459,Eric Sibony,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000460,Stéphan Clemençon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000461,Jérémie Jakubowicz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000462,Jonathan Huggins,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000463,Josh Tenenbaum,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000464,David Lopez-Paz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000465,Krikamol Muandet,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000466,Bernhard Schölkopf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000467,Iliya Tolstikhin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000468,Karol Gregor,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000469,Ivo Danihelka,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000470,Alex Graves,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000471,Danilo Rezende,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000472,Daan Wierstra,Google DeepMind,United Kingdom,ICML,2015
ICML-2015-A000473,Ehsan Amid,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000474,Antti Ukkonen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000475,Marc Deisenroth,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000476,Jun Wei Ng,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000477,Gongguo Tang,"Colorado School of Mines, Illinois Street, Golden, CO, USA",United States,ICML,2015
ICML-2015-A000478,Parikshit Shah,"Yahoo! Labs, First Ave, Sunnyvale CA, USA",United States,ICML,2015
ICML-2015-A000479,Zirui Zhou,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000480,Qi Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000481,Anthony Man-Cho So,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000482,Qiuyi Han,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000483,Kevin Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000484,Edoardo Airoldi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000485,Manel Tagorti,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000486,Bruno Scherrer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000487,Danilo Rezende,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000488,Shakir Mohamed,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000489,Benn Macdonald,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000490,Catherine Higham,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000491,Dirk Husmeier,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000492,Carlo Ciliberto,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000493,Youssef Mroueh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000494,Tomaso Poggio,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000495,Lorenzo Rosasco,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000496,Margarita Osadchy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000497,Tamir Hazan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000498,Daniel Keren,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000499,Boris Lesner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000500,Bruno Scherrer,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000501,Mathieu Serrurier,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000502,Henri Prade,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000503,Chong You,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000504,Rene Vidal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000505,Amar Shah,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000506,David Knowles,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000507,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000508,Xiaodan Zhu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000509,Parinaz Sobihani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000510,Hongyu Guo,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000511,Charles Blundell,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000512,Julien Cornebise,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000513,Koray Kavukcuoglu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000514,Daan Wierstra,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000515,Jiaqian Yu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000516,Matthew Blaschko,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000517,Julie Nutini,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000518,Mark Schmidt,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000519,Issam Laradji,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000520,Michael Friedlander,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000521,Hoyt Koepke,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000522,Cong Leng,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000523,Jiaxiang Wu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000524,Jian Cheng,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000525,Xi Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000526,Hanqing Lu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000527,Zhiting Hu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000528,Ho Qirong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000529,Avinava Dubey,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000530,Eric Xing,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000531,Balazs Szorenyi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000532,Robert Busa-Fekete,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000533,Paul Weng,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000534,Eyke Hüllermeier,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000535,Li Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000536,Jimmy Ren,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000537,Qiong Yan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000538,Renjie Liao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000539,Jiaya Jia,The Chinese University of Hong Kong,China,ICML,2015
ICML-2015-A000540,Shiau Hong Lim,"National University of Singapore, Engineering Drive , Singapore",Singapore,ICML,2015
ICML-2015-A000541,Yudong Chen,"University of California, Berkeley, CA , USA",United States,ICML,2015
ICML-2015-A000542,Huan Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000543,Huang Xiao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000544,Battista Biggio,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000545,Gavin Brown,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000546,Giorgio Fumera,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000547,Claudia Eckert,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000548,Fabio Roli,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000549,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000550,Michael Gelbart,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000551,Matthew Hoffman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000552,Ryan Adams,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000553,Zoubin Ghahramani,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000554,Michaël Perrot,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000555,Amaury Habrard,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000556,Yujia Li,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000557,Kevin Swersky,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000558,Rich Zemel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000559,Megasthenis Asteris,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000560,Anastasios Kyrillidis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000561,Alex Dimakis,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000562,Han-Gyol Yi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000563,Bharath Chandrasekaran,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000564,Suyog Gupta,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000565,Ankur Agrawal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000566,Kailash Gopalakrishnan,"IBM T. J. Watson Research Center, Yorktown Heights, NY",United States,ICML,2015
ICML-2015-A000567,Pritish Narayanan,"IBM Almaden Research Center, San Jose, CA",United States,ICML,2015
ICML-2015-A000568,Jie Wang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000569,Jieping Ye,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000570,Taco Cohen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000571,Max Welling,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000572,Christopher Clark,Work completed at the University of Edinburgh,United Kingdom,ICML,2015
ICML-2015-A000573,Amos Storkey,Work completed at the University of Edinburgh,United Kingdom,ICML,2015
ICML-2015-A000574,Andrew Wilson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000575,Hannes Nickisch,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000576,Liang-Chieh Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000577,Alexander Schwing,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000578,Alan Yuille,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000579,Raquel Urtasun,"University of Toronto, King’s College Rd., Toronto, Canada",Canada,ICML,2015
ICML-2015-A000580,Haim Avron,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000581,Lior Horesh,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000582,Josip Djolonga,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000583,Andreas Krause,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000584,Chris Lloyd,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000585,Tom Gunter,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000586,Michael Osborne,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000587,Stephen Roberts,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000588,Zhe Gan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000589,Changyou Chen,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000590,Ricardo Henao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000591,David Carlson,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000592,Lawrence Carin,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000593,Nico Goernitz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000594,Mikio Braun,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000595,Marius Kloft,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000596,Huitong Qiu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000597,Sheng Xu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000598,Fang Han,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000599,Han Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000600,Brian Caffo,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000601,Harish Ramaswamy,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000602,Ambuj Tewari,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000603,Shivani Agarwal,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000604,Jose Miguel Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000605,Ryan Adams,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000606,Christopher Berlind,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000607,Ruth Urner,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000608,Hanxiao Liu,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000609,Yiming Yang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000610,John Schulman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000611,Sergey Levine,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000612,Pieter Abbeel,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000613,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000614,Philipp Moritz,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000615,Mingming Gong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000616,Kun Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000617,Bernhard Schoelkopf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000618,Dacheng Tao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000619,Philipp Geiger,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000620,Dohyung Park,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000621,Joe Neeman,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000622,Jin Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000623,Sujay Sanghavi,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000624,Inderjit Dhillon,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000625,Philipp Geiger,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000626,Kun Zhang,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000627,Bernhard Schoelkopf,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000628,Mingming Gong,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000629,Dominik Janzing,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000630,Behnam Neyshabur,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000631,Nathan Srebro,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000632,Yunlong Jiao,UNKNOWN,UNKNOWN,ICML,2015
ICML-2015-A000633,Jean-Philippe Vert,UNKNOWN,UNKNOWN,ICML,2015
