paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0042,ICML-2015-A000125,Vitaly Kuznetsov,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt,http://proceedings.mlr.press/v37/cortes15.pdf
ICML-2015-P0042,ICML-2015-A000126,Mehryar Mohri,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt,http://proceedings.mlr.press/v37/cortes15.pdf
ICML-2015-P0042,ICML-2015-A000127,Umar Syed,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt,http://proceedings.mlr.press/v37/cortes15.pdf
ICML-2015-P0043,ICML-2015-A000128,Debarghya Ghoshdastidar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0043.txt,http://proceedings.mlr.press/v37/ghoshdastidar15.pdf
ICML-2015-P0043,ICML-2015-A000129,Ambedkar Dukkipati,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0043.txt,http://proceedings.mlr.press/v37/ghoshdastidar15.pdf
ICML-2015-P0044,ICML-2015-A000130,Ben London,stacked,complete_stacked_variant,"University of Maryland, College Park, MD USA",6,data/raw/icml/2015/first_pages/ICML-2015-P0044.txt,http://proceedings.mlr.press/v37/london15.pdf
ICML-2015-P0044,ICML-2015-A000131,Bert Huang,stacked,complete_stacked_variant,"Virginia Tech, Blacksburg, VA USA",2,data/raw/icml/2015/first_pages/ICML-2015-P0044.txt,http://proceedings.mlr.press/v37/london15.pdf
ICML-2015-P0044,ICML-2015-A000132,Lise Getoor,stacked,complete_stacked_variant,"University of California, Santa Cruz, CA USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0044.txt,http://proceedings.mlr.press/v37/london15.pdf
ICML-2015-P0045,ICML-2015-A000133,Bo Xin,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0045.txt,http://proceedings.mlr.press/v37/xin15.pdf
ICML-2015-P0045,ICML-2015-A000134,David Wipf,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0045.txt,http://proceedings.mlr.press/v37/xin15.pdf
ICML-2015-P0046,ICML-2015-A000135,Takanori Maehara,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt,http://proceedings.mlr.press/v37/maehara15.pdf
ICML-2015-P0046,ICML-2015-A000136,Akihiro Yabe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt,http://proceedings.mlr.press/v37/maehara15.pdf
ICML-2015-P0046,ICML-2015-A000137,Ken-ichi Kawarabayashi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt,http://proceedings.mlr.press/v37/maehara15.pdf
ICML-2015-P0047,ICML-2015-A000138,Katharina Blechschmidt,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt,http://proceedings.mlr.press/v37/blechschmidt15.pdf
ICML-2015-P0047,ICML-2015-A000139,Joachim Giesen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt,http://proceedings.mlr.press/v37/blechschmidt15.pdf
ICML-2015-P0047,ICML-2015-A000140,Soeren Laue,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt,http://proceedings.mlr.press/v37/blechschmidt15.pdf
ICML-2015-P0048,ICML-2015-A000141,Sergey Ioffe,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0048.txt,http://proceedings.mlr.press/v37/ioffe15.pdf
ICML-2015-P0048,ICML-2015-A000142,Christian Szegedy,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0048.txt,http://proceedings.mlr.press/v37/ioffe15.pdf
ICML-2015-P0049,ICML-2015-A000143,Yuchen Zhang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt,http://proceedings.mlr.press/v37/zhangc15.pdf
ICML-2015-P0049,ICML-2015-A000144,Martin Wainwright,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt,http://proceedings.mlr.press/v37/zhangc15.pdf
ICML-2015-P0049,ICML-2015-A000145,Michael Jordan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt,http://proceedings.mlr.press/v37/zhangc15.pdf
ICML-2015-P0050,ICML-2015-A000146,Dawen Liang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0050.txt,http://proceedings.mlr.press/v37/liang15.pdf
ICML-2015-P0050,ICML-2015-A000147,John Paisley,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0050.txt,http://proceedings.mlr.press/v37/liang15.pdf
ICML-2015-P0051,ICML-2015-A000148,Aonan Zhang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0051.txt,http://proceedings.mlr.press/v37/zhangd15.pdf
ICML-2015-P0051,ICML-2015-A000149,John Paisley,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0051.txt,http://proceedings.mlr.press/v37/zhangd15.pdf
ICML-2015-P0052,ICML-2015-A000150,Wenzhuo Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0052.txt,http://proceedings.mlr.press/v37/yangc15.pdf
ICML-2015-P0052,ICML-2015-A000151,Huan Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0052.txt,http://proceedings.mlr.press/v37/yangc15.pdf
ICML-2015-P0053,ICML-2015-A000152,Wenzhuo Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0053.txt,http://proceedings.mlr.press/v37/yangd15.pdf
ICML-2015-P0053,ICML-2015-A000153,Huan Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0053.txt,http://proceedings.mlr.press/v37/yangd15.pdf
ICML-2015-P0054,ICML-2015-A000154,Wenzhuo Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0054.txt,http://proceedings.mlr.press/v37/yange15.pdf
ICML-2015-P0054,ICML-2015-A000155,Huan Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0054.txt,http://proceedings.mlr.press/v37/yange15.pdf
ICML-2015-P0055,ICML-2015-A000156,Senjian An,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt,http://proceedings.mlr.press/v37/an15.pdf
ICML-2015-P0055,ICML-2015-A000157,Farid Boussaid,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt,http://proceedings.mlr.press/v37/an15.pdf
ICML-2015-P0055,ICML-2015-A000158,Mohammed Bennamoun,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt,http://proceedings.mlr.press/v37/an15.pdf
ICML-2015-P0056,ICML-2015-A000159,K. Lakshmanan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt,http://proceedings.mlr.press/v37/lakshmanan15.pdf
ICML-2015-P0056,ICML-2015-A000160,Ronald Ortner,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt,http://proceedings.mlr.press/v37/lakshmanan15.pdf
ICML-2015-P0056,ICML-2015-A000161,Daniil Ryabko,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt,http://proceedings.mlr.press/v37/lakshmanan15.pdf
ICML-2015-P0057,ICML-2015-A000162,Michael Betancourt,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0057.txt,http://proceedings.mlr.press/v37/betancourt15.pdf
ICML-2015-P0058,ICML-2015-A000163,Dan Garber,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0058.txt,http://proceedings.mlr.press/v37/garbera15.pdf
ICML-2015-P0058,ICML-2015-A000164,Elad Hazan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0058.txt,http://proceedings.mlr.press/v37/garbera15.pdf
ICML-2015-P0059,ICML-2015-A000165,Mrinal Das,symbol,complete_symbol_variant,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",4,data/raw/icml/2015/first_pages/ICML-2015-P0059.txt,http://proceedings.mlr.press/v37/das15.pdf
ICML-2015-P0059,ICML-2015-A000166,Trapit Bansal,symbol,complete_symbol_variant,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",4,data/raw/icml/2015/first_pages/ICML-2015-P0059.txt,http://proceedings.mlr.press/v37/das15.pdf
ICML-2015-P0059,ICML-2015-A000167,Chiranjib Bhattacharyya,symbol,complete_symbol_variant,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",4,data/raw/icml/2015/first_pages/ICML-2015-P0059.txt,http://proceedings.mlr.press/v37/das15.pdf
ICML-2015-P0060,ICML-2015-A000168,Dan Garber,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt,http://proceedings.mlr.press/v37/garberb15.pdf
ICML-2015-P0060,ICML-2015-A000169,Elad Hazan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt,http://proceedings.mlr.press/v37/garberb15.pdf
ICML-2015-P0060,ICML-2015-A000170,Tengyu Ma,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt,http://proceedings.mlr.press/v37/garberb15.pdf
ICML-2015-P0061,ICML-2015-A000171,Trong Nghia Hoang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt,http://proceedings.mlr.press/v37/hoang15.pdf
ICML-2015-P0061,ICML-2015-A000172,Quang Minh Hoang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt,http://proceedings.mlr.press/v37/hoang15.pdf
ICML-2015-P0061,ICML-2015-A000173,Bryan Kian Hsiang Low,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt,http://proceedings.mlr.press/v37/hoang15.pdf
ICML-2015-P0062,ICML-2015-A000174,Yufei Ding,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt,http://proceedings.mlr.press/v37/ding15.pdf
ICML-2015-P0062,ICML-2015-A000175,Yue Zhao,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt,http://proceedings.mlr.press/v37/ding15.pdf
ICML-2015-P0062,ICML-2015-A000176,Xipeng Shen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt,http://proceedings.mlr.press/v37/ding15.pdf
ICML-2015-P0062,ICML-2015-A000177,Madanlal Musuvathi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt,http://proceedings.mlr.press/v37/ding15.pdf
ICML-2015-P0062,ICML-2015-A000178,Todd Mytkowicz,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt,http://proceedings.mlr.press/v37/ding15.pdf
ICML-2015-P0063,ICML-2015-A000179,Seppo Virtanen,shared,complete_shared_variant,presents significant methodological research challenges necessitating the development of proper statistical models and,2,data/raw/icml/2015/first_pages/ICML-2015-P0063.txt,http://proceedings.mlr.press/v37/virtanen15.pdf
ICML-2015-P0063,ICML-2015-A000180,Mark Girolami,shared,complete_shared_variant,presents significant methodological research challenges necessitating the development of proper statistical models and,2,data/raw/icml/2015/first_pages/ICML-2015-P0063.txt,http://proceedings.mlr.press/v37/virtanen15.pdf
ICML-2015-P0064,ICML-2015-A000181,Seunghoon Hong,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt,http://proceedings.mlr.press/v37/hong15.pdf
ICML-2015-P0064,ICML-2015-A000182,Tackgeun You,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt,http://proceedings.mlr.press/v37/hong15.pdf
ICML-2015-P0064,ICML-2015-A000183,Suha Kwak,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt,http://proceedings.mlr.press/v37/hong15.pdf
ICML-2015-P0064,ICML-2015-A000184,Bohyung Han,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt,http://proceedings.mlr.press/v37/hong15.pdf
ICML-2015-P0065,ICML-2015-A000185,Seth Flaxman,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0065.txt,http://proceedings.mlr.press/v37/flaxman15.pdf
ICML-2015-P0065,ICML-2015-A000186,Andrew Wilson,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0065.txt,http://proceedings.mlr.press/v37/flaxman15.pdf
ICML-2015-P0065,ICML-2015-A000187,Daniel Neill,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0065.txt,http://proceedings.mlr.press/v37/flaxman15.pdf
ICML-2015-P0065,ICML-2015-A000188,Hannes Nickisch,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0065.txt,http://proceedings.mlr.press/v37/flaxman15.pdf
ICML-2015-P0065,ICML-2015-A000189,Alex Smola,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0065.txt,http://proceedings.mlr.press/v37/flaxman15.pdf
ICML-2015-P0066,ICML-2015-A000190,Garvesh Raskutti,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0066.txt,http://proceedings.mlr.press/v37/raskutti15.pdf
ICML-2015-P0066,ICML-2015-A000191,Michael Mahoney,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0066.txt,http://proceedings.mlr.press/v37/raskutti15.pdf
ICML-2015-P0067,ICML-2015-A000192,Nathaniel Korda,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0067.txt,http://proceedings.mlr.press/v37/korda15.pdf
ICML-2015-P0067,ICML-2015-A000193,Prashanth La,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0067.txt,http://proceedings.mlr.press/v37/korda15.pdf
ICML-2015-P0068,ICML-2015-A000194,Roi Weiss,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0068.txt,http://proceedings.mlr.press/v37/weiss15.pdf
ICML-2015-P0068,ICML-2015-A000195,Boaz Nadler,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0068.txt,http://proceedings.mlr.press/v37/weiss15.pdf
ICML-2015-P0069,ICML-2015-A000196,Yarin Gal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0069.txt,http://proceedings.mlr.press/v37/gala15.pdf
ICML-2015-P0069,ICML-2015-A000197,Yutian Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0069.txt,http://proceedings.mlr.press/v37/gala15.pdf
ICML-2015-P0069,ICML-2015-A000198,Zoubin Ghahramani,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0069.txt,http://proceedings.mlr.press/v37/gala15.pdf
ICML-2015-P0070,ICML-2015-A000199,Yarin Gal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0070.txt,http://proceedings.mlr.press/v37/galb15.pdf
ICML-2015-P0070,ICML-2015-A000200,Richard Turner,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0070.txt,http://proceedings.mlr.press/v37/galb15.pdf
ICML-2015-P0071,ICML-2015-A000201,Arun Rajkumar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0071.txt,http://proceedings.mlr.press/v37/rajkumar15.pdf
ICML-2015-P0071,ICML-2015-A000202,Suprovat Ghoshal,stacked,best_scoring_candidate,Indian Institute of Science,2,data/raw/icml/2015/first_pages/ICML-2015-P0071.txt,http://proceedings.mlr.press/v37/rajkumar15.pdf
ICML-2015-P0071,ICML-2015-A000203,Lek-Heng Lim,stacked,best_scoring_candidate,University of Chicago,2,data/raw/icml/2015/first_pages/ICML-2015-P0071.txt,http://proceedings.mlr.press/v37/rajkumar15.pdf
ICML-2015-P0071,ICML-2015-A000204,Shivani Agarwal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0071.txt,http://proceedings.mlr.press/v37/rajkumar15.pdf
ICML-2015-P0072,ICML-2015-A000205,Dominik Csiba,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0072.txt,http://proceedings.mlr.press/v37/csiba15.pdf
ICML-2015-P0072,ICML-2015-A000206,Zheng Qu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0072.txt,http://proceedings.mlr.press/v37/csiba15.pdf
ICML-2015-P0072,ICML-2015-A000207,Peter Richtarik,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0072.txt,http://proceedings.mlr.press/v37/csiba15.pdf
ICML-2015-P0073,ICML-2015-A000208,Wesley Tansey,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0073.txt,http://proceedings.mlr.press/v37/tansey15.pdf
ICML-2015-P0073,ICML-2015-A000209,Oscar Hernan Madrid Padilla,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0073.txt,http://proceedings.mlr.press/v37/tansey15.pdf
ICML-2015-P0073,ICML-2015-A000210,Arun Sai Suggala,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0073.txt,http://proceedings.mlr.press/v37/tansey15.pdf
ICML-2015-P0073,ICML-2015-A000211,Pradeep Ravikumar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0073.txt,http://proceedings.mlr.press/v37/tansey15.pdf
ICML-2015-P0074,ICML-2015-A000212,Jonathan Huggins,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0074.txt,http://proceedings.mlr.press/v37/hugginsa15.pdf
ICML-2015-P0074,ICML-2015-A000213,Karthik Narasimhan,symbol,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0074.txt,http://proceedings.mlr.press/v37/hugginsa15.pdf
ICML-2015-P0074,ICML-2015-A000214,Ardavan Saeedi,symbol,no_viable_candidate,UNKNOWN,0,data/raw/icml/2015/first_pages/ICML-2015-P0074.txt,http://proceedings.mlr.press/v37/hugginsa15.pdf
ICML-2015-P0074,ICML-2015-A000215,Vikash Mansinghka,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0074.txt,http://proceedings.mlr.press/v37/hugginsa15.pdf
ICML-2015-P0075,ICML-2015-A000216,Shashanka Ubaru,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0075.txt,http://proceedings.mlr.press/v37/ubaru15.pdf
ICML-2015-P0075,ICML-2015-A000217,Arya Mazumdar,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0075.txt,http://proceedings.mlr.press/v37/ubaru15.pdf
ICML-2015-P0075,ICML-2015-A000218,Yousef Saad,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0075.txt,http://proceedings.mlr.press/v37/ubaru15.pdf
ICML-2015-P0076,ICML-2015-A000219,Assaf Hallak,stacked,no_viable_candidate,UNKNOWN,-4,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt,http://proceedings.mlr.press/v37/hallak15.pdf
ICML-2015-P0076,ICML-2015-A000220,Francois Schnitzler,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt,http://proceedings.mlr.press/v37/hallak15.pdf
ICML-2015-P0076,ICML-2015-A000221,Timothy Mann,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt,http://proceedings.mlr.press/v37/hallak15.pdf
ICML-2015-P0076,ICML-2015-A000222,Shie Mannor,stacked,best_scoring_candidate,"Technion, Haifa, Israel",2,data/raw/icml/2015/first_pages/ICML-2015-P0076.txt,http://proceedings.mlr.press/v37/hallak15.pdf
ICML-2015-P0077,ICML-2015-A000223,Zhiwu Huang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt,http://proceedings.mlr.press/v37/huanga15.pdf
ICML-2015-P0077,ICML-2015-A000224,Ruiping Wang,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt,http://proceedings.mlr.press/v37/huanga15.pdf
ICML-2015-P0077,ICML-2015-A000225,Shiguang Shan,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt,http://proceedings.mlr.press/v37/huanga15.pdf
ICML-2015-P0077,ICML-2015-A000226,Xianqiu Li,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt,http://proceedings.mlr.press/v37/huanga15.pdf
ICML-2015-P0077,ICML-2015-A000227,Xilin Chen,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0077.txt,http://proceedings.mlr.press/v37/huanga15.pdf
ICML-2015-P0078,ICML-2015-A000228,Melih Kandemir,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0078.txt,http://proceedings.mlr.press/v37/kandemir15.pdf
ICML-2015-P0079,ICML-2015-A000229,Rongda Zhu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0079.txt,http://proceedings.mlr.press/v37/zhua15.pdf
ICML-2015-P0079,ICML-2015-A000230,Quanquan Gu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0079.txt,http://proceedings.mlr.press/v37/zhua15.pdf
ICML-2015-P0080,ICML-2015-A000231,Stephan Gouws,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt,http://proceedings.mlr.press/v37/gouws15.pdf
ICML-2015-P0080,ICML-2015-A000232,Yoshua Bengio,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt,http://proceedings.mlr.press/v37/gouws15.pdf
ICML-2015-P0080,ICML-2015-A000233,Greg Corrado,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0080.txt,http://proceedings.mlr.press/v37/gouws15.pdf
ICML-2015-P0081,ICML-2015-A000234,Jiangwen Sun,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt,http://proceedings.mlr.press/v37/sunb15.pdf
ICML-2015-P0081,ICML-2015-A000235,Jin Lu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt,http://proceedings.mlr.press/v37/sunb15.pdf
ICML-2015-P0081,ICML-2015-A000236,Tingyang Xu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt,http://proceedings.mlr.press/v37/sunb15.pdf
ICML-2015-P0081,ICML-2015-A000237,Jinbo Bi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0081.txt,http://proceedings.mlr.press/v37/sunb15.pdf
ICML-2015-P0082,ICML-2015-A000238,Branislav Kveton,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt,http://proceedings.mlr.press/v37/kveton15.pdf
ICML-2015-P0082,ICML-2015-A000239,Csaba Szepesvari,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt,http://proceedings.mlr.press/v37/kveton15.pdf
ICML-2015-P0082,ICML-2015-A000240,Zheng Wen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt,http://proceedings.mlr.press/v37/kveton15.pdf
ICML-2015-P0082,ICML-2015-A000241,Azin Ashkan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0082.txt,http://proceedings.mlr.press/v37/kveton15.pdf
ICML-2015-P0083,ICML-2015-A000242,James Foulds,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt,http://proceedings.mlr.press/v37/foulds15.pdf
ICML-2015-P0083,ICML-2015-A000243,Shachi Kumar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt,http://proceedings.mlr.press/v37/foulds15.pdf
ICML-2015-P0083,ICML-2015-A000244,Lise Getoor,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0083.txt,http://proceedings.mlr.press/v37/foulds15.pdf
ICML-2015-P0084,ICML-2015-A000245,Alina Ene,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0084.txt,http://proceedings.mlr.press/v37/ene15.pdf
ICML-2015-P0084,ICML-2015-A000246,Huy Nguyen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0084.txt,http://proceedings.mlr.press/v37/ene15.pdf
ICML-2015-P0085,ICML-2015-A000247,Karthik Narayan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt,http://proceedings.mlr.press/v37/narayan15.pdf
ICML-2015-P0085,ICML-2015-A000248,Ali Punjani,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0085.txt,http://proceedings.mlr.press/v37/narayan15.pdf
