author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2020-A000567,Ken Forbus,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20g.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000568,Jianfeng Gao,United States,"Microsoft Research, Redmond, USA.",ICML,2020,http://proceedings.mlr.press/v119/chen20g/chen20g.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000569,Dexiong Chen,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20h.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000570,Laurent Jacob,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20h.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000571,Julien Mairal,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20h.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000572,Nutan Chen,UNKNOWN,"Machine Learning Research Lab, Volkswagen Group",ICML,2020,http://proceedings.mlr.press/v119/chen20i/chen20i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000573,Alexej Klushyn,UNKNOWN,"Machine Learning Research Lab, Volkswagen Group",ICML,2020,http://proceedings.mlr.press/v119/chen20i/chen20i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000574,Francesco Ferroni,UNKNOWN,"Machine Learning Research Lab, Volkswagen Group",ICML,2020,http://proceedings.mlr.press/v119/chen20i/chen20i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000575,Justin Bayer,UNKNOWN,"Machine Learning Research Lab, Volkswagen Group",ICML,2020,http://proceedings.mlr.press/v119/chen20i/chen20i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000576,Patrick Van Der Smagt,UNKNOWN,"Machine Learning Research Lab, Volkswagen Group",ICML,2020,http://proceedings.mlr.press/v119/chen20i/chen20i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000577,Ting Chen,UNKNOWN,"Google Research, Brain Team.",ICML,2020,http://proceedings.mlr.press/v119/chen20j/chen20j.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000578,Simon Kornblith,UNKNOWN,"Google Research, Brain Team.",ICML,2020,http://proceedings.mlr.press/v119/chen20j/chen20j.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000579,Mohammad Norouzi,UNKNOWN,"Google Research, Brain Team.",ICML,2020,http://proceedings.mlr.press/v119/chen20j/chen20j.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000580,Geoffrey Hinton,UNKNOWN,"Google Research, Brain Team.",ICML,2020,http://proceedings.mlr.press/v119/chen20j/chen20j.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000581,Binghong Chen,UNKNOWN,"College of Computing, Georgia Institute of Technology",ICML,2020,http://proceedings.mlr.press/v119/chen20k/chen20k.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000582,Chengtao Li,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20k.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000583,Hanjun Dai,UNKNOWN,"Google Research, Brain Team",ICML,2020,http://proceedings.mlr.press/v119/chen20k/chen20k.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000584,Le Song,UNKNOWN,"College of Computing, Georgia Institute of Technology",ICML,2020,http://proceedings.mlr.press/v119/chen20k/chen20k.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000585,Ting Chen,UNKNOWN,Google Research,ICML,2020,http://proceedings.mlr.press/v119/chen20l/chen20l.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000586,Lala Li,UNKNOWN,Google Research,ICML,2020,http://proceedings.mlr.press/v119/chen20l/chen20l.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000587,Yizhou Sun,UNKNOWN,"University of California, Los Angeles.",ICML,2020,http://proceedings.mlr.press/v119/chen20l/chen20l.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000588,Yu Chen,United States,"William & Mary, Williamsburg, Virginia, USA",ICML,2020,http://proceedings.mlr.press/v119/chen20m/chen20m.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000589,Zhenming Liu,United States,"William & Mary, Williamsburg, Virginia, USA",ICML,2020,http://proceedings.mlr.press/v119/chen20m/chen20m.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000590,Bin Ren,United States,"William & Mary, Williamsburg, Virginia, USA",ICML,2020,http://proceedings.mlr.press/v119/chen20m/chen20m.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000591,Xin Jin,United States,"Johns Hopkins University, Baltimore, Maryland, USA.",ICML,2020,http://proceedings.mlr.press/v119/chen20m/chen20m.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000592,Beidi Chen,UNKNOWN,Rice University,ICML,2020,http://proceedings.mlr.press/v119/chen20n/chen20n.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000593,Weiyang Liu,UNKNOWN,Georgia Institute of Technology,ICML,2020,http://proceedings.mlr.press/v119/chen20n/chen20n.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000594,Zhiding Yu,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20n.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000595,Jan Kautz,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20n.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000596,Anshumali Shrivastava,UNKNOWN,Rice University,ICML,2020,http://proceedings.mlr.press/v119/chen20n/chen20n.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000597,Animesh Garg,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20n.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000598,Animashree Anandkumar,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20n.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000599,Jessie X.T. Chen,UNKNOWN,"Department of Mathematics, University of California, Davis",ICML,2020,http://proceedings.mlr.press/v119/chen20o/chen20o.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000600,Miles Lopes,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20o.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000601,Jianfei Chen,UNKNOWN,"Department of Computer Science and Technology, Institute for",ICML,2020,http://proceedings.mlr.press/v119/chen20p/chen20p.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000602,Cheng Lu,UNKNOWN,"Department of Computer Science and Technology, Institute for",ICML,2020,http://proceedings.mlr.press/v119/chen20p/chen20p.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000603,Biqi Chenli,UNKNOWN,"Department of Computer Science and Technology, Institute for",ICML,2020,http://proceedings.mlr.press/v119/chen20p/chen20p.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000604,Jun Zhu,UNKNOWN,"Department of Computer Science and Technology, Institute for",ICML,2020,http://proceedings.mlr.press/v119/chen20p/chen20p.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000605,Tian Tian,UNKNOWN,"Department of Computer Science and Technology, Institute for",ICML,2020,http://proceedings.mlr.press/v119/chen20p/chen20p.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000606,Lin Chen,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20q.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000607,Yifei Min,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20q.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000608,Mingrui Zhang,UNKNOWN,"Department of Statistics and Data Science, Yale",ICML,2020,http://proceedings.mlr.press/v119/chen20q/chen20q.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000609,Amin Karbasi,UNKNOWN,Department of Electrical Engineering,ICML,2020,http://proceedings.mlr.press/v119/chen20q/chen20q.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000610,Yuwen Chen,Switzerland,"Computer Science Department, ETH Zürich, Switzerland.",ICML,2020,http://proceedings.mlr.press/v119/chen20r/chen20r.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000611,Antonio Orvieto,Switzerland,"Computer Science Department, ETH Zürich, Switzerland.",ICML,2020,http://proceedings.mlr.press/v119/chen20r/chen20r.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000612,Aurelien Lucchi,Switzerland,"Computer Science Department, ETH Zürich, Switzerland.",ICML,2020,http://proceedings.mlr.press/v119/chen20r/chen20r.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000613,Mark Chen,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000614,Alec Radford,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000615,Rewon Child,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000616,Jeffrey Wu,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000617,Heewoo Jun,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000618,David Luan,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000619,Ilya Sutskever,UNKNOWN,order to achieve strong results. Other research cast doubt,ICML,2020,http://proceedings.mlr.press/v119/chen20s/chen20s.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000620,John Chen,UNKNOWN,"Department of Computer Science, Rice University, Houston",ICML,2020,http://proceedings.mlr.press/v119/chen20t/chen20t.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000621,Vatsal Shah,UNKNOWN,Department of Electrical and Computer Engineering,ICML,2020,http://proceedings.mlr.press/v119/chen20t/chen20t.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000622,Anastasios Kyrillidis,UNKNOWN,"Department of Computer Science, Rice University, Houston",ICML,2020,http://proceedings.mlr.press/v119/chen20t/chen20t.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000623,Wei Chen,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20u.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000624,Xiaoming Sun,UNKNOWN,CAS Key Lab,ICML,2020,http://proceedings.mlr.press/v119/chen20u/chen20u.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000625,Jialin Zhang,UNKNOWN,CAS Key Lab,ICML,2020,http://proceedings.mlr.press/v119/chen20u/chen20u.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000626,Zhijie Zhang,UNKNOWN,CAS Key Lab,ICML,2020,http://proceedings.mlr.press/v119/chen20u/chen20u.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000627,Ming Chen,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20v.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000628,Zhewei Wei,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20v.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000629,Zengfeng Huang,UNKNOWN,"School of Data Science, Fudan University",ICML,2020,http://proceedings.mlr.press/v119/chen20v/chen20v.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000630,Bolin Ding,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20v.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000631,Yaliang Li,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20v.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000632,Yanzhi Chen,United Kingdom,"School of Informatics, The University of Edinburgh, UK",ICML,2020,http://proceedings.mlr.press/v119/chen20w/chen20w.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000633,Renjie Xie,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20w.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000634,Zhanxing Zhu,China,"School of Mathematical Sciences, Peking University, China.",ICML,2020,http://proceedings.mlr.press/v119/chen20w/chen20w.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000635,Wuyang Chen,UNKNOWN,Texas A&M University NVIDIA California Institute of Tech.,ICML,2020,http://proceedings.mlr.press/v119/chen20x/chen20x.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000636,Zhiding Yu,UNKNOWN,Texas A&M University NVIDIA California Institute of Tech.,ICML,2020,http://proceedings.mlr.press/v119/chen20x/chen20x.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000637,Zhangyang Wang,UNKNOWN,Texas A&M University NVIDIA California Institute of Tech.,ICML,2020,http://proceedings.mlr.press/v119/chen20x/chen20x.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000638,Animashree Anandkumar,UNKNOWN,Texas A&M University NVIDIA California Institute of Tech.,ICML,2020,http://proceedings.mlr.press/v119/chen20x/chen20x.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000639,Xiaoyu Chen,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20y.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000640,Kai Zheng,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/chen20y.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000641,Zixin Zhou,UNKNOWN,"School of Electronics Engineering and Computer Science, Peking University",ICML,2020,http://proceedings.mlr.press/v119/chen20y/chen20y.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000642,Yunchang Yang,UNKNOWN,Center for Data,ICML,2020,http://proceedings.mlr.press/v119/chen20y/chen20y.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000643,Wei Chen,UNKNOWN,"Microsoft Research Asia, Beijing",ICML,2020,http://proceedings.mlr.press/v119/chen20y/chen20y.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000644,Liwei Wang,UNKNOWN,Key Laboratory of Machine Perception,ICML,2020,http://proceedings.mlr.press/v119/chen20y/chen20y.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000645,Yu Cheng,UNKNOWN,"of these works, there has been a flurry of research activity",ICML,2020,http://proceedings.mlr.press/v119/cheng20a/cheng20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000646,Ilias Diakonikolas,UNKNOWN,"of these works, there has been a flurry of research activity",ICML,2020,http://proceedings.mlr.press/v119/cheng20a/cheng20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000647,Rong Ge,UNKNOWN,"of these works, there has been a flurry of research activity",ICML,2020,http://proceedings.mlr.press/v119/cheng20a/cheng20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000648,Mahdi Soltanolkotabi,UNKNOWN,"of these works, there has been a flurry of research activity",ICML,2020,http://proceedings.mlr.press/v119/cheng20a/cheng20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000649,Pengyu Cheng,United Kingdom,"Department of Electrical and Computer Engineering, Duke",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000650,Weituo Hao,United Kingdom,"Department of Electrical and Computer Engineering, Duke",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000651,Shuyang Dai,United Kingdom,"Department of Electrical and Computer Engineering, Duke",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000652,Jiachang Liu,United Kingdom,"Department of Electrical and Computer Engineering, Duke",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000653,Zhe Gan,United States,"Microsoft, Redmond, Washington, USA.",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000654,Lawrence Carin,United Kingdom,"Department of Electrical and Computer Engineering, Duke",ICML,2020,http://proceedings.mlr.press/v119/cheng20b/cheng20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000655,Jiacheng Cheng,UNKNOWN,"UBTECH Sydney AI Centre, School of",ICML,2020,http://proceedings.mlr.press/v119/cheng20c/cheng20c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000656,Tongliang Liu,UNKNOWN,"UBTECH Sydney AI Centre, School of",ICML,2020,http://proceedings.mlr.press/v119/cheng20c/cheng20c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000657,Kotagiri Ramamohanarao,UNKNOWN,School of Computing and Information Systems,ICML,2020,http://proceedings.mlr.press/v119/cheng20c/cheng20c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000658,Dacheng Tao,UNKNOWN,"UBTECH Sydney AI Centre, School of",ICML,2020,http://proceedings.mlr.press/v119/cheng20c/cheng20c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000659,Ching-Wei Cheng,UNKNOWN,"Department of Statistics, Purdue University",ICML,2020,http://proceedings.mlr.press/v119/cheng20d/cheng20d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000660,Xingye Qiao,UNKNOWN,Department of,ICML,2020,http://proceedings.mlr.press/v119/cheng20d/cheng20d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000661,Guang Cheng,UNKNOWN,"Department of Statistics, Purdue University",ICML,2020,http://proceedings.mlr.press/v119/cheng20d/cheng20d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000662,Xiang Cheng,UNKNOWN,Department of Electrical Engineering and Computer Science,ICML,2020,http://proceedings.mlr.press/v119/cheng20e/cheng20e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000663,Dong Yin,UNKNOWN,Department of Electrical Engineering and Computer Science,ICML,2020,http://proceedings.mlr.press/v119/cheng20e/cheng20e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000664,Peter Bartlett,UNKNOWN,Department of Electrical Engineering and Computer Science,ICML,2020,http://proceedings.mlr.press/v119/cheng20e/cheng20e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000665,Michael Jordan,UNKNOWN,Department of Electrical Engineering and Computer Science,ICML,2020,http://proceedings.mlr.press/v119/cheng20e/cheng20e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000666,Anoop Cherian,UNKNOWN,"Mitsubishi Electric Research Labs, Cambridge, MA.",ICML,2020,http://proceedings.mlr.press/v119/cherian20a/cherian20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000667,Shuchin Aeron,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/cherian20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000668,Badr-Eddine Chérief-Abdellatif,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/cherief-abdellatif20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000669,Wang Chi Cheung,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore MIT Institute for Data",ICML,2020,http://proceedings.mlr.press/v119/cheung20a/cheung20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000670,David Simchi-Levi,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore MIT Institute for Data",ICML,2020,http://proceedings.mlr.press/v119/cheung20a/cheung20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000671,Ruihao Zhu,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore MIT Institute for Data",ICML,2020,http://proceedings.mlr.press/v119/cheung20a/cheung20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000672,Rachit Chhaya,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, India.",ICML,2020,http://proceedings.mlr.press/v119/chhaya20a/chhaya20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000673,Jayesh Choudhari,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, India.",ICML,2020,http://proceedings.mlr.press/v119/chhaya20a/chhaya20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000674,Anirban Dasgupta,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, India.",ICML,2020,http://proceedings.mlr.press/v119/chhaya20a/chhaya20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000675,Supratim Shit,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, India.",ICML,2020,http://proceedings.mlr.press/v119/chhaya20a/chhaya20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000676,Rachit Chhaya,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, Gandhinagar, India .",ICML,2020,http://proceedings.mlr.press/v119/chhaya20b/chhaya20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000677,Anirban Dasgupta,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, Gandhinagar, India .",ICML,2020,http://proceedings.mlr.press/v119/chhaya20b/chhaya20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000678,Supratim Shit,UNKNOWN,"Computer Science and Engineering, Indian Institute of Technology Gandhinagar, Gandhinagar, India .",ICML,2020,http://proceedings.mlr.press/v119/chhaya20b/chhaya20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000679,Ashish Chiplunkar,UNKNOWN,UNKNOWN,ICML,2020,,
ICML-2020-A000680,Sagar Kale,UNKNOWN,UNKNOWN,ICML,2020,,
ICML-2020-A000681,Sivaramakrishnan Natarajan Ramamoorthy,UNKNOWN,UNKNOWN,ICML,2020,,
ICML-2020-A000682,Kristy Choi,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2020,http://proceedings.mlr.press/v119/choi20a/choi20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000683,Aditya Grover,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2020,http://proceedings.mlr.press/v119/choi20a/choi20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000684,Trisha Singh,UNKNOWN,"Department of Statistics, Stanford University.",ICML,2020,http://proceedings.mlr.press/v119/choi20a/choi20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000685,Rui Shu,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2020,http://proceedings.mlr.press/v119/choi20a/choi20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000686,Stefano Ermon,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2020,http://proceedings.mlr.press/v119/choi20a/choi20a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000687,Kristy Choi,UNKNOWN,"Department of Computer Science, Stanford University *Work",ICML,2020,http://proceedings.mlr.press/v119/choi20b/choi20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000688,Curtis Hawthorne,UNKNOWN,Google Brain.,ICML,2020,http://proceedings.mlr.press/v119/choi20b/choi20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000689,Ian Simon,UNKNOWN,Google Brain.,ICML,2020,http://proceedings.mlr.press/v119/choi20b/choi20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000690,Monica Dinculescu,UNKNOWN,Google Brain.,ICML,2020,http://proceedings.mlr.press/v119/choi20b/choi20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000691,Jesse Engel,UNKNOWN,Google Brain.,ICML,2020,http://proceedings.mlr.press/v119/choi20b/choi20b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2020-A000692,Davin Choo,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choo20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000693,Christoph Grunau,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choo20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000694,Julian Portmann,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choo20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000695,Vaclav Rozhon,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choo20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000696,Krzysztof Choromanski,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choromanski20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000697,David Cheikhi,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choromanski20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000698,Jared Davis,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choromanski20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2020-A000699,Valerii Likhosherstov,UNKNOWN,UNKNOWN,ICML,2020,https://proceedings.mlr.press/v119/choromanski20a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
