author_id,author_name,institution,country,conference,year
NEURIPS-2015-A000246,Anastasios Kyrillidis,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000247,Alexandros G Dimakis,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000248,Mithun Chakraborty,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000249,Sanmay Das,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000250,Happy Mittal,Dept. of Comp. Sci. & Engg.,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000251,Anuj Mahajan,Dept. of Comp. Sci. & Engg.,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000252,Vibhav G Gogate,Dept. of Comp. Sci. & Engg.,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000253,Parag Singla,Dept. of Comp. Sci. & Engg.,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000254,CHRISTOS THRAMPOULIDIS,Department of Electrical Engineering,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000255,Ehsan Abbasi,Department of Electrical Engineering,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000256,Babak Hassibi,Department of Electrical Engineering,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000257,Guillaume Desjardins,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000258,Karen Simonyan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000259,Razvan Pascanu,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000260,koray kavukcuoglu,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000261,Michael C Hughes,"Department of Computer Science, Brown University, Providence, RI",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000262,William T Stephenson,"Department of Computer Science, Brown University, Providence, RI",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000263,Erik Sudderth,"Department of Computer Science, Brown University, Providence, RI",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000264,Rémi Bardenet,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000265,Michalis Titsias RC AUEB,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000266,Koosha Khalvati,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000267,Rajesh P. Rao,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000268,Christoph Dann,Machine Learning Department Carnegie Mellon University,United States,NeurIPS,2015
NEURIPS-2015-A000269,Emma Brunskill,Machine Learning Department Carnegie Mellon University,United States,NeurIPS,2015
NEURIPS-2015-A000270,Huasen Wu,University of California at Davis,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000271,R. Srikant,University of California at Davis,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000272,Xin Liu,University of California at Davis,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000273,Chong Jiang,University of California at Davis,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000274,Mingjun Zhong,School of Informatics University of Edinburgh United Kingdom,United Kingdom,NeurIPS,2015
NEURIPS-2015-A000275,Nigel Goddard,School of Informatics University of Edinburgh United Kingdom,United Kingdom,NeurIPS,2015
NEURIPS-2015-A000276,Charles Sutton,School of Informatics University of Edinburgh United Kingdom,United Kingdom,NeurIPS,2015
NEURIPS-2015-A000277,Michaël Perrot,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000278,Amaury Habrard,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000279,Mahito Sugiyama,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000280,Karsten Borgwardt,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000281,Mohammad Emtiyaz Khan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000282,Pierre Baque,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000283,François Fleuret,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000284,Pascal Fua,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000285,Qinqing Zheng,University of Chicago,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000286,John Lafferty,University of Chicago,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000287,Keenon Werling,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000288,Arun Tejasvi Chaganty,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000289,Percy Liang,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000290,Christopher D. Manning,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000291,Max Jaderberg,"Google DeepMind, London, UK",United Kingdom,NeurIPS,2015
NEURIPS-2015-A000292,Karen Simonyan,"Google DeepMind, London, UK",United Kingdom,NeurIPS,2015
NEURIPS-2015-A000293,Andrew Zisserman,"Google DeepMind, London, UK",United Kingdom,NeurIPS,2015
NEURIPS-2015-A000294,koray kavukcuoglu,"Google DeepMind, London, UK",United Kingdom,NeurIPS,2015
NEURIPS-2015-A000295,Peter Flach,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000296,Meelis Kull,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000297,Julian E Yarkony,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000298,Charless Fowlkes,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000299,Kush Bhatia,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000300,Himanshu Jain,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000301,Purushottam Kar,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000302,Manik Varma,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000303,Prateek Jain,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000304,Qingqing Huang,"University of Washington, Department of Statistics, Computer Science & Engineering",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000305,Sham M. Kakade,"University of Washington, Department of Statistics, Computer Science & Engineering",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000306,Alp Kucukelbir,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000307,Rajesh Ranganath,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000308,Andrew Gelman,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000309,David Blei,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000310,Igor Colin,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2015
NEURIPS-2015-A000311,Aurélien Bellet,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000312,Joseph Salmon,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",France,NeurIPS,2015
NEURIPS-2015-A000313,Stéphan Clémençon,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000314,Abbas Abdolmaleki,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000315,Rudolf Lioutikov,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000316,Jan R Peters,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000317,Nuno Lau,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000318,Luis Pualo Reis,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000319,Gerhard Neumann,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000320,Antti Rasmus,"Aalto University, Finland & The Curious AI Company, Finland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000321,Mathias Berglund,"Aalto University, Finland & The Curious AI Company, Finland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000322,Mikko Honkala,"Aalto University, Finland & The Curious AI Company, Finland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000323,Harri Valpola,"Aalto University, Finland & The Curious AI Company, Finland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000324,Tapani Raiko,"Aalto University, Finland & The Curious AI Company, Finland",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000325,Takashi Takenouchi,"Department of Computer Science and Mathematical Informatics Nagoya University Furocho, Chikusaku, Nagoya - , Japan",United States | Japan,NeurIPS,2015
NEURIPS-2015-A000326,Takafumi Kanamori,"Department of Computer Science and Mathematical Informatics Nagoya University Furocho, Chikusaku, Nagoya - , Japan",United States | Japan,NeurIPS,2015
NEURIPS-2015-A000327,Ralph Bourdoukan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000328,Sophie Denève,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000329,Oren Anava,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000330,Elad Hazan,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000331,Shie Mannor,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000332,Trevor Campbell,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000333,Julian Straub,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000334,John W. Fisher III,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000335,Jonathan P How,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000336,Juho Lee,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",South Korea,NeurIPS,2015
NEURIPS-2015-A000337,Seungjin Choi,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",South Korea,NeurIPS,2015
NEURIPS-2015-A000338,Adith Swaminathan,Department of Computer Science Cornell University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000339,Thorsten Joachims,Department of Computer Science Cornell University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000340,Yaron Singer,IBM Almaden Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000341,Jan Vondrak,IBM Almaden Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000342,Tuo Zhao,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000343,Zhaoran Wang,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000344,Han Liu,Princeton University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000345,Kisuk Lee,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000346,Aleksandar Zlateski,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000347,Vishwanathan Ashwin,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000348,H. Sebastian Seung,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000349,Yunwen Lei,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000350,Urun Dogan,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000351,Alexander Binder,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000352,Marius Kloft,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000353,Amir Dezfouli,The University of New South Wales,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000354,Edwin V. Bonilla,The University of New South Wales,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000355,Alexander Kirillov,"TU Dresden, Dresden, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000356,Dmytro Shlezinger,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000357,Dmitry P Vetrov,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000358,Carsten Rother,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000359,Bogdan Savchynskyy,"TU Dresden, Dresden, Germany",Germany,NeurIPS,2015
NEURIPS-2015-A000360,Matthieu Courbariaux,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000361,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000362,Jean-Pierre David,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000363,Jason Hartline,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000364,Vasilis Syrgkanis,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000365,Eva Tardos,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000366,Eunho Yang,IBM T.J. Watson Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000367,Aurelie C. Lozano,IBM T.J. Watson Research Center,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000368,Xiangyu Wang,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000369,Fangjian Guo,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000370,Katherine A. Heller,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000371,David B Dunson,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000372,Murat A Erdogdu,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000373,Andrea Montanari,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000374,Vitaly Kuznetsov,"Courant Institute New York, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000375,Mehryar Mohri,"Courant Institute and Google Research New York, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000376,Yann Dauphin,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000377,Harm de Vries,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000378,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000379,Xinyang Yi,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000380,Zhaoran Wang,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000381,Constantine Caramanis,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000382,Han Liu,The University of Texas at Austin,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000383,Huishuai Zhang,"Department of EECS Syracuse University Syracuse, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000384,Yi Zhou,"Department of EECS Syracuse University Syracuse, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000385,Yingbin Liang,"Department of EECS Syracuse University Syracuse, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000386,Qiang Liu,Dartmouth College,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000387,John W. Fisher III,Dartmouth College,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000388,Alex Ihler,Dartmouth College,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000389,Andrew G Wilson,University of Edinburgh,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000390,Christoph Dann,University of Edinburgh,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000391,Chris Lucas,University of Edinburgh,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000392,Eric P Xing,University of Edinburgh,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000393,Xiangru Lian,"Department of Computer Science, University of Rochester",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000394,Yijun Huang,"Department of Computer Science, University of Rochester",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000395,Yuncheng Li,"Department of Computer Science, University of Rochester",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000396,Ji Liu,"Department of Computer Science, University of Rochester",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000397,Jason Lee,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000398,Yuekai Sun,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000399,Jonathan E Taylor,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000400,Yining Wang,"Machine Learning Department Carnegie Mellon University, Pittsburgh, PA",United States,NeurIPS,2015
NEURIPS-2015-A000401,Hsiao-Yu Tung,"Machine Learning Department Carnegie Mellon University, Pittsburgh, PA",United States,NeurIPS,2015
NEURIPS-2015-A000402,Alexander J Smola,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000403,Anima Anandkumar,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000404,Quoc Phong Nguyen,"Dept. of Computer Science, National University of Singapore, Republic of Singapore Dept. of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, USA",United States | Singapore,NeurIPS,2015
NEURIPS-2015-A000405,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000406,Patrick Jaillet,"Dept. of Computer Science, National University of Singapore, Republic of Singapore Dept. of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, USA",United States | Singapore,NeurIPS,2015
NEURIPS-2015-A000407,Maria Lomeli,University College London,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000408,Stefano Favaro,University College London,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000409,Yee Whye Teh,University College London,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000410,Brendan van Rooyen,The Australian National University,Australia,NeurIPS,2015
NEURIPS-2015-A000411,Aditya Menon,The Australian National University,Australia,NeurIPS,2015
NEURIPS-2015-A000412,Robert C. Williamson,The Australian National University,Australia,NeurIPS,2015
NEURIPS-2015-A000413,Fereshteh Sadeghi,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000414,C. Lawrence Zitnick,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000415,Ali Farhadi,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000416,Julien Audiffren,Aix Marseille University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000417,Liva Ralaivola,Aix Marseille University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000418,Purnamrita Sarkar,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000419,Deepayan Chakrabarti,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000420,peter j bickel,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000421,Jacob Andreas,"Computer Science Division, University of California, Berkeley",United States,NeurIPS,2015
NEURIPS-2015-A000422,Maxim Rabinovich,"Computer Science Division, University of California, Berkeley",United States,NeurIPS,2015
NEURIPS-2015-A000423,Michael I Jordan,"Computer Science Division, University of California, Berkeley",United States,NeurIPS,2015
NEURIPS-2015-A000424,Dan Klein,"Computer Science Division, University of California, Berkeley",United States,NeurIPS,2015
NEURIPS-2015-A000425,Harikrishna Narasimhan,"Harvard University, Cambridge, MA",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000426,David C. Parkes,"Harvard University, Cambridge, MA",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000427,Yaron Singer,"Harvard University, Cambridge, MA",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000428,Ryan J Giordano,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000429,Tamara Broderick,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000430,Michael I Jordan,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000431,Fredrik D Johansson,Chalmers University of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000432,Ankani Chattoraj,Chalmers University of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000433,Chiranjib Bhattacharyya,Chalmers University of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000434,Devdatt Dubhashi,Chalmers University of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000435,Jianshu Chen,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000436,Ji He,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000437,Yelong Shen,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000438,Lin Xiao,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000439,Xiaodong He,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000440,Jianfeng Gao,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000441,Xinying Song,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000442,Li Deng,"Microsoft Research, Redmond, WA , USA",United States,NeurIPS,2015
NEURIPS-2015-A000443,Moontae Lee,"Dept. of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000444,David Bindel,"Dept. of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000445,David Mimno,"Dept. of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000446,Wouter M. Koolen,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000447,Alan Malek,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000448,Peter L Bartlett,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000449,Yasin Abbasi Yadkori,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000450,Pedro O O. Pinheiro,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000451,Ronan Collobert,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000452,Piotr Dollar,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000453,Michael Shvartsman,"Princeton Neuroscience Institute Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000454,Vaibhav Srivastava,"Princeton Neuroscience Institute Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000455,Jonathan D. Cohen,"Princeton Neuroscience Institute Princeton University Princeton, NJ",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000456,Nilesh Tripuraneni,University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000457,Shixiang (Shane) Gu,University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000458,Hong Ge,University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000459,Zoubin Ghahramani,University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000460,Ofer Dekel,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000461,Ronen Eldan,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000462,Tomer Koren,Microsoft Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000463,Dinesh Ramasamy,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000464,Upamanyu Madhow,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000465,Alireza Makhzani,University of Toronto,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000466,Brendan J. Frey,University of Toronto,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000467,Ehsan Adeli-Mosabbeb,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",United States,NeurIPS,2015
NEURIPS-2015-A000468,Kim-Han Thung,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",United States,NeurIPS,2015
NEURIPS-2015-A000469,Le An,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",United States,NeurIPS,2015
NEURIPS-2015-A000470,Feng Shi,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",United States,NeurIPS,2015
NEURIPS-2015-A000471,Dinggang Shen,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",United States,NeurIPS,2015
NEURIPS-2015-A000472,Mehrdad Farajtabar,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000473,Yichen Wang,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000474,Manuel Gomez Rodriguez,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000475,Shuang Li,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000476,Hongyuan Zha,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000477,Le Song,Georgia Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000478,Kunal Talwar,Google Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000479,Abhradeep Guha Thakurta,Google Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000480,Li Zhang,Google Research,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000481,Volodymyr Kuleshov,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000482,Percy Liang,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000483,Oren Rippel,Department of Mathematics Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000484,Jasper Snoek,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000485,Ryan P. Adams,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000486,Xiangyu Wang,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000487,Chenlei Leng,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000488,David B Dunson,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000489,Mehryar Mohri,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000490,Andres Munoz,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000491,James McInerney,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000492,Rajesh Ranganath,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000493,David Blei,Columbia University,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000494,Amar Shah,Department of Engineering University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000495,Zoubin Ghahramani,Department of Engineering University of Cambridge,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000496,Dan Rosenbaum,School of Computer Science and Engineering Hebrew University of Jerusalem,United States,NeurIPS,2015
NEURIPS-2015-A000497,Yair Weiss,School of Computer Science and Engineering Hebrew University of Jerusalem,United States,NeurIPS,2015
NEURIPS-2015-A000498,Jacob D. Abernethy,University of Michigan,United States,NeurIPS,2015
NEURIPS-2015-A000499,Chansoo Lee,University of Michigan,United States,NeurIPS,2015
NEURIPS-2015-A000500,Ambuj Tewari,University of Michigan,United States,NeurIPS,2015
NEURIPS-2015-A000501,Parikshit Shah,UNKNOWN,UNKNOWN,NeurIPS,2015
NEURIPS-2015-A000502,Nikhil Rao,UNKNOWN,UNKNOWN,NeurIPS,2015
