paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0094,NEURIPS-2015-A000312,Joseph Salmon,stacked,2,2,4,"LTCI, CNRS, Télécom ParisTech Université Paris-Saclay Paris, France",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0094,NEURIPS-2015-A000313,Stéphan Clémençon,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0094,NEURIPS-2015-A000310,Igor Colin,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0094,NEURIPS-2015-A000311,Aurélien Bellet,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0094,NEURIPS-2015-A000312,Joseph Salmon,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0094,NEURIPS-2015-A000313,Stéphan Clémençon,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0094.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3636638817772e42b59d74cff571fbb3-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000314,Abbas Abdolmaleki,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000315,Rudolf Lioutikov,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000316,Jan R Peters,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000317,Nuno Lau,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000318,Luis Pualo Reis,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000319,Gerhard Neumann,stacked,2,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000314,Abbas Abdolmaleki,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000315,Rudolf Lioutikov,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000316,Jan R Peters,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000317,Nuno Lau,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000318,Luis Pualo Reis,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0095,NEURIPS-2015-A000319,Gerhard Neumann,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0095.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/36ac8e558ac7690b6f44e2cb5ef93322-Paper.pdf
NEURIPS-2015-P0096,NEURIPS-2015-A000320,Antti Rasmus,shared,3,5,5,"Aalto University, Finland & The Curious AI Company, Finland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0096.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/378a063b8fdb1db941e34f4bde584c7d-Paper.pdf
NEURIPS-2015-P0096,NEURIPS-2015-A000321,Mathias Berglund,shared,3,5,5,"Aalto University, Finland & The Curious AI Company, Finland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0096.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/378a063b8fdb1db941e34f4bde584c7d-Paper.pdf
NEURIPS-2015-P0096,NEURIPS-2015-A000322,Mikko Honkala,shared,3,5,5,"Aalto University, Finland & The Curious AI Company, Finland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0096.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/378a063b8fdb1db941e34f4bde584c7d-Paper.pdf
NEURIPS-2015-P0096,NEURIPS-2015-A000323,Harri Valpola,shared,3,5,5,"Aalto University, Finland & The Curious AI Company, Finland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0096.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/378a063b8fdb1db941e34f4bde584c7d-Paper.pdf
NEURIPS-2015-P0096,NEURIPS-2015-A000324,Tapani Raiko,shared,3,5,5,"Aalto University, Finland & The Curious AI Company, Finland",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0096.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/378a063b8fdb1db941e34f4bde584c7d-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000325,Takashi Takenouchi,numbered,0,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000326,Takafumi Kanamori,numbered,0,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000325,Takashi Takenouchi,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000326,Takafumi Kanamori,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000325,Takashi Takenouchi,shared,3,2,2,"Department of Computer Science and Mathematical Informatics Nagoya University Furocho, Chikusaku, Nagoya - , Japan",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0097,NEURIPS-2015-A000326,Takafumi Kanamori,shared,3,2,2,"Department of Computer Science and Mathematical Informatics Nagoya University Furocho, Chikusaku, Nagoya - , Japan",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0097.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/37f0e884fbad9667e38940169d0a3c95-Paper.pdf
NEURIPS-2015-P0098,NEURIPS-2015-A000327,Ralph Bourdoukan,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3871bd64012152bfb53fdf04b401193f-Paper.pdf
NEURIPS-2015-P0098,NEURIPS-2015-A000328,Sophie Denève,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3871bd64012152bfb53fdf04b401193f-Paper.pdf
NEURIPS-2015-P0098,NEURIPS-2015-A000327,Ralph Bourdoukan,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3871bd64012152bfb53fdf04b401193f-Paper.pdf
NEURIPS-2015-P0098,NEURIPS-2015-A000328,Sophie Denève,shared,3,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0098.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3871bd64012152bfb53fdf04b401193f-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000329,Oren Anava,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000330,Elad Hazan,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000331,Shie Mannor,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000329,Oren Anava,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000330,Elad Hazan,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0099,NEURIPS-2015-A000331,Shie Mannor,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0099.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38913e1d6a7b94cb0f55994f679f5956-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000332,Trevor Campbell,numbered,0,3,4,LIDS,0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000333,Julian Straub,numbered,0,3,4,"CSAIL, MIT",0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000334,John W. Fisher III,numbered,0,3,4,"CSAIL, MIT",0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000335,Jonathan P How,numbered,0,3,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000332,Trevor Campbell,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000333,Julian Straub,stacked,2,2,4,"LIDS, CSAIL, MIT",0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000334,John W. Fisher III,stacked,2,2,4,"LIDS, CSAIL, MIT",0,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000335,Jonathan P How,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000332,Trevor Campbell,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000333,Julian Straub,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000334,John W. Fisher III,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0100,NEURIPS-2015-A000335,Jonathan P How,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0100.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38af86134b65d0f10fe33d30dd76442e-Paper.pdf
NEURIPS-2015-P0101,NEURIPS-2015-A000336,Juho Lee,stacked,2,2,2,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0101.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38ca89564b2259401518960f7a06f94b-Paper.pdf
NEURIPS-2015-P0101,NEURIPS-2015-A000337,Seungjin Choi,stacked,2,2,2,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0101.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38ca89564b2259401518960f7a06f94b-Paper.pdf
NEURIPS-2015-P0101,NEURIPS-2015-A000336,Juho Lee,shared,3,2,2,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0101.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38ca89564b2259401518960f7a06f94b-Paper.pdf
NEURIPS-2015-P0101,NEURIPS-2015-A000337,Seungjin Choi,shared,3,2,2,"Department of Computer Science and Engineering Pohang University of Science and Technology Cheongam-ro, Nam-gu, Pohang , Korea",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0101.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/38ca89564b2259401518960f7a06f94b-Paper.pdf
NEURIPS-2015-P0102,NEURIPS-2015-A000338,Adith Swaminathan,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39027dfad5138c9ca0c474d71db915c3-Paper.pdf
NEURIPS-2015-P0102,NEURIPS-2015-A000339,Thorsten Joachims,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39027dfad5138c9ca0c474d71db915c3-Paper.pdf
NEURIPS-2015-P0102,NEURIPS-2015-A000338,Adith Swaminathan,shared,3,2,2,Department of Computer Science Cornell University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39027dfad5138c9ca0c474d71db915c3-Paper.pdf
NEURIPS-2015-P0102,NEURIPS-2015-A000339,Thorsten Joachims,shared,3,2,2,Department of Computer Science Cornell University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0102.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39027dfad5138c9ca0c474d71db915c3-Paper.pdf
NEURIPS-2015-P0103,NEURIPS-2015-A000340,Yaron Singer,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/393c55aea738548df743a186d15f3bef-Paper.pdf
NEURIPS-2015-P0103,NEURIPS-2015-A000341,Jan Vondrak,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/393c55aea738548df743a186d15f3bef-Paper.pdf
NEURIPS-2015-P0103,NEURIPS-2015-A000340,Yaron Singer,shared,3,2,2,IBM Almaden Research Center,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/393c55aea738548df743a186d15f3bef-Paper.pdf
NEURIPS-2015-P0103,NEURIPS-2015-A000341,Jan Vondrak,shared,3,2,2,IBM Almaden Research Center,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0103.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/393c55aea738548df743a186d15f3bef-Paper.pdf
NEURIPS-2015-P0104,NEURIPS-2015-A000342,Tuo Zhao,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39461a19e9eddfb385ea76b26521ea48-Paper.pdf
NEURIPS-2015-P0104,NEURIPS-2015-A000343,Zhaoran Wang,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39461a19e9eddfb385ea76b26521ea48-Paper.pdf
NEURIPS-2015-P0104,NEURIPS-2015-A000344,Han Liu,shared,3,3,3,Princeton University,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0104.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39461a19e9eddfb385ea76b26521ea48-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000345,Kisuk Lee,stacked,2,2,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000346,Aleksandar Zlateski,stacked,2,2,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000347,Vishwanathan Ashwin,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000348,H. Sebastian Seung,stacked,2,2,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000345,Kisuk Lee,shared,3,4,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000346,Aleksandar Zlateski,shared,3,4,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000347,Vishwanathan Ashwin,shared,3,4,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0105,NEURIPS-2015-A000348,H. Sebastian Seung,shared,3,4,4,Massachusetts Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0105.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/39dcaf7a053dc372fbc391d4e6b5d693-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000349,Yunwen Lei,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000350,Urun Dogan,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000351,Alexander Binder,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000352,Marius Kloft,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000349,Yunwen Lei,shared,3,4,4,Microsoft Research,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000350,Urun Dogan,shared,3,4,4,Microsoft Research,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000351,Alexander Binder,shared,3,4,4,Microsoft Research,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0106,NEURIPS-2015-A000352,Marius Kloft,shared,3,4,4,Microsoft Research,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0106.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3a029f04d76d32e79367c4b3255dda4d-Paper.pdf
NEURIPS-2015-P0107,NEURIPS-2015-A000353,Amir Dezfouli,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3b3dbaf68507998acd6a5a5254ab2d76-Paper.pdf
NEURIPS-2015-P0107,NEURIPS-2015-A000354,Edwin V. Bonilla,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3b3dbaf68507998acd6a5a5254ab2d76-Paper.pdf
NEURIPS-2015-P0107,NEURIPS-2015-A000353,Amir Dezfouli,shared,3,2,2,The University of New South Wales,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3b3dbaf68507998acd6a5a5254ab2d76-Paper.pdf
NEURIPS-2015-P0107,NEURIPS-2015-A000354,Edwin V. Bonilla,shared,3,2,2,The University of New South Wales,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0107.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3b3dbaf68507998acd6a5a5254ab2d76-Paper.pdf
NEURIPS-2015-P0108,NEURIPS-2015-A000355,Alexander Kirillov,numbered,0,2,5,"TU Dresden, Dresden, Germany",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3c7781a36bcd6cf08c11a970fbe0e2a6-Paper.pdf
NEURIPS-2015-P0108,NEURIPS-2015-A000356,Dmytro Shlezinger,numbered,0,2,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3c7781a36bcd6cf08c11a970fbe0e2a6-Paper.pdf
NEURIPS-2015-P0108,NEURIPS-2015-A000357,Dmitry P Vetrov,numbered,0,2,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3c7781a36bcd6cf08c11a970fbe0e2a6-Paper.pdf
NEURIPS-2015-P0108,NEURIPS-2015-A000358,Carsten Rother,numbered,0,2,5,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0108.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/3c7781a36bcd6cf08c11a970fbe0e2a6-Paper.pdf
