paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0133,NEURIPS-2015-A000437,Yelong Shen,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0133,NEURIPS-2015-A000438,Lin Xiao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0133,NEURIPS-2015-A000439,Xiaodong He,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0133,NEURIPS-2015-A000440,Jianfeng Gao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0133,NEURIPS-2015-A000441,Xinying Song,stacked,best_scoring_candidate,"⇤ Microsoft Research, Redmond, WA , USA","⇤ Microsoft Research, Redmond, WA , USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0133,NEURIPS-2015-A000442,Li Deng,stacked,best_scoring_candidate,"⇤ Microsoft Research, Redmond, WA , USA","⇤ Microsoft Research, Redmond, WA , USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0133.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4ca82782c5372a547c104929f03fe7a9-Paper.pdf
NEURIPS-2015-P0134,NEURIPS-2015-A000443,Moontae Lee,shared,complete_shared_variant,"Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [","Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0134.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4d6e4749289c4ec58c0063a90deb3964-Paper.pdf
NEURIPS-2015-P0134,NEURIPS-2015-A000444,David Bindel,shared,complete_shared_variant,"Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [","Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0134.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4d6e4749289c4ec58c0063a90deb3964-Paper.pdf
NEURIPS-2015-P0134,NEURIPS-2015-A000445,David Mimno,shared,complete_shared_variant,"Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [","Dept. of Computer Science Cornell University Ithaca, NY analysis. But for real data these algorithms require additional ad-hoc heuristics, and even then often produce unusable results. We explain this poor performance small, noisy data. This method achieves results comparable to probabilistic techniques in several domains while maintaining scalability and provable optimality. mining. Objects can often be better described by their relationships than their inherent characteristics. Communities can be discovered from friendships [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0134.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4d6e4749289c4ec58c0063a90deb3964-Paper.pdf
NEURIPS-2015-P0135,NEURIPS-2015-A000446,Wouter M. Koolen,shared,complete_shared_variant,Queensland University of Technology,Queensland University of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0135.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4dcf435435894a4d0972046fc566af76-Paper.pdf
NEURIPS-2015-P0135,NEURIPS-2015-A000447,Alan Malek,shared,complete_shared_variant,Queensland University of Technology,Queensland University of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0135.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4dcf435435894a4d0972046fc566af76-Paper.pdf
NEURIPS-2015-P0135,NEURIPS-2015-A000448,Peter L Bartlett,shared,complete_shared_variant,Queensland University of Technology,Queensland University of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0135.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4dcf435435894a4d0972046fc566af76-Paper.pdf
NEURIPS-2015-P0135,NEURIPS-2015-A000449,Yasin Abbasi Yadkori,shared,complete_shared_variant,Queensland University of Technology,Queensland University of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0135.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4dcf435435894a4d0972046fc566af76-Paper.pdf
NEURIPS-2015-P0136,NEURIPS-2015-A000450,Pedro O O. Pinheiro,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e4e53aa080247bc31d0eb4e7aeb07a0-Paper.pdf
NEURIPS-2015-P0136,NEURIPS-2015-A000451,Ronan Collobert,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e4e53aa080247bc31d0eb4e7aeb07a0-Paper.pdf
NEURIPS-2015-P0136,NEURIPS-2015-A000452,Piotr Dollar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0136.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e4e53aa080247bc31d0eb4e7aeb07a0-Paper.pdf
NEURIPS-2015-P0137,NEURIPS-2015-A000453,Michael Shvartsman,shared,complete_shared_variant,"Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –","Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0137.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e8412ad48562e3c9934f45c3e144d48-Paper.pdf
NEURIPS-2015-P0137,NEURIPS-2015-A000454,Vaibhav Srivastava,shared,complete_shared_variant,"Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –","Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0137.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e8412ad48562e3c9934f45c3e144d48-Paper.pdf
NEURIPS-2015-P0137,NEURIPS-2015-A000455,Jonathan D. Cohen,shared,complete_shared_variant,"Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –","Princeton Neuroscience Institute Princeton University Princeton, NJ, of random walk models [e.g. –",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0137.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4e8412ad48562e3c9934f45c3e144d48-Paper.pdf
NEURIPS-2015-P0138,NEURIPS-2015-A000456,Nilesh Tripuraneni,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4edaa105d5f53590338791951e38c3ad-Paper.pdf
NEURIPS-2015-P0138,NEURIPS-2015-A000457,Shixiang (Shane) Gu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4edaa105d5f53590338791951e38c3ad-Paper.pdf
NEURIPS-2015-P0138,NEURIPS-2015-A000458,Hong Ge,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4edaa105d5f53590338791951e38c3ad-Paper.pdf
NEURIPS-2015-P0138,NEURIPS-2015-A000459,Zoubin Ghahramani,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0138.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4edaa105d5f53590338791951e38c3ad-Paper.pdf
NEURIPS-2015-P0139,NEURIPS-2015-A000460,Ofer Dekel,shared,complete_shared_variant,"Haifa, Israel Bandit convex optimization [","Haifa, Israel Bandit convex optimization [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0139.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4f398cb9d6bc79ae567298335b51ba8a-Paper.pdf
NEURIPS-2015-P0139,NEURIPS-2015-A000461,Ronen Eldan,shared,complete_shared_variant,"Haifa, Israel Bandit convex optimization [","Haifa, Israel Bandit convex optimization [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0139.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4f398cb9d6bc79ae567298335b51ba8a-Paper.pdf
NEURIPS-2015-P0139,NEURIPS-2015-A000462,Tomer Koren,shared,complete_shared_variant,"Haifa, Israel Bandit convex optimization [","Haifa, Israel Bandit convex optimization [",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0139.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4f398cb9d6bc79ae567298335b51ba8a-Paper.pdf
NEURIPS-2015-P0140,NEURIPS-2015-A000463,Dinesh Ramasamy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0140.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4f6ffe13a5d75b2d6a3923922b3922e5-Paper.pdf
NEURIPS-2015-P0140,NEURIPS-2015-A000464,Upamanyu Madhow,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0140.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/4f6ffe13a5d75b2d6a3923922b3922e5-Paper.pdf
NEURIPS-2015-P0141,NEURIPS-2015-A000465,Alireza Makhzani,shared,complete_shared_variant,University of Toronto,University of Toronto,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0141.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5129a5ddcd0dcd755232baa04c231698-Paper.pdf
NEURIPS-2015-P0141,NEURIPS-2015-A000466,Brendan J. Frey,shared,complete_shared_variant,University of Toronto,University of Toronto,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0141.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5129a5ddcd0dcd755232baa04c231698-Paper.pdf
NEURIPS-2015-P0142,NEURIPS-2015-A000467,Ehsan Adeli-Mosabbeb,stacked,complete_stacked_variant,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA","Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0142.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2015-P0142,NEURIPS-2015-A000468,Kim-Han Thung,stacked,complete_stacked_variant,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA","Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0142.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2015-P0142,NEURIPS-2015-A000469,Le An,stacked,complete_stacked_variant,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA","Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0142.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2015-P0142,NEURIPS-2015-A000470,Feng Shi,stacked,complete_stacked_variant,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA","Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0142.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2015-P0142,NEURIPS-2015-A000471,Dinggang Shen,stacked,complete_stacked_variant,"Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA","Department of Radiology and BRIC University of North Carolina at Chapel Hill, NC, USA",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0142.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000472,Mehrdad Farajtabar,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000473,Yichen Wang,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000474,Manuel Gomez Rodriguez,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000475,Shuang Li,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000476,Hongyuan Zha,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0143,NEURIPS-2015-A000477,Le Song,shared,complete_shared_variant,Georgia Institute of Technology,Georgia Institute of Technology,2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0143.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52292e0c763fd027c6eba6b8f494d2eb-Paper.pdf
NEURIPS-2015-P0144,NEURIPS-2015-A000478,Kunal Talwar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52d080a3e172c33fd6886a37e7288491-Paper.pdf
NEURIPS-2015-P0144,NEURIPS-2015-A000479,Abhradeep Guha Thakurta,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52d080a3e172c33fd6886a37e7288491-Paper.pdf
NEURIPS-2015-P0144,NEURIPS-2015-A000480,Li Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0144.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52d080a3e172c33fd6886a37e7288491-Paper.pdf
NEURIPS-2015-P0145,NEURIPS-2015-A000481,Volodymyr Kuleshov,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0145.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2015-P0145,NEURIPS-2015-A000482,Percy Liang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0145.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2015-P0146,NEURIPS-2015-A000483,Oren Rippel,stacked,best_scoring_candidate,Department of Mathematics Massachusetts Institute of Technology,Department of Mathematics Massachusetts Institute of Technology,4,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0146.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/536a76f94cf7535158f66cfbd4b113b6-Paper.pdf
NEURIPS-2015-P0146,NEURIPS-2015-A000484,Jasper Snoek,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0146.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/536a76f94cf7535158f66cfbd4b113b6-Paper.pdf
NEURIPS-2015-P0146,NEURIPS-2015-A000485,Ryan P. Adams,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0146.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/536a76f94cf7535158f66cfbd4b113b6-Paper.pdf
NEURIPS-2015-P0147,NEURIPS-2015-A000486,Xiangyu Wang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/540ae6b0f6ac6e155062f3dd4f0b2b01-Paper.pdf
NEURIPS-2015-P0147,NEURIPS-2015-A000487,Chenlei Leng,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/540ae6b0f6ac6e155062f3dd4f0b2b01-Paper.pdf
NEURIPS-2015-P0147,NEURIPS-2015-A000488,David B Dunson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0147.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/540ae6b0f6ac6e155062f3dd4f0b2b01-Paper.pdf
NEURIPS-2015-P0148,NEURIPS-2015-A000489,Mehryar Mohri,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0148.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/55c567fd4395ecef6d936cf77b8d5b2b-Paper.pdf
NEURIPS-2015-P0148,NEURIPS-2015-A000490,Andres Munoz,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0148.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/55c567fd4395ecef6d936cf77b8d5b2b-Paper.pdf
NEURIPS-2015-P0149,NEURIPS-2015-A000491,James McInerney,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5751ec3e9a4feab575962e78e006250d-Paper.pdf
NEURIPS-2015-P0149,NEURIPS-2015-A000492,Rajesh Ranganath,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5751ec3e9a4feab575962e78e006250d-Paper.pdf
NEURIPS-2015-P0149,NEURIPS-2015-A000493,David Blei,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0149.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5751ec3e9a4feab575962e78e006250d-Paper.pdf
NEURIPS-2015-P0150,NEURIPS-2015-A000494,Amar Shah,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0150.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/57c0531e13f40b91b3b0f1a30b529a1d-Paper.pdf
NEURIPS-2015-P0150,NEURIPS-2015-A000495,Zoubin Ghahramani,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0150.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/57c0531e13f40b91b3b0f1a30b529a1d-Paper.pdf
NEURIPS-2015-P0151,NEURIPS-2015-A000496,Dan Rosenbaum,shared,complete_shared_variant,"School of Computer Science and Engineering Hebrew University of Jerusalem In recent years, approaches based on machine learning have achieved state-of-theart performance on image restoration problems. Successful approaches include therefore often leads to better performance at the same cost at run time. In contrast, generative models have the advantage that they can be trained once and then without any explicit use of machine learning. For example, approaches based on “coring” can be In recent years, machine learning based approaches are starting to outperform the hand engineered systems for image restoration. As in other areas of machine learning, these approaches can be which assume that filter responses to natural images should be sparse and learn a set of filters under this assumption. While very good performance can be obtained using these methods, when","School of Computer Science and Engineering Hebrew University of Jerusalem In recent years, approaches based on machine learning have achieved state-of-theart performance on image restoration problems. Successful approaches include therefore often leads to better performance at the same cost at run time. In contrast, generative models have the advantage that they can be trained once and then without any explicit use of machine learning. For example, approaches based on “coring” can be In recent years, machine learning based approaches are starting to outperform the hand engineered systems for image restoration. As in other areas of machine learning, these approaches can be which assume that filter responses to natural images should be sparse and learn a set of filters under this assumption. While very good performance can be obtained using these methods, when",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0151.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/596f713f9a7376fe90a62abaaedecc2d-Paper.pdf
NEURIPS-2015-P0151,NEURIPS-2015-A000497,Yair Weiss,shared,complete_shared_variant,"School of Computer Science and Engineering Hebrew University of Jerusalem In recent years, approaches based on machine learning have achieved state-of-theart performance on image restoration problems. Successful approaches include therefore often leads to better performance at the same cost at run time. In contrast, generative models have the advantage that they can be trained once and then without any explicit use of machine learning. For example, approaches based on “coring” can be In recent years, machine learning based approaches are starting to outperform the hand engineered systems for image restoration. As in other areas of machine learning, these approaches can be which assume that filter responses to natural images should be sparse and learn a set of filters under this assumption. While very good performance can be obtained using these methods, when","School of Computer Science and Engineering Hebrew University of Jerusalem In recent years, approaches based on machine learning have achieved state-of-theart performance on image restoration problems. Successful approaches include therefore often leads to better performance at the same cost at run time. In contrast, generative models have the advantage that they can be trained once and then without any explicit use of machine learning. For example, approaches based on “coring” can be In recent years, machine learning based approaches are starting to outperform the hand engineered systems for image restoration. As in other areas of machine learning, these approaches can be which assume that filter responses to natural images should be sparse and learn a set of filters under this assumption. While very good performance can be obtained using these methods, when",2,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0151.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/596f713f9a7376fe90a62abaaedecc2d-Paper.pdf
NEURIPS-2015-P0152,NEURIPS-2015-A000498,Jacob D. Abernethy,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5caf41d62364d5b41a893adc1a9dd5d4-Paper.pdf
NEURIPS-2015-P0152,NEURIPS-2015-A000499,Chansoo Lee,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5caf41d62364d5b41a893adc1a9dd5d4-Paper.pdf
NEURIPS-2015-P0152,NEURIPS-2015-A000500,Ambuj Tewari,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0152.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5caf41d62364d5b41a893adc1a9dd5d4-Paper.pdf
NEURIPS-2015-P0153,NEURIPS-2015-A000501,Parikshit Shah,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5cbdfd0dfa22a3fca7266376887f549b-Paper.pdf
NEURIPS-2015-P0153,NEURIPS-2015-A000502,Nikhil Rao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5cbdfd0dfa22a3fca7266376887f549b-Paper.pdf
NEURIPS-2015-P0153,NEURIPS-2015-A000503,Gongguo Tang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0153.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5cbdfd0dfa22a3fca7266376887f549b-Paper.pdf
NEURIPS-2015-P0154,NEURIPS-2015-A000504,Bhaswar Bhattacharya,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0154.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5cce8dede893813f879b873962fb669f-Paper.pdf
NEURIPS-2015-P0154,NEURIPS-2015-A000505,Gregory Valiant,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0154.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/5cce8dede893813f879b873962fb669f-Paper.pdf
NEURIPS-2015-P0155,NEURIPS-2015-A000506,Yinlam Chow,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/64223ccf70bbb65a3a4aceac37e21016-Paper.pdf
NEURIPS-2015-P0155,NEURIPS-2015-A000507,Aviv Tamar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0155.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/64223ccf70bbb65a3a4aceac37e21016-Paper.pdf
