author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2019-A000460,Stephane Robin,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/chiquet19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000461,Mahendra Mariadassou,France,"MaIAGE, INRA, Université Paris-Saclay, Jouyen-Josas, France.",ICML,2019,http://proceedings.mlr.press/v97/chiquet19a/chiquet19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000462,Uthsav Chitra,UNKNOWN,"Department of Computer Science, Princeton University",ICML,2019,http://proceedings.mlr.press/v97/chitra19a/chitra19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000463,Benjamin Raphael,UNKNOWN,"Department of Computer Science, Princeton University",ICML,2019,http://proceedings.mlr.press/v97/chitra19a/chitra19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000464,Kristy Choi,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2019,http://proceedings.mlr.press/v97/choi19a/choi19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000465,Kedar Tatwawadi,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/choi19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000466,Aditya Grover,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2019,http://proceedings.mlr.press/v97/choi19a/choi19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000467,Tsachy Weissman,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/choi19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000468,Stefano Ermon,UNKNOWN,"Department of Computer Science, Stanford University",ICML,2019,http://proceedings.mlr.press/v97/choi19a/choi19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000469,Anna Choromanska,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000470,Benjamin Cowen,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000471,Sadhana Kumaravel,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000472,Ronny Luss,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000473,Mattia Rigotti,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000474,Irina Rish,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000475,Paolo Diachille,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000476,Viatcheslav Gurev,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000477,Brian Kingsbury,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000478,Ravi Tejwani,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000479,Djallel Bouneffouf,UNKNOWN,Research Center MIT.,ICML,2019,http://proceedings.mlr.press/v97/choromanska19a/choromanska19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000480,Krzysztof Choromanski,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/choromanski19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000481,Mark Rowland,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/choromanski19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000482,Wenyu Chen,UNKNOWN,Massachusetts Institute of Technology,ICML,2019,http://proceedings.mlr.press/v97/choromanski19a/choromanski19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000483,Adrian Weller,UNKNOWN,University of Cambridge,ICML,2019,http://proceedings.mlr.press/v97/choromanski19a/choromanski19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000484,Casey Chu,United States,"Institute for Computational & Mathematical Engineering, Stanford University, Stanford, California, USA",ICML,2019,http://proceedings.mlr.press/v97/chu19a/chu19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000485,Jose Blanchet,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/chu19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000486,Peter Glynn,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/chu19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000487,Eric Chu,United States,at Google Brain. MIT Media Lab Google Brain.,ICML,2019,http://proceedings.mlr.press/v97/chu19b/chu19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000488,Peter Liu,United States,at Google Brain. MIT Media Lab Google Brain.,ICML,2019,http://proceedings.mlr.press/v97/chu19b/chu19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000489,Hye Won Chung,South Korea,"School of Electrical Engineering, KAIST, Daejeon, Korea",ICML,2019,http://proceedings.mlr.press/v97/chung19a/chung19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000490,Ji Oon Lee,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/chung19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000491,Ferdinando Cicalese,Italy,"Equal contribution Department of Computer Science, University of Verona, Verona, Italy Departamento de Informática",ICML,2019,http://proceedings.mlr.press/v97/cicalese19a/cicalese19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000492,Eduardo Laber,Italy,"Equal contribution Department of Computer Science, University of Verona, Verona, Italy Departamento de Informática",ICML,2019,http://proceedings.mlr.press/v97/cicalese19a/cicalese19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000493,Lucas Murtinho,Italy,"Equal contribution Department of Computer Science, University of Verona, Verona, Italy Departamento de Informática",ICML,2019,http://proceedings.mlr.press/v97/cicalese19a/cicalese19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000494,Carlos Cinelli,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cinelli19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000495,Daniel Kumor,UNKNOWN,Dept. of Computer Science,ICML,2019,http://proceedings.mlr.press/v97/cinelli19a/cinelli19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000496,Bryant Chen,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cinelli19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000497,Judea Pearl,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cinelli19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000498,Elias Bareinboim,UNKNOWN,Dept. of Computer Science,ICML,2019,http://proceedings.mlr.press/v97/cinelli19a/cinelli19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000499,Kenneth Clarkson,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clarkson19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000500,Ruosong Wang,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clarkson19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000501,David Woodruff,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clarkson19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000502,Pierre Laforgue,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clemencon19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000503,Stephan Clemencon,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clemencon19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000504,Patrice Bertail,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/clemencon19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000505,Karl Cobbe,United States,"OpenAI, San Francisco, CA, USA.",ICML,2019,http://proceedings.mlr.press/v97/cobbe19a/cobbe19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000506,Oleg Klimov,United States,"OpenAI, San Francisco, CA, USA.",ICML,2019,http://proceedings.mlr.press/v97/cobbe19a/cobbe19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000507,Chris Hesse,United States,"OpenAI, San Francisco, CA, USA.",ICML,2019,http://proceedings.mlr.press/v97/cobbe19a/cobbe19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000508,Taehoon Kim,United States,"OpenAI, San Francisco, CA, USA.",ICML,2019,http://proceedings.mlr.press/v97/cobbe19a/cobbe19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000509,John Schulman,United States,"OpenAI, San Francisco, CA, USA.",ICML,2019,http://proceedings.mlr.press/v97/cobbe19a/cobbe19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000510,Eldan Cohen,Canada,"Department of Mechanical and Industrial Engineering, University of Toronto, Toronto, Canada.",ICML,2019,http://proceedings.mlr.press/v97/cohen19a/cohen19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000511,Christopher Beck,Canada,"Department of Mechanical and Industrial Engineering, University of Toronto, Toronto, Canada.",ICML,2019,http://proceedings.mlr.press/v97/cohen19a/cohen19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000512,Alon Cohen,UNKNOWN,"Google Research, Tel-Aviv",ICML,2019,http://proceedings.mlr.press/v97/cohen19b/cohen19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000513,Tomer Koren,UNKNOWN,"Google Brain, Mountain View",ICML,2019,http://proceedings.mlr.press/v97/cohen19b/cohen19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000514,Yishay Mansour,UNKNOWN,"Google Research, Tel-Aviv",ICML,2019,http://proceedings.mlr.press/v97/cohen19b/cohen19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000515,Jeremy Cohen,United States,Carnegie Mellon University Bosch Center for AI.,ICML,2019,http://proceedings.mlr.press/v97/cohen19c/cohen19c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000516,Elan Rosenfeld,United States,Carnegie Mellon University Bosch Center for AI.,ICML,2019,http://proceedings.mlr.press/v97/cohen19c/cohen19c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000517,Zico Kolter,United States,Carnegie Mellon University Bosch Center for AI.,ICML,2019,http://proceedings.mlr.press/v97/cohen19c/cohen19c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000518,Taco Cohen,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cohen19d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000519,Maurice Weiler,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cohen19d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000520,Berkay Kicanaoglu,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cohen19d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000521,Max Welling,Netherlands,"Qualcomm AI Research, Amsterdam",ICML,2019,http://proceedings.mlr.press/v97/cohen19d/cohen19d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000522,Cédric Colas,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/colas19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000523,Pierre Fournier,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/colas19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000524,Mohamed Chetouani,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/colas19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000525,Olivier Sigaud,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/colas19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000526,Pierre-Yves Oudeyer,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/colas19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000527,Ronan Collobert,UNKNOWN,Facebook AI Research.,ICML,2019,http://proceedings.mlr.press/v97/collobert19a/collobert19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000528,Awni Hannun,UNKNOWN,Facebook AI Research.,ICML,2019,http://proceedings.mlr.press/v97/collobert19a/collobert19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000529,Gabriel Synnaeve,UNKNOWN,Facebook AI Research.,ICML,2019,http://proceedings.mlr.press/v97/collobert19a/collobert19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000530,Rob Cornish,United Kingdom | Canada,"Bayesian inference via standard Markov Chain Monte Carlo (MCMC) methods is too computationally intensive to handle large datasets, since the cost per step usually scales like Θ(n) in the number of data points n. We propose the Scalable Metropolis–Hastings (SMH) kernel that exploits Gaussian concentration of the posterior to require √ processing on average only O( ) or even O( / n) data points per step. This scheme is based on a combination of factorized acceptance probabilities, procedures for fast simulation of Bernoulli processes, and control variate ideas. Contrary to many MCMC subsampling schemes such as fixed step-size Stochastic Gradient Langevin Dynamics, our approach is exact insofar as the invariant distribution is the true posterior and not an approximation to it. We characterise the performance of our algorithm theoretically, and give realistic and verifiable conditions under which it is geometrically ergodic. This theory is borne out by empirical results that demonstrate overall performance benefits over standard Metropolis–Hastings and various subsampling algorithms. . Introduction Bayesian inference is concerned with the posterior distribution p(θ | y1:n ), where θ ∈ Θ = Rd denotes parameters of interest and y1:n = (y1 , · · · , yn ) ∈ Y n are observed data. We assume the prior admits a Lebesgue density p(θ) and that the data are conditionally independent given θ with likelihoods p(yi | θ), which means p(θ | y1:n ) ∝ p(θ) n Y i= p(yi | θ). University of Oxford, Oxford, United Kingdom University of British Columbia, Vancouver, Canada The Alan Turing Institute, London, United Kingdom.",ICML,2019,http://proceedings.mlr.press/v97/cornish19a/cornish19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000531,Paul Vanetti,United Kingdom | Canada,"Bayesian inference via standard Markov Chain Monte Carlo (MCMC) methods is too computationally intensive to handle large datasets, since the cost per step usually scales like Θ(n) in the number of data points n. We propose the Scalable Metropolis–Hastings (SMH) kernel that exploits Gaussian concentration of the posterior to require √ processing on average only O( ) or even O( / n) data points per step. This scheme is based on a combination of factorized acceptance probabilities, procedures for fast simulation of Bernoulli processes, and control variate ideas. Contrary to many MCMC subsampling schemes such as fixed step-size Stochastic Gradient Langevin Dynamics, our approach is exact insofar as the invariant distribution is the true posterior and not an approximation to it. We characterise the performance of our algorithm theoretically, and give realistic and verifiable conditions under which it is geometrically ergodic. This theory is borne out by empirical results that demonstrate overall performance benefits over standard Metropolis–Hastings and various subsampling algorithms. . Introduction Bayesian inference is concerned with the posterior distribution p(θ | y1:n ), where θ ∈ Θ = Rd denotes parameters of interest and y1:n = (y1 , · · · , yn ) ∈ Y n are observed data. We assume the prior admits a Lebesgue density p(θ) and that the data are conditionally independent given θ with likelihoods p(yi | θ), which means p(θ | y1:n ) ∝ p(θ) n Y i= p(yi | θ). University of Oxford, Oxford, United Kingdom University of British Columbia, Vancouver, Canada The Alan Turing Institute, London, United Kingdom.",ICML,2019,http://proceedings.mlr.press/v97/cornish19a/cornish19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000532,Alexandre Bouchard-Cote,UNKNOWN,UNKNOWN,ICML,2019,,
ICML-2019-A000533,George Deligiannidis,United Kingdom | Canada,"Bayesian inference via standard Markov Chain Monte Carlo (MCMC) methods is too computationally intensive to handle large datasets, since the cost per step usually scales like Θ(n) in the number of data points n. We propose the Scalable Metropolis–Hastings (SMH) kernel that exploits Gaussian concentration of the posterior to require √ processing on average only O( ) or even O( / n) data points per step. This scheme is based on a combination of factorized acceptance probabilities, procedures for fast simulation of Bernoulli processes, and control variate ideas. Contrary to many MCMC subsampling schemes such as fixed step-size Stochastic Gradient Langevin Dynamics, our approach is exact insofar as the invariant distribution is the true posterior and not an approximation to it. We characterise the performance of our algorithm theoretically, and give realistic and verifiable conditions under which it is geometrically ergodic. This theory is borne out by empirical results that demonstrate overall performance benefits over standard Metropolis–Hastings and various subsampling algorithms. . Introduction Bayesian inference is concerned with the posterior distribution p(θ | y1:n ), where θ ∈ Θ = Rd denotes parameters of interest and y1:n = (y1 , · · · , yn ) ∈ Y n are observed data. We assume the prior admits a Lebesgue density p(θ) and that the data are conditionally independent given θ with likelihoods p(yi | θ), which means p(θ | y1:n ) ∝ p(θ) n Y i= p(yi | θ). University of Oxford, Oxford, United Kingdom University of British Columbia, Vancouver, Canada The Alan Turing Institute, London, United Kingdom.",ICML,2019,http://proceedings.mlr.press/v97/cornish19a/cornish19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000534,Arnaud Doucet,United Kingdom | Canada,"Bayesian inference via standard Markov Chain Monte Carlo (MCMC) methods is too computationally intensive to handle large datasets, since the cost per step usually scales like Θ(n) in the number of data points n. We propose the Scalable Metropolis–Hastings (SMH) kernel that exploits Gaussian concentration of the posterior to require √ processing on average only O( ) or even O( / n) data points per step. This scheme is based on a combination of factorized acceptance probabilities, procedures for fast simulation of Bernoulli processes, and control variate ideas. Contrary to many MCMC subsampling schemes such as fixed step-size Stochastic Gradient Langevin Dynamics, our approach is exact insofar as the invariant distribution is the true posterior and not an approximation to it. We characterise the performance of our algorithm theoretically, and give realistic and verifiable conditions under which it is geometrically ergodic. This theory is borne out by empirical results that demonstrate overall performance benefits over standard Metropolis–Hastings and various subsampling algorithms. . Introduction Bayesian inference is concerned with the posterior distribution p(θ | y1:n ), where θ ∈ Θ = Rd denotes parameters of interest and y1:n = (y1 , · · · , yn ) ∈ Y n are observed data. We assume the prior admits a Lebesgue density p(θ) and that the data are conditionally independent given θ with likelihoods p(yi | θ), which means p(θ | y1:n ) ∝ p(θ) n Y i= p(yi | θ). University of Oxford, Oxford, United Kingdom University of British Columbia, Vancouver, Canada The Alan Turing Institute, London, United Kingdom.",ICML,2019,http://proceedings.mlr.press/v97/cornish19a/cornish19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000535,Juan Correa,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/correa19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000536,Jin Tian,United States,"Computer Science Department, Iowa State University, IA, USA.",ICML,2019,http://proceedings.mlr.press/v97/correa19a/correa19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000537,Elias Bareinboim,United States,"Department of Computer Science, Purdue University, Indiana, USA",ICML,2019,http://proceedings.mlr.press/v97/correa19a/correa19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000538,Corinna Cortes,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000539,Giulia Desalvo,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000540,Claudio Gentile,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000541,Mehryar Mohri,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000542,Scott Yang,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000543,Corinna Cortes,United States,"Google Research, New York, NY, USA",ICML,2019,http://proceedings.mlr.press/v97/cortes19b/cortes19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000544,Giulia Desalvo,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cortes19b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000545,Mehryar Mohri,United States,"Google Research, New York, NY, USA",ICML,2019,http://proceedings.mlr.press/v97/cortes19b/cortes19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000546,Ningshan Zhang,UNKNOWN,"Leonard N. Stern School of Business, New",ICML,2019,http://proceedings.mlr.press/v97/cortes19b/cortes19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000547,Claudio Gentile,United States,"Google Research, New York, NY, USA",ICML,2019,http://proceedings.mlr.press/v97/cortes19b/cortes19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000548,Andrew Cotter,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000549,Maya Gupta,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000550,Heinrich Jiang,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000551,Erez Louidor,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000552,James Muller,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000553,Tamann Narayan,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000554,Serena Wang,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000555,Tao Zhu,UNKNOWN,"Equal Contribution. Google AI, Mountain View, CA.",ICML,2019,http://proceedings.mlr.press/v97/cotter19a/cotter19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000556,Andrew Cotter,United States,"Google AI, Mountain View, CA, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000557,Maya Gupta,United States,"Google AI, Mountain View, CA, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000558,Heinrich Jiang,United States,"Google AI, Mountain View, CA, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000559,Nathan Srebro,United States,"Toyota Technological Institute at Chicago, Chicago, IL, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000560,Karthik Sridharan,UNKNOWN,Cornell University,ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000561,Serena Wang,United States,"Google AI, Mountain View, CA, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000562,Blake Woodworth,United States,"Toyota Technological Institute at Chicago, Chicago, IL, USA",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000563,Seungil You,South Korea,"Kakao Mobility, Seongnam-si, Geyonggi-do, South Korea.",ICML,2019,http://proceedings.mlr.press/v97/cotter19b/cotter19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000564,Zac Cranko,Australia,The Australian National University (Australia),ICML,2019,http://proceedings.mlr.press/v97/cranko19a/cranko19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000565,Aditya Menon,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cranko19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000566,Richard Nock,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cranko19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000567,Cheng Soon Ong,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cranko19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000568,Zhan Shi,United States,University of Illinois at Chicago,ICML,2019,http://proceedings.mlr.press/v97/cranko19a/cranko19a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2019-A000569,Christian Walder,UNKNOWN,UNKNOWN,ICML,2019,https://proceedings.mlr.press/v97/cranko19a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2019-A000570,Zac Cranko,Australia,The Australian National University Data61 The University of Sydney.,ICML,2019,http://proceedings.mlr.press/v97/cranko19b/cranko19b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
