author_id,author_name,institution,country,conference,year
NEURIPS-2020-A001005,Suriya Gunasekar,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001006,Rachel Ward,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001007,Qiang Liu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001008,Changlin Wan,"Purdue University, Indiana University, Amazon",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001009,Wennan Chang,"Purdue University, Indiana University, Amazon",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001010,Tong Zhao,"Purdue University, Indiana University, Amazon",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001011,Sha Cao,"Purdue University, Indiana University, Amazon",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001012,Chi Zhang,"Purdue University, Indiana University, Amazon",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001013,Yutian Chen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001014,Abram L. Friesen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001015,Feryal Behbahani,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001016,Arnaud Doucet,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001017,David Budden,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001018,Matthew Hoffman,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001019,Nando de Freitas,"DeepMind London, UK",United Kingdom,NeurIPS,2020
NEURIPS-2020-A001020,Preetam Nandy,"LinkedIn Corporation Mountain View, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001021,Kinjal Basu,"LinkedIn Corporation Mountain View, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001022,Shaunak Chatterjee,"LinkedIn Corporation Mountain View, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001023,Ye Tu,"LinkedIn Corporation Mountain View, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001024,Vitaly Feldman,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001025,Chiyuan Zhang,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001026,Zhenyu Huang,"College of Computer Science Sichuan University, China",China,NeurIPS,2020
NEURIPS-2020-A001027,Peng Hu,"College of Computer Science Sichuan University, China",China,NeurIPS,2020
NEURIPS-2020-A001028,Joey Tianyi Zhou,"College of Computer Science Sichuan University, China",China,NeurIPS,2020
NEURIPS-2020-A001029,Jiancheng Lv,"College of Computer Science Sichuan University, China",China,NeurIPS,2020
NEURIPS-2020-A001030,Xi Peng,"College of Computer Science Sichuan University, China",China,NeurIPS,2020
NEURIPS-2020-A001031,Laetitia Chapel,"LITIS EA4108 INSA, University of Rouen Normandy",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001032,Mokhtar Z. Alaya,"LITIS EA4108 INSA, University of Rouen Normandy",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001033,Gilles Gasso,"LITIS EA4108 INSA, University of Rouen Normandy",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001034,Nived Rajaraman,"University of California, Berkeley",United States,NeurIPS,2020
NEURIPS-2020-A001035,Lin Yang,"University of California, Berkeley",United States,NeurIPS,2020
NEURIPS-2020-A001036,Jiantao Jiao,"University of California, Berkeley",United States,NeurIPS,2020
NEURIPS-2020-A001037,Kannan Ramchandran,"University of California, Berkeley",United States,NeurIPS,2020
NEURIPS-2020-A001038,Laurent Orseau,"DeepMind, London, UK",United Kingdom,NeurIPS,2020
NEURIPS-2020-A001039,Marcus Hutter,"DeepMind, London, UK",United Kingdom,NeurIPS,2020
NEURIPS-2020-A001040,Omar Rivasplata,"DeepMind, London, UK",United Kingdom,NeurIPS,2020
NEURIPS-2020-A001041,Guillermo Ortiz-Jimenez,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001042,Apostolos Modas,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001043,Seyed-Mohsen Moosavi,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001044,Pascal Frossard,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001045,Raef Bassily,Department of Computer Science & Engineering The Ohio State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001046,Shay Moran,Department of Computer Science & Engineering The Ohio State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001047,Anupama Nandi,Department of Computer Science & Engineering The Ohio State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001048,Dongxian Wu,"Tsinghua University Key Lab. of Machine Perception (MoE), School of EECS, Peking University PCL Research Center of Networks and Communications, Peng Cheng Laboratory",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001049,Shu-Tao Xia,"Tsinghua University Key Lab. of Machine Perception (MoE), School of EECS, Peking University PCL Research Center of Networks and Communications, Peng Cheng Laboratory",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001050,Yisen Wang,"Tsinghua University Key Lab. of Machine Perception (MoE), School of EECS, Peking University PCL Research Center of Networks and Communications, Peng Cheng Laboratory",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001051,Yuval Emek,Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A001052,Ron Lavi,Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A001053,Rad Niazadeh,Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A001054,Yangguang Shi,Technion - Israel Institute of Technology,Israel,NeurIPS,2020
NEURIPS-2020-A001055,Minseon Kim,"KAIST1 , AITRICS2",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001056,Jihoon Tack,"KAIST1 , AITRICS2",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001057,Sung Ju Hwang,"KAIST1 , AITRICS2",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001058,Emmanuel de Bézenac,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001059,Syama Sundar Rangapuram,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001060,Konstantinos Benidis,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001061,Michael Bohlke-Schneider,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001062,Richard Kurle,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001063,Lorenzo Stella,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001064,Hilaf Hasson,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001065,Patrick Gallinari,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001066,Tim Januschowski,"Sorbonne Université, AWS AI Labs, Technical University of Munich",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001067,Nisan Stiennon,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001068,Long Ouyang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001069,Jeffrey Wu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001070,Daniel Ziegler,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001071,Ryan Lowe,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001072,Chelsea Voss,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001073,Alec Radford,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001074,Dario Amodei,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001075,Paul F Christiano,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001076,Tarik Dzanic,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001077,Karan Shah,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001078,Freddie Witherden,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001079,Dongqi Han,"Computational Neuroscience Unit Okinawa Institute of Science and Technology Okinawa, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A001080,Erik De Schutter,"Computational Neuroscience Unit Okinawa Institute of Science and Technology Okinawa, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A001081,Sungho Hong,"Computational Neuroscience Unit Okinawa Institute of Science and Technology Okinawa, Japan",Japan,NeurIPS,2020
NEURIPS-2020-A001082,Ashutosh Adhikari,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001083,Xingdi Yuan,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001084,Marc-Alexandre Côté,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001085,Mikuláš Zelinka,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001086,Marc-Antoine Rondeau,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001087,Romain Laroche,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001088,Pascal Poupart,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001089,Jian Tang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001090,Adam Trischler,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001091,Will Hamilton,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001092,Stéphane d'Ascoli,Department of Physics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001093,Levent Sagun,Department of Physics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001094,Giulio Biroli,Department of Physics,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001095,Raeid Saqur,Department of Computer Science Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001096,Karthik Narasimhan,Department of Computer Science Princeton University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001097,Daniel Johnson,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001098,Hugo Larochelle,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001099,Daniel Tarlow,Google Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001100,Yulong Lu,"Mathematics Department Duke University Durham, NC",United States | United Kingdom,NeurIPS,2020
NEURIPS-2020-A001101,Jianfeng Lu,"Mathematics Department Duke University Durham, NC",United States | United Kingdom,NeurIPS,2020
NEURIPS-2020-A001102,Paul Henderson,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001103,Christoph H. Lampert,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001104,Haoliang Li,"Rapid-Rich Object Search Lab, Nanyang Technological University, Singapore",Singapore,NeurIPS,2020
NEURIPS-2020-A001105,Yufei Wang,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001106,Renjie Wan,"Rapid-Rich Object Search Lab, Nanyang Technological University, Singapore",Singapore,NeurIPS,2020
NEURIPS-2020-A001107,Shiqi Wang,"Department of Computer Science, City University of Hong Kong, China",China,NeurIPS,2020
NEURIPS-2020-A001108,Tie-Qiang Li,"Department of Clinical Science, Intervention, and Technology, Karolinska Institute, Sweden | Department of Medical Radiation and Nuclear Medicine, Karolinska University Hospital, Sweden",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001109,Alex Kot,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001110,Guoqiang Wu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001111,Jun Zhu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001112,Dieqiao Feng,"Department of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001113,Carla P. Gomes,"Department of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001114,Bart Selman,"Department of Computer Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001115,Atalanti Mastakouri,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001116,Bernhard Schölkopf,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001117,Thomas Berrett,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001118,Cristina Butucea,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001119,Fartash Faghri,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001120,Iman Tabrizian,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001121,Ilia Markov,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001122,Dan Alistarh,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001123,Daniel M. Roy,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001124,Ali Ramezani-Kebrya,University of Toronto,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001125,Solenne Gaucher,"Laboratoire de Mathématiques d’Orsay Université Paris-Saclay, Orsay, France",France,NeurIPS,2020
NEURIPS-2020-A001126,Itai Gat,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001127,Idan Schwartz,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001128,Alexander Schwing,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001129,Tamir Hazan,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001130,Severin Berger,Champalimaud Centre for the Unknown,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001131,Christian K. Machens,Champalimaud Centre for the Unknown,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001132,Edouard Leurent,"Univ. Lille, Inria, CNRS, Centrale Lille, UMR – CRIStAL F- Lille, France",France,NeurIPS,2020
NEURIPS-2020-A001133,Odalric-Ambrym Maillard,"Univ. Lille, Inria, CNRS, Centrale Lille, UMR – CRIStAL F- Lille, France",France,NeurIPS,2020
NEURIPS-2020-A001134,Denis Efimov,"Univ. Lille, Inria, CNRS, Centrale Lille, UMR – CRIStAL F- Lille, France",France,NeurIPS,2020
NEURIPS-2020-A001135,Sijing Tu,"Department of Computer Science KTH Royal Institute of Technology Stockholm, Sweden",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001136,Cigdem Aslay,"Department of Computer Science KTH Royal Institute of Technology Stockholm, Sweden",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001137,Aristides Gionis,"Department of Computer Science KTH Royal Institute of Technology Stockholm, Sweden",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001138,Benoit Guillard,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001139,Edoardo Remelli,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001140,Pascal Fua,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001141,Jongmin Lee,"School of Computing, KAIST, Republic of Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A001142,Byung-Jun Lee,"School of Computing, KAIST, Republic of Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A001143,Kee-Eung Kim,"School of Computing, KAIST, Republic of Korea | Graduate School of AI, KAIST, Republic of Korea",South Korea,NeurIPS,2020
NEURIPS-2020-A001144,Stefano Sarao Mannelli,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001145,Giulio Biroli,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001146,Chiara Cammarota,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001147,Florent Krzakala,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001148,Pierfrancesco Urbani,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001149,Lenka Zdeborová,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001150,Naganand Yadati,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001151,Saurabh Garg,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001152,Yifan Wu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001153,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001154,Zachary Lipton,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001155,Christos Tzamos,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001156,Emmanouil-Vasileios Vlatakis-Gkaragkounis,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001157,Ilias Zadik,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001158,Wei-Ning Chen,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001159,Peter Kairouz,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001160,Ayfer Ozgur,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001161,Kun Su,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001162,Xiulong Liu,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001163,Eli Shlizerman,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001164,Krzysztof M Choromanski,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001165,Jared Quincy Davis,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001166,Valerii Likhosherstov,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001167,Xingyou Song,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001168,Jean-Jacques Slotine,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001169,Jacob Varley,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001170,Honglak Lee,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001171,Adrian Weller,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001172,Vikas Sindhwani,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001173,Hossein Mobahi,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001174,Mehrdad Farajtabar,"DeepMind, Mountain View, CA, USA",United States,NeurIPS,2020
NEURIPS-2020-A001175,Peter L. Bartlett,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001176,Takeshi Teshima,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001177,Isao Ishikawa,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001178,Koichi Tojo,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001179,Kenta Oono,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001180,Masahiro Ikeda,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001181,Masashi Sugiyama,"The University of Tokyo, RIKEN",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001182,Po-Wei Wang,"Department of Computer Science Carnegie-Mellon University & Bosch Center for Artificial Intelligence Pittsburgh, PA",United States,NeurIPS,2020
NEURIPS-2020-A001183,J. Zico Kolter,"Department of Computer Science Carnegie-Mellon University & Bosch Center for Artificial Intelligence Pittsburgh, PA",United States,NeurIPS,2020
NEURIPS-2020-A001184,Jia Wan,Department of Computer Science City University of Hong Kong,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001185,Antoni B. Chan,Department of Computer Science City University of Hong Kong,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001186,Dibya Ghosh,Google Brain,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001187,Marlos C. Machado,Google Brain,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001188,Nicolas Le Roux,Google Brain,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001189,Senthil Purushwalkam,Carnegie Mellon University,United States,NeurIPS,2020
NEURIPS-2020-A001190,Abhinav Gupta,Carnegie Mellon University,United States,NeurIPS,2020
NEURIPS-2020-A001191,Aditya Bhaskara,Google Research Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001192,Amin Karbasi,Google Research Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001193,Silvio Lattanzi,Google Research Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001194,Morteza Zadimoghaddam,Google Research Cambridge,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001195,Yongqing Liang,Louisiana State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001196,Xin Li,Louisiana State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001197,Navid Jafari,Louisiana State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001198,Jim Chen,Louisiana State University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001199,Zoe Ashwood,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001200,Nicholas A. Roy,"Princeton Neuroscience Institute, Princeton University",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001201,Ji Hyun Bak,"Redwood Center for Theoretical Neuroscience, UC Berkeley",United States,NeurIPS,2020
NEURIPS-2020-A001202,Jonathan W Pillow,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001203,Tuan Anh Nguyen,"VinAI Research, Hanoi University of Science and Technology",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001204,Anh Tran,"VinAI Research, Hanoi University of Science and Technology | VinUniversity",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001205,Andreas Loukas,École Polytechnique Fédérale Lausanne,United States,NeurIPS,2020
NEURIPS-2020-A001206,Lin Chen,Yale University | Simons Institute for the Theory of Computing,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001207,Qian Yu,University of Southern California,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001208,Hannah Lawrence,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001209,Amin Karbasi,Yale University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001210,Wei-An Lin,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A001211,Chun Pong Lau,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A001212,Alexander Levine,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A001213,Rama Chellappa,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A001214,Soheil Feizi,University of Maryland,United States,NeurIPS,2020
NEURIPS-2020-A001215,Shangchen Zhou,Nanyang Technological University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001216,Jiawei Zhang,SenseTime Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001217,Wangmeng Zuo,Harbin Institute of Technology,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001218,Chen Change Loy,Nanyang Technological University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001219,Feng Wang,"Department of Computer Science and Technology, Tsinghua University, China Beijing National Research Center for Information Science and Technology",China,NeurIPS,2020
NEURIPS-2020-A001220,Huaping Liu,"Department of Computer Science and Technology, Tsinghua University, China Beijing National Research Center for Information Science and Technology",China,NeurIPS,2020
NEURIPS-2020-A001221,Di Guo,"Department of Computer Science and Technology, Tsinghua University, China Beijing National Research Center for Information Science and Technology",China,NeurIPS,2020
NEURIPS-2020-A001222,Sun Fuchun,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001223,Yukuan Yang,Tsinghua University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001224,Fangyun Wei,Tsinghua University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001225,Miaojing Shi,Tsinghua University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001226,Guoqi Li,Tsinghua University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001227,Hadi Salman,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001228,Andrew Ilyas,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001229,Logan Engstrom,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001230,Ashish Kapoor,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001231,Aleksander Madry,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001232,Bijan Mazaheri,"Department of Electrical Engineering, California Institute of Technology, Pasadena, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001233,Siddharth Jain,"Department of Electrical Engineering, California Institute of Technology, Pasadena, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001234,Jehoshua Bruck,"Department of Electrical Engineering, California Institute of Technology, Pasadena, CA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001235,Alireza Fallah,"EECS Department Massachusetts Institute of Technology Cambridge, MA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001236,Aryan Mokhtari,"EECS Department Massachusetts Institute of Technology Cambridge, MA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001237,Asuman Ozdaglar,"EECS Department Massachusetts Institute of Technology Cambridge, MA",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001238,Guoliang Kang,"School of Computer Science, Carnegie Mellon University",United States,NeurIPS,2020
NEURIPS-2020-A001239,Yunchao Wei,"ReLER, University of Technology Sydney",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001240,Yi Yang,"ReLER, University of Technology Sydney",UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001241,Yueting Zhuang,Zhejiang University,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001242,Alexander Hauptmann,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001243,Yaniv Romano,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001244,Matteo Sesia,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001245,Emmanuel Candes,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001246,Tejaswini Pedapati,IBM Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001247,Avinash Balakrishnan,IBM Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001248,Karthikeyan Shanmugam,IBM Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001249,Amit Dhurandhar,IBM Research,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001250,Ali Siahkamari,Department of Electrical and Computer Engineering,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001251,XIDE XIA,UNKNOWN,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001252,Venkatesh Saligrama,Department of Electrical and Computer Engineering,UNKNOWN,NeurIPS,2020
NEURIPS-2020-A001253,David Castañón,Department of Electrical and Computer Engineering,UNKNOWN,NeurIPS,2020
