paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0339,NEURIPS-2020-A001388,Jiajin Li,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0339,NEURIPS-2020-A001389,Caihua Chen,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0339,NEURIPS-2020-A001390,Anthony Man-Cho So,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0339,NEURIPS-2020-A001388,Jiajin Li,shared,3,3,3,Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0339,NEURIPS-2020-A001389,Caihua Chen,shared,3,3,3,Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0339,NEURIPS-2020-A001390,Anthony Man-Cho So,shared,3,3,3,Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0339.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2974788b53f73e7950e8aa49f3a306db-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001391,Badih Ghazi,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001392,Ravi Kumar,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001393,Pasin Manurangsi,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001391,Badih Ghazi,shared,3,3,3,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001392,Ravi Kumar,shared,3,3,3,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0340,NEURIPS-2020-A001393,Pasin Manurangsi,shared,3,3,3,Google Research,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0340.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/299dc35e747eb77177d9cea10a802da2-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001394,Vincent Cohen-Addad,numbered,0,4,4,"Google Zürich, Switzerland",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001395,Adrian Kosowski,numbered,0,4,4,"NavAlgo, France",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001396,Frederik Mallmann-Trenn,numbered,0,4,4,"Sorbonne Université, UPMC Univ Paris , CNRS, LIP6, France",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001397,David Saulpic,numbered,0,4,4,"King’s College London, UK",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001394,Vincent Cohen-Addad,shared,3,4,4,"Google Zürich, Switzerland NavAlgo, France Sorbonne Université, UPMC Univ Paris , CNRS, LIP6, France King’s College London, UK",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001395,Adrian Kosowski,shared,3,4,4,"Google Zürich, Switzerland NavAlgo, France Sorbonne Université, UPMC Univ Paris , CNRS, LIP6, France King’s College London, UK",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001396,Frederik Mallmann-Trenn,shared,3,4,4,"Google Zürich, Switzerland NavAlgo, France Sorbonne Université, UPMC Univ Paris , CNRS, LIP6, France King’s College London, UK",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0341,NEURIPS-2020-A001397,David Saulpic,shared,3,4,4,"Google Zürich, Switzerland NavAlgo, France Sorbonne Université, UPMC Univ Paris , CNRS, LIP6, France King’s College London, UK",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0341.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29a6aa8af3c942a277478a90aa4cae21-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001398,Forest Yang,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001399,Mouhamadou Cisse,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001400,Sanmi Koyejo,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001398,Forest Yang,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001399,Mouhamadou Cisse,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0342,NEURIPS-2020-A001400,Sanmi Koyejo,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0342.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29c0605a3bab4229e46723f89cf59d83-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001401,Afshin Oroojlooy,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001402,Mohammadreza Nazari,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001403,Davood Hajinezhad,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001404,Jorge Silva,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001401,Afshin Oroojlooy,shared,3,4,4,SAS Institute Inc.,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001402,Mohammadreza Nazari,shared,3,4,4,SAS Institute Inc.,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001403,Davood Hajinezhad,shared,3,4,4,SAS Institute Inc.,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0343,NEURIPS-2020-A001404,Jorge Silva,shared,3,4,4,SAS Institute Inc.,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0343.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/29e48b79ae6fc68e9b6480b677453586-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001405,Zhaohui Yang,numbered,0,6,7,"Key Lab of Machine Perception (MOE), Dept. of Machine Intelligence, Peking University. | Noah’s Ark Lab, Huawei Technologies.",7,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001406,Yunhe Wang,numbered,0,6,7,"Noah’s Ark Lab, Huawei Technologies.",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001407,Kai Han,numbered,0,6,7,"Noah’s Ark Lab, Huawei Technologies.",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001408,Chunjing XU,numbered,0,6,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001409,Chao Xu,numbered,0,6,7,"Key Lab of Machine Perception (MOE), Dept. of Machine Intelligence, Peking University.",6,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001410,Dacheng Tao,numbered,0,6,7,"School of Computer Science, Faculty of Engineering, University of Sydney.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001411,Chang Xu,numbered,0,6,7,"School of Computer Science, Faculty of Engineering, University of Sydney.",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001405,Zhaohui Yang,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001406,Yunhe Wang,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001407,Kai Han,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001408,Chunjing XU,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001409,Chao Xu,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001410,Dacheng Tao,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001411,Chang Xu,symbol,1,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001405,Zhaohui Yang,stacked,2,3,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001406,Yunhe Wang,stacked,2,3,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001407,Kai Han,stacked,2,3,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001408,Chunjing XU,stacked,2,3,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001409,Chao Xu,stacked,2,3,7,"Key Lab of Machine Perception (MOE), Dept. of Machine Intelligence, Peking University. Noah’s Ark Lab, Huawei Technologies. School of Computer Science, Faculty of Engineering, University of Sydney.",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001410,Dacheng Tao,stacked,2,3,7,"Key Lab of Machine Perception (MOE), Dept. of Machine Intelligence, Peking University. Noah’s Ark Lab, Huawei Technologies. School of Computer Science, Faculty of Engineering, University of Sydney.",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001411,Chang Xu,stacked,2,3,7,"Key Lab of Machine Perception (MOE), Dept. of Machine Intelligence, Peking University. Noah’s Ark Lab, Huawei Technologies. School of Computer Science, Faculty of Engineering, University of Sydney.",3,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001405,Zhaohui Yang,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001406,Yunhe Wang,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001407,Kai Han,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001408,Chunjing XU,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001409,Chao Xu,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001410,Dacheng Tao,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0344,NEURIPS-2020-A001411,Chang Xu,shared,3,0,7,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0344.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a084e55c87b1ebcdaad1f62fdbbac8e-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001412,Qiong Wu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001413,Felix MF Wong,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001414,Yanhua Li,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001415,Zhenming Liu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001416,Varun Kanade,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001412,Qiong Wu,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001413,Felix MF Wong,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001414,Yanhua Li,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001415,Zhenming Liu,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0345,NEURIPS-2020-A001416,Varun Kanade,shared,3,0,5,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0345.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2a27b8144ac02f67687f76782a3b5d8f-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001417,Nir Rosenfeld,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001418,Anna Hilgard,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001419,Sai Srivatsa Ravindranath,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001420,David C. Parkes,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001417,Nir Rosenfeld,shared,3,4,4,Technion - Israel Institute of Technology,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001418,Anna Hilgard,shared,3,4,4,Technion - Israel Institute of Technology,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001419,Sai Srivatsa Ravindranath,shared,3,4,4,Technion - Israel Institute of Technology,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0346,NEURIPS-2020-A001420,David C. Parkes,shared,3,4,4,Technion - Israel Institute of Technology,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0346.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adcfc3929e7c03fac3100d3ad51da26-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001421,Sue Zheng,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001422,David Hayden,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001423,Jason Pacheco,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001424,John W. Fisher III,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001421,Sue Zheng,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001422,David Hayden,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001423,Jason Pacheco,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
NEURIPS-2020-P0347,NEURIPS-2020-A001424,John W. Fisher III,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0347.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/2adee8815dd939548ee6b2772524b6f2-Paper.pdf
