paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2020-P0385,NEURIPS-2020-A001583,Mikail Khona,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0385.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/30f0641c041f03d94e95a76b9d8bd58f-Paper.pdf
NEURIPS-2020-P0385,NEURIPS-2020-A001584,Leenoy Meshulam,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0385.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/30f0641c041f03d94e95a76b9d8bd58f-Paper.pdf
NEURIPS-2020-P0385,NEURIPS-2020-A001585,Brain Laboratory International,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0385.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/30f0641c041f03d94e95a76b9d8bd58f-Paper.pdf
NEURIPS-2020-P0385,NEURIPS-2020-A001586,Ila Fiete,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0385.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/30f0641c041f03d94e95a76b9d8bd58f-Paper.pdf
NEURIPS-2020-P0386,NEURIPS-2020-A001587,Uchenna Akujuobi,shared,complete_shared_variant,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0386.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310614fca8fb8e5491295336298c340f-Paper.pdf
NEURIPS-2020-P0386,NEURIPS-2020-A001588,Jun Chen,shared,complete_shared_variant,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0386.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310614fca8fb8e5491295336298c340f-Paper.pdf
NEURIPS-2020-P0386,NEURIPS-2020-A001589,Mohamed Elhoseiny,shared,complete_shared_variant,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0386.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310614fca8fb8e5491295336298c340f-Paper.pdf
NEURIPS-2020-P0386,NEURIPS-2020-A001590,Michael Spranger,shared,complete_shared_variant,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0386.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310614fca8fb8e5491295336298c340f-Paper.pdf
NEURIPS-2020-P0386,NEURIPS-2020-A001591,Xiangliang Zhang,shared,complete_shared_variant,King Abdullah University of Science and Technology,King Abdullah University of Science and Technology,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0386.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310614fca8fb8e5491295336298c340f-Paper.pdf
NEURIPS-2020-P0387,NEURIPS-2020-A001592,Marcin Tomczak,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0387.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310cc7ca5a76a446f85c1a0d641ba96d-Paper.pdf
NEURIPS-2020-P0387,NEURIPS-2020-A001593,Siddharth Swaroop,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0387.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310cc7ca5a76a446f85c1a0d641ba96d-Paper.pdf
NEURIPS-2020-P0387,NEURIPS-2020-A001594,Richard Turner,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0387.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/310cc7ca5a76a446f85c1a0d641ba96d-Paper.pdf
NEURIPS-2020-P0388,NEURIPS-2020-A001595,Borja Balle,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0388.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/313f422ac583444ba6045cd122653b0e-Paper.pdf
NEURIPS-2020-P0388,NEURIPS-2020-A001596,Peter Kairouz,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0388.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/313f422ac583444ba6045cd122653b0e-Paper.pdf
NEURIPS-2020-P0388,NEURIPS-2020-A001597,Brendan McMahan,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0388.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/313f422ac583444ba6045cd122653b0e-Paper.pdf
NEURIPS-2020-P0388,NEURIPS-2020-A001598,Om Thakkar,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0388.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/313f422ac583444ba6045cd122653b0e-Paper.pdf
NEURIPS-2020-P0388,NEURIPS-2020-A001599,Abhradeep Guha Thakurta,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0388.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/313f422ac583444ba6045cd122653b0e-Paper.pdf
NEURIPS-2020-P0389,NEURIPS-2020-A001600,Andy Shih,shared,complete_shared_variant,Computer Science Department Stanford University,Computer Science Department Stanford University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0389.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31784d9fc1fa0d25d04eae50ac9bf787-Paper.pdf
NEURIPS-2020-P0389,NEURIPS-2020-A001601,Stefano Ermon,shared,complete_shared_variant,Computer Science Department Stanford University,Computer Science Department Stanford University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0389.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31784d9fc1fa0d25d04eae50ac9bf787-Paper.pdf
NEURIPS-2020-P0390,NEURIPS-2020-A001602,Naveen Venkat,shared,complete_shared_variant,"Video Analytics Lab, Indian Institute of Science, Bangalore","Video Analytics Lab, Indian Institute of Science, Bangalore",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0390.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3181d59d19e76e902666df5c7821259a-Paper.pdf
NEURIPS-2020-P0390,NEURIPS-2020-A001603,Jogendra Nath Kundu,shared,complete_shared_variant,"Video Analytics Lab, Indian Institute of Science, Bangalore","Video Analytics Lab, Indian Institute of Science, Bangalore",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0390.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3181d59d19e76e902666df5c7821259a-Paper.pdf
NEURIPS-2020-P0390,NEURIPS-2020-A001604,Durgesh Singh,shared,complete_shared_variant,"Video Analytics Lab, Indian Institute of Science, Bangalore","Video Analytics Lab, Indian Institute of Science, Bangalore",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0390.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3181d59d19e76e902666df5c7821259a-Paper.pdf
NEURIPS-2020-P0390,NEURIPS-2020-A001605,Ambareesh Revanur,shared,complete_shared_variant,"Video Analytics Lab, Indian Institute of Science, Bangalore","Video Analytics Lab, Indian Institute of Science, Bangalore",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0390.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3181d59d19e76e902666df5c7821259a-Paper.pdf
NEURIPS-2020-P0390,NEURIPS-2020-A001606,Venkatesh Babu R,shared,complete_shared_variant,"Video Analytics Lab, Indian Institute of Science, Bangalore","Video Analytics Lab, Indian Institute of Science, Bangalore",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0390.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3181d59d19e76e902666df5c7821259a-Paper.pdf
NEURIPS-2020-P0391,NEURIPS-2020-A001607,Yuki Asano,shared,complete_shared_variant,"Visual Geometry Group, University of Oxford","Visual Geometry Group, University of Oxford",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0391.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31fefc0e570cb3860f2a6d4b38c6490d-Paper.pdf
NEURIPS-2020-P0391,NEURIPS-2020-A001608,Mandela Patrick,shared,complete_shared_variant,"Visual Geometry Group, University of Oxford","Visual Geometry Group, University of Oxford",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0391.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31fefc0e570cb3860f2a6d4b38c6490d-Paper.pdf
NEURIPS-2020-P0391,NEURIPS-2020-A001609,Christian Rupprecht,shared,complete_shared_variant,"Visual Geometry Group, University of Oxford","Visual Geometry Group, University of Oxford",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0391.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31fefc0e570cb3860f2a6d4b38c6490d-Paper.pdf
NEURIPS-2020-P0391,NEURIPS-2020-A001610,Andrea Vedaldi,shared,complete_shared_variant,"Visual Geometry Group, University of Oxford","Visual Geometry Group, University of Oxford",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0391.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/31fefc0e570cb3860f2a6d4b38c6490d-Paper.pdf
NEURIPS-2020-P0392,NEURIPS-2020-A001611,Anna Korba,shared,complete_shared_variant,University College London,University College London,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0392.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3202111cf90e7c816a472aaceb72b0df-Paper.pdf
NEURIPS-2020-P0392,NEURIPS-2020-A001612,Adil Salim,shared,complete_shared_variant,University College London,University College London,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0392.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3202111cf90e7c816a472aaceb72b0df-Paper.pdf
NEURIPS-2020-P0392,NEURIPS-2020-A001613,Michael Arbel,shared,complete_shared_variant,University College London,University College London,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0392.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3202111cf90e7c816a472aaceb72b0df-Paper.pdf
NEURIPS-2020-P0392,NEURIPS-2020-A001614,Giulia Luise,shared,complete_shared_variant,University College London,University College London,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0392.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3202111cf90e7c816a472aaceb72b0df-Paper.pdf
NEURIPS-2020-P0392,NEURIPS-2020-A001615,Arthur Gretton,shared,complete_shared_variant,University College London,University College London,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0392.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3202111cf90e7c816a472aaceb72b0df-Paper.pdf
NEURIPS-2020-P0393,NEURIPS-2020-A001616,Weihao Kong,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0393.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3214a6d842cc69597f9edf26df552e43-Paper.pdf
NEURIPS-2020-P0393,NEURIPS-2020-A001617,Raghav Somani,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0393.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3214a6d842cc69597f9edf26df552e43-Paper.pdf
NEURIPS-2020-P0393,NEURIPS-2020-A001618,Sham Kakade,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0393.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3214a6d842cc69597f9edf26df552e43-Paper.pdf
NEURIPS-2020-P0393,NEURIPS-2020-A001619,Sewoong Oh,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0393.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3214a6d842cc69597f9edf26df552e43-Paper.pdf
NEURIPS-2020-P0394,NEURIPS-2020-A001620,Andrew G Wilson,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0394.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/322f62469c5e3c7dc3e58f5a4d1ea399-Paper.pdf
NEURIPS-2020-P0394,NEURIPS-2020-A001621,Pavel Izmailov,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0394.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/322f62469c5e3c7dc3e58f5a4d1ea399-Paper.pdf
NEURIPS-2020-P0395,NEURIPS-2020-A001622,Dimitrios Mallis,shared,complete_shared_variant,University of Nottingham,University of Nottingham,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0395.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32508f53f24c46f685870a075eaaa29c-Paper.pdf
NEURIPS-2020-P0395,NEURIPS-2020-A001623,Enrique Sanchez,shared,complete_shared_variant,University of Nottingham,University of Nottingham,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0395.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32508f53f24c46f685870a075eaaa29c-Paper.pdf
NEURIPS-2020-P0395,NEURIPS-2020-A001624,Matthew Bell,shared,complete_shared_variant,University of Nottingham,University of Nottingham,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0395.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32508f53f24c46f685870a075eaaa29c-Paper.pdf
NEURIPS-2020-P0395,NEURIPS-2020-A001625,Georgios Tzimiropoulos,shared,complete_shared_variant,University of Nottingham,University of Nottingham,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0395.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32508f53f24c46f685870a075eaaa29c-Paper.pdf
NEURIPS-2020-P0396,NEURIPS-2020-A001626,Yue Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0396.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3261769be720b0fefbfffec05e9d9202-Paper.pdf
NEURIPS-2020-P0396,NEURIPS-2020-A001627,Ilmun Kim,numbered,best_scoring_candidate,"Department of Pure Mathematics and Mathematical Statistics, University of Cambridge","Department of Pure Mathematics and Mathematical Statistics, University of Cambridge",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0396.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3261769be720b0fefbfffec05e9d9202-Paper.pdf
NEURIPS-2020-P0396,NEURIPS-2020-A001628,Yuting Wei,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0396.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3261769be720b0fefbfffec05e9d9202-Paper.pdf
NEURIPS-2020-P0397,NEURIPS-2020-A001629,Pedro Morgado,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0397.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/328e5d4c166bb340b314d457a208dc83-Paper.pdf
NEURIPS-2020-P0397,NEURIPS-2020-A001630,Yi Li,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0397.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/328e5d4c166bb340b314d457a208dc83-Paper.pdf
NEURIPS-2020-P0397,NEURIPS-2020-A001631,Nuno Nvasconcelos,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0397.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/328e5d4c166bb340b314d457a208dc83-Paper.pdf
NEURIPS-2020-P0398,NEURIPS-2020-A001632,Tewodros Amberbir Habtegebrial,shared,complete_shared_variant,TU Kaiserslautern Google Research NVIDIA DFKI,TU Kaiserslautern Google Research NVIDIA DFKI,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0398.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3295c76acbf4caaed33c36b1b5fc2cb1-Paper.pdf
NEURIPS-2020-P0398,NEURIPS-2020-A001633,Varun Jampani,shared,complete_shared_variant,TU Kaiserslautern Google Research NVIDIA DFKI,TU Kaiserslautern Google Research NVIDIA DFKI,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0398.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3295c76acbf4caaed33c36b1b5fc2cb1-Paper.pdf
NEURIPS-2020-P0398,NEURIPS-2020-A001634,Orazio Gallo,shared,complete_shared_variant,TU Kaiserslautern Google Research NVIDIA DFKI,TU Kaiserslautern Google Research NVIDIA DFKI,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0398.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3295c76acbf4caaed33c36b1b5fc2cb1-Paper.pdf
NEURIPS-2020-P0398,NEURIPS-2020-A001635,Didier Stricker,shared,complete_shared_variant,TU Kaiserslautern Google Research NVIDIA DFKI,TU Kaiserslautern Google Research NVIDIA DFKI,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0398.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3295c76acbf4caaed33c36b1b5fc2cb1-Paper.pdf
NEURIPS-2020-P0399,NEURIPS-2020-A001636,Jiaqi Ma,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0399.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32bb90e8976aab5298d5da10fe66f21d-Paper.pdf
NEURIPS-2020-P0399,NEURIPS-2020-A001637,Shuangrui Ding,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0399.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32bb90e8976aab5298d5da10fe66f21d-Paper.pdf
NEURIPS-2020-P0399,NEURIPS-2020-A001638,Qiaozhu Mei,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0399.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32bb90e8976aab5298d5da10fe66f21d-Paper.pdf
NEURIPS-2020-P0400,NEURIPS-2020-A001639,Ruihan Yang,shared,complete_shared_variant,Shanghai Qi Zhi Institute,Shanghai Qi Zhi Institute,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0400.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32cfdce9631d8c7906e8e9d6e68b514b-Paper.pdf
NEURIPS-2020-P0400,NEURIPS-2020-A001640,Huazhe Xu,shared,complete_shared_variant,Shanghai Qi Zhi Institute,Shanghai Qi Zhi Institute,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0400.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32cfdce9631d8c7906e8e9d6e68b514b-Paper.pdf
NEURIPS-2020-P0400,NEURIPS-2020-A001641,YI WU,shared,complete_shared_variant,Shanghai Qi Zhi Institute,Shanghai Qi Zhi Institute,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0400.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32cfdce9631d8c7906e8e9d6e68b514b-Paper.pdf
NEURIPS-2020-P0400,NEURIPS-2020-A001642,Xiaolong Wang,shared,complete_shared_variant,Shanghai Qi Zhi Institute,Shanghai Qi Zhi Institute,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0400.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32cfdce9631d8c7906e8e9d6e68b514b-Paper.pdf
NEURIPS-2020-P0401,NEURIPS-2020-A001643,Tom Heskes,shared,complete_shared_variant,Radboud University,Radboud University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0401.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32e54441e6382a7fbacbbbaf3c450059-Paper.pdf
NEURIPS-2020-P0401,NEURIPS-2020-A001644,Evi Sijben,shared,complete_shared_variant,Radboud University,Radboud University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0401.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32e54441e6382a7fbacbbbaf3c450059-Paper.pdf
NEURIPS-2020-P0401,NEURIPS-2020-A001645,Ioan Gabriel Bucur,shared,complete_shared_variant,Radboud University,Radboud University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0401.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32e54441e6382a7fbacbbbaf3c450059-Paper.pdf
NEURIPS-2020-P0401,NEURIPS-2020-A001646,Tom Claassen,shared,complete_shared_variant,Radboud University,Radboud University,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0401.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32e54441e6382a7fbacbbbaf3c450059-Paper.pdf
NEURIPS-2020-P0402,NEURIPS-2020-A001647,Aitor Lewkowycz,shared,complete_shared_variant,Google,Google,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0402.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32fcc8cfe1fa4c77b5c58dafd36d1a98-Paper.pdf
NEURIPS-2020-P0402,NEURIPS-2020-A001648,Guy Gur-Ari,shared,complete_shared_variant,Google,Google,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0402.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/32fcc8cfe1fa4c77b5c58dafd36d1a98-Paper.pdf
NEURIPS-2020-P0403,NEURIPS-2020-A001649,Yuanhao Wang,shared,complete_shared_variant,Institute for Interdisciplinary Information Sciences Tsinghua University,Institute for Interdisciplinary Information Sciences Tsinghua University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0403.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/331316d4efb44682092a006307b9ae3a-Paper.pdf
NEURIPS-2020-P0403,NEURIPS-2020-A001650,Jian Li,shared,complete_shared_variant,Institute for Interdisciplinary Information Sciences Tsinghua University,Institute for Interdisciplinary Information Sciences Tsinghua University,4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0403.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/331316d4efb44682092a006307b9ae3a-Paper.pdf
NEURIPS-2020-P0404,NEURIPS-2020-A001651,Jialin Yuan,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0404.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3341f6f048384ec73a7ba2e77d2db48b-Paper.pdf
NEURIPS-2020-P0404,NEURIPS-2020-A001652,Chao Chen,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0404.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3341f6f048384ec73a7ba2e77d2db48b-Paper.pdf
NEURIPS-2020-P0404,NEURIPS-2020-A001653,Fuxin Li,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0404.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/3341f6f048384ec73a7ba2e77d2db48b-Paper.pdf
NEURIPS-2020-P0405,NEURIPS-2020-A001654,Feng Liu,shared,complete_shared_variant,"Department of Computer Science and Engineering Michigan State University, East Lansing MI","Department of Computer Science and Engineering Michigan State University, East Lansing MI",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0405.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/335cd1b90bfa4ee70b39d08a4ae0cf2d-Paper.pdf
NEURIPS-2020-P0405,NEURIPS-2020-A001655,Xiaoming Liu,shared,complete_shared_variant,"Department of Computer Science and Engineering Michigan State University, East Lansing MI","Department of Computer Science and Engineering Michigan State University, East Lansing MI",4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0405.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/335cd1b90bfa4ee70b39d08a4ae0cf2d-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001656,Yikai Wang,numbered,complete_numbered_variant,Beijing National Research Center for Information Science and Technology (BNRist),Beijing National Research Center for Information Science and Technology (BNRist),4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001657,Wenbing Huang,numbered,complete_numbered_variant,Beijing National Research Center for Information Science and Technology (BNRist),Beijing National Research Center for Information Science and Technology (BNRist),4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001658,Fuchun Sun,numbered,complete_numbered_variant,Beijing National Research Center for Information Science and Technology (BNRist),Beijing National Research Center for Information Science and Technology (BNRist),4,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001659,Tingyang Xu,numbered,complete_numbered_variant,Tencent AI Lab,Tencent AI Lab,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001660,Yu Rong,numbered,complete_numbered_variant,Tencent AI Lab,Tencent AI Lab,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0406,NEURIPS-2020-A001661,Junzhou Huang,numbered,complete_numbered_variant,Tencent AI Lab,Tencent AI Lab,2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0406.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf
NEURIPS-2020-P0407,NEURIPS-2020-A001662,Mayalen Etcheverry,stacked,complete_stacked_variant,"Flowers Team Inria, Univ. Bordeaux, Ensta ParisTech (France)","Flowers Team Inria, Univ. Bordeaux, Ensta ParisTech (France)",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0407.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/33a5435d4f945aa6154b31a73bab3b73-Paper.pdf
NEURIPS-2020-P0407,NEURIPS-2020-A001663,Clément Moulin-Frier,stacked,complete_stacked_variant,"Flowers Team Inria, Univ. Bordeaux, Ensta ParisTech (France)","Flowers Team Inria, Univ. Bordeaux, Ensta ParisTech (France)",2,data/raw/neurips/2020/first_pages/NEURIPS-2020-P0407.txt,https://proceedings.neurips.cc/paper_files/paper/2020/file/33a5435d4f945aa6154b31a73bab3b73-Paper.pdf
