author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2022-A001857,Taco S Cohen,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/2438d634f0ed1640934d31376c110a92-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001858,Max Welling,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/2438d634f0ed1640934d31376c110a92-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001859,Nishanth Dikkala,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001860,Sankeerth Rao Karingula,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001861,Raghu Meka,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001862,Jelani Nelson,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001863,Rina Panigrahy,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001864,Xin Wang,UNKNOWN,Google Research,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2439ec22091b9d6cfbebf3284b40116e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001865,Siqi Shen,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001866,Mengwei Qiu,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001867,Jun Liu,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001868,Weiquan Liu,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001869,Yongquan Fu,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001870,Xinwang Liu,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001871,Cheng Wang,China,"Fujian Key Lab of Sensing and Computing for Smart Cities, School of Informatics, Xiamen University, China School of Computer, National University of Defense Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2456a42386e445ba884511aa17ca4a30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001872,Eli Weinstein,UNKNOWN,Columbia University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/247e592848391fe01f153f179c595090-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001873,Alan Amin,UNKNOWN,Columbia University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/247e592848391fe01f153f179c595090-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001874,Jonathan Frazer,UNKNOWN,Columbia University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/247e592848391fe01f153f179c595090-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001875,Debora Marks,UNKNOWN,Columbia University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/247e592848391fe01f153f179c595090-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001876,Hao Jiang,UNKNOWN,Peking University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2492288f6878e6f99124b362604e58f5-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001877,Yadong Mu,UNKNOWN,Peking University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2492288f6878e6f99124b362604e58f5-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001878,Rihab Gorsane,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001879,Omayma Mahjoub,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001880,Ruan John de Kock,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001881,Roland Dubb,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001882,Siddarth Singh,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001883,Arnu Pretorius,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/249f73e01f0a2bb6c8d971b565f159a7-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001884,Dan Mikulincer,UNKNOWN,Worcester Polytechnic Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24c523085d10743633f9964e0623dbe0-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001885,Daniel Reichman,UNKNOWN,Worcester Polytechnic Institute,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24c523085d10743633f9964e0623dbe0-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001886,Jack Lindsey,UNKNOWN,"Department of Neuroscience Columbia University New York, NY",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24cb8b08f3cb2f59671e33faac4790e6-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001887,Ashok Litwin-Kumar,UNKNOWN,"Department of Neuroscience Columbia University New York, NY",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24cb8b08f3cb2f59671e33faac4790e6-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001888,Biwei Huang,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24d2dd6dc9b79116f8ebc852ddb9dc94-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001889,Charles Jia Han Low,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24d2dd6dc9b79116f8ebc852ddb9dc94-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001890,Feng Xie,China,"Beijing Technology and Business University, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24d2dd6dc9b79116f8ebc852ddb9dc94-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001891,Clark Glymour,United States,Carnegie Mellon University,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24d2dd6dc9b79116f8ebc852ddb9dc94-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001892,Kun Zhang,United States,Carnegie Mellon University | Mohamed bin Zayed University of Artificial Intelligence,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24d2dd6dc9b79116f8ebc852ddb9dc94-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001893,Seiji Maekawa,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24d6d158531508115e628188e2697f76-Abstract-Datasets_and_Benchmarks.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001894,Koki Noda,UNKNOWN,"TDAI Lab Co., Ltd.",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24d6d158531508115e628188e2697f76-Paper-Datasets_and_Benchmarks.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001895,Yuya Sasaki,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24d6d158531508115e628188e2697f76-Abstract-Datasets_and_Benchmarks.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001896,makoto onizuka,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24d6d158531508115e628188e2697f76-Abstract-Datasets_and_Benchmarks.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001897,Tian Tian,Canada,"University of Alberta and Alberta Machine Intelligence Institute Edmonton, Alberta, Canada",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24e4e3234178a836b70e0aa48827e0ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001898,Kenny Young,Canada,"University of Alberta and Alberta Machine Intelligence Institute Edmonton, Alberta, Canada",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24e4e3234178a836b70e0aa48827e0ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001899,Richard S. Sutton,Canada,"University of Alberta and Alberta Machine Intelligence Institute Edmonton, Alberta, Canada",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24e4e3234178a836b70e0aa48827e0ff-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001900,Luke Marris,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001901,Ian Gemp,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001902,Thomas Anthony,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001903,Andrea Tacchetti,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001904,Siqi Liu,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001905,Karl Tuyls,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/24f420aa4c99642dbb9aae18b166bbbc-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2022-A001906,Jacob Seidman,UNKNOWN,University of Pennsylvania,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f49b2ad9fbe65eefbfd99d6f6c3fd2-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001907,Georgios Kissas,UNKNOWN,University of Pennsylvania,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f49b2ad9fbe65eefbfd99d6f6c3fd2-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001908,Paris Perdikaris,UNKNOWN,University of Pennsylvania,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f49b2ad9fbe65eefbfd99d6f6c3fd2-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001909,George J. Pappas,UNKNOWN,University of Pennsylvania,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f49b2ad9fbe65eefbfd99d6f6c3fd2-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001910,Yongri Piao,China,"Dalian University of Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f7b98aef14fcd68acf3c941af1b59e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001911,Chenyang Lu,China,"Dalian University of Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f7b98aef14fcd68acf3c941af1b59e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001912,Miao Zhang,China,"Dalian University of Technology, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f7b98aef14fcd68acf3c941af1b59e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001913,Huchuan Lu,China,"Dalian University of Technology, China | Pengcheng Lab, Shenzhen, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/24f7b98aef14fcd68acf3c941af1b59e-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001914,Caizhi Tang,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001915,Huiyuan Wang,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001916,Xinyu Li,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001917,Qing Cui,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001918,Ya-Lin Zhang,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001919,Feng Zhu,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001920,Longfei Li,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001921,Jun Zhou,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001922,Linbo Jiang,UNKNOWN,"Ant Group, School of Mathematical Sciences, Peking University",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/2526d439030a3af95fc647dd20e9d049-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001923,Kyeongwon Lee,South Korea,"Department of Statistics Seoul National University Seoul, Republic of Korea",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257a7d7934bad9b3a1774e8994e2a0dc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001924,Jaeyong Lee,South Korea,"Department of Statistics Seoul National University Seoul, Republic of Korea",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257a7d7934bad9b3a1774e8994e2a0dc-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001925,Arash Behboodi,Netherlands,"Qualcomm AI Research, Amsterdam",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257b9a6a0e3856735d0e624e38fb6803-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001926,Gabriele Cesa,Netherlands,"Qualcomm AI Research, Amsterdam",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257b9a6a0e3856735d0e624e38fb6803-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001927,Taco S Cohen,Netherlands,"Qualcomm AI Research, Amsterdam",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257b9a6a0e3856735d0e624e38fb6803-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001928,Shijun Zhang,Singapore,Department of Mathematics National University of Singapore,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257be12f31dfa7cc158dda99822c6fd1-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001929,Zuowei Shen,Singapore,Department of Mathematics National University of Singapore,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257be12f31dfa7cc158dda99822c6fd1-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001930,Haizhao Yang,Singapore,Department of Mathematics National University of Singapore,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/257be12f31dfa7cc158dda99822c6fd1-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001931,Yabin Wang,China | Singapore,"Xi’an Jiaotong University, P. R. China | Singapore Management University, Singapore",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25886d7a7cf4e33fd44072a0cd81bf30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001932,Zhiwu Huang,Singapore,"Singapore Management University, Singapore",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25886d7a7cf4e33fd44072a0cd81bf30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001933,Xiaopeng Hong,China,"Harbin Institute of Technology, P. R. China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25886d7a7cf4e33fd44072a0cd81bf30-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001934,Junke Wang,UNKNOWN,"Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University | Shanghai Collaborative Innovation Center on Intelligent Visual Computing",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001935,Dongdong Chen,UNKNOWN,Microsoft Cloud + AI,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001936,Zuxuan Wu,UNKNOWN,"Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University | Shanghai Collaborative Innovation Center on Intelligent Visual Computing",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001937,Chong Luo,UNKNOWN,Microsoft Research Asia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001938,Luowei Zhou,UNKNOWN,Microsoft Cloud + AI,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001939,Yucheng Zhao,UNKNOWN,Microsoft Research Asia,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001940,Yujia Xie,UNKNOWN,Microsoft Cloud + AI,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001941,Ce Liu,UNKNOWN,Microsoft Cloud + AI,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001942,Yu-Gang Jiang,UNKNOWN,"Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University | Shanghai Collaborative Innovation Center on Intelligent Visual Computing",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001943,Lu Yuan,UNKNOWN,Microsoft Cloud + AI,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/259a5df46308d60f8454bd4adcc3b462-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001944,Jianzhun Shao,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001945,Zhiqiang Lou,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001946,Hongchang Zhang,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001947,Yuhang Jiang,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001948,Shuncheng He,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001949,Xiangyang Ji,China,"Department of Automation Tsinghua University, Beijing, China",NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/25b040c97a75021e57100648a20b1e10-Paper-Conference.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2022-A001950,Anders Aamand,UNKNOWN,UNKNOWN,NeurIPS,2022,https://proceedings.neurips.cc/paper_files/paper/2022/hash/25c5133ad2ab138f448b71b3c7345ec3-Abstract-Conference.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
