author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2019-A000402,Gianpiero Francesca,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Das_Toyota_Smarthome_Real-World_Activities_of_Daily_Living_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000403,Penghao Zhou,China,"Shanghai Key Laboratory of Data Science, Fudan Univeristy, Shanghai, China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhou_Relation_Parsing_Neural_Network_for_Human-Object_Interaction_Detection_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000404,Mingmin Chi,China,"Shanghai Key Laboratory of Data Science, Fudan Univeristy, Shanghai, China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhou_Relation_Parsing_Neural_Network_for_Human-Object_Interaction_Detection_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000405,Rohit Girdhar,United States,Carnegie Mellon University Facebook Dartmouth College Argo AI,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Girdhar_DistInit_Learning_Video_Representations_Without_a_Single_Labeled_Video_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000406,Du Tran,United States,Carnegie Mellon University Facebook Dartmouth College Argo AI,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Girdhar_DistInit_Learning_Video_Representations_Without_a_Single_Labeled_Video_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000407,Lorenzo Torresani,United States,Carnegie Mellon University Facebook Dartmouth College Argo AI,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Girdhar_DistInit_Learning_Video_Representations_Without_a_Single_Labeled_Video_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000408,Deva Ramanan,United States,Carnegie Mellon University Facebook Dartmouth College Argo AI,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Girdhar_DistInit_Learning_Video_Representations_Without_a_Single_Labeled_Video_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000409,Fadime Sener,Germany,"University of Bonn, Germany",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Sener_Zero-Shot_Anticipation_for_Instructional_Activities_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000410,Angela Yao,Singapore,National University of Singapore,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Sener_Zero-Shot_Anticipation_for_Instructional_Activities_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000411,Tianhong Li,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Making_the_Invisible_Visible_Action_Recognition_Through_Walls_and_Occlusions_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000412,Lijie Fan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Making_the_Invisible_Visible_Action_Recognition_Through_Walls_and_Occlusions_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000413,Mingmin Zhao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Making_the_Invisible_Visible_Action_Recognition_Through_Walls_and_Occlusions_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000414,Yingcheng Liu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Making_the_Invisible_Visible_Action_Recognition_Through_Walls_and_Occlusions_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000415,Dina Katabi,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Making_the_Invisible_Visible_Action_Recognition_Through_Walls_and_Occlusions_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000416,Xudong Xu,UNKNOWN,"CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Xu_Recursive_Visual_Sound_Separation_Using_Minus-Plus_Net_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000417,Bo Dai,UNKNOWN,"CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Xu_Recursive_Visual_Sound_Separation_Using_Minus-Plus_Net_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000418,Dahua Lin,UNKNOWN,"CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Xu_Recursive_Visual_Sound_Separation_Using_Minus-Plus_Net_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000419,Fitsum A. Reda,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000420,Deqing Sun,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000421,Aysegul Dundar,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000422,Mohammad Shoeybi,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000423,Guilin Liu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000424,Kevin J. Shih,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000425,Andrew Tao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000426,Jan Kautz,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000427,Bryan Catanzaro,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Reda_Unsupervised_Video_Interpolation_Using_Cycle_Consistency_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000428,Tao Wang,China,"Beijing Jiaotong University, Beijing , China | HiScene Information Technologies, Shanghai , China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Deformable_Surface_Tracking_by_Graph_Matching_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000429,Haibin Ling,United States,"Stony Brook University, Stony Brook, NY , USA.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Deformable_Surface_Tracking_by_Graph_Matching_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000430,Congyan Lang,China,"Beijing Jiaotong University, Beijing , China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Deformable_Surface_Tracking_by_Graph_Matching_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000431,Songhe Feng,China,"Beijing Jiaotong University, Beijing , China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Deformable_Surface_Tracking_by_Graph_Matching_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000432,Xiaohui Hou,China,"HiScene Information Technologies, Shanghai , China",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Wang_Deformable_Surface_Tracking_by_Graph_Matching_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000433,Janghoon Choi,South Korea,"ASRI, Department of ECE, Seoul National University",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Choi_Deep_Meta_Learning_for_Real-Time_Target-Aware_Visual_Tracking_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000434,Junseok Kwon,UNKNOWN,"School of CSE, Chung-Ang Univeristy",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Choi_Deep_Meta_Learning_for_Real-Time_Target-Aware_Visual_Tracking_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000435,Kyoung Mu Lee,South Korea,"ASRI, Department of ECE, Seoul National University",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Choi_Deep_Meta_Learning_for_Real-Time_Target-Aware_Visual_Tracking_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000436,Chiho Choi,United States,Honda Research Institute USA,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Choi_Looking_to_Relations_for_Future_Trajectory_Forecast_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000437,Behzad Dariush,United States,Honda Research Institute USA,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Choi_Looking_to_Relations_for_Future_Trajectory_Forecast_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000438,Zhao Yang,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000439,Qiang Wang,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000440,Luca Bertinetto,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000441,Weiming Hu,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000442,Song Bai,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000443,Philip H. S. Torr,UNKNOWN,University of Oxford,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yang_Anchor_Diffusion_for_Unsupervised_Video_Object_Segmentation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000444,Philipp Bergmann,UNKNOWN,Technical University of Munich,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Bergmann_Tracking_Without_Bells_and_Whistles_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000445,Tim Meinhardt,UNKNOWN,Technical University of Munich,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Bergmann_Tracking_Without_Bells_and_Whistles_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000446,Laura Leal-Taixe,UNKNOWN,Technical University of Munich,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Bergmann_Tracking_Without_Bells_and_Whistles_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000447,Zhaoyi Yan,UNKNOWN,Harbin Institute of Technology,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000448,Yuchen Yuan,UNKNOWN,"Department of Computer Vision Technology (VIS), Baidu Inc.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000449,Wangmeng Zuo,UNKNOWN,"Harbin Institute of Technology | Peng Cheng Laboratory, Shenzhen",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000450,Xiao Tan,UNKNOWN,"Department of Computer Vision Technology (VIS), Baidu Inc.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000451,Yezhen Wang,UNKNOWN,Harbin Institute of Technology,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000452,Shilei Wen,UNKNOWN,"Department of Computer Vision Technology (VIS), Baidu Inc.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000453,Errui Ding,UNKNOWN,"Department of Computer Vision Technology (VIS), Baidu Inc.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Yan_Perspective-Guided_Convolution_Networks_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000454,Yichao Zhou,United States,UC Berkeley,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhou_End-to-End_Wireframe_Parsing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000455,Haozhi Qi,United States,UC Berkeley,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhou_End-to-End_Wireframe_Parsing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000456,Yi Ma,United States,UC Berkeley,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Zhou_End-to-End_Wireframe_Parsing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000457,Yoshikatsu Nakajima,United States,Carnegie Mellon University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Nakajima_Incremental_Class_Discovery_for_Semantic_Segmentation_With_RGBD_Sensing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000458,Byeongkeun Kang,United States,Carnegie Mellon University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Nakajima_Incremental_Class_Discovery_for_Semantic_Segmentation_With_RGBD_Sensing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000459,Hideo Saito,United States,Carnegie Mellon University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Nakajima_Incremental_Class_Discovery_for_Semantic_Segmentation_With_RGBD_Sensing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000460,Kris Kitani,United States,Carnegie Mellon University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Nakajima_Incremental_Class_Discovery_for_Semantic_Segmentation_With_RGBD_Sensing_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000461,Liang Du,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000462,Jingang Tan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000463,Hongye Yang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000464,Jianfeng Feng,China,"Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University, China.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000465,Xiangyang Xue,China,"School of Computer Science, Fudan University, China.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000466,Qibao Zheng,China,"Institute of Science and Technology for Brain-Inspired Intelligence, Fudan University, China.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000467,Xiaoqing Ye,UNKNOWN,Baidu Inc.,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000468,Xiaolin Zhang,China,"Bionic Vision System Laboratory, State Key Laboratory of Transducer Technology, Shanghai Institute | ShanghaiTech University, Shanghai, China.",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Du_SSF-DAN_Separated_Semantic_Feature_Based_Domain_Adaptation_Network_for_Semantic_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000469,Nicholas Weir,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000470,David Lindenbaum,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000471,Alexei Bastidas,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000472,Adam Van Etten,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000473,Sean McPherson,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000474,Jacob Shermeyer,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000475,Varun Kumar,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000476,Hanlin Tang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Weir_SpaceNet_MVOI_A_Multi-View_Overhead_Imagery_Dataset_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A000477,Vishwanath A. Sindagi,United States,"Department of Electrical and Computer Engineering, Johns Hopkins University, N. Charles St, Baltimore, MD , USA",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Sindagi_Multi-Level_Bottom-Top_and_Top-Bottom_Feature_Fusion_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000478,Vishal M. Patel,United States,"Department of Electrical and Computer Engineering, Johns Hopkins University, N. Charles St, Baltimore, MD , USA",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Sindagi_Multi-Level_Bottom-Top_and_Top-Bottom_Feature_Fusion_for_Crowd_Counting_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000479,Yuenan Hou,UNKNOWN,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Hou_Learning_Lightweight_Lane_Detection_CNNs_by_Self_Attention_Distillation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000480,Zheng Ma,UNKNOWN,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Hou_Learning_Lightweight_Lane_Detection_CNNs_by_Self_Attention_Distillation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000481,Chunxiao Liu,UNKNOWN,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Hou_Learning_Lightweight_Lane_Detection_CNNs_by_Self_Attention_Distillation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000482,Chen Change Loy,UNKNOWN,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Hou_Learning_Lightweight_Lane_Detection_CNNs_by_Self_Attention_Distillation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000483,Daniel Gordon,UNKNOWN,"Paul G. Allen School of Computer Science, University of Washington",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Gordon_SplitNet_Sim2Sim_and_Task2Task_Transfer_for_Embodied_Visual_Navigation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000484,Abhishek Kadian,UNKNOWN,Facebook AI Research,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Gordon_SplitNet_Sim2Sim_and_Task2Task_Transfer_for_Embodied_Visual_Navigation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000485,Devi Parikh,UNKNOWN,Facebook AI Research | Georgia Institute of Technology,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Gordon_SplitNet_Sim2Sim_and_Task2Task_Transfer_for_Embodied_Visual_Navigation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000486,Judy Hoffman,UNKNOWN,Facebook AI Research | Georgia Institute of Technology,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Gordon_SplitNet_Sim2Sim_and_Task2Task_Transfer_for_Embodied_Visual_Navigation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000487,Dhruv Batra,UNKNOWN,Facebook AI Research | Georgia Institute of Technology,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Gordon_SplitNet_Sim2Sim_and_Task2Task_Transfer_for_Embodied_Visual_Navigation_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000488,Wentao Cheng,Singapore,"Nanyang Technological University, Singapore | Fraunhofer Singapore, Singapore",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Cheng_Cascaded_Parallel_Filtering_for_Memory-Efficient_Image-Based_Localization_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2019-A000489,Weisi Lin,Singapore,"Nanyang Technological University, Singapore",ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/papers/Cheng_Cascaded_Parallel_Filtering_for_Memory-Efficient_Image-Based_Localization_ICCV_2019_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
