author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2019-A001377,Yizhe Zhu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Tang_AdaTransform_Adaptive_Data_Transformation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001378,Dimitris N. Metaxas,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Tang_AdaTransform_Adaptive_Data_Transformation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001379,Jiaqi Wang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001380,Kai Chen,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001381,Rui Xu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001382,Ziwei Liu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001383,Chen Change Loy,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001384,Dahua Lin,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_CARAFE_Content-Aware_ReAssembly_of_FEatures_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001385,Dou Quan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001386,Xuefeng Liang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001387,Shuang Wang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001388,Shaowei Wei,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001389,Yanfeng Li,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001390,Ning Huyan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001391,Licheng Jiao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Quan_AFD-Net_Aggregated_Feature_Difference_Learning_for_Cross-Spectral_Image_Patch_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001392,Shupeng Su,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Su_Deep_Joint-Semantics_Reconstructing_Hashing_for_Large-Scale_Unsupervised_Cross-Modal_Retrieval_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001393,Zhisheng Zhong,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Su_Deep_Joint-Semantics_Reconstructing_Hashing_for_Large-Scale_Unsupervised_Cross-Modal_Retrieval_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001394,Chao Zhang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Su_Deep_Joint-Semantics_Reconstructing_Hashing_for_Large-Scale_Unsupervised_Cross-Modal_Retrieval_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001395,Stanislav Morozov,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Morozov_Unsupervised_Neural_Quantization_for_Compressed-Domain_Similarity_Search_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001396,Artem Babenko,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Morozov_Unsupervised_Neural_Quantization_for_Compressed-Domain_Similarity_Search_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001397,Soumava Kumar Roy,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Roy_Siamese_Networks_The_Tale_of_Two_Manifolds_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001398,Mehrtash Harandi,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Roy_Siamese_Networks_The_Tale_of_Two_Manifolds_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001399,Richard Nock,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Roy_Siamese_Networks_The_Tale_of_Two_Manifolds_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001400,Richard Hartley,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Roy_Siamese_Networks_The_Tale_of_Two_Manifolds_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001401,Runzhong Wang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001402,Junchi Yan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001403,Xiaokang Yang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Wang_Learning_Combinatorial_Embedding_Networks_for_Deep_Graph_Matching_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001404,Zhanghui Kuang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001405,Yiming Gao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001406,Guanbin Li,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001407,Ping Luo,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001408,Yimin Chen,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001409,Liang Lin,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001410,Wayne Zhang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kuang_Fashion_Retrieval_via_Graph_Reasoning_Networks_on_a_Similarity_Pyramid_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001411,Xin Deng,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Deng_Wavelet_Domain_Style_Transfer_for_an_Effective_Perception-Distortion_Tradeoff_in_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001412,Ren Yang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Deng_Wavelet_Domain_Style_Transfer_for_an_Effective_Perception-Distortion_Tradeoff_in_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001413,Mai Xu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Deng_Wavelet_Domain_Style_Transfer_for_an_Effective_Perception-Distortion_Tradeoff_in_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001414,Pier Luigi Dragotti,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Deng_Wavelet_Domain_Style_Transfer_for_an_Effective_Perception-Distortion_Tradeoff_in_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001415,Jianrui Cai,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Cai_Toward_Real-World_Single_Image_Super-Resolution_A_New_Benchmark_and_a_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001416,Hui Zeng,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Cai_Toward_Real-World_Single_Image_Super-Resolution_A_New_Benchmark_and_a_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001417,Hongwei Yong,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Cai_Toward_Real-World_Single_Image_Super-Resolution_A_New_Benchmark_and_a_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001418,Zisheng Cao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Cai_Toward_Real-World_Single_Image_Super-Resolution_A_New_Benchmark_and_a_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001419,Lei Zhang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Cai_Toward_Real-World_Single_Image_Super-Resolution_A_New_Benchmark_and_a_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001420,Wenlong Zhang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zhang_RankSRGAN_Generative_Adversarial_Networks_With_Ranker_for_Image_Super-Resolution_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001421,Yihao Liu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zhang_RankSRGAN_Generative_Adversarial_Networks_With_Ranker_for_Image_Super-Resolution_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001422,Chao Dong,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zhang_RankSRGAN_Generative_Adversarial_Networks_With_Ranker_for_Image_Super-Resolution_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001423,Yu Qiao,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Zhang_RankSRGAN_Generative_Adversarial_Networks_With_Ranker_for_Image_Super-Resolution_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001424,Peng Yi,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yi_Progressive_Fusion_Video_Super-Resolution_Network_via_Exploiting_Non-Local_Spatio-Temporal_Correlations_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001425,Zhongyuan Wang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yi_Progressive_Fusion_Video_Super-Resolution_Network_via_Exploiting_Non-Local_Spatio-Temporal_Correlations_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001426,Kui Jiang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yi_Progressive_Fusion_Video_Super-Resolution_Network_via_Exploiting_Non-Local_Spatio-Temporal_Correlations_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001427,Junjun Jiang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yi_Progressive_Fusion_Video_Super-Resolution_Network_via_Exploiting_Non-Local_Spatio-Temporal_Correlations_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001428,Jiayi Ma,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yi_Progressive_Fusion_Video_Super-Resolution_Network_via_Exploiting_Non-Local_Spatio-Temporal_Correlations_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001429,Soo Ye Kim,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kim_Deep_SR-ITM_Joint_Learning_of_Super-Resolution_and_Inverse_Tone-Mapping_for_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001430,Jihyong Oh,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kim_Deep_SR-ITM_Joint_Learning_of_Super-Resolution_and_Inverse_Tone-Mapping_for_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001431,Munchurl Kim,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Kim_Deep_SR-ITM_Joint_Learning_of_Super-Resolution_and_Inverse_Tone-Mapping_for_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001432,Tatsuya Yokota,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yokota_Dynamic_PET_Image_Reconstruction_Using_Nonnegative_Matrix_Factorization_Incorporated_With_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001433,Kazuya Kawai,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yokota_Dynamic_PET_Image_Reconstruction_Using_Nonnegative_Matrix_Factorization_Incorporated_With_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001434,Muneyuki Sakata,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yokota_Dynamic_PET_Image_Reconstruction_Using_Nonnegative_Matrix_Factorization_Incorporated_With_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001435,Yuichi Kimura,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yokota_Dynamic_PET_Image_Reconstruction_Using_Nonnegative_Matrix_Factorization_Incorporated_With_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001436,Hidekata Hontani,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Yokota_Dynamic_PET_Image_Reconstruction_Using_Nonnegative_Matrix_Factorization_Incorporated_With_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001437,Jerry Liu,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Liu_DSIC_Deep_Stereo_Image_Compression_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001438,Shenlong Wang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Liu_DSIC_Deep_Stereo_Image_Compression_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001439,Raquel Urtasun,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Liu_DSIC_Deep_Stereo_Image_Compression_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001440,Yoojin Choi,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Choi_Variable_Rate_Deep_Image_Compression_With_a_Conditional_Autoencoder_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001441,Mostafa El-Khamy,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Choi_Variable_Rate_Deep_Image_Compression_With_a_Conditional_Autoencoder_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001442,Jungwon Lee,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Choi_Variable_Rate_Deep_Image_Compression_With_a_Conditional_Autoencoder_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001443,Saeed Anwar,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Anwar_Real_Image_Denoising_With_Feature_Attention_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001444,Nick Barnes,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Anwar_Real_Image_Denoising_With_Feature_Attention_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001445,Abdelrahman Abdelhamed,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Abdelhamed_Noise_Flow_Noise_Modeling_With_Conditional_Normalizing_Flows_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001446,Marcus A. Brubaker,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Abdelhamed_Noise_Flow_Noise_Modeling_With_Conditional_Normalizing_Flows_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001447,Michael S. Brown,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Abdelhamed_Noise_Flow_Noise_Modeling_With_Conditional_Normalizing_Flows_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001448,Ahmed Abbas,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Abbas_Bottleneck_Potentials_in_Markov_Random_Fields_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001449,Paul Swoboda,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Abbas_Bottleneck_Potentials_in_Markov_Random_Fields_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001450,Chen Chen,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Chen_Seeing_Motion_in_the_Dark_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001451,Qifeng Chen,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Chen_Seeing_Motion_in_the_Dark_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001452,Minh N. Do,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Chen_Seeing_Motion_in_the_Dark_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001453,Vladlen Koltun,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Chen_Seeing_Motion_in_the_Dark_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001454,Huaizu Jiang,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001455,Deqing Sun,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001456,Varun Jampani,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001457,Zhaoyang Lv,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001458,Erik Learned-Miller,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001459,Jan Kautz,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Jiang_SENSE_A_Shared_Encoder_Network_for_Scene-Flow_Estimation_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001460,Firas Shama,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shama_Adversarial_Feedback_Loop_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001461,Roey Mechrez,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shama_Adversarial_Feedback_Loop_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001462,Alon Shoshan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shama_Adversarial_Feedback_Loop_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001463,Lihi Zelnik-Manor,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shama_Adversarial_Feedback_Loop_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001464,Alon Shoshan,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shoshan_Dynamic-Net_Tuning_the_Objective_Without_Re-Training_for_Synthesis_Tasks_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2019-A001465,Roey Mechrez,UNKNOWN,UNKNOWN,ICCV,2019,https://openaccess.thecvf.com/content_ICCV_2019/html/Shoshan_Dynamic-Net_Tuning_the_Objective_Without_Re-Training_for_Synthesis_Tasks_ICCV_2019_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
