paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2025-P0048,NEURIPS-2025-A000229,Shuting He,numbered,best_scoring_candidate,"School of Computing and Artificial Intelligence, Shanghai University of Finance and Economics","School of Computing and Artificial Intelligence, Shanghai University of Finance and Economics",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt,https://openreview.net/pdf?id=L84DdFuvwV
NEURIPS-2025-P0048,NEURIPS-2025-A000230,Guangyi Liu,numbered,best_scoring_candidate,"Department of Control Science and Engineering, Zhejiang University","Department of Control Science and Engineering, Zhejiang University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt,https://openreview.net/pdf?id=L84DdFuvwV
NEURIPS-2025-P0048,NEURIPS-2025-A000231,Haoxuan Li,numbered,best_scoring_candidate,"Center for Data Science, Peking University","Center for Data Science, Peking University",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt,https://openreview.net/pdf?id=L84DdFuvwV
NEURIPS-2025-P0048,NEURIPS-2025-A000232,Zhouchen Lin,numbered,best_scoring_candidate,"State Key Lab of General AI, School of Intelligence Science and Technology, Peking University | Institute for Artificial Intelligence, Peking University | Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China","State Key Lab of General AI, School of Intelligence Science and Technology, Peking University | Institute for Artificial Intelligence, Peking University | Pazhou Laboratory (Huangpu), Guangzhou, Guangdong, China",14,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0048.txt,https://openreview.net/pdf?id=L84DdFuvwV
NEURIPS-2025-P0049,NEURIPS-2025-A000233,Bilgehan Sel,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0049,NEURIPS-2025-A000234,Vaishakh Keshava,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0049,NEURIPS-2025-A000235,Phillip Wallis,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0049,NEURIPS-2025-A000236,Lukas Rutishauser,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0049,NEURIPS-2025-A000237,Ming Jin,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0049,NEURIPS-2025-A000238,Dingcheng Li,shared,complete_shared_variant,"Google, Virginia Tech","Google, Virginia Tech",2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0049.txt,https://openreview.net/pdf?id=14B5d6NEaH
NEURIPS-2025-P0051,NEURIPS-2025-A000244,Jiaming Ji,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University",9,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000245,Xinyu Chen,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000246,Rui Pan,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000247,Han Zhu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000248,Jiahao Li,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000249,Donghai Hong,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University",9,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000250,Boyuan Chen,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000251,Jiayi Zhou,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University | Institute for Artificial Intelligence, Peking University",9,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000252,Kaile Wang,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000253,Juntao Dai,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000254,Chi-Min Chan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000255,Sirui Han,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000256,Yike Guo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0051,NEURIPS-2025-A000257,Yaodong Yang,numbered,best_scoring_candidate,"State Key Laboratory of General Artificial Intelligence, Peking University","State Key Laboratory of General Artificial Intelligence, Peking University",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0051.txt,https://openreview.net/pdf?id=OIH3T5ZPBW
NEURIPS-2025-P0052,NEURIPS-2025-A000258,Junhao Shi,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0052,NEURIPS-2025-A000259,Zhaoye Fei,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0052,NEURIPS-2025-A000260,Siyin Wang,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0052,NEURIPS-2025-A000261,Qipeng Guo,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0052,NEURIPS-2025-A000262,Jingjing Gong,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0052,NEURIPS-2025-A000263,Xipeng Qiu,shared,complete_shared_variant,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,Fudan University Shanghai Innovation Institute Shanghai AI Laboratory,3,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0052.txt,https://openreview.net/pdf?id=fggSyPPk0K
NEURIPS-2025-P0053,NEURIPS-2025-A000264,UZAIR AKBAR,shared,complete_shared_variant,Google DeepMind,Google DeepMind,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt,https://openreview.net/pdf?id=C1LVIInfZO
NEURIPS-2025-P0053,NEURIPS-2025-A000265,Niki Kilbertus,shared,complete_shared_variant,Google DeepMind,Google DeepMind,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt,https://openreview.net/pdf?id=C1LVIInfZO
NEURIPS-2025-P0053,NEURIPS-2025-A000266,Hao Shen,shared,complete_shared_variant,Google DeepMind,Google DeepMind,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt,https://openreview.net/pdf?id=C1LVIInfZO
NEURIPS-2025-P0053,NEURIPS-2025-A000267,Krikamol Muandet,shared,complete_shared_variant,Google DeepMind,Google DeepMind,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt,https://openreview.net/pdf?id=C1LVIInfZO
NEURIPS-2025-P0053,NEURIPS-2025-A000268,Bo Dai,shared,complete_shared_variant,Google DeepMind,Google DeepMind,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0053.txt,https://openreview.net/pdf?id=C1LVIInfZO
NEURIPS-2025-P0055,NEURIPS-2025-A000276,Haorun Cai,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0055.txt,https://openreview.net/pdf?id=88MXvVn5dl
NEURIPS-2025-P0055,NEURIPS-2025-A000277,Han-Jia Ye,stacked,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0055.txt,https://openreview.net/pdf?id=88MXvVn5dl
NEURIPS-2025-P0056,NEURIPS-2025-A000278,HaiYang Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0056.txt,https://openreview.net/pdf?id=d6WUTRJqP3
NEURIPS-2025-P0056,NEURIPS-2025-A000279,Liao Yu,numbered,best_scoring_candidate,"School of Mathematical Sciences, Beihang University, Beijing, China","School of Mathematical Sciences, Beihang University, Beijing, China",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0056.txt,https://openreview.net/pdf?id=d6WUTRJqP3
NEURIPS-2025-P0056,NEURIPS-2025-A000280,Qiang Yu,numbered,best_scoring_candidate,"School of Artificial Intelligence, Tianjin University, Tianjin, China","School of Artificial Intelligence, Tianjin University, Tianjin, China",6,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0056.txt,https://openreview.net/pdf?id=d6WUTRJqP3
NEURIPS-2025-P0056,NEURIPS-2025-A000281,Yunliang Zang,numbered,best_scoring_candidate,"Academy of Medical Engineering and Translational Medicine, Tianjin University, Tianjin, China | Xiamen Intretech Inc, Xiamen, Fujian, China","Academy of Medical Engineering and Translational Medicine, Tianjin University, Tianjin, China | Xiamen Intretech Inc, Xiamen, Fujian, China",9,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0056.txt,https://openreview.net/pdf?id=d6WUTRJqP3
NEURIPS-2025-P0057,NEURIPS-2025-A000282,Omer Moussa,shared,complete_shared_variant,Max Planck Institute for Software Systems,Max Planck Institute for Software Systems,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0057.txt,https://openreview.net/pdf?id=4jgsUhWWaF
NEURIPS-2025-P0057,NEURIPS-2025-A000283,Mariya Toneva,shared,complete_shared_variant,Max Planck Institute for Software Systems,Max Planck Institute for Software Systems,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0057.txt,https://openreview.net/pdf?id=4jgsUhWWaF
NEURIPS-2025-P0058,NEURIPS-2025-A000284,Yi-Chen Li,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000285,Zhongxiang Ling,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000286,Tao Jiang,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China",12,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000287,Fuxiang Zhang,numbered,complete_numbered_variant,"Nanyang Technological University, Singapore","Nanyang Technological University, Singapore",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000288,Pengyuan Wang,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000289,Lei Yuan,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China",12,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000290,Zongzhang Zhang,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China",11,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0058,NEURIPS-2025-A000291,Yang Yu,numbered,complete_numbered_variant,"National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China","National Key Laboratory for Novel Software Technology, Nanjing University, China | School of Artificial Intelligence, Nanjing University, Nanjing, China | Polixir Technologies, Nanjing, China",12,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0058.txt,https://openreview.net/pdf?id=RbkHARGCcH
NEURIPS-2025-P0059,NEURIPS-2025-A000292,William Roy Orchard,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt,https://openreview.net/pdf?id=7Nxq4RQApu
NEURIPS-2025-P0059,NEURIPS-2025-A000293,Nastaran Okati,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt,https://openreview.net/pdf?id=7Nxq4RQApu
NEURIPS-2025-P0059,NEURIPS-2025-A000294,Sergio Hernan Garrido Mejia,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt,https://openreview.net/pdf?id=7Nxq4RQApu
NEURIPS-2025-P0059,NEURIPS-2025-A000295,Patrick Blöbaum,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt,https://openreview.net/pdf?id=7Nxq4RQApu
NEURIPS-2025-P0059,NEURIPS-2025-A000296,Dominik Janzing,shared,complete_shared_variant,University of Cambridge,University of Cambridge,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0059.txt,https://openreview.net/pdf?id=7Nxq4RQApu
NEURIPS-2025-P0060,NEURIPS-2025-A000297,Zhe Zhao,numbered,complete_numbered_variant,University of Science and Technology of China | City University of Hong Kong,University of Science and Technology of China | City University of Hong Kong,5,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000298,HaiBin Wen,numbered,complete_numbered_variant,City University of Hong Kong,City University of Hong Kong,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000299,Xianfu Liu,numbered,complete_numbered_variant,China University of Mining and Technology,China University of Mining and Technology,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000300,Rui Mao,numbered,complete_numbered_variant,University of Science and Technology of China,University of Science and Technology of China,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000301,Pengkun Wang,numbered,complete_numbered_variant,University of Science and Technology of China,University of Science and Technology of China,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000302,Liheng Yu,numbered,complete_numbered_variant,University of Science and Technology of China,University of Science and Technology of China,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000303,Linjiang Chen,numbered,complete_numbered_variant,University of Science and Technology of China,University of Science and Technology of China,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000304,Bo An,numbered,complete_numbered_variant,Nanyang Technological University,Nanyang Technological University,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000305,Qingfu Zhang,numbered,complete_numbered_variant,City University of Hong Kong,City University of Hong Kong,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0060,NEURIPS-2025-A000306,Yang Wang,numbered,complete_numbered_variant,University of Science and Technology of China,University of Science and Technology of China,4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0060.txt,https://openreview.net/pdf?id=E16vULI6AF
NEURIPS-2025-P0061,NEURIPS-2025-A000307,Sarah Mameche,shared,complete_shared_variant,CISPA Helmholtz Center,CISPA Helmholtz Center,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt,https://openreview.net/pdf?id=aI3d897dgV
NEURIPS-2025-P0061,NEURIPS-2025-A000308,Janis Kalofolias,shared,complete_shared_variant,CISPA Helmholtz Center,CISPA Helmholtz Center,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt,https://openreview.net/pdf?id=aI3d897dgV
NEURIPS-2025-P0061,NEURIPS-2025-A000309,Jilles Vreeken,shared,complete_shared_variant,CISPA Helmholtz Center,CISPA Helmholtz Center,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0061.txt,https://openreview.net/pdf?id=aI3d897dgV
NEURIPS-2025-P0063,NEURIPS-2025-A000316,Yehjin Shin,shared,complete_shared_variant,KAIST,KAIST,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0063.txt,https://openreview.net/pdf?id=cWEssTIwG5
NEURIPS-2025-P0063,NEURIPS-2025-A000317,Jeongwhan Choi,shared,complete_shared_variant,KAIST,KAIST,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0063.txt,https://openreview.net/pdf?id=cWEssTIwG5
NEURIPS-2025-P0063,NEURIPS-2025-A000318,Seojin Kim,shared,complete_shared_variant,KAIST,KAIST,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0063.txt,https://openreview.net/pdf?id=cWEssTIwG5
NEURIPS-2025-P0063,NEURIPS-2025-A000319,Noseong Park,shared,complete_shared_variant,KAIST,KAIST,2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0063.txt,https://openreview.net/pdf?id=cWEssTIwG5
NEURIPS-2025-P0065,NEURIPS-2025-A000329,Victor Dheur,shared,complete_shared_variant,"Department of Statistics and Data Science Mohamed bin Zayed University of Artificial Intelligence Abu Dhabi, United Arab Emirates","Department of Statistics and Data Science Mohamed bin Zayed University of Artificial Intelligence Abu Dhabi, United Arab Emirates",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0065.txt,https://openreview.net/pdf?id=nO8ShqG2ci
NEURIPS-2025-P0065,NEURIPS-2025-A000330,Souhaib Ben Taieb,shared,complete_shared_variant,"Department of Statistics and Data Science Mohamed bin Zayed University of Artificial Intelligence Abu Dhabi, United Arab Emirates","Department of Statistics and Data Science Mohamed bin Zayed University of Artificial Intelligence Abu Dhabi, United Arab Emirates",4,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0065.txt,https://openreview.net/pdf?id=nO8ShqG2ci
NEURIPS-2025-P0067,NEURIPS-2025-A000342,Aditya Sengar,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0067.txt,https://openreview.net/pdf?id=JPjMXgQQxk
NEURIPS-2025-P0067,NEURIPS-2025-A000343,Ali Hariri,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0067.txt,https://openreview.net/pdf?id=JPjMXgQQxk
NEURIPS-2025-P0067,NEURIPS-2025-A000344,Daniel Probst,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0067.txt,https://openreview.net/pdf?id=JPjMXgQQxk
NEURIPS-2025-P0067,NEURIPS-2025-A000345,PATRICK BARTH,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0067.txt,https://openreview.net/pdf?id=JPjMXgQQxk
NEURIPS-2025-P0067,NEURIPS-2025-A000346,Pierre Vandergheynst,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0067.txt,https://openreview.net/pdf?id=JPjMXgQQxk
NEURIPS-2025-P0069,NEURIPS-2025-A000349,Roman Vashurin,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000350,Maiya Goloburda,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000351,Albina Ilina,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000352,Aleksandr Rubashevskii,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000353,Preslav Nakov,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000354,Artem Shelmanov,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0069,NEURIPS-2025-A000355,Maxim Panov,shared,complete_shared_variant,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),2,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0069.txt,https://openreview.net/pdf?id=H1NGlLNaVC
NEURIPS-2025-P0070,NEURIPS-2025-A000356,Xinyuan Wang,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0070.txt,https://openreview.net/pdf?id=6iRZvJiC9Q
NEURIPS-2025-P0070,NEURIPS-2025-A000357,Bowen Wang,symbol,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2025/first_pages/NEURIPS-2025-P0070.txt,https://openreview.net/pdf?id=6iRZvJiC9Q
