author_id,author_name,institution,country,conference,year
NEURIPS-2021-A000630,Danny Driess,"Learning and Intelligent Systems Group, TU Berlin, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000631,Ozgur S. Oguz,"Machine Learning and Robotics Lab, University of Stuttgart, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000632,Marc Toussaint,"Learning and Intelligent Systems Group, TU Berlin, Germany",Germany,NeurIPS,2021
NEURIPS-2021-A000633,Jinhee Lee,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000634,Haeri Kim,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000635,Youngkyu Hong,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000636,Hye Won Chung,School of Electrical Engineering KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000637,Maria Dimakopoulou,NYU Stern School of Business,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000638,Zhimei Ren,NYU Stern School of Business,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000639,Zhengyuan Zhou,NYU Stern School of Business,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000640,Constantinos Daskalakis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000641,Patroklos Stefanou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000642,Rui Yao,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000643,Emmanouil Zampetakis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000644,Lingke Kong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000645,Chenyu Lian,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000646,Detian Huang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000647,zhenjiang li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000648,Yanle Hu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000649,Qichao Zhou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000650,Khimya Khetarpal,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000651,Zafarali Ahmed,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000652,Gheorghe Comanici,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000653,Doina Precup,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000654,Shengcai Liao,"Inception Institute of Artificial Intelligence (IIAI), Abu Dhabi, UAE",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000655,Ling Shao,"Inception Institute of Artificial Intelligence (IIAI), Abu Dhabi, UAE",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000656,harsh satija,"McGill University, Mila",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000657,Philip S. Thomas,"McGill University, Mila",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000658,Joelle Pineau,"McGill University, Mila",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000659,Romain Laroche,"McGill University, Mila",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000660,Alexander Hoyle,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000661,Pranav Goel,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000662,Andrew Hian-Cheong,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000663,Denis Peskov,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000664,Jordan Boyd-Graber,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000665,Philip Resnik,University of Maryland,United States,NeurIPS,2021
NEURIPS-2021-A000666,Shuwen Liu,"Department of Computer Science, University of Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000667,Bernardo Grau,"Department of Computer Science, University of Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000668,Ian Horrocks,"Department of Computer Science, University of Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000669,Egor Kostylev,"Department of Computer Science, University of Oxford, UK",United Kingdom,NeurIPS,2021
NEURIPS-2021-A000670,Harshay Shah,Microsoft Research India,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000671,Prateek Jain,Microsoft Research India,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000672,Praneeth Netrapalli,Microsoft Research India,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000673,Shai Feldman,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000674,Stephen Bates,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000675,Yaniv Romano,Department of Computer Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000676,Liwang Zhu,"Shanghai Key Lab of Intelligent Information Processing, Fudan University, Shanghai, China School of Computer Science, Fudan University, Shanghai , China",China,NeurIPS,2021
NEURIPS-2021-A000677,Qi Bao,"Shanghai Key Lab of Intelligent Information Processing, Fudan University, Shanghai, China School of Computer Science, Fudan University, Shanghai , China",China,NeurIPS,2021
NEURIPS-2021-A000678,Zhongzhi Zhang,"Shanghai Key Lab of Intelligent Information Processing, Fudan University, Shanghai, China School of Computer Science, Fudan University, Shanghai , China",China,NeurIPS,2021
NEURIPS-2021-A000679,Shasha Li,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000680,Abhishek Aich,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000681,Shitong Zhu,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000682,Salman Asif,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000683,Chengyu Song,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000684,Amit Roy-Chowdhury,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000685,Srikanth Krishnamurthy,"University of California, Riverside, CA, USA",United States,NeurIPS,2021
NEURIPS-2021-A000686,Uri Sherman,"Blavatnik School of Computer Science Tel Aviv University, and Google Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000687,Tomer Koren,"Blavatnik School of Computer Science Tel Aviv University, and Google Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000688,Yishay Mansour,"Blavatnik School of Computer Science Tel Aviv University, and Google Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000689,Dianbo Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000690,Alex M Lamb,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000691,Kenji Kawaguchi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000692,Anirudh Goyal ALIAS PARTH GOYAL,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000693,Chen Sun,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000694,Michael Mozer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000695,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000696,Yifan Chen,University of Illinois Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000697,Qi Zeng,University of Illinois Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000698,Heng Ji,University of Illinois Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000699,Yun Yang,University of Illinois Urbana-Champaign,United States,NeurIPS,2021
NEURIPS-2021-A000700,Zhuchen Shao,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000701,Hao Bian,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000702,Yang Chen,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000703,Yifeng Wang,Harbin Institute of Technology (Shenzhen),UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000704,Jian Zhang,"School of Electronic and Computer Engineering, Peking University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000705,Xiangyang Ji,"Department of Automation, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000706,yongbing zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000707,ErLin Pan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000708,Zhao Kang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000709,Xintian Han,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000710,Mark Goldstein,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000711,Aahlad Puli,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000712,Thomas Wies,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000713,Adler J. Perotte,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000714,Rajesh Ranganath,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000715,Alec Farid,"Department of Mechanical and Aerospace Engineering, Princeton University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000716,Anirudha Majumdar,"Department of Mechanical and Aerospace Engineering, Princeton University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000717,Samuel Daulton,"Facebook, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000718,Maximilian Balandat,"Facebook, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000719,Eytan Bakshy,"Facebook, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000720,Jagdeep Bhatia,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000721,Holly Jackson,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000722,Yunsheng Tian,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000723,Jie Xu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000724,Wojciech Matusik,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000725,Yoav Wald,Johns Hopkins University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000726,Amir Feder,Johns Hopkins University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000727,Daniel Greenfeld,Johns Hopkins University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000728,Uri Shalit,Johns Hopkins University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000729,Junyu Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000730,Chengzhuo Ni,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000731,zheng Yu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000732,Csaba Szepesvari,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000733,Mengdi Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000734,Zahra Ghodsi,University of California San Diego,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000735,Nandan Kumar Jha,New York University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000736,Brandon Reagen,New York University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000737,Siddharth Garg,New York University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000738,Jeongyeol Kwon,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000739,Yonathan Efroni,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000740,Constantine Caramanis,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000741,Shie Mannor,The University of Texas at Austin,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000742,Mark Herbster,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000743,Stephen Pasteris,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000744,Fabio Vitale,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000745,Massimiliano Pontil,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000746,Julia Moosbauer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000747,Julia Herbinger,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000748,Giuseppe Casalicchio,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000749,Marius Lindauer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000750,Bernd Bischl,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000751,Fengzhuo Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000752,Vincent Tan,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000753,Zheng Zhang,"Department of Computer Science Emory University Atlanta, GA , USA",United States,NeurIPS,2021
NEURIPS-2021-A000754,Liang Zhao,"Department of Computer Science Emory University Atlanta, GA , USA",United States,NeurIPS,2021
NEURIPS-2021-A000755,Xuhui Fan,"UNSW Data Science Hub, and School of Mathematics & Statistics, University of New South Wales",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000756,Bin Li,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000757,Feng Zhou,"Department of Computer Science & Technology, Tsinghua University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000758,Scott SIsson,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000759,Feng Zhu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000760,Andrew Sedler,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000761,Harrison A Grier,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000762,Nauman Ahad,"School of Electrical and Computer Engineering, Georgia Tech",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000763,Mark Davenport,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000764,Matthew Kaufman,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000765,Andrea Giovannucci,"Joint Dept. of Biomedical Engineering, UNC Chapel Hill and NC State University | UNC Chapel Hill Neuroscience Center | NC State/UNC Closed-Loop Engineering for Advanced Rehabilitation (CLEAR)",United States,NeurIPS,2021
NEURIPS-2021-A000766,Chethan Pandarinath,"Coulter Dept. of Biomedical Engineering, Emory University and Georgia Tech | Dept. of Neurosurgery, Emory University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000767,Ji Lin,MIT MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000768,Wei-Ming Chen,MIT MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000769,Han Cai,MIT MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000770,Chuang Gan,MIT MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000771,Song Han,MIT MIT-IBM Watson AI Lab,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000772,Yipei Wang,"Elmore School of Electrical and Computer Engineering Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000773,Xiaoqian Wang,"Elmore School of Electrical and Computer Engineering Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000774,Emmanouil-Vasileios Vlatakis-Gkaragkounis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000775,Lampros Flokas,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000776,Georgios Piliouras,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000777,Constantin Philippenko,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000778,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000779,Zhifeng Kong,University of California San Diego,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000780,Kamalika Chaudhuri,University of California San Diego,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000781,Feng Liu,"Department of Computer Science and Engineering Michigan State University, East Lansing MI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000782,Xiaoming Liu,"Department of Computer Science and Engineering Michigan State University, East Lansing MI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000783,Yusuke Iwasawa,The University of Tokyo,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000784,Yutaka Matsuo,The University of Tokyo,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000785,Xuezhe Ma,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000786,Xiang Kong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000787,Sinong Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000788,Chunting Zhou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000789,Jonathan May,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000790,Hao Ma,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000791,Luke Zettlemoyer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000792,Raanan Y. Rohekar,Intel Labs,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000793,Shami Nisimov,Intel Labs,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000794,Yaniv Gurwicz,Intel Labs,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000795,Gal Novik,Intel Labs,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000796,Charles Packer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000797,Pieter Abbeel,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000798,Joseph E Gonzalez,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000799,Kai Xu,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000800,Akash Srivastava,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000801,Dan Gutfreund,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000802,Felix Sosa,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000803,Tomer Ullman,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000804,Josh Tenenbaum,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000805,Charles A. Sutton,University of Edinburgh,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000806,Zongxin Yang,"CCAI, College of Computer Science and Technology, Zhejiang University | Baidu Research",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000807,Yunchao Wei,"Institute of Information Science, Beijing Jiaotong University | Beijing Key Laboratory of Advanced Information Science and Network",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000808,Yi Yang,"CCAI, College of Computer Science and Technology, Zhejiang University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000809,Nima Dehmamy,Northwestern University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000810,Robin Walters,Northwestern University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000811,Yanchen Liu,Northwestern University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000812,Dashun Wang,Northwestern University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000813,Rose Yu,Northwestern University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000814,Maciej Wołczyk,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000815,Bartosz Wójcik,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000816,Klaudia Bałazy,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000817,Igor T Podolak,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000818,Jacek Tabor,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000819,Marek Śmieja,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000820,Tomasz Trzcinski,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000821,Tai-Yu Pan,The Ohio State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000822,Cheng Zhang,The Ohio State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000823,Yandong Li,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000824,Hexiang Hu,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000825,Dong Xuan,The Ohio State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000826,Soravit Changpinyo,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000827,Boqing Gong,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000828,Wei-Lun Chao,The Ohio State University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000829,Mingkai Zheng,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000830,Shan You,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000831,Fei Wang,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000832,Chen Qian,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000833,Changshui Zhang,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000834,Xiaogang Wang,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000835,Chang Xu,"School of Computer Science, Faculty of Engineering, The University of Sydney SenseTime Research University of Science and Technology of China Department of Automation, Tsinghua University, Institute for Artificial Intelligence, Tsinghua University (THUAI), Beijing National Research Center for Information Science and Technology (BNRist) The Chinese University of Hong Kong",China,NeurIPS,2021
NEURIPS-2021-A000836,Manel Baradad Jurjo,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000837,Jonas Wulff,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000838,Tongzhou Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000839,Phillip Isola,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000840,Antonio Torralba,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000841,Maksim Velikanov,Skolkovo Institute of Science and Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000842,Dmitry Yarotsky,Skolkovo Institute of Science and Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000843,Yizhuo Li,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000844,Miao Hao,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000845,Zonglin Di,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000846,Nitesh Bharadwaj Gundavarapu,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000847,Xiaolong Wang,Shanghai Jiao Tong University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000848,Zhenyu Xie,Shenzhen Campus of Sun Yat-Sen University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000849,Zaiyu Huang,Shenzhen Campus of Sun Yat-Sen University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000850,Fuwei Zhao,Shenzhen Campus of Sun Yat-Sen University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000851,Haoye Dong,Huya Inc,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000852,Michael Kampffmeyer,UiT The Arctic University of Norway,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000853,Xiaodan Liang,Shenzhen Campus of Sun Yat-Sen University | Peng Cheng Laboratory,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000854,Hannah Rose Kirk,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000855,Yennie Jun,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000856,Filippo Volpin,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000857,Haider Iqbal,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000858,Elias Benussi,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000859,Frederic Dreyer,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000860,Aleksandar Shtedritski,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000861,Yuki Asano,"Oxford Artificial Intelligence Society, University of Oxford",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000862,Cristian Bodnar,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000863,Fabrizio Frasca,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000864,Nina Otter,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000865,Yuguang Wang,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000866,Pietro Liò,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000867,Guido F. Montufar,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000868,Michael Bronstein,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000869,Tiantian He,"DSAIR, Nanyang Technological University",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000870,Yew Soon Ong,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000871,L Bai,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000872,Shinji Ito,NEC Corporation,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000873,Hongyu Gong,Facebook AI Research,UNKNOWN,NeurIPS,2021
