author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2020-A000959,Rahul M V,UNKNOWN,"Video Analytics Lab, CDS, Indian Institute of Science, Bangalore",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kundu_Universal_Source-Free_Domain_Adaptation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000960,R. Venkatesh Babu,UNKNOWN,"Video Analytics Lab, CDS, Indian Institute of Science, Bangalore",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Kundu_Universal_Source-Free_Domain_Adaptation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000961,Jae Woong Soh,South Korea,"Department of ECE, INMC, Seoul National University, Seoul, Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Soh_Meta-Transfer_Learning_for_Zero-Shot_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000962,Sunwoo Cho,South Korea,"Department of ECE, INMC, Seoul National University, Seoul, Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Soh_Meta-Transfer_Learning_for_Zero-Shot_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000963,Nam Ik Cho,South Korea,"Department of ECE, INMC, Seoul National University, Seoul, Korea",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Soh_Meta-Transfer_Learning_for_Zero-Shot_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000964,Hong Wang,UNKNOWN,Xi’an Jiaotong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_A_Model-Driven_Deep_Neural_Network_for_Single_Image_Rain_Removal_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000965,Qi Xie,UNKNOWN,Xi’an Jiaotong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_A_Model-Driven_Deep_Neural_Network_for_Single_Image_Rain_Removal_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000966,Qian Zhao,UNKNOWN,Xi’an Jiaotong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_A_Model-Driven_Deep_Neural_Network_for_Single_Image_Rain_Removal_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000967,Deyu Meng,UNKNOWN,Macau University of Science and Technology | Xi’an Jiaotong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_A_Model-Driven_Deep_Neural_Network_for_Single_Image_Rain_Removal_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000968,Yu Zhao,UNKNOWN,Tencent AI Lab | Technical University of Munich,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000969,Fan Yang,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000970,Yuqi Fang,UNKNOWN,The Chinese University of Hong Kong,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000971,Hailing Liu,UNKNOWN,Sixth Affiliated Hospital of Sun Yat-sen University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000972,Niyun Zhou,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000973,Jun Zhang,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000974,Jiarui Sun,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000975,Sen Yang,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000976,Bjoern Menze,UNKNOWN,Technical University of Munich,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000977,Xinjuan Fan,UNKNOWN,Sixth Affiliated Hospital of Sun Yat-sen University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000978,Jianhua Yao,UNKNOWN,Tencent AI Lab,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_Predicting_Lymph_Node_Metastasis_Using_Histopathological_Images_Based_on_Multiple_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000979,Tianzhe Wang,UNKNOWN,Massachusetts Institute of Technology | Shanghai Jiao Tong University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000980,Kuan Wang,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000981,Han Cai,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000982,Ji Lin,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000983,Zhijian Liu,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000984,Hanrui Wang,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000985,Yujun Lin,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000986,Song Han,UNKNOWN,Massachusetts Institute of Technology,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_APQ_Joint_Search_for_Network_Architecture_Pruning_and_Quantization_Policy_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000987,Zhenxing Mi,China,"National Key Laboratory of Science and Technology on Multi-spectral Information Processing School of Artifical Intelligence and Automation, Huazhong University of Science and Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mi_SSRNet_Scalable_3D_Surface_Reconstruction_Network_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000988,Yiming Luo,China,"National Key Laboratory of Science and Technology on Multi-spectral Information Processing School of Artifical Intelligence and Automation, Huazhong University of Science and Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mi_SSRNet_Scalable_3D_Surface_Reconstruction_Network_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000989,Wenbing Tao,China,"National Key Laboratory of Science and Technology on Multi-spectral Information Processing School of Artifical Intelligence and Automation, Huazhong University of Science and Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mi_SSRNet_Scalable_3D_Surface_Reconstruction_Network_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000990,Yanbin Liu,UNKNOWN,"ReLER, University of Technology Sydney",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Semantic_Correspondence_as_an_Optimal_Transport_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000991,Linchao Zhu,UNKNOWN,"ReLER, University of Technology Sydney",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Semantic_Correspondence_as_an_Optimal_Transport_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000992,Makoto Yamada,UNKNOWN,RIKEN AIP | Kyoto University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Semantic_Correspondence_as_an_Optimal_Transport_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000993,Yi Yang,UNKNOWN,"ReLER, University of Technology Sydney",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Liu_Semantic_Correspondence_as_an_Optimal_Transport_Problem_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000994,Zhizhong Li,United States,"Department of Computer Science, University of Illinois Urbana Champaign",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Improving_Confidence_Estimates_for_Unfamiliar_Examples_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000995,Derek Hoiem,United States,"Department of Computer Science, University of Illinois Urbana Champaign",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Improving_Confidence_Estimates_for_Unfamiliar_Examples_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000996,Matheus Gadelha,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000997,Giorgio Gori,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000998,Duygu Ceylan,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A000999,Radomir Mech,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001000,Nathan Carr,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001001,Tamy Boubekeur,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001002,Rui Wang,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001003,Subhransu Maji,UNKNOWN,Adobe Research,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Gadelha_Learning_Generative_Models_of_Shape_Handles_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001004,Dor Verbin,UNKNOWN,Harvard University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Verbin_Toward_a_Universal_Model_for_Shape_From_Texture_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001005,Todd Zickler,UNKNOWN,Harvard University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Verbin_Toward_a_Universal_Model_for_Shape_From_Texture_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001006,Ying Chen,UNKNOWN,"SICE, Beijing University of Posts and Telecommunications",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_Stochastic_Sparse_Subspace_Clustering_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001007,Chun-Guang Li,UNKNOWN,"SICE, Beijing University of Posts and Telecommunications",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_Stochastic_Sparse_Subspace_Clustering_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001008,Chong You,United States,"EECS, University of California, Berkeley",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_Stochastic_Sparse_Subspace_Clustering_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001009,Ahmadreza Jeddi,Canada,"Waterloo AI Institute, University of Waterloo, Waterloo, Ontario, Canada",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Jeddi_Learn2Perturb_An_End-to-End_Feature_Perturbation_Learning_to_Improve_Adversarial_Robustness_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001010,Mohammad Javad Shafiee,Canada,"Waterloo AI Institute, University of Waterloo, Waterloo, Ontario, Canada",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Jeddi_Learn2Perturb_An_End-to-End_Feature_Perturbation_Learning_to_Improve_Adversarial_Robustness_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001011,Michelle Karg,Germany,"ADC Automotive Distance Control Systems GmbH, Continental, Germany",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Jeddi_Learn2Perturb_An_End-to-End_Feature_Perturbation_Learning_to_Improve_Adversarial_Robustness_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001012,Christian Scharfenberger,Germany,"ADC Automotive Distance Control Systems GmbH, Continental, Germany",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Jeddi_Learn2Perturb_An_End-to-End_Feature_Perturbation_Learning_to_Improve_Adversarial_Robustness_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001013,Alexander Wong,Canada,"Waterloo AI Institute, University of Waterloo, Waterloo, Ontario, Canada",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Jeddi_Learn2Perturb_An_End-to-End_Feature_Perturbation_Learning_to_Improve_Adversarial_Robustness_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001014,Rajeev Yasarla,United States,"Johns Hopkins University Department of Electrical and Computer Engineering, Baltimore, MD , USA",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yasarla_Syn2Real_Transfer_Learning_for_Image_Deraining_Using_Gaussian_Processes_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001015,Vishwanath A. Sindagi,United States,"Johns Hopkins University Department of Electrical and Computer Engineering, Baltimore, MD , USA",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yasarla_Syn2Real_Transfer_Learning_for_Image_Deraining_Using_Gaussian_Processes_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001016,Vishal M. Patel,United States,"Johns Hopkins University Department of Electrical and Computer Engineering, Baltimore, MD , USA",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Yasarla_Syn2Real_Transfer_Learning_for_Image_Deraining_Using_Gaussian_Processes_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001017,Yue Zhao,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_On_Isometry_Robustness_of_Deep_3D_Point_Cloud_Models_Under_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001018,Yuwei Wu,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_On_Isometry_Robustness_of_Deep_3D_Point_Cloud_Models_Under_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001019,Caihua Chen,UNKNOWN,"School of Management and Engineering, Nanjing University",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_On_Isometry_Robustness_of_Deep_3D_Point_Cloud_Models_Under_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001020,Andrew Lim,Singapore,"Department of Industrial Systems Engineering and Management, National University of Singapore",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Zhao_On_Isometry_Robustness_of_Deep_3D_Point_Cloud_Models_Under_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001021,Siva Karthik Mustikovela,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001022,Varun Jampani,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001023,Shalini De Mello,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001024,Sifei Liu,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001025,Umar Iqbal,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001026,Carsten Rother,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001027,Jan Kautz,UNKNOWN,Heidelberg University,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Mustikovela_Self-Supervised_Viewpoint_Learning_From_Image_Collections_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001028,Matteo Poggi,Italy,"Department of Computer Science and Engineering (DISI) University of Bologna, Italy",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Poggi_On_the_Uncertainty_of_Self-Supervised_Monocular_Depth_Estimation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001029,Filippo Aleotti,Italy,"Department of Computer Science and Engineering (DISI) University of Bologna, Italy",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Poggi_On_the_Uncertainty_of_Self-Supervised_Monocular_Depth_Estimation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001030,Fabio Tosi,Italy,"Department of Computer Science and Engineering (DISI) University of Bologna, Italy",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Poggi_On_the_Uncertainty_of_Self-Supervised_Monocular_Depth_Estimation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001031,Stefano Mattoccia,Italy,"Department of Computer Science and Engineering (DISI) University of Bologna, Italy",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Poggi_On_the_Uncertainty_of_Self-Supervised_Monocular_Depth_Estimation_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001032,Matthew Tancik,United States,"University of California, Berkeley",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Tancik_StegaStamp_Invisible_Hyperlinks_in_Physical_Photographs_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001033,Ben Mildenhall,United States,"University of California, Berkeley",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Tancik_StegaStamp_Invisible_Hyperlinks_in_Physical_Photographs_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001034,Ren Ng,United States,"University of California, Berkeley",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Tancik_StegaStamp_Invisible_Hyperlinks_in_Physical_Photographs_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001035,Jie Li,China,"Nanjing University of Science and Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Anisotropic_Convolutional_Networks_for_3D_Semantic_Scene_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001036,Kai Han,United Kingdom,"University of Oxford, United Kingdom",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Anisotropic_Convolutional_Networks_for_3D_Semantic_Scene_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001037,Peng Wang,Australia,"University of Wollongong, Australia",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Anisotropic_Convolutional_Networks_for_3D_Semantic_Scene_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001038,Yu Liu,Australia,"The University of Adelaide, Australia",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Anisotropic_Convolutional_Networks_for_3D_Semantic_Scene_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001039,Xia Yuan,China,"Nanjing University of Science and Technology, China",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Anisotropic_Convolutional_Networks_for_3D_Semantic_Scene_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001040,Givi Meishvili,Switzerland,"University of Bern, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Meishvili_Learning_to_Have_an_Ear_for_Face_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001041,Simon Jenni,Switzerland,"University of Bern, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Meishvili_Learning_to_Have_an_Ear_for_Face_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001042,Paolo Favaro,Switzerland,"University of Bern, Switzerland",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Meishvili_Learning_to_Have_an_Ear_for_Face_Super-Resolution_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001043,Xiaogang Wang,Singapore,National University of Singapore,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Cascaded_Refinement_Network_for_Point_Cloud_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001044,Marcelo H. Ang Jr.,Singapore,National University of Singapore,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Cascaded_Refinement_Network_for_Point_Cloud_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001045,Gim Hee Lee,Singapore,National University of Singapore,CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Wang_Cascaded_Refinement_Network_for_Point_Cloud_Completion_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2020-A001046,Ashraful Islam,UNKNOWN,"Rensselaer Polytechnic Institute, Troy, NY",CVPR,2020,https://openaccess.thecvf.com/content_CVPR_2020/papers/Islam_DOA-GAN_Dual-Order_Attentive_Generative_Adversarial_Network_for_Image_Copy-Move_Forgery_CVPR_2020_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
