author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2021-A002668,Sami Abu-El-Haija,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002669,Hesham Mostafa,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002670,Marcel Nassar,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002671,Valentino Crespi,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002672,Greg Ver Steeg,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002673,Aram Galstyan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002674,Xiong-Hui Chen,China,"National Key Laboratory of Novel Software Technology, Nanjing University, Nanjing, China",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002675,Yang Yu,China,"National Key Laboratory of Novel Software Technology, Nanjing University, Nanjing, China | In reinforcement learning, a promising direction to avoid online trial-and-error",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002676,Qingyang Li,China,"AI Labs, Didi Chuxing",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002677,Fan-Ming Luo,China,"National Key Laboratory of Novel Software Technology, Nanjing University, Nanjing, China",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002678,Zhiwei Qin,China,"AI Labs, Didi Chuxing",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002679,Wenjie Shang,China,"AI Labs, Didi Chuxing",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002680,Jieping Ye,China,"AI Labs, Didi Chuxing",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/470e7a4f017a5476afb7eeb3f8b96f9b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002681,Kailai Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/473803f0f2ebd77d83ee60daaa61f381-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002682,Zuchao Li,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/473803f0f2ebd77d83ee60daaa61f381-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002683,Hai Zhao,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/473803f0f2ebd77d83ee60daaa61f381-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002684,Junyoung Byun,South Korea,"Seoul National University Seoul, Korea solution to preserve privacy in machine learning applications. However, current of the sigmoid function and hyperparameter selection. In our framework, a logistic data transfer between participants, enabling a complete outsourcing of machine learning. As data have become increasingly valuable, MLED models have been actively studied in an attempt to combine However, current research on MLEDs remains lacking owing to the limitations of the proposed HE consumption, compared to operations on plaintexts. In addition, after performing a certain number of operations, a costly procedure called bootstrapping is required [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/477bdb55b231264bb53a7942fd84254d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002685,Woojin Lee,South Korea,"Seoul National University Seoul, Korea solution to preserve privacy in machine learning applications. However, current of the sigmoid function and hyperparameter selection. In our framework, a logistic data transfer between participants, enabling a complete outsourcing of machine learning. As data have become increasingly valuable, MLED models have been actively studied in an attempt to combine However, current research on MLEDs remains lacking owing to the limitations of the proposed HE consumption, compared to operations on plaintexts. In addition, after performing a certain number of operations, a costly procedure called bootstrapping is required [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/477bdb55b231264bb53a7942fd84254d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002686,Jaewook Lee,South Korea,"Seoul National University Seoul, Korea solution to preserve privacy in machine learning applications. However, current of the sigmoid function and hyperparameter selection. In our framework, a logistic data transfer between participants, enabling a complete outsourcing of machine learning. As data have become increasingly valuable, MLED models have been actively studied in an attempt to combine However, current research on MLEDs remains lacking owing to the limitations of the proposed HE consumption, compared to operations on plaintexts. In addition, after performing a certain number of operations, a costly procedure called bootstrapping is required [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/477bdb55b231264bb53a7942fd84254d-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002687,Quentin Lutz,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47841cc9e552bd5c40164db7073b817b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002688,Elie de Panafieu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47841cc9e552bd5c40164db7073b817b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002689,Maya Stein,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47841cc9e552bd5c40164db7073b817b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002690,Alex Scott,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47841cc9e552bd5c40164db7073b817b-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002691,Chen Tang,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002692,Wei Zhan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002693,Masayoshi Tomizuka,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002694,Thanh Lam Hoang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/479b4864e55e12e0fb411eadb115c095-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002695,Gabriele Picco,Ireland,"IBM Research, Dublin, Ireland",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/479b4864e55e12e0fb411eadb115c095-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002696,Yufang Hou,Ireland,"IBM Research, Dublin, Ireland",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/479b4864e55e12e0fb411eadb115c095-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002697,Young-Suk Lee,United States,"IBM Research, Thomas J. Watson Research Center, Yorktown Heights, USA",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/479b4864e55e12e0fb411eadb115c095-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002698,Lam Nguyen,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/479b4864e55e12e0fb411eadb115c095-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002699,Dzung Phan,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/479b4864e55e12e0fb411eadb115c095-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002700,Vanessa Lopez,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/479b4864e55e12e0fb411eadb115c095-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002701,Ramon Fernandez Astudillo,United States,"IBM Research, Thomas J. Watson Research Center, Yorktown Heights, USA",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/479b4864e55e12e0fb411eadb115c095-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002702,Stéphane d'Ascoli,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47a5feca4ce02883a5643e295c7ce6cd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002703,Marylou Gabrié,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47a5feca4ce02883a5643e295c7ce6cd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002704,Levent Sagun,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47a5feca4ce02883a5643e295c7ce6cd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002705,Giulio Biroli,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/47a5feca4ce02883a5643e295c7ce6cd-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002706,Suhas Kowshik,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002707,Dheeraj Nagaraj,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002708,Prateek Jain,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002709,Praneeth Netrapalli,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002710,Saurabh Garg,United States,Carnegie Mellon University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/47b4f1bfdf6d298682e610ad74b37dca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002711,Yifan Wu,United States,Carnegie Mellon University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/47b4f1bfdf6d298682e610ad74b37dca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002712,Alexander J Smola,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002713,Sivaraman Balakrishnan,United States,Carnegie Mellon University,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/47b4f1bfdf6d298682e610ad74b37dca-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002714,Zachary Lipton,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002715,Chenyi Zhang,United States | China,"Institute for Interdisciplinary Information Sciences, Tsinghua University, China Center on Frontiers of Computing Studies, Peking University, China School of Computer Science, Peking University, China Center for Theoretical Physics, Massachusetts Institute of Technology, USA Escaping saddle points is a central research topic in nonconvex optimization. In function f : Rn ! R, it outputs an ✏-approximate second-order stationary point in stationary point in Õ(log2 n/✏ ) iterations. Technically, our main contribution is an idea of implementing a robust Hessian power method using only gradients, speedup in log n compared to the perturbed gradient descent methods. Finally, we Nonconvex optimization is a central research area in optimization theory, since lots of modern machine learning problems can be formulated in models with nonconvex loss functions, including deep neural networks, principal component analysis, tensor decomposition, etc. In general, finding a global minimum of a nonconvex function is NP-hard in the worst case. Instead, many theoretical amount of well-studied machine learning problems; see e.g. [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/47bd8ac1becf213f155a82244b4a696a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002716,Tongyang Li,United States | China,"Institute for Interdisciplinary Information Sciences, Tsinghua University, China Center on Frontiers of Computing Studies, Peking University, China School of Computer Science, Peking University, China Center for Theoretical Physics, Massachusetts Institute of Technology, USA Escaping saddle points is a central research topic in nonconvex optimization. In function f : Rn ! R, it outputs an ✏-approximate second-order stationary point in stationary point in Õ(log2 n/✏ ) iterations. Technically, our main contribution is an idea of implementing a robust Hessian power method using only gradients, speedup in log n compared to the perturbed gradient descent methods. Finally, we Nonconvex optimization is a central research area in optimization theory, since lots of modern machine learning problems can be formulated in models with nonconvex loss functions, including deep neural networks, principal component analysis, tensor decomposition, etc. In general, finding a global minimum of a nonconvex function is NP-hard in the worst case. Instead, many theoretical amount of well-studied machine learning problems; see e.g. [",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/47bd8ac1becf213f155a82244b4a696a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002717,Alexandra Peste,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48000647b315f6f00f913caa757a70b3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002718,Eugenia Iofinova,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48000647b315f6f00f913caa757a70b3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002719,Adrian Vladu,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48000647b315f6f00f913caa757a70b3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002720,Dan Alistarh,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48000647b315f6f00f913caa757a70b3-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002721,Andy Shih,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002722,Dorsa Sadigh,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002723,Stefano Ermon,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002724,Carlos Riquelme,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002725,Joan Puigcerver,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002726,Basil Mustafa,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002727,Maxim Neumann,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002728,Rodolphe Jenatton,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002729,André Susano Pinto,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002730,Daniel Keysers,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002731,Neil Houlsby,United States,Google Brain,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48237d9f2dea8c74c2a72126cf63d933-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002732,Virginie Do,France,"Facebook AI LAMSADE, Université PSL, Université Paris Dauphine, CNRS, France",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48259990138bc03361556fb3f94c5d45-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002733,Sam Corbett-Davies,France,"Facebook AI LAMSADE, Université PSL, Université Paris Dauphine, CNRS, France",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48259990138bc03361556fb3f94c5d45-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002734,Jamal Atif,France,"Facebook AI LAMSADE, Université PSL, Université Paris Dauphine, CNRS, France",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48259990138bc03361556fb3f94c5d45-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002735,Nicolas Usunier,France,"Facebook AI LAMSADE, Université PSL, Université Paris Dauphine, CNRS, France",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48259990138bc03361556fb3f94c5d45-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002736,Dominic Richards,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/483101a6bc4e6c46a86222eb65fbcb6a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002737,Ilja Kuzborskij,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/483101a6bc4e6c46a86222eb65fbcb6a-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002738,Ishan Durugkar,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002739,Mauricio Tec,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002740,Scott Niekum,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002741,Peter Stone,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002742,Yongyi Guo,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002743,Dominic Coey,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002744,Mikael Konutgan,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002745,Wenting Li,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002746,Chris Schoener,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002747,Matt Goldman,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/488b084119a1c7a4950f00706ec7ea16-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002748,Jiaqi Gu,United States,"ECE Department, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48aedb8880cab8c45637abc7493ecddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002749,Hanqing Zhu,United States,"ECE Department, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48aedb8880cab8c45637abc7493ecddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002750,Chenghao Feng,United States,"ECE Department, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48aedb8880cab8c45637abc7493ecddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002751,Zixuan Jiang,United States,"ECE Department, University of Texas at Austin",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48aedb8880cab8c45637abc7493ecddd-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002752,Ray Chen,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002753,David Pan,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002754,Risheng Liu,UNKNOWN,"International School of Information Science & Engineering, DUT Pazhou Lab, Guangzhou Department of Mathematics and Statistics, UVic Department of Mathematics, SUSTech National Center for Applied Mathematics Shenzhen",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48bea99c85bcbaaba618ba10a6f69e44-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002755,Yaohua Liu,UNKNOWN,"International School of Information Science & Engineering, DUT Pazhou Lab, Guangzhou Department of Mathematics and Statistics, UVic Department of Mathematics, SUSTech National Center for Applied Mathematics Shenzhen",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48bea99c85bcbaaba618ba10a6f69e44-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002756,Shangzhi Zeng,UNKNOWN,"International School of Information Science & Engineering, DUT Pazhou Lab, Guangzhou Department of Mathematics and Statistics, UVic Department of Mathematics, SUSTech National Center for Applied Mathematics Shenzhen",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48bea99c85bcbaaba618ba10a6f69e44-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002757,Jin Zhang,UNKNOWN,"International School of Information Science & Engineering, DUT Pazhou Lab, Guangzhou Department of Mathematics and Statistics, UVic Department of Mathematics, SUSTech National Center for Applied Mathematics Shenzhen",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48bea99c85bcbaaba618ba10a6f69e44-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002758,Fabian Falck,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48cb136b65a69e8c2aa22913a0d91b2f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002759,Haoting Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48cb136b65a69e8c2aa22913a0d91b2f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002760,Matthew Willetts,United Kingdom,University College London | The Alan Turing Institute,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48cb136b65a69e8c2aa22913a0d91b2f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A002761,George Nicholson,United Kingdom,University of Oxford University of Cambridge University College London University of Manchester Health Data Research UK The Alan Turing Institute,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48cb136b65a69e8c2aa22913a0d91b2f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002762,Christopher Yau,United Kingdom,University of Manchester | Health Data Research UK | The Alan Turing Institute,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/48cb136b65a69e8c2aa22913a0d91b2f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2021-A002763,Chris C Holmes,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/48cb136b65a69e8c2aa22913a0d91b2f-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A002764,Nick Doudchenko,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002765,Khashayar Khosravi,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002766,Jean Pouget-Abadie,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002767,Sébastien Lahaie,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002768,Miles Lubin,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002769,Vahab Mirrokni,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002770,Jann Spiess,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002771,guido imbens,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002772,Hadrien Pouget,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002773,Hana Chockler,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002774,Youcheng Sun,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A002775,Daniel Kroening,UNKNOWN,UNKNOWN,NeurIPS,2021,,
