author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000367,Ge Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01169-generating-adversarial-examples-for-holding-robustness-of-source-code-processing-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000368,Lei Ma,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01169-generating-adversarial-examples-for-holding-robustness-of-source-code-processing-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000369,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01169-generating-adversarial-examples-for-holding-robustness-of-source-code-processing-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000370,Zhi Jin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01169-generating-adversarial-examples-for-holding-robustness-of-source-code-processing-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000371,Qi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01177-spatio-temporal-graph-structure-learning-for-traffic-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000372,Jianlong Chang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01177-spatio-temporal-graph-structure-learning-for-traffic-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000373,Gaofeng Meng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01177-spatio-temporal-graph-structure-learning-for-traffic-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000374,Shiming Xiang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01177-spatio-temporal-graph-structure-learning-for-traffic-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000375,Chunhong Pan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01177-spatio-temporal-graph-structure-learning-for-traffic-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000376,Weijia Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01186-semi-supervised-hierarchical-recurrent-graph-neural-network-for-city-wide-parking-availability-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000377,Hao Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01186-semi-supervised-hierarchical-recurrent-graph-neural-network-for-city-wide-parking-availability-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000378,Yanchi Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01186-semi-supervised-hierarchical-recurrent-graph-neural-network-for-city-wide-parking-availability-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000379,Jingbo Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01186-semi-supervised-hierarchical-recurrent-graph-neural-network-for-city-wide-parking-availability-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000380,Hui Xiong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01186-semi-supervised-hierarchical-recurrent-graph-neural-network-for-city-wide-parking-availability-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000381,Yifan Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000382,Jinghuai Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000383,Jindi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000384,Jianping Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000385,Kejie Lu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000386,Jeff Hong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01202-a-novel-learning-framework-for-sampling-based-motion-planning-in-autonomous-driving/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000387,Zhou Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01266-deep-reservoir-computing-meets-5g-mimo-ofdm-systems-in-symbol-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000388,Lingjia Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01266-deep-reservoir-computing-meets-5g-mimo-ofdm-systems-in-symbol-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000389,Vikram Chandrasekhar,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01266-deep-reservoir-computing-meets-5g-mimo-ofdm-systems-in-symbol-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000390,Jianzhong Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01266-deep-reservoir-computing-meets-5g-mimo-ofdm-systems-in-symbol-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000391,Yang Yi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01266-deep-reservoir-computing-meets-5g-mimo-ofdm-systems-in-symbol-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000392,Zhengyang Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01258-riskoracle-a-minute-level-citywide-traffic-accident-forecasting-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000393,Yang Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01258-riskoracle-a-minute-level-citywide-traffic-accident-forecasting-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000394,Xike Xie,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01258-riskoracle-a-minute-level-citywide-traffic-accident-forecasting-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000395,Lianliang Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01258-riskoracle-a-minute-level-citywide-traffic-accident-forecasting-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000396,Hengchang Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01258-riskoracle-a-minute-level-citywide-traffic-accident-forecasting-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000397,Haoxi Zhong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000398,Yuzhong Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000399,Cunchao Tu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000400,Tianyang Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000401,Zhiyuan Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000402,Maosong Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01250-iteratively-questioning-and-answering-for-interpretable-legal-judgment-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000403,Yu Zheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01242-index-tracking-with-cardinality-constraints-a-stochastic-neural-networks-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000404,Bowei Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01242-index-tracking-with-cardinality-constraints-a-stochastic-neural-networks-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000405,Timothy M. Hospedales,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01242-index-tracking-with-cardinality-constraints-a-stochastic-neural-networks-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000406,Yongxin Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01242-index-tracking-with-cardinality-constraints-a-stochastic-neural-networks-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000407,Chuanpan Zheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01234-gman-a-graph-multi-attention-network-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000408,Xiaoliang Fan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01234-gman-a-graph-multi-attention-network-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000409,Cheng Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01234-gman-a-graph-multi-attention-network-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000410,Jianzhong Qi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01234-gman-a-graph-multi-attention-network-for-traffic-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000411,Zewei Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01226-maskgec-improving-neural-grammatical-error-correction-via-dynamic-masking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000412,Houfeng Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01226-maskgec-improving-neural-grammatical-error-correction-via-dynamic-masking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000413,Chengqian Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01218-of-msrn-optical-flow-auxiliary-multi-task-regression-network-for-direct-quantitative-measurement-segmentation-and-motion-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000414,Cheng Feng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01218-of-msrn-optical-flow-auxiliary-multi-task-regression-network-for-direct-quantitative-measurement-segmentation-and-motion-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000415,Dengwang Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01218-of-msrn-optical-flow-auxiliary-multi-task-regression-network-for-direct-quantitative-measurement-segmentation-and-motion-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000416,Shuo Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01218-of-msrn-optical-flow-auxiliary-multi-task-regression-network-for-direct-quantitative-measurement-segmentation-and-motion-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000417,Zhaoqi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01210-dynamic-malware-analysis-with-feature-engineering-and-feature-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000418,Panpan Qi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01210-dynamic-malware-analysis-with-feature-engineering-and-feature-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000419,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01210-dynamic-malware-analysis-with-feature-engineering-and-feature-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000420,Xitong Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01194-shoreline-data-driven-threshold-estimation-of-online-reserves-of-cryptocurrency-trading-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000421,He Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01194-shoreline-data-driven-threshold-estimation-of-online-reserves-of-cryptocurrency-trading-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000422,Jiayu Zhou,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01194-shoreline-data-driven-threshold-estimation-of-online-reserves-of-cryptocurrency-trading-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000423,Xiaodong Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000424,Yiqiang Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000425,Hanchao Yu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000426,Yingwei Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000427,Wang Lu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000428,Ruizhe Sun,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01104-instance-wise-dynamic-sensor-selection-for-human-activity-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000429,Binglin Tao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00938-finding-minimum-weight-link-disjoint-paths-with-a-few-common-nodes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000430,Mingyu Xiao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00938-finding-minimum-weight-link-disjoint-paths-with-a-few-common-nodes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000431,Jingyang Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00938-finding-minimum-weight-link-disjoint-paths-with-a-few-common-nodes/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000432,Liang Tong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00946-finding-needles-in-a-moving-haystack-prioritizing-alerts-with-adversarial-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000433,Aron Laszka,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00946-finding-needles-in-a-moving-haystack-prioritizing-alerts-with-adversarial-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000434,Chao Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00946-finding-needles-in-a-moving-haystack-prioritizing-alerts-with-adversarial-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000435,Ning Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00946-finding-needles-in-a-moving-haystack-prioritizing-alerts-with-adversarial-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000436,Yevgeniy Vorobeychik,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00946-finding-needles-in-a-moving-haystack-prioritizing-alerts-with-adversarial-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000437,Tzungyu Tsai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00954-robust-adversarial-objects-against-deep-learning-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000438,Kaichen Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00954-robust-adversarial-objects-against-deep-learning-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000439,Tsung-Yi Ho,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00954-robust-adversarial-objects-against-deep-learning-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000440,Yier Jin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00954-robust-adversarial-objects-against-deep-learning-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000441,Ding Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00963-omulet-online-multi-lead-time-location-prediction-for-hurricane-trajectory-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000442,Boyang Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00963-omulet-online-multi-lead-time-location-prediction-for-hurricane-trajectory-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000443,Pang-Ning Tan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00963-omulet-online-multi-lead-time-location-prediction-for-hurricane-trajectory-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000444,Lifeng Luo,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00963-omulet-online-multi-lead-time-location-prediction-for-hurricane-trajectory-forecasting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000445,Heyuan Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00971-incorporating-expert-based-investment-opinion-signals-in-stock-prediction-a-deep-learning-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000446,Tengjiao Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00971-incorporating-expert-based-investment-opinion-signals-in-stock-prediction-a-deep-learning-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000447,Yi Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00971-incorporating-expert-based-investment-opinion-signals-in-stock-prediction-a-deep-learning-framework/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000448,Wenlin Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000449,Hongteng Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000450,Zhe Gan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000451,Bai Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000452,Guoyin Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000453,Liqun Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000454,Qian Yang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000455,Wenqi Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000456,Lawrence Carin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00979-graph-driven-generative-models-for-heterogeneous-multi-task-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000457,Xiaobao Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00989-topic-enhanced-sentiment-spreading-model-in-social-networks-considering-user-interest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000458,Di Jin,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00989-topic-enhanced-sentiment-spreading-model-in-social-networks-considering-user-interest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000459,Katarzyna Musial,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00989-topic-enhanced-sentiment-spreading-model-in-social-networks-considering-user-interest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000460,Jianwu Dang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00989-topic-enhanced-sentiment-spreading-model-in-social-networks-considering-user-interest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000461,Xinying Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00997-hdk-toward-high-performance-deep-learning-based-kirchhoff-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000462,Olamide Timothy Tawose,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00997-hdk-toward-high-performance-deep-learning-based-kirchhoff-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000463,Feng Yan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00997-hdk-toward-high-performance-deep-learning-based-kirchhoff-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000464,Dongfang Zhao,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/00997-hdk-toward-high-performance-deep-learning-based-kirchhoff-analysis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000465,Yu Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01005-actor-critic-deep-reinforcement-learning-for-neural-malware-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000466,Jack Stokes,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01005-actor-critic-deep-reinforcement-learning-for-neural-malware-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000467,Mady Marinescu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01005-actor-critic-deep-reinforcement-learning-for-neural-malware-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000468,Zhecheng Wang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01013-urban2vec-incorporating-street-view-imagery-and-pois-for-multi-modal-urban-neighborhood-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000469,Haoyuan Li,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01013-urban2vec-incorporating-street-view-imagery-and-pois-for-multi-modal-urban-neighborhood-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000470,Ram Rajagopal,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01013-urban2vec-incorporating-street-view-imagery-and-pois-for-multi-modal-urban-neighborhood-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000471,Marcin Waniek,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01021-hiding-in-multilayer-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000472,Tomasz Michalak,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01021-hiding-in-multilayer-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000473,Talal Rahwan,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01021-hiding-in-multilayer-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
