author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2020-A000753,Yixin Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01283-theory-based-causal-transferintegrating-instance-level-induction-and-abstract-level-structure-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000754,Hongjing Lu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01283-theory-based-causal-transferintegrating-instance-level-induction-and-abstract-level-structure-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000755,Song-Chun Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01283-theory-based-causal-transferintegrating-instance-level-induction-and-abstract-level-structure-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000756,Kian Hamedani,United States,"Department of Electrical and Computer Engineering, Virginia Tech, USA",AAAI,2020,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000757,Lingjia Liu,United States,"Department of Electrical and Computer Engineering, Virginia Tech, USA",AAAI,2020,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000758,Shiya Liu,United States,"Department of Electrical and Computer Engineering, Virginia Tech, USA",AAAI,2020,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000759,Haibo He,United States,"Department of Electrical and Computer Engineering, Virginia Tech, USA",AAAI,2020,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000760,Yang Yi,United States,"Department of Electrical and Computer Engineering, Virginia Tech, USA",AAAI,2020,https://cdn.aaai.org/ojs/5484/5484-13-8709-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000761,Mark Ho,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01300-people-do-not-just-plan-they-plan-to-plan/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000762,David Abel,UNKNOWN,"Department of Computer Science, Brown University, Providence, RI",AAAI,2020,https://cdn.aaai.org/ojs/5485/5485-13-8710-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000763,Jonathan Cohen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01300-people-do-not-just-plan-they-plan-to-plan/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000764,Michael Littman,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01300-people-do-not-just-plan-they-plan-to-plan/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000765,Thomas Griffiths,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01300-people-do-not-just-plan-they-plan-to-plan/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000766,Qianhui Liu,China,"College of Computer Science and Techology, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000767,Haibo Ruan,China,"College of Computer Science and Techology, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000768,Dong Xing,China,"College of Computer Science and Techology, Zhejiang University, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000769,Huajin Tang,China,"College of Computer Science and Techology, Zhejiang University, Hangzhou, China | Zhejiang Lab, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000770,Gang Pan,China,"College of Computer Science and Techology, Zhejiang University, Hangzhou, China | Zhejiang Lab, Hangzhou, China",AAAI,2020,https://cdn.aaai.org/ojs/5486/5486-13-8711-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000771,Zuozhu Liu,Singapore,"Department of Statistics and Applied Probability, National University of Singapore | Engineering Systems and Design, Singapore University of Technology and Design",AAAI,2020,https://cdn.aaai.org/ojs/5487/5487-13-8712-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000772,Thiparat Chotibut,Singapore,"Department of Physics, Faculty of Science, Chulalongkorn University, Thailand | Engineering Systems and Design, Singapore University of Technology and Design",AAAI,2020,https://cdn.aaai.org/ojs/5487/5487-13-8712-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000773,Christopher Hillar,United States,"Awecom, Inc | Redwood Center for Theoretical Neuroscience, University of California, Berkeley",AAAI,2020,https://cdn.aaai.org/ojs/5487/5487-13-8712-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000774,Shaowei Lin,Singapore,"Engineering Systems and Design, Singapore University of Technology and Design",AAAI,2020,https://cdn.aaai.org/ojs/5487/5487-13-8712-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000775,Arthur Williams,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01324-transfer-reinforcement-learning-using-output-gated-working-memory/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000776,Joshua Phillips,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01324-transfer-reinforcement-learning-using-output-gated-working-memory/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000777,Wenhe Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01332-machine-number-sense-a-dataset-of-visual-arithmetic-problems-for-abstract-and-relational-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000778,Chi Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01332-machine-number-sense-a-dataset-of-visual-arithmetic-problems-for-abstract-and-relational-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000779,Yixin Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01332-machine-number-sense-a-dataset-of-visual-arithmetic-problems-for-abstract-and-relational-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000780,Song-Chun Zhu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01332-machine-number-sense-a-dataset-of-visual-arithmetic-problems-for-abstract-and-relational-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000781,Uttaran Bhattacharya,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000782,Trisha Mittal,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000783,Rohan Chandra,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000784,Tanmay Randhavane,United States,"Department of Computer Science, University of North Carolina, Chapel Hill, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000785,Aniket Bera,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000786,Dinesh Manocha,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5490/5490-13-8715-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000787,Esma Mansouri-Benssassi,United Kingdom,"University of St Andrews School of Computer Science St Andrews, United Kingdom",AAAI,2020,https://cdn.aaai.org/ojs/5491/5491-13-8716-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000788,Juan Ye,United Kingdom,"University of St Andrews School of Computer Science St Andrews, United Kingdom",AAAI,2020,https://cdn.aaai.org/ojs/5491/5491-13-8716-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000789,Trisha Mittal,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000790,Uttaran Bhattacharya,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000791,Rohan Chandra,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000792,Aniket Bera,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000793,Dinesh Manocha,United States,"Department of Computer Science, University of Maryland, College Park, USA",AAAI,2020,https://cdn.aaai.org/ojs/5492/5492-13-8717-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000794,Elizabeth Bondi,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000795,Hoon Oh,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000796,Haifeng Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000797,Fei Fang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000798,Bistra Dilkina,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000799,Milind Tambe,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01369-to-signal-or-not-to-signal-exploiting-uncertain-real-time-information-in-signaling-games-for-security-and-sustainability/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000800,Andrew Perrault,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000801,Bryan Wilder,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000802,Eric Ewing,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000803,Aditya Mate,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000804,Bistra Dilkina,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000805,Milind Tambe,UNKNOWN,"Center for Research on Computation and Society, Harvard Center for Artiﬁcial Intelligence in Society, University of Southern California",AAAI,2020,https://cdn.aaai.org/ojs/5494/5494-13-8719-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000806,Sagar Verma,UNKNOWN,"Université Paris-Saclay, CentraleSupélec, Inria, Centre de Vision Numérique",AAAI,2020,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000807,Nicolas Henwood,UNKNOWN,"Université Paris-Saclay, CentraleSupélec, Inria, Centre de Vision Numérique",AAAI,2020,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000808,Marc Castella,UNKNOWN,"Université Paris-Saclay, CentraleSupélec, Inria, Centre de Vision Numérique",AAAI,2020,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000809,Francois Malrait,UNKNOWN,"Université Paris-Saclay, CentraleSupélec, Inria, Centre de Vision Numérique",AAAI,2020,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000810,Jean-Christophe Pesquet,UNKNOWN,"Université Paris-Saclay, CentraleSupélec, Inria, Centre de Vision Numérique",AAAI,2020,https://cdn.aaai.org/ojs/5495/5495-13-8720-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000811,Dongkuan Xu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000812,Wei Cheng,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000813,Bo Zong,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000814,Dongjin Song,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000815,Jingchao Ni,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000816,Wenchao Yu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000817,Yanchi Liu,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000818,Haifeng Chen,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000819,Xiang Zhang,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01395-tensorized-lstm-with-adaptive-shared-memory-for-learning-trends-in-multivariate-time-series/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000820,Dixian Zhu,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000821,Dongjin Song,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000822,Yuncong Chen,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000823,Cristian Lumezanu,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000824,Wei Cheng,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000825,Bo Zong,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000826,Jingchao Ni,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000827,Takehiko Mizoguchi,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000828,Tianbao Yang,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000829,Haifeng Chen,United States,"University of Iowa, IA , USA NEC Laboratories America, Inc., NJ , USA",AAAI,2020,https://cdn.aaai.org/ojs/5497/5497-13-8722-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000830,Shenghe Xu,UNKNOWN,"Department of Electrical and Computer Engineering, NYU Tandon School of Engineering, Brooklyn, NY",AAAI,2020,https://cdn.aaai.org/ojs/5531/5531-13-8756-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000831,Shivendra S. Panwar,UNKNOWN,"Department of Electrical and Computer Engineering, NYU Tandon School of Engineering, Brooklyn, NY",AAAI,2020,https://cdn.aaai.org/ojs/5531/5531-13-8756-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000832,Murali Kodialam,UNKNOWN,"Nokia Bell Labs, Crawford Hill, NJ",AAAI,2020,https://cdn.aaai.org/ojs/5531/5531-13-8756-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000833,T.V. Lakshman,UNKNOWN,"Nokia Bell Labs, Crawford Hill, NJ",AAAI,2020,https://cdn.aaai.org/ojs/5531/5531-13-8756-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000834,Felix Winter,UNKNOWN,Christian Doppler Laboratory for Artiﬁcial Intelligence and Optimization for Planning and Scheduling,AAAI,2020,https://cdn.aaai.org/ojs/5530/5530-13-8755-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000835,Nysret Musliu,UNKNOWN,Christian Doppler Laboratory for Artiﬁcial Intelligence and Optimization for Planning and Scheduling,AAAI,2020,https://cdn.aaai.org/ojs/5530/5530-13-8755-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000836,Peter Stuckey,UNKNOWN,Christian Doppler Laboratory for Artiﬁcial Intelligence and Optimization for Planning and Scheduling,AAAI,2020,https://cdn.aaai.org/ojs/5530/5530-13-8755-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000837,Sean Weaver,UNKNOWN,Laboratory for Advanced Cybersecurity Research,AAAI,2020,https://cdn.aaai.org/ojs/5529/5529-13-8754-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000838,Marijn Heule,UNKNOWN,Laboratory for Advanced Cybersecurity Research,AAAI,2020,https://cdn.aaai.org/ojs/5529/5529-13-8754-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000839,Tianzhe Wang,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5528/5528-13-8753-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000840,Zetian Jiang,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5528/5528-13-8753-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000841,Junchi Yan,UNKNOWN,Shanghai Jiao Tong University,AAAI,2020,https://cdn.aaai.org/ojs/5528/5528-13-8753-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000842,Marc Vinyals,Israel,"Computer Science Department, Technion, Haifa , Israel",AAAI,2020,https://cdn.aaai.org/ojs/5527/5527-13-8752-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000843,Yuki Satake,United Kingdom,University of Tsukuba,AAAI,2020,https://cdn.aaai.org/ojs/5526/5526-13-8751-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000844,Hiroshi Unno,United Kingdom,University of Tsukuba | RIKEN AIP,AAAI,2020,https://cdn.aaai.org/ojs/5526/5526-13-8751-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000845,Hinata Yanagi,United Kingdom,University of Tsukuba,AAAI,2020,https://cdn.aaai.org/ojs/5526/5526-13-8751-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000846,Prathyush Sambaturu,UNKNOWN,"Department of Computer Science, University of Virginia, Charlottesville, VA",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000847,Aparna Gupta,UNKNOWN,"Department of Computer Science, Virginia Tech, Blacksburg, VA",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000848,Ian Davidson,UNKNOWN,"Department of Computer Science, UC Davis, Davis, CA",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000849,S. S. Ravi,UNKNOWN,"Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, VA | Department of Computer Science, University at Albany–SUNY, Albany, NY",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000850,Anil Vullikanti,UNKNOWN,"Department of Computer Science, University of Virginia, Charlottesville, VA | Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, VA",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000851,Andrew Warren,UNKNOWN,"Biocomplexity Institute and Initiative, University of Virginia, Charlottesville, VA",AAAI,2020,https://cdn.aaai.org/ojs/5525/5525-13-8750-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2020-A000852,Tuhin Sahai,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01627-estimating-the-density-of-states-of-boolean-satisfiability-problems-on-classical-and-quantum-computing-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000853,Anurag Mishra,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01627-estimating-the-density-of-states-of-boolean-satisfiability-problems-on-classical-and-quantum-computing-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000854,Jose Miguel Pasini,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01627-estimating-the-density-of-states-of-boolean-satisfiability-problems-on-classical-and-quantum-computing-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000855,Susmit Jha,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01627-estimating-the-density-of-states-of-boolean-satisfiability-problems-on-classical-and-quantum-computing-platforms/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000856,Javier Larrosa,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01561-augmenting-the-power-of-partial-maxsat-resolution-with-extension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000857,Emma Rollon,UNKNOWN,UNKNOWN,AAAI,2020,https://aaai.org/papers/01561-augmenting-the-power-of-partial-maxsat-resolution-with-extension/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2020-A000858,Taoxing Pan,China,University of Science and Technology of China,AAAI,2020,https://cdn.aaai.org/ojs/5523/5523-13-8748-1-10-20200512.pdf,Affiliation parsed from local first-page text extracted from paper PDF
