author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2016-A000283,Wangmeng Zuo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9917-two-stream-contextualized-cnn-for-fine-grained-image-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000284,Tom Williams,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9916-a-framework-for-resolving-open-world-referential-expressions-in-distributed-heterogeneous-knowledge-bases/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000285,Matthias Scheutz,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9916-a-framework-for-resolving-open-world-referential-expressions-in-distributed-heterogeneous-knowledge-bases/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000286,Goren Gordon,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000287,Samuel Spaulding,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000288,Jacqueline Kory Westlund,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000289,Jin Joo Lee,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000290,Luke Plummer,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000291,Marayna Martinez,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000292,Madhurima Das,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000293,Cynthia Breazeal,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9914-affective-personalization-of-a-social-robot-tutor-for-childrens-second-language-skills/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000294,Jia Wu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9918-direct-discriminative-bag-mapping-for-multi-instance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000295,Shirui Pan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9918-direct-discriminative-bag-mapping-for-multi-instance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000296,Peng Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9918-direct-discriminative-bag-mapping-for-multi-instance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000297,Xingquan Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9918-direct-discriminative-bag-mapping-for-multi-instance-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000298,Bopeng Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9921-handling-class-imbalance-in-link-prediction-using-learning-to-rank-techniques/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000299,Sougata Chaudhuri,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9921-handling-class-imbalance-in-link-prediction-using-learning-to-rank-techniques/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000300,Ambuj Tewari,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9921-handling-class-imbalance-in-link-prediction-using-learning-to-rank-techniques/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000301,Aakas Zhiyuli,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9919-learning-structural-features-of-nodes-in-large-scale-networks-for-link-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000302,Xun Liang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9919-learning-structural-features-of-nodes-in-large-scale-networks-for-link-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000303,Xiaoping Zhou,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9919-learning-structural-features-of-nodes-in-large-scale-networks-for-link-prediction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000304,Yingzhen Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000305,Zhangyang Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000306,Zhaowen Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000307,Shiyu Chang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000308,Ding Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000309,Honghui Shi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000310,Thomas Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9920-epitomic-image-super-resolution/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000311,Kyeong-Min Nam,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9923-a-word-embedding-and-a-josa-vector-for-korean-unsupervised-semantic-role-induction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000312,Yu-Seop Kim,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9923-a-word-embedding-and-a-josa-vector-for-korean-unsupervised-semantic-role-induction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000313,Xin Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9922-social-emotion-classification-via-reader-perspective-weighted-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000314,Yanghui Rao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9922-social-emotion-classification-via-reader-perspective-weighted-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000315,Yanjia Chen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9922-social-emotion-classification-via-reader-perspective-weighted-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000316,Xuebo Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9922-social-emotion-classification-via-reader-perspective-weighted-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000317,Huan Huang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9922-social-emotion-classification-via-reader-perspective-weighted-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000318,Yang Yu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9925-microscholar-mining-scholarly-information-from-chinese-microblogs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000319,Xiaojun Wan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9925-microscholar-mining-scholarly-information-from-chinese-microblogs/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000320,Zhenhao Ge,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9924-authorship-attribution-using-a-neural-network-language-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000321,Yufang Sun,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9924-authorship-attribution-using-a-neural-network-language-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000322,Mark Smith,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9924-authorship-attribution-using-a-neural-network-language-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000323,Tyler Frasca,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000324,Antonio Sestito,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000325,Craig Versek,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000326,Douglas Dow,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000327,Barry Husowitz,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000328,Nate Derbinsky,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9926-a-comparison-of-supervised-learning-algorithms-for-telerobotic-control-using-electromyography-signals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000329,Yingxiang Yang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9927-mobility-sequence-extraction-and-labeling-using-sparse-cell-phone-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000330,Peter Widhalm,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9927-mobility-sequence-extraction-and-labeling-using-sparse-cell-phone-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000331,Shounak Athavale,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9927-mobility-sequence-extraction-and-labeling-using-sparse-cell-phone-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000332,Marta Gonzalez,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9927-mobility-sequence-extraction-and-labeling-using-sparse-cell-phone-data/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000333,Liang Pang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9928-span-understanding-a-question-with-its-support-answers/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000334,Yanyan Lan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9928-span-understanding-a-question-with-its-support-answers/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000335,Jiafeng Guo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9928-span-understanding-a-question-with-its-support-answers/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000336,Jun Xu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9928-span-understanding-a-question-with-its-support-answers/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000337,Xueqi Cheng,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9928-span-understanding-a-question-with-its-support-answers/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000338,Ryo Nakahashi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9889-modeling-human-understanding-of-complex-intentional-action-with-a-bayesian-nonparametric-subgoal-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000339,Chris Baker,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9889-modeling-human-understanding-of-complex-intentional-action-with-a-bayesian-nonparametric-subgoal-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000340,Joshua Tenenbaum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9889-modeling-human-understanding-of-complex-intentional-action-with-a-bayesian-nonparametric-subgoal-model/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000341,Kazjon Grace,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9890-surprise-triggered-reformulation-of-design-goals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000342,Mary Lou Maher,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9890-surprise-triggered-reformulation-of-design-goals/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000343,Lingzi Hong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9892-topic-models-to-infer-socio-economic-maps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000344,Enrique Frias-Martinez,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9892-topic-models-to-infer-socio-economic-maps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000345,Vanessa Frias-Martinez,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9892-topic-models-to-infer-socio-economic-maps/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000346,Zhiguang Cao,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9893-multiagent-based-route-guidance-for-increasing-the-chance-of-arrival-on-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000347,Hongliang Guo,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9893-multiagent-based-route-guidance-for-increasing-the-chance-of-arrival-on-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000348,Jie Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9893-multiagent-based-route-guidance-for-increasing-the-chance-of-arrival-on-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000349,Ulrich Fastenrath,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9893-multiagent-based-route-guidance-for-increasing-the-chance-of-arrival-on-time/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000350,Peter Krafft,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9891-modeling-human-ad-hoc-coordination/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000351,Chris Baker,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9891-modeling-human-ad-hoc-coordination/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000352,Alex Pentland,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9891-modeling-human-ad-hoc-coordination/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000353,Joshua Tenenbaum,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9891-modeling-human-ad-hoc-coordination/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000354,Kai Fan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9894-a-unifying-variational-inference-framework-for-hierarchical-graph-coupled-hmm-with-an-application-to-influenza-infection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000355,Chunyuan Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9894-a-unifying-variational-inference-framework-for-hierarchical-graph-coupled-hmm-with-an-application-to-influenza-infection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000356,Katherine Heller,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9894-a-unifying-variational-inference-framework-for-hierarchical-graph-coupled-hmm-with-an-application-to-influenza-infection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000357,Julia Romanski,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9896-benders-decomposition-for-large-scale-prescriptive-evacuations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000358,Pascal Van Hentenryck,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9896-benders-decomposition-for-large-scale-prescriptive-evacuations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000359,Changsheng Li,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000360,Fan Wei,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000361,Weishan Dong,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000362,Xiangfeng Wang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000363,Junchi Yan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000364,Xiaobin Zhu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000365,Qingshan Liu,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000366,Xin Zhang,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9895-spatially-regularized-streaming-sensor-selection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000367,Kunal Kumar,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9897-optimizing-infrastructure-enhancements-for-evacuation-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000368,Julia Romanski,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9897-optimizing-infrastructure-enhancements-for-evacuation-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000369,Pascal Van Hentenryck,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9897-optimizing-infrastructure-enhancements-for-evacuation-planning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000370,Tommaso Urli,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9898-intelligent-habitat-restoration-under-uncertainty/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000371,Jana Brotánková,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9898-intelligent-habitat-restoration-under-uncertainty/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000372,Philip Kilby,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9898-intelligent-habitat-restoration-under-uncertainty/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000373,Pascal Van Hentenryck,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9898-intelligent-habitat-restoration-under-uncertainty/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000374,Ransalu Senanayake,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9899-predicting-spatio-temporal-propagation-of-seasonal-influenza-using-variational-gaussian-process-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000375,Simon O'Callaghan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9899-predicting-spatio-temporal-propagation-of-seasonal-influenza-using-variational-gaussian-process-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000376,Fabio Ramos,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9899-predicting-spatio-temporal-propagation-of-seasonal-influenza-using-variational-gaussian-process-regression/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000377,Timon Kanters,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000378,Frans Oliehoek,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000379,Michael Kaisers,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000380,Stan van den Bosch,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000381,Joep Grispen,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000382,Jeroen Hermans,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9901-energy-and-cost-efficient-pumping-station-control/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000383,Pramod Anantharam,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9902-understanding-city-traffic-dynamics-utilizing-sensor-and-textual-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000384,Krishnaprasad Thirunarayan,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9902-understanding-city-traffic-dynamics-utilizing-sensor-and-textual-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000385,Surendra Marupudi,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9902-understanding-city-traffic-dynamics-utilizing-sensor-and-textual-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000386,Amit Sheth,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9902-understanding-city-traffic-dynamics-utilizing-sensor-and-textual-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000387,Tanvi Banerjee,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9902-understanding-city-traffic-dynamics-utilizing-sensor-and-textual-observations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000388,Sambaran Bandyopadhyay,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000389,Ramasuri Narayanam,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000390,Pratyush Kumar,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000391,Sarvapali Ramchurn,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000392,Vijay Arya,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2016-A000393,Iskandarbin Petra,UNKNOWN,UNKNOWN,AAAI,2016,https://aaai.org/papers/9900-an-axiomatic-framework-for-ex-ante-dynamic-pricing-mechanisms-in-smart-grid/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
