paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
ICML-2018-P0158,ICML-2018-A000599,Haipeng Luo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt,http://proceedings.mlr.press/v80/foster18a/foster18a.pdf
ICML-2018-P0158,ICML-2018-A000600,Robert Schapire,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0158.txt,http://proceedings.mlr.press/v80/foster18a/foster18a.pdf
ICML-2018-P0159,ICML-2018-A000601,Marco Fraccaro,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0159,ICML-2018-A000602,Danilo Rezende,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0159,ICML-2018-A000603,Yori Zwols,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0159,ICML-2018-A000604,Alexander Pritzel,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0159,ICML-2018-A000605,S. M. Ali Eslami,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0159,ICML-2018-A000606,Fabio Viola,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0159.txt,http://proceedings.mlr.press/v80/fraccaro18a/fraccaro18a.pdf
ICML-2018-P0160,ICML-2018-A000607,Guilherme Franca,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0160.txt,http://proceedings.mlr.press/v80/franca18a/franca18a.pdf
ICML-2018-P0160,ICML-2018-A000608,Daniel Robinson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0160.txt,http://proceedings.mlr.press/v80/franca18a/franca18a.pdf
ICML-2018-P0160,ICML-2018-A000609,Rene Vidal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0160.txt,http://proceedings.mlr.press/v80/franca18a/franca18a.pdf
ICML-2018-P0161,ICML-2018-A000610,Luca Franceschi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt,http://proceedings.mlr.press/v80/franceschi18a/franceschi18a.pdf
ICML-2018-P0161,ICML-2018-A000611,Paolo Frasconi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt,http://proceedings.mlr.press/v80/franceschi18a/franceschi18a.pdf
ICML-2018-P0161,ICML-2018-A000612,Saverio Salzo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt,http://proceedings.mlr.press/v80/franceschi18a/franceschi18a.pdf
ICML-2018-P0161,ICML-2018-A000613,Riccardo Grazzi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt,http://proceedings.mlr.press/v80/franceschi18a/franceschi18a.pdf
ICML-2018-P0161,ICML-2018-A000614,Massimiliano Pontil,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0161.txt,http://proceedings.mlr.press/v80/franceschi18a/franceschi18a.pdf
ICML-2018-P0162,ICML-2018-A000615,Ronan Fruit,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0162.txt,http://proceedings.mlr.press/v80/fruit18a/fruit18a.pdf
ICML-2018-P0162,ICML-2018-A000616,Matteo Pirotta,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0162.txt,http://proceedings.mlr.press/v80/fruit18a/fruit18a.pdf
ICML-2018-P0162,ICML-2018-A000617,Alessandro Lazaric,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0162.txt,http://proceedings.mlr.press/v80/fruit18a/fruit18a.pdf
ICML-2018-P0162,ICML-2018-A000618,Ronald Ortner,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0162.txt,http://proceedings.mlr.press/v80/fruit18a/fruit18a.pdf
ICML-2018-P0163,ICML-2018-A000619,Scott Fujimoto,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0163.txt,http://proceedings.mlr.press/v80/fujimoto18a/fujimoto18a.pdf
ICML-2018-P0163,ICML-2018-A000620,Herke Hoof,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0163.txt,http://proceedings.mlr.press/v80/fujimoto18a/fujimoto18a.pdf
ICML-2018-P0163,ICML-2018-A000621,David Meger,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0163.txt,http://proceedings.mlr.press/v80/fujimoto18a/fujimoto18a.pdf
ICML-2018-P0164,ICML-2018-A000622,Yasuhiro Fujita,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0164.txt,http://proceedings.mlr.press/v80/fujita18a/fujita18a.pdf
ICML-2018-P0164,ICML-2018-A000623,Shin-ichi Maeda,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0164.txt,http://proceedings.mlr.press/v80/fujita18a/fujita18a.pdf
ICML-2018-P0165,ICML-2018-A000624,Tommaso Furlanello,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt,http://proceedings.mlr.press/v80/furlanello18a/furlanello18a.pdf
ICML-2018-P0165,ICML-2018-A000625,Zachary Lipton,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt,http://proceedings.mlr.press/v80/furlanello18a/furlanello18a.pdf
ICML-2018-P0165,ICML-2018-A000626,Michael Tschannen,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt,http://proceedings.mlr.press/v80/furlanello18a/furlanello18a.pdf
ICML-2018-P0165,ICML-2018-A000627,Laurent Itti,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt,http://proceedings.mlr.press/v80/furlanello18a/furlanello18a.pdf
ICML-2018-P0165,ICML-2018-A000628,Anima Anandkumar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0165.txt,http://proceedings.mlr.press/v80/furlanello18a/furlanello18a.pdf
ICML-2018-P0166,ICML-2018-A000629,Alexandros Georgogiannis,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0166.txt,http://proceedings.mlr.press/v80/georgogiannis18a/georgogiannis18a.pdf
ICML-2018-P0167,ICML-2018-A000630,Marco Gaboardi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0167.txt,http://proceedings.mlr.press/v80/gaboardi18a/gaboardi18a.pdf
ICML-2018-P0167,ICML-2018-A000631,Ryan Rogers,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0167.txt,http://proceedings.mlr.press/v80/gaboardi18a/gaboardi18a.pdf
ICML-2018-P0168,ICML-2018-A000632,Vignesh Ganapathiraman,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0168.txt,http://proceedings.mlr.press/v80/ganapathiraman18a/ganapathiraman18a.pdf
ICML-2018-P0168,ICML-2018-A000633,Zhan Shi,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0168.txt,http://proceedings.mlr.press/v80/ganapathiraman18a/ganapathiraman18a.pdf
ICML-2018-P0168,ICML-2018-A000634,Xinhua Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0168.txt,http://proceedings.mlr.press/v80/ganapathiraman18a/ganapathiraman18a.pdf
ICML-2018-P0168,ICML-2018-A000635,Yaoliang Yu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0168.txt,http://proceedings.mlr.press/v80/ganapathiraman18a/ganapathiraman18a.pdf
ICML-2018-P0169,ICML-2018-A000636,Octavian Ganea,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0169.txt,http://proceedings.mlr.press/v80/ganea18a/ganea18a.pdf
ICML-2018-P0169,ICML-2018-A000637,Gary Becigneul,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0169.txt,http://proceedings.mlr.press/v80/ganea18a/ganea18a.pdf
ICML-2018-P0169,ICML-2018-A000638,Thomas Hofmann,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0169.txt,http://proceedings.mlr.press/v80/ganea18a/ganea18a.pdf
ICML-2018-P0170,ICML-2018-A000639,Robert Ganian,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt,http://proceedings.mlr.press/v80/ganian18a/ganian18a.pdf
ICML-2018-P0170,ICML-2018-A000640,Iyad Kanj,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt,http://proceedings.mlr.press/v80/ganian18a/ganian18a.pdf
ICML-2018-P0170,ICML-2018-A000641,Sebastian Ordyniak,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt,http://proceedings.mlr.press/v80/ganian18a/ganian18a.pdf
ICML-2018-P0170,ICML-2018-A000642,Stefan Szeider,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0170.txt,http://proceedings.mlr.press/v80/ganian18a/ganian18a.pdf
ICML-2018-P0171,ICML-2018-A000643,Yaroslav Ganin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0171.txt,http://proceedings.mlr.press/v80/ganin18a/ganin18a.pdf
ICML-2018-P0171,ICML-2018-A000644,Tejas Kulkarni,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0171.txt,http://proceedings.mlr.press/v80/ganin18a/ganin18a.pdf
ICML-2018-P0171,ICML-2018-A000645,Igor Babuschkin,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0171.txt,http://proceedings.mlr.press/v80/ganin18a/ganin18a.pdf
ICML-2018-P0171,ICML-2018-A000646,S. M. Ali Eslami,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0171.txt,http://proceedings.mlr.press/v80/ganin18a/ganin18a.pdf
ICML-2018-P0171,ICML-2018-A000647,Oriol Vinyals,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0171.txt,http://proceedings.mlr.press/v80/ganin18a/ganin18a.pdf
ICML-2018-P0172,ICML-2018-A000648,Yuanxiang Gao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0172.txt,http://proceedings.mlr.press/v80/gao18a/gao18a.pdf
ICML-2018-P0172,ICML-2018-A000649,Li Chen,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0172.txt,http://proceedings.mlr.press/v80/gao18a/gao18a.pdf
ICML-2018-P0172,ICML-2018-A000650,Baochun Li,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0172.txt,http://proceedings.mlr.press/v80/gao18a/gao18a.pdf
ICML-2018-P0173,ICML-2018-A000651,Tian Gao,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0173.txt,http://proceedings.mlr.press/v80/gao18b/gao18b.pdf
ICML-2018-P0173,ICML-2018-A000652,Dennis Wei,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0173.txt,http://proceedings.mlr.press/v80/gao18b/gao18b.pdf
ICML-2018-P0174,ICML-2018-A000653,Alexandre Garcia,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0174.txt,http://proceedings.mlr.press/v80/garcia18a/garcia18a.pdf
ICML-2018-P0174,ICML-2018-A000654,Chloé Clavel,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0174.txt,http://proceedings.mlr.press/v80/garcia18a/garcia18a.pdf
ICML-2018-P0174,ICML-2018-A000655,Slim Essid,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0174.txt,http://proceedings.mlr.press/v80/garcia18a/garcia18a.pdf
ICML-2018-P0174,ICML-2018-A000656,Florence d’Alche-Buc,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0174.txt,http://proceedings.mlr.press/v80/garcia18a/garcia18a.pdf
ICML-2018-P0175,ICML-2018-A000657,Marta Garnelo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000658,Dan Rosenbaum,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000659,Christopher Maddison,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000660,Tiago Ramalho,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000661,David Saxton,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000662,Murray Shanahan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000663,Yee Whye Teh,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000664,Danilo Rezende,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0175,ICML-2018-A000665,S. M. Ali Eslami,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0175.txt,http://proceedings.mlr.press/v80/garnelo18a/garnelo18a.pdf
ICML-2018-P0176,ICML-2018-A000666,Sinong Geng,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt,http://proceedings.mlr.press/v80/geng18a/geng18a.pdf
ICML-2018-P0176,ICML-2018-A000667,Zhaobin Kuang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt,http://proceedings.mlr.press/v80/geng18a/geng18a.pdf
ICML-2018-P0176,ICML-2018-A000668,Peggy Peissig,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt,http://proceedings.mlr.press/v80/geng18a/geng18a.pdf
ICML-2018-P0176,ICML-2018-A000669,David Page,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0176.txt,http://proceedings.mlr.press/v80/geng18a/geng18a.pdf
ICML-2018-P0177,ICML-2018-A000670,AmirEmad Ghassami,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0177.txt,http://proceedings.mlr.press/v80/ghassami18a/ghassami18a.pdf
ICML-2018-P0177,ICML-2018-A000671,Saber Salehkaleybar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0177.txt,http://proceedings.mlr.press/v80/ghassami18a/ghassami18a.pdf
ICML-2018-P0177,ICML-2018-A000672,Negar Kiyavash,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0177.txt,http://proceedings.mlr.press/v80/ghassami18a/ghassami18a.pdf
ICML-2018-P0177,ICML-2018-A000673,Elias Bareinboim,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0177.txt,http://proceedings.mlr.press/v80/ghassami18a/ghassami18a.pdf
ICML-2018-P0178,ICML-2018-A000674,Ramina Ghods,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0178.txt,http://proceedings.mlr.press/v80/ghods18a/ghods18a.pdf
ICML-2018-P0178,ICML-2018-A000675,Andrew Lan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0178.txt,http://proceedings.mlr.press/v80/ghods18a/ghods18a.pdf
ICML-2018-P0178,ICML-2018-A000676,Tom Goldstein,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0178.txt,http://proceedings.mlr.press/v80/ghods18a/ghods18a.pdf
ICML-2018-P0178,ICML-2018-A000677,Christoph Studer,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0178.txt,http://proceedings.mlr.press/v80/ghods18a/ghods18a.pdf
ICML-2018-P0179,ICML-2018-A000678,Soumya Ghosh,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0179.txt,http://proceedings.mlr.press/v80/ghosh18a/ghosh18a.pdf
ICML-2018-P0179,ICML-2018-A000679,Jiayu Yao,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0179.txt,http://proceedings.mlr.press/v80/ghosh18a/ghosh18a.pdf
ICML-2018-P0179,ICML-2018-A000680,Finale Doshi-Velez,shared,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0179.txt,http://proceedings.mlr.press/v80/ghosh18a/ghosh18a.pdf
ICML-2018-P0180,ICML-2018-A000681,Asish Ghoshal,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0180.txt,http://proceedings.mlr.press/v80/ghoshal18a/ghoshal18a.pdf
ICML-2018-P0180,ICML-2018-A000682,Jean Honorio,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0180.txt,http://proceedings.mlr.press/v80/ghoshal18a/ghoshal18a.pdf
ICML-2018-P0181,ICML-2018-A000683,Travis Gibson,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0181.txt,http://proceedings.mlr.press/v80/gibson18a/gibson18a.pdf
ICML-2018-P0181,ICML-2018-A000684,Georg Gerber,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0181.txt,http://proceedings.mlr.press/v80/gibson18a/gibson18a.pdf
ICML-2018-P0182,ICML-2018-A000685,Aditya Gilra,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0182.txt,http://proceedings.mlr.press/v80/gilra18a/gilra18a.pdf
ICML-2018-P0182,ICML-2018-A000686,Wulfram Gerstner,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0182.txt,http://proceedings.mlr.press/v80/gilra18a/gilra18a.pdf
ICML-2018-P0183,ICML-2018-A000687,Surbhi Goel,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0183.txt,http://proceedings.mlr.press/v80/goel18a/goel18a.pdf
ICML-2018-P0183,ICML-2018-A000688,Adam Klivans,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0183.txt,http://proceedings.mlr.press/v80/goel18a/goel18a.pdf
ICML-2018-P0183,ICML-2018-A000689,Raghu Meka,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0183.txt,http://proceedings.mlr.press/v80/goel18a/goel18a.pdf
ICML-2018-P0184,ICML-2018-A000690,Samuel Greydanus,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0184.txt,http://proceedings.mlr.press/v80/greydanus18a/greydanus18a.pdf
ICML-2018-P0184,ICML-2018-A000691,Anurag Koul,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0184.txt,http://proceedings.mlr.press/v80/greydanus18a/greydanus18a.pdf
ICML-2018-P0184,ICML-2018-A000692,Jonathan Dodge,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0184.txt,http://proceedings.mlr.press/v80/greydanus18a/greydanus18a.pdf
ICML-2018-P0184,ICML-2018-A000693,Alan Fern,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0184.txt,http://proceedings.mlr.press/v80/greydanus18a/greydanus18a.pdf
ICML-2018-P0185,ICML-2018-A000694,Aditya Grover,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0185.txt,http://proceedings.mlr.press/v80/grover18a/grover18a.pdf
ICML-2018-P0185,ICML-2018-A000695,Maruan Al-Shedivat,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0185.txt,http://proceedings.mlr.press/v80/grover18a/grover18a.pdf
ICML-2018-P0185,ICML-2018-A000696,Jayesh Gupta,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0185.txt,http://proceedings.mlr.press/v80/grover18a/grover18a.pdf
ICML-2018-P0185,ICML-2018-A000697,Yuri Burda,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0185.txt,http://proceedings.mlr.press/v80/grover18a/grover18a.pdf
ICML-2018-P0185,ICML-2018-A000698,Harrison Edwards,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0185.txt,http://proceedings.mlr.press/v80/grover18a/grover18a.pdf
ICML-2018-P0186,ICML-2018-A000699,Bin Gu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt,http://proceedings.mlr.press/v80/gu18a/gu18a.pdf
ICML-2018-P0186,ICML-2018-A000700,Zhouyuan Huo,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt,http://proceedings.mlr.press/v80/gu18a/gu18a.pdf
ICML-2018-P0186,ICML-2018-A000701,Cheng Deng,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt,http://proceedings.mlr.press/v80/gu18a/gu18a.pdf
ICML-2018-P0186,ICML-2018-A000702,Heng Huang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0186.txt,http://proceedings.mlr.press/v80/gu18a/gu18a.pdf
ICML-2018-P0187,ICML-2018-A000703,Arthur Guez,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt,http://proceedings.mlr.press/v80/guez18a/guez18a.pdf
ICML-2018-P0187,ICML-2018-A000704,Theophane Weber,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt,http://proceedings.mlr.press/v80/guez18a/guez18a.pdf
ICML-2018-P0187,ICML-2018-A000705,Ioannis Antonoglou,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt,http://proceedings.mlr.press/v80/guez18a/guez18a.pdf
ICML-2018-P0187,ICML-2018-A000706,Karen Simonyan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt,http://proceedings.mlr.press/v80/guez18a/guez18a.pdf
ICML-2018-P0187,ICML-2018-A000707,Oriol Vinyals,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0187.txt,http://proceedings.mlr.press/v80/guez18a/guez18a.pdf
