paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2018-P0076,ICML-2018-A000276,Chunyuan Li,shared,3,7,7,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt,http://proceedings.mlr.press/v80/chapfuwa18a/chapfuwa18a.pdf
ICML-2018-P0076,ICML-2018-A000277,Courtney Page,shared,3,7,7,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt,http://proceedings.mlr.press/v80/chapfuwa18a/chapfuwa18a.pdf
ICML-2018-P0076,ICML-2018-A000278,Benjamin Goldstein,shared,3,7,7,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt,http://proceedings.mlr.press/v80/chapfuwa18a/chapfuwa18a.pdf
ICML-2018-P0076,ICML-2018-A000279,Lawrence Carin Duke,shared,3,7,7,Duke University.,4,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt,http://proceedings.mlr.press/v80/chapfuwa18a/chapfuwa18a.pdf
ICML-2018-P0076,ICML-2018-A000280,Ricardo Henao,shared,3,7,7,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0076.txt,http://proceedings.mlr.press/v80/chapfuwa18a/chapfuwa18a.pdf
ICML-2018-P0077,ICML-2018-A000281,Zachary Charles,numbered,0,2,2,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison, Wisconsin, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0077,ICML-2018-A000282,Dimitris Papailiopoulos,numbered,0,2,2,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison, Wisconsin, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0077,ICML-2018-A000281,Zachary Charles,stacked,2,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0077,ICML-2018-A000282,Dimitris Papailiopoulos,stacked,2,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0077,ICML-2018-A000281,Zachary Charles,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0077,ICML-2018-A000282,Dimitris Papailiopoulos,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0077.txt,http://proceedings.mlr.press/v80/charles18a/charles18a.pdf
ICML-2018-P0078,ICML-2018-A000283,Satrajit Chatterjee,numbered,0,1,1,"Two Sigma, New York, NY, USA.",2,data/raw/icml/2018/first_pages/ICML-2018-P0078.txt,http://proceedings.mlr.press/v80/chatterjee18a/chatterjee18a.pdf
ICML-2018-P0078,ICML-2018-A000283,Satrajit Chatterjee,stacked,2,0,1,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0078.txt,http://proceedings.mlr.press/v80/chatterjee18a/chatterjee18a.pdf
ICML-2018-P0078,ICML-2018-A000283,Satrajit Chatterjee,shared,3,0,1,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0078.txt,http://proceedings.mlr.press/v80/chatterjee18a/chatterjee18a.pdf
ICML-2018-P0079,ICML-2018-A000284,Niladri Chatterji,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000285,Nicolas Flammarion,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000286,Yian Ma,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000287,Peter Bartlett,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000288,Michael Jordan,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000284,Niladri Chatterji,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000285,Nicolas Flammarion,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000286,Yian Ma,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000287,Peter Bartlett,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000288,Michael Jordan,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000284,Niladri Chatterji,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000285,Nicolas Flammarion,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000286,Yian Ma,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000287,Peter Bartlett,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0079,ICML-2018-A000288,Michael Jordan,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0079.txt,http://proceedings.mlr.press/v80/chatterji18a/chatterji18a.pdf
ICML-2018-P0080,ICML-2018-A000289,Vaggos Chatziafratis,numbered,0,1,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000290,Rad Niazadeh,numbered,0,1,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000291,Moses Charikar,numbered,0,1,3,"Department of Computer Science, Stanford University, Stanford, CA, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000289,Vaggos Chatziafratis,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000290,Rad Niazadeh,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000291,Moses Charikar,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000289,Vaggos Chatziafratis,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000290,Rad Niazadeh,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000291,Moses Charikar,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000289,Vaggos Chatziafratis,shared,3,3,3,"Department of Computer Science, Stanford University, Stanford, CA, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000290,Rad Niazadeh,shared,3,3,3,"Department of Computer Science, Stanford University, Stanford, CA, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0080,ICML-2018-A000291,Moses Charikar,shared,3,3,3,"Department of Computer Science, Stanford University, Stanford, CA, USA.",6,data/raw/icml/2018/first_pages/ICML-2018-P0080.txt,http://proceedings.mlr.press/v80/chatziafratis18a/chatziafratis18a.pdf
ICML-2018-P0081,ICML-2018-A000292,Zhengping Che,numbered,0,2,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000293,Sanjay Purushotham,numbered,0,2,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000294,Guangyu Li,numbered,0,2,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000295,Bo Jiang,numbered,0,2,5,Department of Computer Science,2,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000296,Yan Liu,numbered,0,2,5,Department of Computer Science,2,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000292,Zhengping Che,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000293,Sanjay Purushotham,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000294,Guangyu Li,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000295,Bo Jiang,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000296,Yan Liu,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000292,Zhengping Che,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000293,Sanjay Purushotham,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000294,Guangyu Li,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000295,Bo Jiang,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000296,Yan Liu,stacked,2,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000292,Zhengping Che,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000293,Sanjay Purushotham,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000294,Guangyu Li,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000295,Bo Jiang,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0081,ICML-2018-A000296,Yan Liu,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0081.txt,http://proceedings.mlr.press/v80/che18a/che18a.pdf
ICML-2018-P0082,ICML-2018-A000297,Zhao Chen,numbered,0,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000298,Vijay Badrinarayanan,numbered,0,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000299,Chen-Yu Lee,numbered,0,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000300,Andrew Rabinovich,numbered,0,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000297,Zhao Chen,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000298,Vijay Badrinarayanan,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000299,Chen-Yu Lee,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000300,Andrew Rabinovich,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000297,Zhao Chen,shared,3,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000298,Vijay Badrinarayanan,shared,3,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000299,Chen-Yu Lee,shared,3,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0082,ICML-2018-A000300,Andrew Rabinovich,shared,3,4,4,"Magic Leap, Inc.",4,data/raw/icml/2018/first_pages/ICML-2018-P0082.txt,http://proceedings.mlr.press/v80/chen18a/chen18a.pdf
ICML-2018-P0083,ICML-2018-A000301,Lin Chen,numbered,0,3,3,"Yale Institute for Network Science, Yale University, New Haven, CT, USA",6,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000302,Moran Feldman,numbered,0,3,3,"Department of Mathematics and Computer Science, Open University of Israel, Ra’anana",6,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000303,Amin Karbasi,numbered,0,3,3,"Yale Institute for Network Science, Yale University, New Haven, CT, USA",6,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000301,Lin Chen,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000302,Moran Feldman,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000303,Amin Karbasi,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000301,Lin Chen,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000302,Moran Feldman,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0083,ICML-2018-A000303,Amin Karbasi,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0083.txt,http://proceedings.mlr.press/v80/chen18b/chen18b.pdf
ICML-2018-P0084,ICML-2018-A000304,Lin Chen,numbered,0,4,4,"Yale Institute for Network Science, Yale University, New",4,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000305,Christopher Harshaw,numbered,0,4,4,"Yale Institute for Network Science, Yale University, New",4,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000306,Hamed Hassani,numbered,0,4,4,"Department of Electrical and Systems Engineering, University",4,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000307,Amin Karbasi,numbered,0,4,4,"Yale Institute for Network Science, Yale University, New",4,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000304,Lin Chen,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000305,Christopher Harshaw,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000306,Hamed Hassani,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000307,Amin Karbasi,stacked,2,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000304,Lin Chen,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000305,Christopher Harshaw,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000306,Hamed Hassani,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0084,ICML-2018-A000307,Amin Karbasi,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0084.txt,http://proceedings.mlr.press/v80/chen18c/chen18c.pdf
ICML-2018-P0085,ICML-2018-A000308,Changyou Chen,numbered,0,4,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000309,Chunyuan Li,numbered,0,4,6,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000310,Liqun Chen,numbered,0,4,6,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000311,Wenlin Wang,numbered,0,4,6,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000312,Yunchen Pu,numbered,0,4,6,Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000313,Lawrence Carin Duke,numbered,0,4,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000308,Changyou Chen,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000309,Chunyuan Li,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000310,Liqun Chen,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000311,Wenlin Wang,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000312,Yunchen Pu,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000313,Lawrence Carin Duke,stacked,2,0,6,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000308,Changyou Chen,shared,3,6,6,SUNY at Buffalo Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000309,Chunyuan Li,shared,3,6,6,SUNY at Buffalo Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000310,Liqun Chen,shared,3,6,6,SUNY at Buffalo Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000311,Wenlin Wang,shared,3,6,6,SUNY at Buffalo Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000312,Yunchen Pu,shared,3,6,6,SUNY at Buffalo Duke University.,0,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0085,ICML-2018-A000313,Lawrence Carin Duke,shared,3,6,6,SUNY at Buffalo Duke University.,4,data/raw/icml/2018/first_pages/ICML-2018-P0085.txt,http://proceedings.mlr.press/v80/chen18d/chen18d.pdf
ICML-2018-P0086,ICML-2018-A000314,Yichen Chen,numbered,0,3,3,"Department of Computer Science, Princeton University",6,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000315,Lihong Li,numbered,0,3,3,"Google Inc., Kirkland, WA, USA",6,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000316,Mengdi Wang,numbered,0,3,3,Department of Operations Research and Financial Engineering,4,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000314,Yichen Chen,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000315,Lihong Li,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000316,Mengdi Wang,stacked,2,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
ICML-2018-P0086,ICML-2018-A000314,Yichen Chen,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2018/first_pages/ICML-2018-P0086.txt,http://proceedings.mlr.press/v80/chen18e/chen18e.pdf
