paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2022-P0496,NEURIPS-2022-A002309,Max Welling,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002306,Changyong Oh,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002307,Roberto Bondesan,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002308,Efstratios Gavves,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002309,Max Welling,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002306,Changyong Oh,shared,3,4,4,"QUvA lab, IvI University of Amsterdam",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002307,Roberto Bondesan,shared,3,4,4,"QUvA lab, IvI University of Amsterdam",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002308,Efstratios Gavves,shared,3,4,4,"QUvA lab, IvI University of Amsterdam",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0496,NEURIPS-2022-A002309,Max Welling,shared,3,4,4,"QUvA lab, IvI University of Amsterdam",6,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0496.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d779258dd899505b56f237de66ae470-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002310,Charlotte Bunne,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002311,Andreas Krause,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002312,Marco Cuturi,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002310,Charlotte Bunne,shared,3,3,3,Apple,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002311,Andreas Krause,shared,3,3,3,Apple,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0497,NEURIPS-2022-A002312,Marco Cuturi,shared,3,3,3,Apple,0,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0497.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d880acd7b31e25d45097455c8e8257f-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002313,Harald Strömfelt,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002314,Luke Dickens,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002315,Artur Garcez,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002316,Alessandra Russo,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002313,Harald Strömfelt,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002314,Luke Dickens,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002315,Artur Garcez,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0498,NEURIPS-2022-A002316,Alessandra Russo,shared,3,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0498.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2d95270d763751439626d91f57e9a750-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002317,Satoshi Hayakawa,stacked,2,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002318,Harald Oberhauser,stacked,2,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002319,Terry Lyons,stacked,2,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002317,Satoshi Hayakawa,shared,3,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002318,Harald Oberhauser,shared,3,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0499,NEURIPS-2022-A002319,Terry Lyons,shared,3,3,3,"Mathematical Institute, University of Oxford",4,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0499.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dae7d1ccf1edf76f8ce7c282bdf4730-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002320,Lukas Prantl,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002321,Benjamin Ummenhofer,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002322,Vladlen Koltun,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002323,Nils Thuerey,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002320,Lukas Prantl,shared,3,4,4,Technical University of Munich,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002321,Benjamin Ummenhofer,shared,3,4,4,Technical University of Munich,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002322,Vladlen Koltun,shared,3,4,4,Technical University of Munich,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0500,NEURIPS-2022-A002323,Nils Thuerey,shared,3,4,4,Technical University of Munich,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0500.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2dd7f33ffbb59b4ff987be5442a13016-Paper-Conference.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002324,Lichao Zhang,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002325,Ruiqi Li,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002326,Shoutong Wang,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002327,Liqun Deng,numbered,0,8,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002328,Jinglin Liu,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002329,Yi Ren,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002330,Jinzheng He,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002331,Rongjie Huang,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002332,Jieming Zhu,numbered,0,8,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002333,Xiao Chen,numbered,0,8,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002334,Zhou Zhao,numbered,0,8,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002324,Lichao Zhang,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002325,Ruiqi Li,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002326,Shoutong Wang,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002327,Liqun Deng,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002328,Jinglin Liu,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002329,Yi Ren,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002330,Jinzheng He,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002331,Rongjie Huang,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002332,Jieming Zhu,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002333,Xiao Chen,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002334,Zhou Zhao,symbol,1,0,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002324,Lichao Zhang,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002325,Ruiqi Li,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002326,Shoutong Wang,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002327,Liqun Deng,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002328,Jinglin Liu,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002329,Yi Ren,stacked,2,5,11,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002330,Jinzheng He,stacked,2,5,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002331,Rongjie Huang,stacked,2,5,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002332,Jieming Zhu,stacked,2,5,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002333,Xiao Chen,stacked,2,5,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002334,Zhou Zhao,stacked,2,5,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002324,Lichao Zhang,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002325,Ruiqi Li,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002326,Shoutong Wang,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002327,Liqun Deng,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002328,Jinglin Liu,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002329,Yi Ren,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002330,Jinzheng He,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002331,Rongjie Huang,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002332,Jieming Zhu,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002333,Xiao Chen,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0501,NEURIPS-2022-A002334,Zhou Zhao,shared,3,11,11,Zhejiang University,2,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0501.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2de60892dd329683ec21877a4e7c3091-Paper-Datasets_and_Benchmarks.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002335,Luning Sun,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002336,Daniel Huang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002337,Hao Sun,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002338,Jian-Xun Wang,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002335,Luning Sun,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002336,Daniel Huang,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
NEURIPS-2022-P0502,NEURIPS-2022-A002337,Hao Sun,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0502.txt,https://proceedings.neurips.cc/paper_files/paper/2022/file/2df278b7fbbea06c3892d2f4388640b6-Paper-Conference.pdf
