author_id,author_name,institution,country,conference,year
NEURIPS-2022-A003062,Manolis Savva,Simon Fraser University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003063,David Alvarez-Melis,Microsoft Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003064,Vikas Garg,Microsoft Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003065,Adam Kalai,Microsoft Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003066,Yipei Wang,"Elmore Family School of Electrical & Computer Engineering Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003067,Xiaoqian Wang,"Elmore Family School of Electrical & Computer Engineering Purdue University West Lafayette, IN",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003068,Jingdong Zhang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003069,Qunxi Zhu,Research Institute of Intelligent Complex Systems,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003070,Wei LIN,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003071,Long Yang,"School of Artificial Intelligence, Peking University, China",China,NeurIPS,2022
NEURIPS-2022-A003072,Jiaming Ji,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003073,Juntao Dai,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003074,Linrui Zhang,"Tsinghua Shenzhen International Graduate School, Tsinghua University, China",China,NeurIPS,2022
NEURIPS-2022-A003075,Binbin Zhou,"Department of Computer Science and Computing, Zhejiang University City College, China",China,NeurIPS,2022
NEURIPS-2022-A003076,Pengfei Li,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003077,Yaodong Yang,"School of Artificial Intelligence, Peking University, China | Institute for Artificial Intelligence, Peking University & BIGAI, China",China,NeurIPS,2022
NEURIPS-2022-A003078,Gang Pan,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003079,Lewei Yao,Hong Kong University of Science and Technology | Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003080,Jianhua Han,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003081,Youpeng Wen,Shenzhen Campus of Sun Yat-Sen University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003082,Xiaodan Liang,Shenzhen Campus of Sun Yat-Sen University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003083,Dan Xu,Hong Kong University of Science and Technology,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003084,Wei Zhang,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003085,Zhenguo Li,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003086,Chunjing XU,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003087,Hang Xu,Huawei Noah’s Ark Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003088,Gal Vardi,TTI Chicago and Hebrew University∗,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003089,Ohad Shamir,TTI Chicago and Hebrew University∗,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003090,Nati Srebro,TTI Chicago and Hebrew University∗,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003091,Tao Liu,"Texas A&M University, College Station, TX, USA Applied Machine Learning, Facebook AI, Menlo Park, CA, USA",United States,NeurIPS,2022
NEURIPS-2022-A003092,P. R. Kumar,"Texas A&M University, College Station, TX, USA Applied Machine Learning, Facebook AI, Menlo Park, CA, USA",United States,NeurIPS,2022
NEURIPS-2022-A003093,Ruida Zhou,"Texas A&M University, College Station, TX, USA Applied Machine Learning, Facebook AI, Menlo Park, CA, USA",United States,NeurIPS,2022
NEURIPS-2022-A003094,Xi Liu,"Texas A&M University, College Station, TX, USA Applied Machine Learning, Facebook AI, Menlo Park, CA, USA",United States,NeurIPS,2022
NEURIPS-2022-A003095,Zhiwei Hao,"School of information and Electronics, Beijing Institute of Technology. | Huawei Noah’s Ark Lab.",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003096,Jianyuan Guo,Huawei Noah’s Ark Lab.,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003097,Ding Jia,Huawei Noah’s Ark Lab. | Key Laboratory of Machine Perception (MOE),UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003098,Kai Han,Huawei Noah’s Ark Lab.,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003099,Yehui Tang,Huawei Noah’s Ark Lab. | Key Laboratory of Machine Perception (MOE),UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003100,Chao Zhang,Key Laboratory of Machine Perception (MOE),UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003101,Han Hu,"School of information and Electronics, Beijing Institute of Technology.",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003102,Yunhe Wang,Huawei Noah’s Ark Lab.,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003103,Jiaqi Han,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003104,Wenbing Huang,"Gaoling School of Artificial Intelligence, Renmin University of China | Beijing Key Laboratory of Big Data Management and Analysis Methods, Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A003105,Tingyang Xu,Tencent AI Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003106,Yu Rong,Tencent AI Lab,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003107,Çağatay Yıldız,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003108,Melih Kandemir,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003109,Barbara Rakitsch,University of Tübingen,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003110,Mohit Prabhushankar,"OLIVES at the Centre for Signal and Info. Processing, Georgia Tech, Atlanta, GA , USA",United States,NeurIPS,2022
NEURIPS-2022-A003111,Kiran Kokilepersaud,"OLIVES at the Centre for Signal and Info. Processing, Georgia Tech, Atlanta, GA , USA",United States,NeurIPS,2022
NEURIPS-2022-A003112,Yash-yee Logan,"OLIVES at the Centre for Signal and Info. Processing, Georgia Tech, Atlanta, GA , USA",United States,NeurIPS,2022
NEURIPS-2022-A003113,Stephanie Trejo Corona,"Retina Consultants Texas, Retina Consultants of America, Houston, Texas , USA",United States,NeurIPS,2022
NEURIPS-2022-A003114,Ghassan AlRegib,"OLIVES at the Centre for Signal and Info. Processing, Georgia Tech, Atlanta, GA , USA",United States,NeurIPS,2022
NEURIPS-2022-A003115,Charles Wykoff,"Retina Consultants Texas, Retina Consultants of America, Houston, Texas , USA",United States,NeurIPS,2022
NEURIPS-2022-A003116,Yash Chandak,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003117,Shiv Shankar,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003118,Nathaniel Bastian,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003119,Bruno da Silva,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003120,Emma Brunskill,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003121,Philip S. Thomas,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003122,Zhiyuan Li,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003123,Tianhao Wang,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003124,Dingli Yu,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003125,Liang Yang,"School of Artificial Intelligence, Hebei University of Technology, Tianjin, China",China,NeurIPS,2022
NEURIPS-2022-A003126,Lina Kang,"School of Artificial Intelligence, Hebei University of Technology, Tianjin, China",China,NeurIPS,2022
NEURIPS-2022-A003127,Qiuliang Zhang,"School of Artificial Intelligence, Hebei University of Technology, Tianjin, China",China,NeurIPS,2022
NEURIPS-2022-A003128,Mengzhe Li,"School of Artificial Intelligence, Hebei University of Technology, Tianjin, China",China,NeurIPS,2022
NEURIPS-2022-A003129,bingxin niu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003130,Dongxiao He,"College of Intelligence and Computing, Tianjin University, Tianjin, China",China,NeurIPS,2022
NEURIPS-2022-A003131,Zhen Wang,"School of Artificial Intelligence, OPtics and ElectroNics (iOPEN) | School of Cybersecurity, Northwestern Polytechnical University, Xi’an, China",China,NeurIPS,2022
NEURIPS-2022-A003132,Chuan Wang,"State Key Laboratory of Information Security, IIE, CAS, Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A003133,Xiaochun Cao,"School of Cyber Science and Technology, Sun Yat-sen University, Shenzhen, China",China,NeurIPS,2022
NEURIPS-2022-A003134,Yuanfang Guo,"School of Computer Science and Engineering, Beihang University, Beijing, China | Zhongguancun Laboratory, Beijing, China",China,NeurIPS,2022
NEURIPS-2022-A003135,Yifei Wang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003136,Tavor Baharav,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003137,Yanjun Han,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003138,Jiantao Jiao,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003139,David Tse,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003140,Daniel Ziegler,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003141,Seraphina Nix,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003142,Lawrence Chan,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003143,Tim Bauman,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003144,Peter Schmidt-Nielsen,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003145,Tao Lin,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003146,Adam Scherlis,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003147,Noa Nabeshima,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003148,Benjamin Weinstein-Raun,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003149,Daniel de Haas,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003150,Buck Shlegeris,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003151,Nate Thomas,Redwood Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003152,Chunyuan Li,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003153,Haotian Liu,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003154,Liunian Li,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003155,Pengchuan Zhang,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003156,Jyoti Aneja,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003157,Jianwei Yang,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003158,Ping Jin,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003159,Houdong Hu,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003160,Zicheng Liu,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003161,Yong Jae Lee,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003162,Jianfeng Gao,Microsoft University of Wisconsin–Madison UCLA,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003163,Akshay Mete,"Texas A & M University College Station, Texas, USA",United States,NeurIPS,2022
NEURIPS-2022-A003164,Rahul Singh,"Texas A & M University College Station, Texas, USA",United States,NeurIPS,2022
NEURIPS-2022-A003165,P. R. Kumar,"Texas A & M University College Station, Texas, USA",United States,NeurIPS,2022
NEURIPS-2022-A003166,Jie Xiao,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2022
NEURIPS-2022-A003167,Xueyang Fu,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2022
NEURIPS-2022-A003168,Feng Wu,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2022
NEURIPS-2022-A003169,Zheng-Jun Zha,"University of Science and Technology of China, Hefei, China",China,NeurIPS,2022
NEURIPS-2022-A003170,Yue Xing,"Department of Statistics University of California, Los Angeles",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003171,Qifan Song,"Department of Statistics University of California, Los Angeles",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003172,Guang Cheng,"Department of Statistics University of California, Los Angeles",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003173,Daoyuan Chen,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003174,Dawei Gao,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003175,Weirui Kuang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003176,Yaliang Li,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003177,Bolin Ding,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003178,Sehoon Kim,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003179,Amir Gholami,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003180,Albert Shaw,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003181,Nicholas Lee,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003182,Karttikeya Mangalam,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003183,Jitendra Malik,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003184,Michael W. Mahoney,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003185,Kurt Keutzer,"University of California, Berkeley",United States,NeurIPS,2022
NEURIPS-2022-A003186,Guan-Horng Liu,"Georgia Institute of Technology, USA",United States,NeurIPS,2022
NEURIPS-2022-A003187,Tianrong Chen,"Georgia Institute of Technology, USA",United States,NeurIPS,2022
NEURIPS-2022-A003188,Oswin So,"Massachusetts Institute of Technology, USA",United States,NeurIPS,2022
NEURIPS-2022-A003189,Evangelos Theodorou,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003190,Meenakshi Khosla,"Department of Brain and Cognitive Sciences, Massachusetts Institute of Technology, Cambridge, MA",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003191,Keith Jamison,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003192,Amy Kuceyeski,"Radiology, Weill Cornell Medicine, New York, NY | Brain and Mind Research Institute, Weill Cornell Medicine, New York, NY",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003193,Mert Sabuncu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003194,Leonardo Petrini,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003195,Francesco Cagnetta,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003196,Eric Vanden-Eijnden,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003197,Matthieu Wyart,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003198,Karish Grover,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003199,S M Phaneendra Angara,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003200,Md Shad Akhtar,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003201,Tanmoy Chakraborty,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003202,Thomas FEL,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003203,Ivan F Rodriguez Rodriguez,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003204,Drew Linsley,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003205,Thomas Serre,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003206,Yiqun Hu,Nanyang Technological University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003207,David Simchi-Levi,Nanyang Technological University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003208,Zhenzhen Yan,Nanyang Technological University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003209,Joar Skalse,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003210,Nikolaus Howe,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003211,Dmitrii Krasheninnikov,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003212,David Krueger,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003213,Qi Chen,"Australian Institute for Machine Learning, University of Adelaide",Australia,NeurIPS,2022
NEURIPS-2022-A003214,Chaorui Deng,"Australian Institute for Machine Learning, University of Adelaide",Australia,NeurIPS,2022
NEURIPS-2022-A003215,Qi Wu,"Australian Institute for Machine Learning, University of Adelaide",Australia,NeurIPS,2022
NEURIPS-2022-A003216,Gergely Neu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003217,Iuliia Olkhovskaia,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003218,Matteo Papini,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003219,Ludovic Schwartz,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003220,Amit Dhurandhar,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003221,Karthikeyan Natesan Ramamurthy,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003222,Karthikeyan Shanmugam,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003223,Mehdi S. M. Sajjadi,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003224,Daniel Duckworth,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003225,Aravindh Mahendran,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003226,Sjoerd van Steenkiste,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003227,Filip Pavetic,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003228,Mario Lucic,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003229,Leonidas Guibas,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003230,Klaus Greff,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003231,Thomas Kipf,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003232,Abhilash Reddy Chenreddy,GERAD & Dept. of Decision Sciences,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003233,Nymisha Bandi,GERAD & Dept. of Decision Sciences,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003234,Erick Delage,GERAD & Dept. of Decision Sciences,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003235,Lianhui Qin,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003236,Sean Welleck,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003237,Daniel Khashabi,"Department of Computer Science, Johns Hopkins University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003238,Yejin Choi,"Paul G. Allen School of Computer Science & Engineering, University of Washington",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003239,YiRui Zhang,"IIIS, Tsinghua University Microsoft Research Shanghai Qi Zhi Institute",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003240,Siwei Wang,"IIIS, Tsinghua University Microsoft Research Shanghai Qi Zhi Institute",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003241,Zhixuan Fang,"IIIS, Tsinghua University Microsoft Research Shanghai Qi Zhi Institute",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003242,Basil Mustafa,Google Brain,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003243,Carlos Riquelme,Google Brain,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003244,Joan Puigcerver,Google Brain,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003245,Rodolphe Jenatton,Google Brain,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003246,Neil Houlsby,Google Brain,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003247,Atsutoshi Kumagai,NTT Communication Science Laboratories,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003248,Tomoharu Iwata,NTT Communication Science Laboratories,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003249,Yasutoshi Ida,NTT Communication Science Laboratories,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003250,Yasuhiro Fujiwara,NTT Communication Science Laboratories,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003251,Yuri Fonseca,Columbia University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003252,Yuri Saporito,Columbia University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003253,Xueying Ding,Carnegie Mellon University,United States,NeurIPS,2022
NEURIPS-2022-A003254,Lingxiao Zhao,Carnegie Mellon University,United States,NeurIPS,2022
NEURIPS-2022-A003255,Leman Akoglu,Carnegie Mellon University,United States,NeurIPS,2022
NEURIPS-2022-A003256,Zineng Tang,UNC Chapel Hill,United States,NeurIPS,2022
NEURIPS-2022-A003257,Jaemin Cho,UNC Chapel Hill,United States,NeurIPS,2022
NEURIPS-2022-A003258,Yixin Nie,UNC Chapel Hill,United States,NeurIPS,2022
NEURIPS-2022-A003259,Mohit Bansal,UNC Chapel Hill,United States,NeurIPS,2022
NEURIPS-2022-A003260,Cheng Chi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003261,Amine Aboussalah,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003262,Elias Khalil,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003263,Juyoung Wang,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003264,Zoha Sherkat-Masoumi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003265,Djordje Miladinovic,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003266,Kumar Shridhar,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003267,Kushal Jain,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003268,Max Paulus,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003269,Joachim M Buhmann,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003270,Carl Allen,"University of California, San Diego",United States,NeurIPS,2022
NEURIPS-2022-A003271,Joan Puigcerver,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003272,Rodolphe Jenatton,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003273,Carlos Riquelme,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003274,Pranjal Awasthi,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003275,Srinadh Bhojanapalli,Google Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003276,Rayan Mazouz,"Department of Aerospace Engineering Sciences, University of Colorado Boulder, USA",United States,NeurIPS,2022
NEURIPS-2022-A003277,Karan Muvvala,"Department of Aerospace Engineering Sciences, University of Colorado Boulder, USA",United States,NeurIPS,2022
NEURIPS-2022-A003278,Akash Ratheesh Babu,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003279,Luca Laurenti,"Delft Center for Systems and Control, Delft University of Technology, The Netherlands",Netherlands,NeurIPS,2022
NEURIPS-2022-A003280,Morteza Lahijanian,"Department of Aerospace Engineering Sciences, University of Colorado Boulder, USA",United States,NeurIPS,2022
NEURIPS-2022-A003281,Vasilis Livanos,"Department of Computer Science University of Illinois Urbana-Champaign Urbana, IL",United States,NeurIPS,2022
NEURIPS-2022-A003282,Xin Lyu,"Department of Electrical Engineering and Computer Science University of California, Berkeley Berkeley, CA",United States,NeurIPS,2022
NEURIPS-2022-A003283,Felix Biggs,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003284,Valentina Zantedeschi,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003285,Benjamin Guedj,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003286,Weixin Chen,"Tsinghua Shenzhen International Graduate School, Tsinghua University School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003287,Baoyuan Wu,"Tsinghua Shenzhen International Graduate School, Tsinghua University School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003288,Haoqian Wang,"Tsinghua Shenzhen International Graduate School, Tsinghua University School of Data Science, Shenzhen Research Institute of Big Data, The Chinese University of Hong Kong, Shenzhen",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003289,Zhenting Wang,Rutgers University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003290,Kai Mei,Rutgers University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003291,Hailun Ding,Rutgers University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003292,Juan Zhai,Rutgers University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003293,Shiqing Ma,Rutgers University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003294,Shitong Luo,Helixon Research,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003295,Yufeng Su,University of Illinois Urbana-Champaign,United States,NeurIPS,2022
NEURIPS-2022-A003296,Xingang Peng,"School of Intelligence Science and Technology, Peking University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003297,Sheng Wang,"Paul G. Allen School of Computer Science, University of Washington",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003298,Jian Peng,Helixon Research | University of Illinois Urbana-Champaign,United States,NeurIPS,2022
NEURIPS-2022-A003299,Jianzhu Ma,"Helixon Research | Institute for AI Industry Research, Tsinghua University",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003300,Alberto Bietti,New York University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003301,Joan Bruna,New York University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003302,Clayton Sanford,New York University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003303,Min Jae Song,New York University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003304,Vudtiwat Ngampruetikorn,"Initiative for the Theoretical Sciences, The Graduate Center, CUNY",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003305,David J Schwab,"Initiative for the Theoretical Sciences, The Graduate Center, CUNY",UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003306,Xuanhong Chen,UNKNOWN,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003307,Kairui Feng,Princeton University,UNKNOWN,NeurIPS,2022
NEURIPS-2022-A003308,Naiyuan Liu,University of Technology Sydney,UNKNOWN,NeurIPS,2022
