author_id,author_name,institution,country,conference,year
ICML-2016-A000332,Martin Jaggi,has spurred significant research interest in recent years.,Switzerland,ICML,2016
ICML-2016-A000333,Shai Shalev-Shwartz,"School of Computer Science and Engineering, The Hebrew University, Jerusalem, Israel.",United States | Israel,ICML,2016
ICML-2016-A000334,Yonatan Wexler,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000335,Daniel Pimentel-Alarcon,UNKNOWN,United States,ICML,2016
ICML-2016-A000336,Robert Nowak,UNKNOWN,United States,ICML,2016
ICML-2016-A000337,Alon Cohen,UNKNOWN,Israel,ICML,2016
ICML-2016-A000338,Tamir Hazan,UNKNOWN,Israel,ICML,2016
ICML-2016-A000339,Tomer Koren,UNKNOWN,Israel,ICML,2016
ICML-2016-A000340,Hadrien Glaude,UNKNOWN,France,ICML,2016
ICML-2016-A000341,Olivier Pietquin,UNKNOWN,France,ICML,2016
ICML-2016-A000342,Igor Melnyk,UNKNOWN,United States,ICML,2016
ICML-2016-A000343,Arindam Banerjee,UNKNOWN,United States,ICML,2016
ICML-2016-A000344,Christopher Tosh,UNKNOWN,United States,ICML,2016
ICML-2016-A000345,Mathieu Blondel,UNKNOWN,Japan,ICML,2016
ICML-2016-A000346,Masakazu Ishihata,UNKNOWN,Japan,ICML,2016
ICML-2016-A000347,Akinori Fujino,UNKNOWN,Japan,ICML,2016
ICML-2016-A000348,Naonori Ueda,UNKNOWN,Japan,ICML,2016
ICML-2016-A000349,Pascal Germain,UNKNOWN,France,ICML,2016
ICML-2016-A000350,Amaury Habrard,UNKNOWN,France,ICML,2016
ICML-2016-A000351,François Laviolette,UNKNOWN,Canada,ICML,2016
ICML-2016-A000352,Emilie Morvant,UNKNOWN,France,ICML,2016
ICML-2016-A000353,Gregory Puleo,UNKNOWN,United States,ICML,2016
ICML-2016-A000354,Olgica Milenkovic,UNKNOWN,United States,ICML,2016
ICML-2016-A000355,Yahel David,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000356,Nahum Shimkin,UNKNOWN,Israel,ICML,2016
ICML-2016-A000357,Mohamed Elhoseiny,UNKNOWN,United States,ICML,2016
ICML-2016-A000358,Tarek El-Gaaly,UNKNOWN,United States,ICML,2016
ICML-2016-A000359,Amr Bakry,UNKNOWN,United States,ICML,2016
ICML-2016-A000360,Ahmed Elgammal,UNKNOWN,United States,ICML,2016
ICML-2016-A000361,Shane Carr,UNKNOWN,United States,ICML,2016
ICML-2016-A000362,Roman Garnett,UNKNOWN,United States,ICML,2016
ICML-2016-A000363,Cynthia Lo,UNKNOWN,United States,ICML,2016
ICML-2016-A000364,Yossi Arjevani,UNKNOWN,Israel,ICML,2016
ICML-2016-A000365,Ohad Shamir,UNKNOWN,Israel,ICML,2016
ICML-2016-A000366,Xingguo Li,UNKNOWN,United States,ICML,2016
ICML-2016-A000367,Tuo Zhao,UNKNOWN,United States,ICML,2016
ICML-2016-A000368,Raman Arora,UNKNOWN,United States,ICML,2016
ICML-2016-A000369,Han Liu,UNKNOWN,United States,ICML,2016
ICML-2016-A000370,Jarvis Haupt,UNKNOWN,United States,ICML,2016
ICML-2016-A000371,David Wipf,UNKNOWN,China,ICML,2016
ICML-2016-A000372,James Newling,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000373,Francois Fleuret,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000374,Siamak Ravanbakhsh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000375,Barnabas Poczos,UNKNOWN,United States,ICML,2016
ICML-2016-A000376,Russell Greiner,UNKNOWN,Canada,ICML,2016
ICML-2016-A000377,Nadav Cohen,UNKNOWN,Israel,ICML,2016
ICML-2016-A000378,Amnon Shashua,UNKNOWN,Israel,ICML,2016
ICML-2016-A000379,Stephen Tu,UNKNOWN,United States,ICML,2016
ICML-2016-A000380,Ross Boczar,UNKNOWN,United States,ICML,2016
ICML-2016-A000381,Max Simchowitz,UNKNOWN,United States,ICML,2016
ICML-2016-A000382,Mahdi Soltanolkotabi,UNKNOWN,United States,ICML,2016
ICML-2016-A000383,Ben Recht,UNKNOWN,United States,ICML,2016
ICML-2016-A000384,Kwang-Sung Jun,UNKNOWN,United States,ICML,2016
ICML-2016-A000385,Robert Nowak,UNKNOWN,United States,ICML,2016
ICML-2016-A000386,David Belanger,UNKNOWN,United States,ICML,2016
ICML-2016-A000387,Andrew McCallum,UNKNOWN,United States,ICML,2016
ICML-2016-A000388,Yuchen Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000389,Jason D. Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000390,Michael I. Jordan,UNKNOWN,United States,ICML,2016
ICML-2016-A000391,Nicolas Tremblay,UNKNOWN,France,ICML,2016
ICML-2016-A000392,Gilles Puy,UNKNOWN,France,ICML,2016
ICML-2016-A000393,Remi Gribonval,UNKNOWN,France,ICML,2016
ICML-2016-A000394,Pierre Vandergheynst,UNKNOWN,Switzerland | France,ICML,2016
ICML-2016-A000395,Hiroyuki Kasai,UNKNOWN,Japan,ICML,2016
ICML-2016-A000396,Bamdev Mishra,UNKNOWN,India,ICML,2016
ICML-2016-A000397,Huishuai Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000398,Yuejie Chi,UNKNOWN,United States,ICML,2016
ICML-2016-A000399,Yingbin Liang,UNKNOWN,United States,ICML,2016
ICML-2016-A000400,Carlo D’Eramo,UNKNOWN,Italy,ICML,2016
ICML-2016-A000401,Marcello Restelli,UNKNOWN,Italy,ICML,2016
ICML-2016-A000402,Alessandro Nuara,UNKNOWN,Italy,ICML,2016
ICML-2016-A000403,Urvashi Oswal,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000404,Christopher Cox,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000405,Matthew Lambon-Ralph,UNKNOWN,United Kingdom | United States,ICML,2016
ICML-2016-A000406,Timothy Rogers,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000407,Robert Nowak,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000408,Yarin Gal,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000409,Zoubin Ghahramani,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000410,Scott Reed,UNKNOWN,United States,ICML,2016
ICML-2016-A000411,Zeynep Akata,UNKNOWN,Germany,ICML,2016
ICML-2016-A000412,Xinchen Yan,UNKNOWN,United States,ICML,2016
ICML-2016-A000413,Lajanugen Logeswaran,UNKNOWN,United States,ICML,2016
ICML-2016-A000414,Bernt Schiele,UNKNOWN,Germany,ICML,2016
ICML-2016-A000415,Honglak Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000416,Sandhya Prabhakaran,UNKNOWN,United States,ICML,2016
ICML-2016-A000417,Elham Azizi,UNKNOWN,United States,ICML,2016
ICML-2016-A000418,Ambrose Carr,UNKNOWN,United States,ICML,2016
ICML-2016-A000419,Dana Pe’er,UNKNOWN,United States,ICML,2016
ICML-2016-A000420,Zeyuan Allen-Zhu,UNKNOWN,United States,ICML,2016
ICML-2016-A000421,Yang Yuan,UNKNOWN,United States,ICML,2016
ICML-2016-A000422,Avradeep Bhowmik,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000423,Joydeep Ghosh,UNKNOWN,United States,ICML,2016
ICML-2016-A000424,Oluwasanmi Koyejo,UNKNOWN,United States,ICML,2016
ICML-2016-A000425,Shuangfei Zhai,UNKNOWN,United States,ICML,2016
ICML-2016-A000426,Yu Cheng,UNKNOWN,United States,ICML,2016
ICML-2016-A000427,Weining Lu,UNKNOWN,China,ICML,2016
ICML-2016-A000428,Zhongfei Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000429,Zeyuan Allen-Zhu,UNKNOWN,United States,ICML,2016
ICML-2016-A000430,Zheng Qu,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000431,Peter Richtarik,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000432,Yang Yuan,UNKNOWN,United States,ICML,2016
ICML-2016-A000433,Martin Arjovsky,UNKNOWN,Argentina | United Kingdom,ICML,2016
ICML-2016-A000434,Amar Shah,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000435,Yoshua Bengio,UNKNOWN,Canada,ICML,2016
ICML-2016-A000436,Aonan Zhang,UNKNOWN,United States,ICML,2016
ICML-2016-A000437,John Paisley,UNKNOWN,United States,ICML,2016
ICML-2016-A000438,Yingfei Wang,UNKNOWN,United States,ICML,2016
ICML-2016-A000439,Chu Wang,UNKNOWN,United States,ICML,2016
ICML-2016-A000440,Warren Powell,UNKNOWN,United States,ICML,2016
ICML-2016-A000441,Megasthenis Asteris,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000442,Anastasios Kyrillidis,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000443,Oluwasanmi Koyejo,UNKNOWN,United States,ICML,2016
ICML-2016-A000444,Russell Poldrack,UNKNOWN,United States,ICML,2016
ICML-2016-A000445,Huikang Liu,UNKNOWN,China,ICML,2016
ICML-2016-A000446,Weijie Wu,UNKNOWN,China,ICML,2016
ICML-2016-A000447,Anthony Man-Cho So,UNKNOWN,China,ICML,2016
ICML-2016-A000448,Devansh Arpit,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000449,Yingbo Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000450,Bhargava Kota,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000451,Venu Govindaraju,UNKNOWN,United States,ICML,2016
ICML-2016-A000452,Chongxuan Li,UNKNOWN,China,ICML,2016
ICML-2016-A000453,Jun Zhu,UNKNOWN,China,ICML,2016
ICML-2016-A000454,Bo Zhang,UNKNOWN,China,ICML,2016
ICML-2016-A000455,Basura Fernando,UNKNOWN,Australia,ICML,2016
ICML-2016-A000456,Stephen Gould,UNKNOWN,Australia,ICML,2016
ICML-2016-A000457,Wen Sun,UNKNOWN,United States,ICML,2016
ICML-2016-A000458,Arun Venkatraman,UNKNOWN,United States,ICML,2016
ICML-2016-A000459,Byron Boots,UNKNOWN,United States,ICML,2016
ICML-2016-A000460,J.Andrew Bagnell,UNKNOWN,United States,ICML,2016
ICML-2016-A000461,Mostafa Rahmani,UNKNOWN,United States,ICML,2016
ICML-2016-A000462,Geroge Atia,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000463,Sumeet Katariya,UNKNOWN,United States,ICML,2016
ICML-2016-A000464,Branislav Kveton,UNKNOWN,United States,ICML,2016
ICML-2016-A000465,Csaba Szepesvari,UNKNOWN,Canada,ICML,2016
ICML-2016-A000466,Zheng Wen,UNKNOWN,United States,ICML,2016
ICML-2016-A000467,Moritz Hardt,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000468,Ben Recht,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000469,Yoram Singer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000470,Junpei Komiyama,UNKNOWN,Japan,ICML,2016
ICML-2016-A000471,Junya Honda,UNKNOWN,Japan,ICML,2016
ICML-2016-A000472,Hiroshi Nakagawa,UNKNOWN,Japan,ICML,2016
ICML-2016-A000473,Shuai Li,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000474,Baoxiang Wang,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000475,Shengyu Zhang,UNKNOWN,Hong Kong,ICML,2016
ICML-2016-A000476,Wei Chen,UNKNOWN,China,ICML,2016
ICML-2016-A000477,Yifan Wu,UNKNOWN,Canada,ICML,2016
ICML-2016-A000478,Roshan Shariff,UNKNOWN,Canada,ICML,2016
ICML-2016-A000479,Tor Lattimore,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000480,Csaba Szepesvari,UNKNOWN,Canada,ICML,2016
ICML-2016-A000481,Elad Hazan,UNKNOWN,United States,ICML,2016
ICML-2016-A000482,Haipeng Luo,UNKNOWN,United States,ICML,2016
ICML-2016-A000483,Jiaming Song,UNKNOWN,China,ICML,2016
ICML-2016-A000484,Zhe Gan,UNKNOWN,United States,ICML,2016
ICML-2016-A000485,Lawrence Carin,UNKNOWN,United States,ICML,2016
ICML-2016-A000486,QianQian Xu,UNKNOWN,China,ICML,2016
ICML-2016-A000487,Jiechao Xiong,UNKNOWN,China,ICML,2016
ICML-2016-A000488,Xiaochun Cao,UNKNOWN,China,ICML,2016
ICML-2016-A000489,Yuan Yao,UNKNOWN,China,ICML,2016
ICML-2016-A000490,David Balduzzi,UNKNOWN,New Zealand,ICML,2016
ICML-2016-A000491,Muhammad Ghifary,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000492,Nathan Korda,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000493,Balazs Szorenyi,UNKNOWN,Hungary | Israel,ICML,2016
ICML-2016-A000494,Shuai Li,UNKNOWN,Italy,ICML,2016
ICML-2016-A000495,Han Zhao,UNKNOWN,United States,ICML,2016
ICML-2016-A000496,Tameem Adel,UNKNOWN,the Netherlands,ICML,2016
ICML-2016-A000497,Geoff Gordon,UNKNOWN,United States,ICML,2016
ICML-2016-A000498,Brandon Amos,UNKNOWN,United States,ICML,2016
ICML-2016-A000499,Piyush Khandelwal,UNKNOWN,United States,ICML,2016
ICML-2016-A000500,Elad Liebman,UNKNOWN,United States,ICML,2016
ICML-2016-A000501,Scott Niekum,UNKNOWN,United States,ICML,2016
ICML-2016-A000502,Peter Stone,UNKNOWN,United States,ICML,2016
ICML-2016-A000503,Yan Duan,UNKNOWN,United States,ICML,2016
ICML-2016-A000504,Xi Chen,UNKNOWN,United States,ICML,2016
ICML-2016-A000505,Rein Houthooft,UNKNOWN,Belgium,ICML,2016
ICML-2016-A000506,John Schulman,UNKNOWN,United States,ICML,2016
ICML-2016-A000507,Pieter Abbeel,UNKNOWN,United States,ICML,2016
ICML-2016-A000508,Hu Ding,UNKNOWN,United States,ICML,2016
ICML-2016-A000509,Yu Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000510,Lingxiao Huang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000511,Jian Li,UNKNOWN,China,ICML,2016
ICML-2016-A000512,Dmitry Ulyanov,UNKNOWN,Russia,ICML,2016
ICML-2016-A000513,Vadim Lebedev,UNKNOWN,Russia,ICML,2016
ICML-2016-A000514,Andrea,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000515,Victor Lempitsky,UNKNOWN,Russia,ICML,2016
ICML-2016-A000516,Baharan Mirzasoleiman,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000517,Ashwinkumar Badanidiyuru,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000518,Amin Karbasi,UNKNOWN,United States,ICML,2016
ICML-2016-A000519,Zhaoran Wang,UNKNOWN,United States,ICML,2016
ICML-2016-A000520,Quanquan Gu,UNKNOWN,United States,ICML,2016
ICML-2016-A000521,Han Liu,UNKNOWN,United States,ICML,2016
ICML-2016-A000522,Ankit Kumar,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000523,Ozan Irsoy,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000524,Peter Ondruska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000525,Mohit Iyyer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000526,James Bradbury,UNKNOWN,United States,ICML,2016
ICML-2016-A000527,Ishaan Gulrajani,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000528,Victor Zhong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000529,Romain Paulus,UNKNOWN,United States,ICML,2016
ICML-2016-A000530,Richard Socher,UNKNOWN,United States,ICML,2016
ICML-2016-A000531,Igor Colin,UNKNOWN,France,ICML,2016
ICML-2016-A000532,Aurelien Bellet,UNKNOWN,France,ICML,2016
ICML-2016-A000533,Joseph Salmon,UNKNOWN,France,ICML,2016
ICML-2016-A000534,Stéphan Clémençon,UNKNOWN,France,ICML,2016
ICML-2016-A000535,Alon Gonen,UNKNOWN,Israel,ICML,2016
ICML-2016-A000536,Francesco Orabona,UNKNOWN,United States,ICML,2016
ICML-2016-A000537,Shai Shalev-Shwartz,UNKNOWN,Israel,ICML,2016
ICML-2016-A000538,Prashanth L.A.,UNKNOWN,United States,ICML,2016
ICML-2016-A000539,Cheng Jie,UNKNOWN,United States,ICML,2016
ICML-2016-A000540,Michael Fu,UNKNOWN,United States,ICML,2016
ICML-2016-A000541,Steve Marcus,UNKNOWN,United States,ICML,2016
ICML-2016-A000542,Csaba Szepesvari,UNKNOWN,Canada,ICML,2016
ICML-2016-A000543,Emmanouil Antonios Platanios,UNKNOWN,United States,ICML,2016
ICML-2016-A000544,Avinava Dubey,UNKNOWN,United States,ICML,2016
ICML-2016-A000545,Tom Mitchell,UNKNOWN,United States,ICML,2016
ICML-2016-A000546,Chiranjib Bhattacharya,UNKNOWN,India,ICML,2016
ICML-2016-A000547,Navin Goyal,Microsoft Research India,India,ICML,2016
ICML-2016-A000548,Ravindran Kannan,Microsoft Research India,India,ICML,2016
ICML-2016-A000549,Jagdeep Pani,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",India,ICML,2016
ICML-2016-A000550,Kalina Jasinska,UNKNOWN,Poland,ICML,2016
ICML-2016-A000551,Krzysztof Dembczynski,UNKNOWN,Poland,ICML,2016
ICML-2016-A000552,Robert Busa-Fekete,UNKNOWN,Poland,ICML,2016
ICML-2016-A000553,Karlson Pfannschmidt,UNKNOWN,Germany,ICML,2016
ICML-2016-A000554,Timo Klerx,UNKNOWN,Germany,ICML,2016
ICML-2016-A000555,Eyke Hullermeier,UNKNOWN,Germany,ICML,2016
ICML-2016-A000556,Lars Maaløe,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000557,Casper Kaae Sønderby,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000558,Søren Kaae Sønderby,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000559,Ole Winther,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000560,Olivier Canevet,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000561,Cijo Jose,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000562,Francois Fleuret,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000563,Hadi Daneshmand,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000564,Aurelien Lucchi,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000565,Thomas Hofmann,UNKNOWN,Switzerland,ICML,2016
ICML-2016-A000566,Thang Bui,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000567,Daniel Hernandez-Lobato,UNKNOWN,Spain,ICML,2016
ICML-2016-A000568,Jose Hernandez-Lobato,UNKNOWN,United States,ICML,2016
ICML-2016-A000569,Yingzhen Li,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000570,Richard Turner,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000571,Jovana Mitrovic,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000572,Dino Sejdinovic,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000573,Yee-Whye Teh,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000574,Daniel Hernandez-Lobato,UNKNOWN,Spain,ICML,2016
ICML-2016-A000575,Jose Hernandez-Lobato,UNKNOWN,United States,ICML,2016
ICML-2016-A000576,Amar Shah,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000577,Ryan Adams,UNKNOWN,United States,ICML,2016
ICML-2016-A000578,Rong Ge,"Duke University, Computer Science Department, Research Dr, Durham NC",United States | United Kingdom,ICML,2016
ICML-2016-A000579,James Zou,"Microsoft Research, One Memorial Dr, Cambridge MA",United States,ICML,2016
ICML-2016-A000580,Jose Hernandez-Lobato,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000581,Yingzhen Li,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000582,Mark Rowland,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000583,Thang Bui,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000584,Daniel Hernandez-Lobato,UNKNOWN,Spain,ICML,2016
ICML-2016-A000585,Richard Turner,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000586,Danilo Rezende,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000587,Shakir,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000588,Ivo Danihelka,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000589,Karol Gregor,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000590,Daan Wierstra,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000591,Nagarajan Natarajan,UNKNOWN,India,ICML,2016
ICML-2016-A000592,Oluwasanmi Koyejo,UNKNOWN,United States,ICML,2016
ICML-2016-A000593,Pradeep Ravikumar,UNKNOWN,United States,ICML,2016
ICML-2016-A000594,Inderjit Dhillon,UNKNOWN,United States,ICML,2016
ICML-2016-A000595,Cedric Malherbe,UNKNOWN,France,ICML,2016
ICML-2016-A000596,Emile Contal,UNKNOWN,France,ICML,2016
ICML-2016-A000597,Nicolas Vayatis,UNKNOWN,France,ICML,2016
ICML-2016-A000598,Yu-Xiang Wang,UNKNOWN,United States,ICML,2016
ICML-2016-A000599,Veeranjaneyulu Sadhanala,UNKNOWN,United States,ICML,2016
ICML-2016-A000600,Wei Dai,UNKNOWN,United States,ICML,2016
ICML-2016-A000601,Willie Neiswanger,UNKNOWN,United States,ICML,2016
ICML-2016-A000602,Suvrit Sra,UNKNOWN,United States | Massachusetts Institute of Technology,ICML,2016
ICML-2016-A000603,Eric Xing,UNKNOWN,United States,ICML,2016
ICML-2016-A000604,Anders Boesen Lindbo Larsen,UNKNOWN,Denmark,ICML,2016
ICML-2016-A000605,Søren Kaae Sønderby,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000606,Hugo Larochelle,UNKNOWN,United States,ICML,2016
ICML-2016-A000607,Ole Winther,UNKNOWN,Denmark,ICML,2016
ICML-2016-A000608,Christopher De Sa,UNKNOWN,United States,ICML,2016
ICML-2016-A000609,Chris Re,UNKNOWN,United States,ICML,2016
ICML-2016-A000610,Kunle Olukotun,UNKNOWN,United States,ICML,2016
ICML-2016-A000611,Atsushi Shibagaki,UNKNOWN,Japan,ICML,2016
ICML-2016-A000612,Masayuki Karasuyama,UNKNOWN,Japan,ICML,2016
ICML-2016-A000613,Kohei Hatano,UNKNOWN,Japan,ICML,2016
ICML-2016-A000614,Ichiro Takeuchi,UNKNOWN,Japan,ICML,2016
ICML-2016-A000615,Rémy Degenne,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000616,Vianney Perchet,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000617,William Hoiles,UNKNOWN,United States,ICML,2016
ICML-2016-A000618,Mihaela Schaar,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000619,Gaurav Pandey,UNKNOWN,India,ICML,2016
ICML-2016-A000620,Ambedkar Dukkipati,UNKNOWN,India,ICML,2016
ICML-2016-A000621,Andre Martins,UNKNOWN,Portugal,ICML,2016
ICML-2016-A000622,Ramon Astudillo,UNKNOWN,Portugal,ICML,2016
ICML-2016-A000623,Sebastien Bubeck,UNKNOWN,United States,ICML,2016
ICML-2016-A000624,Yin Tat Lee,UNKNOWN,United States,ICML,2016
ICML-2016-A000625,Heishiro Kanagawa,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000626,Taiji Suzuki,"Tokyo Institute of Technology, Tokyo - , JAPAN PRESTO, Japan Science and Technological Agency (JST), JAPAN",Japan,ICML,2016
ICML-2016-A000627,Hayato Kobayashi,UNKNOWN,Japan,ICML,2016
ICML-2016-A000628,Nobuyuki Shimizu,UNKNOWN,Japan,ICML,2016
ICML-2016-A000629,Yukihiro Tagami,"? Yahoo Japan Corporation, Tokyo - , JAPAN",Japan,ICML,2016
ICML-2016-A000630,Andres Munoz Medina,"Google Research, 8th Av, New York, NY",United States,ICML,2016
ICML-2016-A000631,Scott Yang,"Courant Institute, Mercer Street, New York, NY",United States,ICML,2016
ICML-2016-A000632,Edwin Bonilla,UNKNOWN,Australia,ICML,2016
ICML-2016-A000633,Daniel Steinberg,UNKNOWN,Australia,ICML,2016
ICML-2016-A000634,Alistair Reid,UNKNOWN,Australia,ICML,2016
ICML-2016-A000635,Zhiqiang Xu,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000636,Peilin Zhao,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000637,Jianneng Cao,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000638,Xiaoli Li,UNKNOWN,Singapore,ICML,2016
ICML-2016-A000639,Tobias Schnabel,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000640,Adith Swaminathan,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000641,Ashudeep Singh,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000642,Navin Chandak,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000643,Thorsten Joachims,"Cornell University, Ithaca, NY, USA",United States,ICML,2016
ICML-2016-A000644,Jinsung Yoon,UNKNOWN,United States,ICML,2016
ICML-2016-A000645,Ahmed Alaa,UNKNOWN,United States,ICML,2016
ICML-2016-A000646,Scott Hu,UNKNOWN,United States,ICML,2016
ICML-2016-A000647,Mihaela Schaar,UNKNOWN,United States,ICML,2016
ICML-2016-A000648,Andrea Locatelli,UNKNOWN,Germany,ICML,2016
ICML-2016-A000649,Maurilio Gutzeit,UNKNOWN,Germany,ICML,2016
ICML-2016-A000650,Alexandra Carpentier,UNKNOWN,Germany,ICML,2016
ICML-2016-A000651,Mu Niu,"School of Mathematics and Statistics, University of Glasgow, UK",United Kingdom,ICML,2016
ICML-2016-A000652,Simon Rogers,"Department of Computing Science, University of Glasgow,UK",United Kingdom,ICML,2016
ICML-2016-A000653,Maurizio Filippone,UNKNOWN,France,ICML,2016
ICML-2016-A000654,Dirk Husmeier,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000655,Christos Louizos,UNKNOWN,Netherlands,ICML,2016
ICML-2016-A000656,Max Welling,UNKNOWN,Netherlands,ICML,2016
ICML-2016-A000657,Hongteng Xu,UNKNOWN,United States,ICML,2016
ICML-2016-A000658,Mehrdad Farajtabar,UNKNOWN,United States,ICML,2016
ICML-2016-A000659,Hongyuan Zha,UNKNOWN,United States,ICML,2016
ICML-2016-A000660,Yishu Miao,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000661,Lei Yu,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000662,Phil Blunsom,UNKNOWN,United Kingdom,ICML,2016
ICML-2016-A000663,Arthur Mensch,"Parietal team, Inria, CEA, Paris-Saclay University. Neurospin, Gif-sur-Yvette, France",France,ICML,2016
ICML-2016-A000664,Julien Mairal,"Thoth team, Inria, Grenoble, France",France,ICML,2016
ICML-2016-A000665,Bertrand Thirion,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000666,Gael Varoquaux,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000667,Aäron van den Oord,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000668,Nal Kalchbrenner,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000669,Koray Kavukcuoglu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000670,Özgür Şimşek,UNKNOWN,Germany,ICML,2016
ICML-2016-A000671,Simón Algorta,UNKNOWN,Germany,ICML,2016
ICML-2016-A000672,Amit Kothiyal,UNKNOWN,Germany,ICML,2016
