author_id,author_name,institution,country,conference,year
ICML-2016-A000294,Hoang Le,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000295,Andrew Kang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000296,Yisong Yue,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000297,Peter Carr,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000298,Yuxin Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000299,Govinda Kamath,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000300,Changho Suh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000301,David Tse,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000302,Zeyuan Allen-Zhu,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000303,Elad Hazan,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000304,Giorgio Patrini,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000305,Frank Nielsen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000306,Richard Nock,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000307,Marcello Carioni,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000308,Shengjie Wang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000309,Abdel-rahman Mohamed,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000310,Rich Caruana,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000311,Jeff Bilmes,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000312,Matthai Plilipose,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000313,Matthew Richardson,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000314,Krzysztof Geras,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000315,Gregor Urban,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000316,Ozlem Aslan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000317,Masaaki Imaizumi,University of Tokyo,UNKNOWN,ICML,2016
ICML-2016-A000318,Kohei Hayashi,University of Tokyo,UNKNOWN,ICML,2016
ICML-2016-A000319,Fabian Pedregosa,"CEREMADE, CNRS UMR , Université Paris-Dauphine, PSL Research University",UNKNOWN,ICML,2016
ICML-2016-A000320,Shai Shalev-Shwartz,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",United States | Israel,ICML,2016
ICML-2016-A000321,Oren Anava,"Technion, Haifa, Israel",Israel,ICML,2016
ICML-2016-A000322,Shie Mannor,"Technion, Haifa, Israel",Israel,ICML,2016
ICML-2016-A000323,Yin Zheng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000324,Bangsheng Tang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000325,Wenkui Ding,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000326,Hanning Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000327,Itay Safran,"Weizmann Institute of Science, Israel",Israel,ICML,2016
ICML-2016-A000328,Ohad Shamir,"Weizmann Institute of Science, Israel",Israel,ICML,2016
ICML-2016-A000329,Celestine Dünner,"IBM Research, Zürich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000330,Simone Forte,"IBM Research, Zürich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000331,Martin Takac,"IBM Research, Zürich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000332,Martin Jaggi,"IBM Research, Zürich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000333,Shai Shalev-Shwartz,"School of Computer Science and Engineering, The Hebrew University, Jerusalem, Israel.",United States | Israel,ICML,2016
ICML-2016-A000334,Yonatan Wexler,"School of Computer Science and Engineering, The Hebrew University, Jerusalem, Israel.",United States | Israel,ICML,2016
ICML-2016-A000335,Daniel Pimentel-Alarcon,"University of Wisconsin - Madison, USA",United States,ICML,2016
ICML-2016-A000336,Robert Nowak,"University of Wisconsin - Madison, USA",United States,ICML,2016
ICML-2016-A000337,Alon Cohen,"Technion—Israel Institute of Technology, Haifa, Israel",Israel,ICML,2016
ICML-2016-A000338,Tamir Hazan,"Technion—Israel Institute of Technology, Haifa, Israel",Israel,ICML,2016
ICML-2016-A000339,Tomer Koren,"Technion—Israel Institute of Technology, Haifa, Israel",Israel,ICML,2016
ICML-2016-A000340,Hadrien Glaude,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000341,Olivier Pietquin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000342,Igor Melnyk,"Department of Computer Science and Engineering, University of Minnesota, Twin Cities",UNKNOWN,ICML,2016
ICML-2016-A000343,Arindam Banerjee,"Department of Computer Science and Engineering, University of Minnesota, Twin Cities",UNKNOWN,ICML,2016
ICML-2016-A000344,Christopher Tosh,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000345,Mathieu Blondel,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000346,Masakazu Ishihata,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000347,Akinori Fujino,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000348,Naonori Ueda,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000349,Pascal Germain,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000350,Amaury Habrard,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000351,François Laviolette,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000352,Emilie Morvant,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000353,Gregory Puleo,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000354,Olgica Milenkovic,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000355,Yahel David,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000356,Nahum Shimkin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000357,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000358,Tarek El-Gaaly,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000359,Amr Bakry,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000360,Ahmed Elgammal,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000361,Shane Carr,"Washington University, Brookings Dr., St. Louis, MO USA",United States,ICML,2016
ICML-2016-A000362,Roman Garnett,"Washington University, Brookings Dr., St. Louis, MO USA",United States,ICML,2016
ICML-2016-A000363,Cynthia Lo,"Washington University, Brookings Dr., St. Louis, MO USA",United States,ICML,2016
ICML-2016-A000364,Yossi Arjevani,"Weizmann Institute of Science, Rehovot , Israel",Israel,ICML,2016
ICML-2016-A000365,Ohad Shamir,"Weizmann Institute of Science, Rehovot , Israel",Israel,ICML,2016
ICML-2016-A000366,Xingguo Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000367,Tuo Zhao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000368,Raman Arora,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000369,Han Liu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000370,Jarvis Haupt,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000371,David Wipf,"Microsoft Research, Beijing",UNKNOWN,ICML,2016
ICML-2016-A000372,James Newling,"Idiap Research Institute & EPFL, Switzerland",Switzerland,ICML,2016
ICML-2016-A000373,Francois Fleuret,"Idiap Research Institute & EPFL, Switzerland",Switzerland,ICML,2016
ICML-2016-A000374,Siamak Ravanbakhsh,"Carnegie Mellon University, Forbes Ave., Pittsburgh, PA USA",United States,ICML,2016
ICML-2016-A000375,Barnabas Poczos,"Carnegie Mellon University, Forbes Ave., Pittsburgh, PA USA",United States,ICML,2016
ICML-2016-A000376,Russell Greiner,"Carnegie Mellon University, Forbes Ave., Pittsburgh, PA USA",United States,ICML,2016
ICML-2016-A000377,Nadav Cohen,The Hebrew University of Jerusalem,United States,ICML,2016
ICML-2016-A000378,Amnon Shashua,The Hebrew University of Jerusalem,United States,ICML,2016
ICML-2016-A000379,Stephen Tu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000380,Ross Boczar,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000381,Max Simchowitz,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000382,Mahdi Soltanolkotabi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000383,Ben Recht,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000384,Kwang-Sung Jun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000385,Robert Nowak,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000386,David Belanger,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,ICML,2016
ICML-2016-A000387,Andrew McCallum,"College of Information and Computer Sciences, University of Massachusetts Amherst",UNKNOWN,ICML,2016
ICML-2016-A000388,Yuchen Zhang,"Department of EECS, University of California, Berkeley, CA USA",United States,ICML,2016
ICML-2016-A000389,Jason D. Lee,"Department of EECS, University of California, Berkeley, CA USA",United States,ICML,2016
ICML-2016-A000390,Michael I. Jordan,"Department of EECS, University of California, Berkeley, CA USA",United States,ICML,2016
ICML-2016-A000391,Nicolas Tremblay,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000392,Gilles Puy,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000393,Remi Gribonval,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000394,Pierre Vandergheynst,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000395,Hiroyuki Kasai,"Amazon Development Centre India, Bengaluru , Karnataka, India",UNKNOWN,ICML,2016
ICML-2016-A000396,Bamdev Mishra,"Amazon Development Centre India, Bengaluru , Karnataka, India",UNKNOWN,ICML,2016
ICML-2016-A000397,Huishuai Zhang,"Department of EECS, Syracuse University, Syracuse, NY USA",United States,ICML,2016
ICML-2016-A000398,Yuejie Chi,"Department of EECS, Syracuse University, Syracuse, NY USA",United States,ICML,2016
ICML-2016-A000399,Yingbin Liang,"Department of EECS, Syracuse University, Syracuse, NY USA",United States,ICML,2016
ICML-2016-A000400,Carlo D’Eramo,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano",UNKNOWN,ICML,2016
ICML-2016-A000401,Marcello Restelli,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano",UNKNOWN,ICML,2016
ICML-2016-A000402,Alessandro Nuara,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano",UNKNOWN,ICML,2016
ICML-2016-A000403,Urvashi Oswal,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000404,Christopher Cox,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000405,Matthew Lambon-Ralph,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000406,Timothy Rogers,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000407,Robert Nowak,"University of Wisconsin-Madison, Madison, WI , USA",United States,ICML,2016
ICML-2016-A000408,Yarin Gal,University of Cambridge,UNKNOWN,ICML,2016
ICML-2016-A000409,Zoubin Ghahramani,University of Cambridge,UNKNOWN,ICML,2016
ICML-2016-A000410,Scott Reed,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000411,Zeynep Akata,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000412,Xinchen Yan,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000413,Lajanugen Logeswaran,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000414,Bernt Schiele,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000415,Honglak Lee,"SCHIELE , HONGLAK University of Michigan, Ann Arbor, MI, USA (UMICH . EDU) Max Planck Institute for Informatics, Saarbrücken, Germany (MPI - INF. MPG . DE)",United States | Germany,ICML,2016
ICML-2016-A000416,Sandhya Prabhakaran,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000417,Elham Azizi,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000418,Ambrose Carr,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000419,Dana Pe’er,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000420,Zeyuan Allen-Zhu,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000421,Yang Yuan,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000422,Avradeep Bhowmik,"The University of Texas at Austin, TX, USA",United States,ICML,2016
ICML-2016-A000423,Joydeep Ghosh,"The University of Texas at Austin, TX, USA",United States,ICML,2016
ICML-2016-A000424,Oluwasanmi Koyejo,"The University of Texas at Austin, TX, USA",United States,ICML,2016
ICML-2016-A000425,Shuangfei Zhai,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000426,Yu Cheng,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000427,Weining Lu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000428,Zhongfei Zhang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000429,Zeyuan Allen-Zhu,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000430,Zheng Qu,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000431,Peter Richtarik,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000432,Yang Yuan,Princeton University,UNKNOWN,ICML,2016
ICML-2016-A000433,Martin Arjovsky,"Universidad de Buenos Aires, University of Cambridge",UNKNOWN,ICML,2016
ICML-2016-A000434,Amar Shah,"Universidad de Buenos Aires, University of Cambridge",UNKNOWN,ICML,2016
ICML-2016-A000435,Yoshua Bengio,"Universidad de Buenos Aires, University of Cambridge",UNKNOWN,ICML,2016
ICML-2016-A000436,Aonan Zhang,"Department of Electrical Engineering & Data Science Institute Columbia University, New York, NY, USA",United States,ICML,2016
ICML-2016-A000437,John Paisley,"Department of Electrical Engineering & Data Science Institute Columbia University, New York, NY, USA",United States,ICML,2016
ICML-2016-A000438,Yingfei Wang,"Department of Computer Science, Princeton University, Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000439,Chu Wang,"Department of Computer Science, Princeton University, Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000440,Warren Powell,"Department of Computer Science, Princeton University, Princeton, NJ",UNKNOWN,ICML,2016
ICML-2016-A000441,Megasthenis Asteris,"Department of Electrical and Computer Engineering, The University of Texas at Austin",UNKNOWN,ICML,2016
ICML-2016-A000442,Anastasios Kyrillidis,"Department of Electrical and Computer Engineering, The University of Texas at Austin",UNKNOWN,ICML,2016
ICML-2016-A000443,Oluwasanmi Koyejo,"Department of Electrical and Computer Engineering, The University of Texas at Austin",UNKNOWN,ICML,2016
ICML-2016-A000444,Russell Poldrack,"Department of Electrical and Computer Engineering, The University of Texas at Austin",UNKNOWN,ICML,2016
ICML-2016-A000445,Huikang Liu,"Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong, Shatin NT, Hong Kong SAR, China",China,ICML,2016
ICML-2016-A000446,Weijie Wu,"Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong, Shatin NT, Hong Kong SAR, China",China,ICML,2016
ICML-2016-A000447,Anthony Man-Cho So,"Department of Systems Engineering and Engineering Management The Chinese University of Hong Kong, Shatin NT, Hong Kong SAR, China",China,ICML,2016
ICML-2016-A000448,Devansh Arpit,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000449,Yingbo Zhou,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000450,Bhargava Kota,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000451,Venu Govindaraju,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000452,Chongxuan Li,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000453,Jun Zhu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000454,Bo Zhang,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000455,Basura Fernando,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000456,Stephen Gould,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000457,Wen Sun,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000458,Arun Venkatraman,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000459,Byron Boots,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000460,J.Andrew Bagnell,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000461,Mostafa Rahmani,"University of Central Florida, Central Florida Blvd. Orlando, Florida",UNKNOWN,ICML,2016
ICML-2016-A000462,Geroge Atia,"University of Central Florida, Central Florida Blvd. Orlando, Florida",UNKNOWN,ICML,2016
ICML-2016-A000463,Sumeet Katariya,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison",UNKNOWN,ICML,2016
ICML-2016-A000464,Branislav Kveton,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison",UNKNOWN,ICML,2016
ICML-2016-A000465,Csaba Szepesvari,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison",UNKNOWN,ICML,2016
ICML-2016-A000466,Zheng Wen,"Department of Electrical and Computer Engineering, University of Wisconsin-Madison",UNKNOWN,ICML,2016
ICML-2016-A000467,Moritz Hardt,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000468,Ben Recht,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000469,Yoram Singer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000470,Junpei Komiyama,"The University of Tokyo, Japan",Japan,ICML,2016
ICML-2016-A000471,Junya Honda,"The University of Tokyo, Japan",Japan,ICML,2016
ICML-2016-A000472,Hiroshi Nakagawa,"The University of Tokyo, Japan",Japan,ICML,2016
ICML-2016-A000473,Shuai Li,"The Chinese University of Hong Kong, Hong Kong",UNKNOWN,ICML,2016
ICML-2016-A000474,Baoxiang Wang,"The Chinese University of Hong Kong, Hong Kong",UNKNOWN,ICML,2016
ICML-2016-A000475,Shengyu Zhang,"The Chinese University of Hong Kong, Hong Kong",UNKNOWN,ICML,2016
ICML-2016-A000476,Wei Chen,"The Chinese University of Hong Kong, Hong Kong",UNKNOWN,ICML,2016
ICML-2016-A000477,Yifan Wu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000478,Roshan Shariff,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000479,Tor Lattimore,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000480,Csaba Szepesvari,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000481,Elad Hazan,"Princeton University, Princeton, NJ , USA",United States,ICML,2016
ICML-2016-A000482,Haipeng Luo,"Princeton University, Princeton, NJ , USA",United States,ICML,2016
ICML-2016-A000483,Jiaming Song,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000484,Zhe Gan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000485,Lawrence Carin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000486,QianQian Xu,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000487,Jiechao Xiong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000488,Xiaochun Cao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000489,Yuan Yao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000490,David Balduzzi,"Victoria University of Wellington, New Zealand",UNKNOWN,ICML,2016
ICML-2016-A000491,Muhammad Ghifary,"Victoria University of Wellington, New Zealand | Weta Digital, New Zealand",UNKNOWN,ICML,2016
ICML-2016-A000492,Nathan Korda,"MLRG, University of Oxford",UNKNOWN,ICML,2016
ICML-2016-A000493,Balazs Szorenyi,"MLRG, University of Oxford",UNKNOWN,ICML,2016
ICML-2016-A000494,Shuai Li,"MLRG, University of Oxford",UNKNOWN,ICML,2016
ICML-2016-A000495,Han Zhao,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000496,Tameem Adel,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000497,Geoff Gordon,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000498,Brandon Amos,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000499,Piyush Khandelwal,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000500,Elad Liebman,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000501,Scott Niekum,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000502,Peter Stone,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000503,Yan Duan,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000504,Xi Chen,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000505,Rein Houthooft,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000506,John Schulman,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000507,Pieter Abbeel,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000508,Hu Ding,"Computer Science and Engineering, Michigan State University, East Lansing, MI, USA",United States,ICML,2016
ICML-2016-A000509,Yu Liu,"Computer Science and Engineering, Michigan State University, East Lansing, MI, USA",United States,ICML,2016
ICML-2016-A000510,Lingxiao Huang,"Computer Science and Engineering, Michigan State University, East Lansing, MI, USA",United States,ICML,2016
ICML-2016-A000511,Jian Li,"Computer Science and Engineering, Michigan State University, East Lansing, MI, USA",United States,ICML,2016
ICML-2016-A000512,Dmitry Ulyanov,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000513,Vadim Lebedev,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000514,Andrea,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000515,Victor Lempitsky,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000516,Baharan Mirzasoleiman,Yale University,UNKNOWN,ICML,2016
ICML-2016-A000517,Ashwinkumar Badanidiyuru,Yale University,UNKNOWN,ICML,2016
ICML-2016-A000518,Amin Karbasi,Yale University,UNKNOWN,ICML,2016
ICML-2016-A000519,Zhaoran Wang,"Princeton University, NJ USA",United States,ICML,2016
ICML-2016-A000520,Quanquan Gu,"Princeton University, NJ USA",United States,ICML,2016
ICML-2016-A000521,Han Liu,"Princeton University, NJ USA",United States,ICML,2016
ICML-2016-A000522,Ankit Kumar,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000523,Ozan Irsoy,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000524,Peter Ondruska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000525,Mohit Iyyer,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000526,James Bradbury,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000527,Ishaan Gulrajani,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000528,Victor Zhong,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000529,Romain Paulus,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000530,Richard Socher,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000531,Igor Colin,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000532,Aurelien Bellet,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000533,Joseph Salmon,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000534,Stéphan Clémençon,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000535,Alon Gonen,The Hebrew University,UNKNOWN,ICML,2016
ICML-2016-A000536,Francesco Orabona,The Hebrew University,UNKNOWN,ICML,2016
ICML-2016-A000537,Shai Shalev-Shwartz,The Hebrew University,UNKNOWN,ICML,2016
ICML-2016-A000538,Prashanth L.A.,"Institute for Systems Research, University of Maryland",United States,ICML,2016
ICML-2016-A000539,Cheng Jie,"Institute for Systems Research, University of Maryland",United States,ICML,2016
ICML-2016-A000540,Michael Fu,"Institute for Systems Research, University of Maryland",United States,ICML,2016
ICML-2016-A000541,Steve Marcus,"Institute for Systems Research, University of Maryland",United States,ICML,2016
ICML-2016-A000542,Csaba Szepesvari,"Institute for Systems Research, University of Maryland",United States,ICML,2016
ICML-2016-A000543,Emmanouil Antonios Platanios,"Carnegie Mellon University, Pittsburgh, PA , USA",United States,ICML,2016
ICML-2016-A000544,Avinava Dubey,"Carnegie Mellon University, Pittsburgh, PA , USA",United States,ICML,2016
ICML-2016-A000545,Tom Mitchell,"Carnegie Mellon University, Pittsburgh, PA , USA",United States,ICML,2016
ICML-2016-A000546,Chiranjib Bhattacharya,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000547,Navin Goyal,Microsoft Research India,UNKNOWN,ICML,2016
ICML-2016-A000548,Ravindran Kannan,Microsoft Research India,UNKNOWN,ICML,2016
ICML-2016-A000549,Jagdeep Pani,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",UNKNOWN,ICML,2016
ICML-2016-A000550,Kalina Jasinska,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000551,Krzysztof Dembczynski,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000552,Robert Busa-Fekete,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000553,Karlson Pfannschmidt,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000554,Timo Klerx,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000555,Eyke Hullermeier,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000556,Lars Maaløe,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000557,Casper Kaae Sønderby,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000558,Søren Kaae Sønderby,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000559,Ole Winther,UNKNOWN,UNKNOWN,ICML,2016
ICML-2016-A000560,Olivier Canevet,"Idiap Research Institute, Martigny, Switzerland",Switzerland,ICML,2016
ICML-2016-A000561,Cijo Jose,"Idiap Research Institute, Martigny, Switzerland",Switzerland,ICML,2016
ICML-2016-A000562,Francois Fleuret,"Idiap Research Institute, Martigny, Switzerland",Switzerland,ICML,2016
ICML-2016-A000563,Hadi Daneshmand,"Department of Computer Science, ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000564,Aurelien Lucchi,"Department of Computer Science, ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000565,Thomas Hofmann,"Department of Computer Science, ETH Zurich, Switzerland",Switzerland,ICML,2016
ICML-2016-A000566,Thang Bui,"University of Cambridge, Harvard University, Universidad Autónoma de Madrid",UNKNOWN,ICML,2016
ICML-2016-A000567,Daniel Hernandez-Lobato,"University of Cambridge, Harvard University, Universidad Autónoma de Madrid",UNKNOWN,ICML,2016
ICML-2016-A000568,Jose Hernandez-Lobato,"University of Cambridge, Harvard University, Universidad Autónoma de Madrid",UNKNOWN,ICML,2016
ICML-2016-A000569,Yingzhen Li,"University of Cambridge, Harvard University, Universidad Autónoma de Madrid",UNKNOWN,ICML,2016
