author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2021-A001737,Guosheng Lin,UNKNOWN,"School of Computer Science and Engineering, Nanyang Technological University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Su_Context_Decoupling_Augmentation_for_Weakly_Supervised_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001738,Qingyao Wu,China,"School of Software and Engineering, South China University of Technology | Key Laboratory of Big Data and Intelligent Robot, Ministry of Education",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Su_Context_Decoupling_Augmentation_for_Weakly_Supervised_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001739,Baifeng Shi,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001740,Qi Dai,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001741,Judy Hoffman,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001742,Kate Saenko,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001743,Trevor Darrell,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001744,Huijuan Xu,UNKNOWN,Penn State University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Shi_Temporal_Action_Detection_With_Multi-Level_Supervision_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001745,Chenxu Zhang,UNKNOWN,The University of Texas at Dallas,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001746,Yifan Zhao,UNKNOWN,Beihang University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001747,Yifei Huang,China,East China Normal University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001748,Ming Zeng,UNKNOWN,Xiamen University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001749,Saifeng Ni,UNKNOWN,Samsung Research America,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001750,Madhukar Budagavi,UNKNOWN,Samsung Research America,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001751,Xiaohu Guo,UNKNOWN,The University of Texas at Dallas,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_FACIAL_Synthesizing_Dynamic_Talking_Face_With_Implicit_Attribute_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001752,Dev Yashpal Sheth,UNKNOWN,"Indian Institute of Technology Madras, India",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001753,Sreyas Mohan,UNKNOWN,"Center for Data Science, New York University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001754,Joshua L. Vincent,UNKNOWN,"School for Engineering of Matter, Transport, and Energy, ASU",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001755,Ramon Manzorro,UNKNOWN,"School for Engineering of Matter, Transport, and Energy, ASU",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001756,Peter A. Crozier,UNKNOWN,"School for Engineering of Matter, Transport, and Energy, ASU",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001757,Mitesh M. Khapra,UNKNOWN,"Indian Institute of Technology Madras, India | Robert Bosch Center for Data Science and AI.",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001758,Eero P. Simoncelli,UNKNOWN,"Center for Data Science, New York University | Center for Neural Science, NYU and Flatiron Institute, Simons Foundation | Courant Institute of Mathematical Sciences, NYU",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001759,Carlos Fernandez-Granda,UNKNOWN,"Center for Data Science, New York University | Courant Institute of Mathematical Sciences, NYU",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Sheth_Unsupervised_Deep_Video_Denoising_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001760,Andrea Hornakova,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001761,Timo Kaiser,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001762,Paul Swoboda,UNKNOWN,"Max Planck Institute for Informatics, Saarland Informatics Campus",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001763,Michal Rolinek,UNKNOWN,"Max Planck Institute for Intelligent Systems, Tübingen",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001764,Bodo Rosenhahn,UNKNOWN,Institute for Information Processing,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001765,Roberto Henschel,UNKNOWN,Institute for Information Processing,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Hornakova_Making_Higher_Order_MOT_Scalable_An_Efficient_Approximate_Solver_for_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001766,Soumi Das,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001767,Harikrishna Patibandla,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001768,Suparna Bhattacharya,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001769,Kshounis Bera,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001770,Niloy Ganguly,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001771,Sourangshu Bhattacharya,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Das_TMCOSS_Thresholded_Multi-Criteria_Online_Subset_Selection_for_Data-Efficient_Autonomous_Driving_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001772,Yiming Cui,United States,"University of Florida, USA",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cui_TF-Blender_Temporal_Feature_Blender_for_Video_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001773,Liqi Yan,China,"Fudan University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cui_TF-Blender_Temporal_Feature_Blender_for_Video_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001774,Zhiwen Cao,United States,"Purdue University, USA",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cui_TF-Blender_Temporal_Feature_Blender_for_Video_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001775,Dongfang Liu,United States,"Rochester Institute of Technology, USA",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cui_TF-Blender_Temporal_Feature_Blender_for_Video_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001776,Juan Léon Alcázar,UNKNOWN,"King Abdullah University of Science and Technology (KAUST), Adobe Research",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Alcazar_MAAS_Multi-Modal_Assignation_for_Active_Speaker_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001777,Fabian Caba,UNKNOWN,"King Abdullah University of Science and Technology (KAUST), Adobe Research",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Alcazar_MAAS_Multi-Modal_Assignation_for_Active_Speaker_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001778,Ali K. Thabet,UNKNOWN,"King Abdullah University of Science and Technology (KAUST), Adobe Research",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Alcazar_MAAS_Multi-Modal_Assignation_for_Active_Speaker_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001779,Bernard Ghanem,UNKNOWN,"King Abdullah University of Science and Technology (KAUST), Adobe Research",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Alcazar_MAAS_Multi-Modal_Assignation_for_Active_Speaker_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001780,Xingxu Yao,China,"Nankai University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Yao_Multi-Source_Domain_Adaptation_for_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001781,Sicheng Zhao,United States,"Columbia University, USA",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Yao_Multi-Source_Domain_Adaptation_for_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001782,Pengfei Xu,China,"Didi Chuxing, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Yao_Multi-Source_Domain_Adaptation_for_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001783,Jufeng Yang,China,"Nankai University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Yao_Multi-Source_Domain_Adaptation_for_Object_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001784,Jinming Cao,China,"Shandong University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001785,Hanchao Leng,China,"Shandong University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001786,Dani Lischinski,United States | Israel,"The Hebrew University of Jerusalem, Israel",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001787,Daniel Cohen-Or,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A001788,Changhe Tu,China,"Shandong University, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001789,Yangyan Li,China,"Alibaba Group, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Cao_ShapeConv_Shape-Aware_Convolutional_Layer_for_Indoor_RGB-D_Semantic_Segmentation_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001790,Shih-Cheng Huang,UNKNOWN,Stanford University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Huang_GLoRIA_A_Multimodal_Global-Local_Representation_Learning_Framework_for_Label-Efficient_Medical_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001791,Liyue Shen,UNKNOWN,Stanford University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Huang_GLoRIA_A_Multimodal_Global-Local_Representation_Learning_Framework_for_Label-Efficient_Medical_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001792,Matthew P. Lungren,UNKNOWN,Stanford University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Huang_GLoRIA_A_Multimodal_Global-Local_Representation_Learning_Framework_for_Label-Efficient_Medical_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001793,Serena Yeung,UNKNOWN,Stanford University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Huang_GLoRIA_A_Multimodal_Global-Local_Representation_Learning_Framework_for_Label-Efficient_Medical_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001794,Ni Zhang,UNKNOWN,Northwestern Polytechnical University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Summarize_and_Search_Learning_Consensus-Aware_Dynamic_Convolution_for_Co-Saliency_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001795,Junwei Han,UNKNOWN,Northwestern Polytechnical University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Summarize_and_Search_Learning_Consensus-Aware_Dynamic_Convolution_for_Co-Saliency_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001796,Nian Liu,UNKNOWN,Inception Institute of Artificial Intelligence,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Summarize_and_Search_Learning_Consensus-Aware_Dynamic_Convolution_for_Co-Saliency_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001797,Ling Shao,UNKNOWN,Inception Institute of Artificial Intelligence,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Summarize_and_Search_Learning_Consensus-Aware_Dynamic_Convolution_for_Co-Saliency_Detection_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001798,Hoeseong Kim,South Korea,Seoul National University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Viewpoint-Agnostic_Change_Captioning_With_Cycle_Consistency_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001799,Jongseok Kim,South Korea,Seoul National University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Viewpoint-Agnostic_Change_Captioning_With_Cycle_Consistency_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001800,Hyungseok Lee,South Korea,"AIRS Company, Hyundai Motor Group, Seoul, Korea",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Viewpoint-Agnostic_Change_Captioning_With_Cycle_Consistency_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001801,Hyunsung Park,South Korea,"AIRS Company, Hyundai Motor Group, Seoul, Korea",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Viewpoint-Agnostic_Change_Captioning_With_Cycle_Consistency_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001802,Gunhee Kim,South Korea,Seoul National University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Kim_Viewpoint-Agnostic_Change_Captioning_With_Cycle_Consistency_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001803,Longwen Zhang,UNKNOWN,ShanghaiTech University | Deemos Technology,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Neural_Video_Portrait_Relighting_in_Real-Time_via_Consistency_Modeling_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001804,Qixuan Zhang,UNKNOWN,ShanghaiTech University | Deemos Technology,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Neural_Video_Portrait_Relighting_in_Real-Time_via_Consistency_Modeling_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001805,Minye Wu,China,ShanghaiTech University | University of Chinese Academy of Sciences,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Neural_Video_Portrait_Relighting_in_Real-Time_via_Consistency_Modeling_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001806,Jingyi Yu,UNKNOWN,ShanghaiTech University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Neural_Video_Portrait_Relighting_in_Real-Time_via_Consistency_Modeling_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001807,Lan Xu,UNKNOWN,ShanghaiTech University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Zhang_Neural_Video_Portrait_Relighting_in_Real-Time_via_Consistency_Modeling_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001808,Guo-Sen Xie,China,"Mohamed bin Zayed University of AI, UAE \ Inception Institute of AI, UAE Nanjing University of Science and Technology, China Harbin Institute of Technology, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Xie_Few-Shot_Semantic_Segmentation_With_Cyclic_Memory_Network_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001809,Huan Xiong,China,"Mohamed bin Zayed University of AI, UAE \ Inception Institute of AI, UAE Nanjing University of Science and Technology, China Harbin Institute of Technology, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Xie_Few-Shot_Semantic_Segmentation_With_Cyclic_Memory_Network_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001810,Jie Liu,China,"Mohamed bin Zayed University of AI, UAE \ Inception Institute of AI, UAE Nanjing University of Science and Technology, China Harbin Institute of Technology, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Xie_Few-Shot_Semantic_Segmentation_With_Cyclic_Memory_Network_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001811,Yazhou Yao,China,"Mohamed bin Zayed University of AI, UAE \ Inception Institute of AI, UAE Nanjing University of Science and Technology, China Harbin Institute of Technology, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Xie_Few-Shot_Semantic_Segmentation_With_Cyclic_Memory_Network_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001812,Ling Shao,China,"Mohamed bin Zayed University of AI, UAE \ Inception Institute of AI, UAE Nanjing University of Science and Technology, China Harbin Institute of Technology, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Xie_Few-Shot_Semantic_Segmentation_With_Cyclic_Memory_Network_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001813,Zijia Lu,United States,Northeastern University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Lu_Weakly-Supervised_Action_Segmentation_and_Alignment_via_Transcript-Aware_Union-of-Subspaces_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001814,Ehsan Elhamifar,United States,Northeastern University,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Lu_Weakly-Supervised_Action_Segmentation_and_Alignment_via_Transcript-Aware_Union-of-Subspaces_Learning_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001815,Ruohao Guo,United States | China,"College of Information and Electrical Engineering, China Agricultural University EECS department, University of California, Berkeley Key Laboratory of Agricultural Information Acquisition Technology, Ministry of Agriculture National Innovation Center for Digital Fishery, China Agricultural University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Guo_SOTR_Segmenting_Objects_With_Transformers_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001816,Dantong Niu,United States | China,"College of Information and Electrical Engineering, China Agricultural University EECS department, University of California, Berkeley Key Laboratory of Agricultural Information Acquisition Technology, Ministry of Agriculture National Innovation Center for Digital Fishery, China Agricultural University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Guo_SOTR_Segmenting_Objects_With_Transformers_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001817,Liao Qu,United States | China,"College of Information and Electrical Engineering, China Agricultural University EECS department, University of California, Berkeley Key Laboratory of Agricultural Information Acquisition Technology, Ministry of Agriculture National Innovation Center for Digital Fishery, China Agricultural University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Guo_SOTR_Segmenting_Objects_With_Transformers_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001818,Zhenbo Li,United States | China,"College of Information and Electrical Engineering, China Agricultural University EECS department, University of California, Berkeley Key Laboratory of Agricultural Information Acquisition Technology, Ministry of Agriculture National Innovation Center for Digital Fishery, China Agricultural University",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Guo_SOTR_Segmenting_Objects_With_Transformers_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001819,Xiaowei Liao,China,"School of Computer Science & Engineering, South China Univ. of Tech., Guangzhou, China | Peng Cheng Laboratory, Shenzhen, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Liao_Hypergraph_Neural_Networks_for_Hypergraph_Matching_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001820,Yong Xu,China,"School of Computer Science & Engineering, South China Univ. of Tech., Guangzhou, China | Peng Cheng Laboratory, Shenzhen, China | Communication and Computer Network Laboratory of Guangdong, China",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Liao_Hypergraph_Neural_Networks_for_Hypergraph_Matching_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICCV-2021-A001821,Haibin Ling,United States,"Department of Computer Science, Stony Brook University, Stony Brook, NY USA",ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/papers/Liao_Hypergraph_Neural_Networks_for_Hypergraph_Matching_ICCV_2021_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
