author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2021-A002105,Florian Strub,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002106,Corentin Tallec,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002107,Mateusz Malinowski,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002108,Viorica Pătrăucean,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002109,Florent Altché,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002110,Michal Valko,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002111,Jean-Bastien Grill,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002112,Aäron van den Oord,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002113,Andrew Zisserman,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Recasens_Broaden_Your_Views_for_Self-Supervised_Video_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002114,Mengmeng Xu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002115,Juan-Manuel Pérez-Rúa,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002116,Victor Escorcia,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002117,Brais Martínez,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002118,Xiatian Zhu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002119,Li Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002120,Bernard Ghanem,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002121,Tao Xiang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Xu_Boundary-Sensitive_Pre-Training_for_Temporal_Localization_in_Videos_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002122,Junwen Chen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Explainable_Video_Entailment_With_Grounded_Visual_Evidence_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002123,Yu Kong,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Explainable_Video_Entailment_With_Grounded_Visual_Evidence_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002124,Jae Yong Lee,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lee_PatchMatch-RL_Deep_MVS_With_Pixelwise_Depth_Normal_and_Visibility_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002125,Joseph DeGol,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lee_PatchMatch-RL_Deep_MVS_With_Pixelwise_Depth_Normal_and_Visibility_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002126,Chuhang Zou,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lee_PatchMatch-RL_Deep_MVS_With_Pixelwise_Depth_Normal_and_Visibility_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002127,Derek Hoiem,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lee_PatchMatch-RL_Deep_MVS_With_Pixelwise_Depth_Normal_and_Visibility_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002128,Taewon Min,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Min_Distinctiveness_Oriented_Positional_Equilibrium_for_Point_Cloud_Registration_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002129,Chonghyuk Song,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Min_Distinctiveness_Oriented_Positional_Equilibrium_for_Point_Cloud_Registration_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002130,Eunseok Kim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Min_Distinctiveness_Oriented_Positional_Equilibrium_for_Point_Cloud_Registration_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002131,Inwook Shim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Min_Distinctiveness_Oriented_Positional_Equilibrium_for_Point_Cloud_Registration_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002132,Haotian Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_ELSD_Efficient_Line_Segment_Detector_and_Descriptor_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002133,Yicheng Luo,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_ELSD_Efficient_Line_Segment_Detector_and_Descriptor_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002134,Fangbo Qin,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_ELSD_Efficient_Line_Segment_Detector_and_Descriptor_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002135,Yijia He,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_ELSD_Efficient_Line_Segment_Detector_and_Descriptor_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002136,Xiao Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhang_ELSD_Efficient_Line_Segment_Detector_and_Descriptor_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002137,B H Pawan Prasad,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Prasad_V-DESIRR_Very_Fast_Deep_Embedded_Single_Image_Reflection_Removal_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002138,Green Rosh K S,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Prasad_V-DESIRR_Very_Fast_Deep_Embedded_Single_Image_Reflection_Removal_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002139,Lokesh R. Boregowda,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Prasad_V-DESIRR_Very_Fast_Deep_Embedded_Single_Image_Reflection_Removal_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002140,Kaushik Mitra,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Prasad_V-DESIRR_Very_Fast_Deep_Embedded_Single_Image_Reflection_Removal_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002141,Sanjoy Chowdhury,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Prasad_V-DESIRR_Very_Fast_Deep_Embedded_Single_Image_Reflection_Removal_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002142,Huajun Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_CrackFormer_Transformer_Network_for_Fine-Grained_Crack_Detection_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002143,Xiangyu Miao,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_CrackFormer_Transformer_Network_for_Fine-Grained_Crack_Detection_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002144,Christoph Mertz,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_CrackFormer_Transformer_Network_for_Fine-Grained_Crack_Detection_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002145,Chengzhong Xu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_CrackFormer_Transformer_Network_for_Fine-Grained_Crack_Detection_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002146,Hui Kong,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_CrackFormer_Transformer_Network_for_Fine-Grained_Crack_Detection_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002147,Kunal Pratap Singh,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Singh_Factorizing_Perception_and_Policy_for_Interactive_Instruction_Following_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002148,Suvaansh Bhambri,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Singh_Factorizing_Perception_and_Policy_for_Interactive_Instruction_Following_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002149,Byeonghwi Kim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Singh_Factorizing_Perception_and_Policy_for_Interactive_Instruction_Following_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002150,Roozbeh Mottaghi,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Singh_Factorizing_Perception_and_Policy_for_Interactive_Instruction_Following_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002151,Jonghyun Choi,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Singh_Factorizing_Perception_and_Policy_for_Interactive_Instruction_Following_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002152,Tarasha Khurana,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Khurana_Detecting_Invisible_People_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002153,Achal Dave,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Khurana_Detecting_Invisible_People_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002154,Deva Ramanan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Khurana_Detecting_Invisible_People_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002155,Bowen Dong,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002156,Zitong Huang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002157,Yuelin Guo,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002158,Qilong Wang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002159,Zhenxing Niu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002160,Wangmeng Zuo,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dong_Boosting_Weakly_Supervised_Object_Detection_via_Learning_Bounding_Box_Adjusters_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002161,Haozhe Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_Group-Wise_Inhibition_Based_Feature_Regularization_for_Robust_Classification_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002162,Haoqian Wu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_Group-Wise_Inhibition_Based_Feature_Regularization_for_Robust_Classification_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002163,Weicheng Xie,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_Group-Wise_Inhibition_Based_Feature_Regularization_for_Robust_Classification_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002164,Feng Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_Group-Wise_Inhibition_Based_Feature_Regularization_for_Robust_Classification_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002165,Linlin Shen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Liu_Group-Wise_Inhibition_Based_Feature_Regularization_for_Robust_Classification_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002166,Kun Yuan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002167,Shaopeng Guo,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002168,Ziwei Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002169,Aojun Zhou,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002170,Fengwei Yu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002171,Wei Wu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yuan_Incorporating_Convolution_Designs_Into_Visual_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002172,Tianyue Cao,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002173,Lianyu Du,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002174,Xiaoyun Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002175,Siheng Chen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002176,Ya Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002177,Yan-Feng Wang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Cao_CaT_Weakly_Supervised_Object_Detection_With_Category_Transfer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002178,Shipra Jain,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jain_Scaling_Semantic_Segmentation_Beyond_1K_Classes_on_a_Single_GPU_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002179,Danda Pani Paudel,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jain_Scaling_Semantic_Segmentation_Beyond_1K_Classes_on_a_Single_GPU_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002180,Martin Danelljan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jain_Scaling_Semantic_Segmentation_Beyond_1K_Classes_on_a_Single_GPU_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002181,Luc Van Gool,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jain_Scaling_Semantic_Segmentation_Beyond_1K_Classes_on_a_Single_GPU_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002182,Boyan Gao,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Gao_Searching_for_Robustness_Loss_Learning_for_Noisy_Classification_Tasks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002183,Henry Gouk,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Gao_Searching_for_Robustness_Loss_Learning_for_Noisy_Classification_Tasks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002184,Timothy M. Hospedales,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Gao_Searching_for_Robustness_Loss_Learning_for_Noisy_Classification_Tasks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002185,Ankan Kumar Bhunia,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002186,Salman Khan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002187,Hisham Cholakkal,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002188,Rao Muhammad Anwer,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002189,Fahad Shahbaz Khan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002190,Mubarak Shah,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Bhunia_Handwriting_Transformers_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002191,Xiyang Dai,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002192,Yinpeng Chen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002193,Jianwei Yang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002194,Pengchuan Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002195,Lu Yuan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002196,Lei Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Dai_Dynamic_DETR_End-to-End_Object_Detection_With_Dynamic_Attention_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
