author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A000399,Hong Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10906-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000400,Rongrong Ji,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10906-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000401,Yongjian Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10906-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000402,Feiyue Huang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10906-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000403,Jaekoo Lee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10904-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000404,Hyunjae Kim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10904-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000405,Jongsun Lee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10904-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000406,Sungroh Yoon,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10904-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000407,Wei-Cheng Chang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10901-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000408,Yuexin Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10901-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000409,Hanxiao Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10901-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000410,Yiming Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10901-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000411,Tian Han,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10902-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000412,Yang Lu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10902-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000413,Song-Chun Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10902-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000414,Ying Nian Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10902-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000415,Zhe Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10900-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000416,Tianbao Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10900-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000417,Lijun Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10900-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000418,Rong Jin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10900-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000419,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10909-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000420,Guohao Cai,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10909-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000421,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10909-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000422,Maria Balcan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10907-aaai-31-2017-2/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000423,Travis Dick,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10907-aaai-31-2017-2/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000424,Yishay Mansour,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10907-aaai-31-2017-2/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000425,Zachary Daniels,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10908-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000426,Dimitris Metaxas,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10908-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000427,Yunhe Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10790-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000428,Chang Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10790-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000429,Chao Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10790-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000430,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10790-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000431,Jeong-Woo Son,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10791-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000432,Junkey Jeon,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10791-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000433,Alex Lee,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10791-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000434,Sun-Joong Kim,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10791-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000435,Qianqian Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10798-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000436,Quanxue Gao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10798-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000437,Morteza Haghir Chehreghani,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10799-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000438,Romain Laroche,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10796-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000439,Merwan Barlier,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10796-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000440,Stefano Paladino,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10797-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000441,Francesco Trov,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10797-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000442,Marcello Restelli,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10797-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000443,Nicola Gatti,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10797-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000444,Ying Xie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10794-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000445,Chris Ding,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10794-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000446,Yihong Gong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10794-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000447,Zongze Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10794-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000448,Ganzhao Yuan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10795-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000449,Bernard Ghanem,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10795-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000450,Li Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10792-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000451,Qi Mao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10792-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000452,Ivor Tsang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10792-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000453,Satoshi Hara,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10793-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000454,Takanori Maehara,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10793-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000455,Xiaofeng Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000456,Wei He,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000457,Yonggang Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000458,Yang Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000459,Shichao Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000460,Rongyao Hu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000461,Yonghua Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10780-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000462,Baiyang Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10787-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000463,Diego Klabjan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10787-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000464,Yuhong Guo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10788-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000465,Zeyi Wen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000466,Bin Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000467,Ramamohanarao Kotagiri,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000468,Jian Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000469,Yawen Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000470,Rui Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10785-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000471,Ran He,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10786-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000472,Xiang Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10786-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000473,Zhenan Sun,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10786-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000474,Tieniu Tan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10786-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000475,Lin Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10783-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000476,Hamed Hassani,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10783-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000477,Amin Karbasi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10783-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000478,Yong Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10784-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000479,Shizhong Liao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10784-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000480,Hailun Lin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10784-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000481,Yinliang Yue,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10784-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000482,Weiping Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10784-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000483,Yuxun Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10781-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000484,Zhaoyi Kang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10781-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000485,Costas Spanos,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10781-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000486,Jun Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10782-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000487,Yu Kong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10782-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000488,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10782-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000489,Mingyu Fan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10789-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000490,Xiaojun Chang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10789-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000491,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10789-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000492,Xutao Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10776-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000493,Yunming Ye,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10776-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000494,Xiaofei Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10776-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000495,Daniel Im Im,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10777-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000496,Sungjin Ahn,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10777-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000497,Roland Memisevic,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10777-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000498,Yoshua Bengio,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10777-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000499,Chen Gong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10774-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000500,Cai-Zhi Tang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10775-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000501,Min-Ling Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10775-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000502,Quang Minh Hoang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10772-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000503,Trong Nghia Hoang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10772-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000504,Kian Hsiang Low,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10772-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000505,Zhourong Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10773-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000506,Nevin Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10773-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000507,Dit-Yan Yeung,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10773-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000508,Peixian Chen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10773-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000509,Meng Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000510,Chang Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000511,Yong Luo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000512,Chao Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000513,Yonggang Wen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000514,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10770-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000515,Yong Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10771-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000516,Shizhong Liao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10771-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000517,Hailun Lin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10771-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000518,Yinliang Yue,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10771-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000519,Weiping Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10771-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000520,Yisen Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000521,Simone Romano,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000522,Vinh Nguyen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000523,James Bailey,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000524,Xingjun Ma,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000525,Shu-Tao Xia,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10778-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000526,Rahul Krishnan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10779-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000527,Uri Shalit,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10779-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000528,David Sontag,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10779-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000529,Chih-Kuan Yeh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10769-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000530,Wei-Chieh Wu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10769-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
