author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2023-A002586,Joel Jennings,United States,Microsoft Research.,ICML,2023,https://proceedings.mlr.press/v202/ivanova23a/ivanova23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002587,Tom Rainforth,United Kingdom,"Department of Statistics, University of Oxford",ICML,2023,https://proceedings.mlr.press/v202/ivanova23a/ivanova23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002588,Cheng Zhang,United States,Microsoft Research.,ICML,2023,https://proceedings.mlr.press/v202/ivanova23a/ivanova23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002589,Adam Foster,United States,Microsoft Research.,ICML,2023,https://proceedings.mlr.press/v202/ivanova23a/ivanova23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002590,Maor Ivgi,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ivgi23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002591,Oliver Hinder,United States,University of Pittsburgh.,ICML,2023,https://proceedings.mlr.press/v202/ivgi23a/ivgi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002592,Yair Carmon,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ivgi23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002593,Gaurav Iyer,Canada,"School of Computer Science, McGill University, Montreal",ICML,2023,https://proceedings.mlr.press/v202/iyer23a/iyer23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002594,Boris Hanin,UNKNOWN,Dept. of,ICML,2023,https://proceedings.mlr.press/v202/iyer23a/iyer23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002595,David Rolnick,Canada,"School of Computer Science, McGill University, Montreal",ICML,2023,https://proceedings.mlr.press/v202/iyer23a/iyer23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002596,Zachary Izzo,United States,"Department of Mathematics, Stanford University, USA",ICML,2023,https://proceedings.mlr.press/v202/izzo23a/izzo23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002597,Ruishan Liu,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/izzo23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002598,James Zou,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/izzo23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002599,Sashank J. Reddi,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002600,Sobhan Miryoosefi,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002601,Stefani Karp,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002602,Shankar Krishnan,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002603,Satyen Kale,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002604,Seungyeon Kim,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002605,Sanjiv Kumar,United States,"Google Research, NY, USA",ICML,2023,https://proceedings.mlr.press/v202/j-reddi23a/j-reddi23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002606,Allan Jabri,Canada | United States,Google,ICML,2023,https://proceedings.mlr.press/v202/jabri23a/jabri23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002607,David J. Fleet,Canada,Google,ICML,2023,https://proceedings.mlr.press/v202/jabri23a/jabri23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002608,Ting Chen,United States,Google,ICML,2023,https://proceedings.mlr.press/v202/jabri23a/jabri23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002609,Andrew Jacobsen,Canada,"Edmonton, Canada",ICML,2023,https://proceedings.mlr.press/v202/jacobsen23a/jacobsen23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002610,Ashok Cutkosky,United States,"Department of Electrical and Computer Engineering, Boston University, Boston, Massachussetts.",ICML,2023,https://proceedings.mlr.press/v202/jacobsen23a/jacobsen23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002611,Moksh Jain,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002612,Sharath Chandra Raparthy,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002613,Alex Hernández-Garcı́a,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002614,Jarrid Rector-Brooks,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002615,Yoshua Bengio,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002616,Santiago Miret,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002617,Emmanuel Bengio,Canada,Montréal Mila - Quebec AI Institute CIFAR Fellow & IVADO,ICML,2023,https://proceedings.mlr.press/v202/jain23a/jain23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002618,Palak Jain,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jain23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002619,Sofya Raskhodnikova,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jain23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002620,Satchit Sivakumar,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jain23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002621,Adam Smith,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jain23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002622,Ajay Kumar Jaiswal,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23a/jaiswal23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002623,Shiwei Liu,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23a/jaiswal23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002624,Tianlong Chen,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23a/jaiswal23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002625,Ying Ding,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23a/jaiswal23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002626,Zhangyang Wang,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23a/jaiswal23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002627,Ajay Kumar Jaiswal,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23b/jaiswal23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002628,Shiwei Liu,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23b/jaiswal23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002629,Tianlong Chen,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23b/jaiswal23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002630,Ying Ding,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23b/jaiswal23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002631,Zhangyang Wang,United States,Equal contribution University of Texas at Austin.,ICML,2023,https://proceedings.mlr.press/v202/jaiswal23b/jaiswal23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002632,Joel Jang,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002633,Seungone Kim,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002634,Seonghyeon Ye,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002635,Doyoung Kim,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002636,Lajanugen Logeswaran,South Korea,LG AI Research,ICML,2023,https://proceedings.mlr.press/v202/jang23a/jang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002637,Moontae Lee,South Korea,LG AI Research,ICML,2023,https://proceedings.mlr.press/v202/jang23a/jang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002638,Kyungjae Lee,South Korea,LG AI Research,ICML,2023,https://proceedings.mlr.press/v202/jang23a/jang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002639,Minjoon Seo,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002640,Jinhyeok Jang,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002641,Woo-Han Yun,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002642,Won Hwa Kim,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002643,Youngwoo Yoon,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002644,Jaehong Kim,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002645,Jaeyeon Lee,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002646,Byungok Han,South Korea,ETRI. KAIST. POSTECH.,ICML,2023,https://proceedings.mlr.press/v202/jang23b/jang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002647,Faris Janjos,Germany,"Robert Bosch GmbH, Corporate Research, Renningen, Germany Research Center for Information Technology",ICML,2023,https://proceedings.mlr.press/v202/janjos23a/janjos23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002648,Lars Rosenbaum,Germany,"Robert Bosch GmbH, Corporate Research, Renningen, Germany Research Center for Information Technology",ICML,2023,https://proceedings.mlr.press/v202/janjos23a/janjos23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002649,Maxim Dolgov,Germany,"Robert Bosch GmbH, Corporate Research, Renningen, Germany Research Center for Information Technology",ICML,2023,https://proceedings.mlr.press/v202/janjos23a/janjos23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002650,J. Marius Zoellner,Germany,"Robert Bosch GmbH, Corporate Research, Renningen, Germany Research Center for Information Technology",ICML,2023,https://proceedings.mlr.press/v202/janjos23a/janjos23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002651,Daniel Jarrett,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002652,Corentin Tallec,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002653,Florent Altché,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002654,Thomas Mesnard,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002655,Remi Munos,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002656,Michal Valko,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jarrett23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002657,Kishaan Jeeveswaran,Netherlands,"Advanced Research Lab, NavInfo Europe",ICML,2023,https://proceedings.mlr.press/v202/jeeveswaran23a/jeeveswaran23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002658,Prashant Shivaram Bhat,Netherlands,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jeeveswaran23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002659,Bahram Zonooz,Netherlands,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jeeveswaran23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002660,Elahe Arani,Netherlands,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jeeveswaran23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002661,Hyeonsu Jeong,South Korea,"School of Electrical Engineering, KAIST, Daejeon, Korea.",ICML,2023,https://proceedings.mlr.press/v202/jeong23a/jeong23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002662,Hye Won Chung,South Korea,"School of Electrical Engineering, KAIST, Daejeon, Korea.",ICML,2023,https://proceedings.mlr.press/v202/jeong23a/jeong23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002663,Feng Ji,Singapore,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ji23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002664,See Hian Lee,Singapore,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ji23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002665,Hanyang Meng,China,School of Internet of Things,ICML,2023,https://proceedings.mlr.press/v202/ji23a/ji23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002666,Kai Zhao,Singapore,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ji23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002667,Jielong Yang,China,School of Internet of Things,ICML,2023,https://proceedings.mlr.press/v202/ji23a/ji23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002668,Wee Peng Tay,Singapore,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/ji23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002669,Lin-Han Jia,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002670,Lan-Zhe Guo,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002671,Zhi Zhou,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002672,Jie-Jing Shao,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002673,Yuke Xiang,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002674,Yu-Feng Li,China,"National Key Laboratory for Novel Software Technology, Nanjing University, Nanjing , China Consumer BG, Huawei",ICML,2023,https://proceedings.mlr.press/v202/jia23a/jia23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002675,Su Jia,United States | India,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jia23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002676,Nishant Oli,India,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jia23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002677,Ian Anderson,India,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jia23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002678,Paul Duff,India,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jia23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002679,Andrew A Li,United States,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jia23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002680,R. Ravi,United States,"Tepper School of Business, Carnegie Mellon University, Pittsburgh, USA.",ICML,2023,https://proceedings.mlr.press/v202/jia23b/jia23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002681,Su Jia,United States,"Cornell University, Ithaca, New York, USA.",ICML,2023,https://proceedings.mlr.press/v202/jia23c/jia23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002682,Qian Xie,United States,"Cornell University, Ithaca, New York, USA.",ICML,2023,https://proceedings.mlr.press/v202/jia23c/jia23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002683,Nathan Kallus,United States,"Cornell University, Ithaca, New York, USA.",ICML,2023,https://proceedings.mlr.press/v202/jia23c/jia23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002684,Peter I. Frazier,United States,"Cornell University, Ithaca, New York, USA.",ICML,2023,https://proceedings.mlr.press/v202/jia23c/jia23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002685,Haiyan Jiang,United Arab Emirates,"Department of Machine Learning, Mohamed bin Zayed",ICML,2023,https://proceedings.mlr.press/v202/jiang23a/jiang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002686,Srinivas Anumasa,United Arab Emirates,"Department of Machine Learning, Mohamed bin Zayed",ICML,2023,https://proceedings.mlr.press/v202/jiang23a/jiang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002687,Giulia De Masi,Italy | United Arab Emirates,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages; Country inferred from full first-page text using local Ollama model
ICML-2023-A002688,Huan Xiong,United Arab Emirates | China,"Department of Machine Learning, Mohamed bin Zayed",ICML,2023,https://proceedings.mlr.press/v202/jiang23a/jiang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002689,Bin Gu,United Arab Emirates,"Department of Machine Learning, Mohamed bin Zayed",ICML,2023,https://proceedings.mlr.press/v202/jiang23a/jiang23a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ICML-2023-A002690,Yunfan Jiang,United States,Stanford University,ICML,2023,https://proceedings.mlr.press/v202/jiang23b/jiang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002691,Agrim Gupta,United States,Stanford University,ICML,2023,https://proceedings.mlr.press/v202/jiang23b/jiang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002692,Zichen Zhang,United States,"Macalester College, now at Allen Institute for AI",ICML,2023,https://proceedings.mlr.press/v202/jiang23b/jiang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002693,Guanzhi Wang,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002694,Yongqiang Dou,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002695,Yanjun Chen,United States,Stanford University,ICML,2023,https://proceedings.mlr.press/v202/jiang23b/jiang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002696,Li Fei-Fei,United States,Stanford University,ICML,2023,https://proceedings.mlr.press/v202/jiang23b/jiang23b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2023-A002697,Anima Anandkumar,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002698,Yuke Zhu,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002699,Linxi Fan,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002700,Ziyang Jiang,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002701,Zhuoran Hou,UNKNOWN,Department of Biostatistics and,ICML,2023,https://proceedings.mlr.press/v202/jiang23c/jiang23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002702,Yiling Liu,United States | United Kingdom,"Program in Computational Biology and Bioinformatics, Duke University School of Medicine, Durham, NC",ICML,2023,https://proceedings.mlr.press/v202/jiang23c/jiang23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002703,Yiman Ren,United States,"Department of Economics, University of Michigan Ross",ICML,2023,https://proceedings.mlr.press/v202/jiang23c/jiang23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002704,Keyu Li,United States | United Kingdom,"Department of Electrical and Computer Engineering, Duke University, Durham",ICML,2023,https://proceedings.mlr.press/v202/jiang23c/jiang23c.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002705,David Carlson,UNKNOWN,UNKNOWN,ICML,2023,https://proceedings.mlr.press/v202/jiang23c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2023-A002706,Bowen Jiang,China,"Shanghai Jiao Tong University, Shanghai, China.",ICML,2023,https://proceedings.mlr.press/v202/jiang23d/jiang23d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2023-A002707,Bo Jiang,China,"Shanghai Jiao Tong University, Shanghai, China.",ICML,2023,https://proceedings.mlr.press/v202/jiang23d/jiang23d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
