author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2024-A002226,Yifei Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002227,Wei Wu,China,University of Science and Technology of China,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002228,Fan Lu,China,University of Science and Technology of China,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002229,Shuailei Ma,United States | China,"Northeastern University, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002230,Xin Jin et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002231,Ruijie Yao,China,Tsinghua University | SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002232,Sheng Jin,Hong Kong,The University of Hong Kong | SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002233,Lumin Xu,China | Hong Kong,"Chen Qian1, Ping Luo2, and Ji Wu1 Tsinghua University The University of Hong Kong The Chinese University of Hong Kong SenseTime Research and Tetras.AI Shanghai AI Laboratory",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002234,Wang Zeng,China | Hong Kong,"Chen Qian1, Ping Luo2, and Ji Wu1 Tsinghua University The University of Hong Kong The Chinese University of Hong Kong SenseTime Research and Tetras.AI Shanghai AI Laboratory",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002235,Wentao Liu,China | Hong Kong,"Chen Qian1, Ping Luo2, and Ji Wu1 Tsinghua University The University of Hong Kong The Chinese University of Hong Kong SenseTime Research and Tetras.AI Shanghai AI Laboratory",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002236,Chen Qian et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_6,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002237,Xinyu Xu,China,Shanghai Jiao Tong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002238,Shengcheng Luo,China,Shanghai Jiao Tong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002239,Yanchao Yang,China,Shanghai Jiao Tong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002240,Yong-Lu Li,China,Shanghai Jiao Tong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002241,Cewu Lu,China,Shanghai Jiao Tong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002242,Sheng Jin,UNKNOWN,SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002243,Shuhuai Li,UNKNOWN,SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002244,Tong Li,UNKNOWN,SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002245,Wentao Liu,UNKNOWN,SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002246,Chen Qian,UNKNOWN,SenseTime Research and Tetras.AI,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002247,Ping Luo,China,Shanghai AI Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002248,Jiaqi Xu,China,Shanghai Artificial Intelligence Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002249,Mengyang Wu,China,Shanghai Artificial Intelligence Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002250,Xiaowei Hu,China,The Chinese University of Hong Kong,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002251,Chi-Wing Fu,China,Shanghai Artificial Intelligence Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002252,Qi Dou,China,Shanghai Artificial Intelligence Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002253,Pheng-Ann Heng,China,Shanghai Artificial Intelligence Laboratory,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002254,Yifan Li,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002255,Anh Dao,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002256,Wentao Bao,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002257,Zhen Tan,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002258,Tianlong Chen,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002259,Huan Liu et al.,UNKNOWN,"research direction for future work. Secondly, our annotations from the training set also include noise induced by GPT-4V’s hallucinations [",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002260,Xiaoyi Bao,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002261,Siyang Sun,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002262,Shuailei Ma,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002263,Kecheng Zheng,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002264,Yuxin Guo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002265,Guosheng Zhao et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002266,Haoyu Zhao,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002267,Tianyi Lu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002268,Jiaxi Gu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002269,Xing Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002270,Qingping Zheng,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002271,Zuxuan Wu et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002272,Hang Guo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002273,Jinmin Li,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002274,Tao Dai,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002275,Zhihao Ouyang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002276,Xudong Ren,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002277,Shu-Tao Xia,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002278,Ishan Khatri,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_14,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002279,Kyle Vedder,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_14,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002280,Neehar Peri,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_14,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002281,Deva Ramanan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_14,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002282,James Hays,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_14,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002283,Zhonghang Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002284,Panzhong Lu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002285,Guoyang Xie,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002286,Zhichao Lu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002287,Wen-Yan Lin,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002288,Bowen Zhang,China,Xi’an Jiaotong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002289,Tianyu Yang,UNKNOWN,International Digital Economy Academy (IDEA),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002290,Yu Li,UNKNOWN,International Digital Economy Academy (IDEA),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002291,Lei Zhang,UNKNOWN,International Digital Economy Academy (IDEA),ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002292,Xi Zhao,China,Xi’an Jiaotong University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002293,Nhat Le,Singapore,"AIOZ, Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002294,Khoa Do,Vietnam,"Architecture Details | Vietnam National University, Ho Chi Minh City, Vietnam",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002295,Xuan Bui,Vietnam,"Architecture Details | Vietnam National University, Ho Chi Minh City, Vietnam",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002296,Tuong Do,United Kingdom | Singapore,"AIOZ, Singapore | University of Liverpool, Liverpool L69 3BX, United Kingdom",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002297,Erman Tjiputra,Singapore,"AIOZ, Singapore",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002298,Quang D. Tran et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_17,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002299,Mingfang Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002300,Yifei Huang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002301,Ruicong Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002302,Yoichi Sato,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_18,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002303,Jian Ma,China | Australia,"Southern University of Science and Technology | ReLER, University of Technology Sydney",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002304,Wenguan Wang,China,"ReLER, CCAI, Zhejiang University",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002305,Yi Yang,China,"ReLER, CCAI, Zhejiang University",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002306,Feng Zheng,China,Southern University of Science and Technology,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002307,Huankang Guan,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002308,Rynson W. H. Lau,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_20,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002309,Bu Jin,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002310,Yupeng Zheng,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002311,Pengfei Li,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002312,Weize Li,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002313,Yuhang Zheng,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002314,Sujie Hu et al.,China,"CASIA Li Auto AIR, Tsinghua University Beihang University HKUST HKU",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002315,Minjung Kim,Poland,University of Warsaw,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002316,Hyung Suk Lim,Poland,University of Warsaw,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002317,Soonyoung Lee,Poland,University of Warsaw,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002318,Bumsoo Kim,Poland,University of Warsaw,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002319,Gunhee Kim,Poland,University of Warsaw,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2024-A002320,Peng Xiao,China,"South China University of Technology, Guangzhou, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002321,Yi Xie,China,"South China University of Technology, Guangzhou, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002322,Xuemiao Xu,China,"South China University of Technology, Guangzhou, China | Guangdong Provincial Key Lab of Computational Intelligence and Cyberspace Information",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002323,Weihong Chen,China,"South China University of Technology, Guangzhou, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002324,Huaidong Zhang,China,"South China University of Technology, Guangzhou, China",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002325,Fangcen Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002326,Chenqiang Gao,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002327,Yaming Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002328,Junjie Guo,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002329,Jinghao Wang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002330,Deyu Meng,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_24,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002331,Bin-Shih Wu,Taiwan,"Graduate Institute of Communication Engineering, National Taiwan University",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002332,Hong-En Chen,Taiwan,National Taiwan University,ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002333,Sheng-Yu Huang,Taiwan,"Graduate Institute of Communication Engineering, National Taiwan University",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002334,Yu-Chiang Frank Wang,Taiwan,"Graduate Institute of Communication Engineering, National Taiwan University | NVIDIA",ECCV,2024,https://link.springer.com/book/10.1007/978-3-031-72649-1,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2024-A002335,Jiangming Shi,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002336,Xiangbo Yin,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002337,Yeyun Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002338,Yachao Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002339,Zhizhong Zhang,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002340,Yuan Xie et al.,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_26,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002341,Xi Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002342,Zhiheng Liu,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2024-A002343,Mengting Chen,UNKNOWN,UNKNOWN,ECCV,2024,https://link.springer.com/chapter/10.1007/978-3-031-72649-1_27,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
