author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2016-A000227,Yousef Saad,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/ubaru16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000228,Junyuan Xie,UNKNOWN,University of Washington,ICML,2016,http://proceedings.mlr.press/v48/xieb16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000229,Ross Girshick,UNKNOWN,University of Washington,ICML,2016,http://proceedings.mlr.press/v48/xieb16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000230,Ali Farhadi,UNKNOWN,University of Washington,ICML,2016,http://proceedings.mlr.press/v48/xieb16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000231,Shiva Prasad Kasiviswanathan,UNKNOWN,"Samsung Research America, Mountain View, CA",ICML,2016,http://proceedings.mlr.press/v48/kasiviswanathan16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000232,Hongxia Jin,UNKNOWN,"Samsung Research America, Mountain View, CA",ICML,2016,http://proceedings.mlr.press/v48/kasiviswanathan16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000233,Milan Vojnovic,United Kingdom,"Microsoft Research, Cambridge, UK",ICML,2016,http://proceedings.mlr.press/v48/vojnovic16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000234,Seyoung Yun,United Kingdom,"Microsoft Research, Cambridge, UK",ICML,2016,http://proceedings.mlr.press/v48/vojnovic16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000235,Weiyang Liu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/liud16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000236,Yandong Wen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/liud16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000237,Zhiding Yu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/liud16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000238,Meng Yang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/liud16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000239,Romain Couillet,France,"ENS Lyon, Lyon, FRANCE",ICML,2016,http://proceedings.mlr.press/v48/couillet16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000240,Gilles Wainrib,France,"ENS Lyon, Lyon, FRANCE",ICML,2016,http://proceedings.mlr.press/v48/couillet16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000241,Hafiz Tiomoko Ali,France,"ENS Lyon, Lyon, FRANCE",ICML,2016,http://proceedings.mlr.press/v48/couillet16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000242,Harry Sevi,France,"ENS Lyon, Lyon, FRANCE",ICML,2016,http://proceedings.mlr.press/v48/couillet16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000243,Rie Johnson,United States,"RJ Research Consulting, Tarrytown NY, USA",ICML,2016,http://proceedings.mlr.press/v48/johnson16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000244,Tong Zhang,United States,"RJ Research Consulting, Tarrytown NY, USA",ICML,2016,http://proceedings.mlr.press/v48/johnson16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000245,Jungseul Ok,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/ok16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000246,Sewoong Oh,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/ok16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000247,Jinwoo Shin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/ok16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000248,Yung Yi,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/ok16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000249,Julia Vinogradska,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000250,Bastian Bischoff,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000251,Duy Nguyen-Tuong,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000252,Anne Romer,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000253,Henner Schmidt,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000254,Jan Peters,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/vinogradska16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000255,Jihun Hamm,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/hamm16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000256,Yingjun Cao,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/hamm16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000257,Mikhail Belkin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/hamm16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000258,Tao Wei,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000259,Changhu Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000260,Yong Rui,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000261,Chang Wen Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wei16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000262,Roger Grosse,UNKNOWN,"Department of Computer Science, University of Toronto",ICML,2016,http://proceedings.mlr.press/v48/grosse16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000263,James Martens,UNKNOWN,"Department of Computer Science, University of Toronto",ICML,2016,http://proceedings.mlr.press/v48/grosse16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000264,Sathya Narayanan Ravi,UNKNOWN,University of Wisconsin Madison,ICML,2016,http://proceedings.mlr.press/v48/ravi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000265,Vamsi Ithapu,UNKNOWN,University of Wisconsin Madison,ICML,2016,http://proceedings.mlr.press/v48/ravi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000266,Sterling Johnson,UNKNOWN,University of Wisconsin Madison,ICML,2016,http://proceedings.mlr.press/v48/ravi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000267,Vikas Singh,UNKNOWN,University of Wisconsin Madison,ICML,2016,http://proceedings.mlr.press/v48/ravi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000268,Anton Osokin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/osokin16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000269,Jean-Baptiste Alayrac,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/osokin16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000270,Isabella Lukasewitz,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/osokin16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000271,Puneet Dokania,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/osokin16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000272,Simon Lacoste-Julien,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/osokin16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000273,Chao Gao,United States,"Yale University, Hillhouse Ave, New Haven, CT USA",ICML,2016,http://proceedings.mlr.press/v48/gaoa16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000274,Yu Lu,United States,"Yale University, Hillhouse Ave, New Haven, CT USA",ICML,2016,http://proceedings.mlr.press/v48/gaoa16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000275,Dengyong Zhou,United States,"Yale University, Hillhouse Ave, New Haven, CT USA",ICML,2016,http://proceedings.mlr.press/v48/gaoa16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000276,Yuting Zhang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhangc16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000277,Kibok Lee,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhangc16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000278,Honglak Lee,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zhangc16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000279,Jie Shen,United States,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",ICML,2016,http://proceedings.mlr.press/v48/shen16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000280,Ping Li,United States,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",ICML,2016,http://proceedings.mlr.press/v48/shen16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000281,Huan Xu,United States,"Department of Computer Science, Rutgers University, Piscataway, NJ , USA",ICML,2016,http://proceedings.mlr.press/v48/shen16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000282,Frank Curtis,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/curtis16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000283,Umut Simsekli,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/simsekli16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000284,Roland Badeau,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/simsekli16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000285,Taylan Cemgil,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/simsekli16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000286,Gaël Richard,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/simsekli16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000287,Nan Jiang,United States,"Computer Science & Engineering, University of Michigan",ICML,2016,http://proceedings.mlr.press/v48/jiang16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000288,Lihong Li,UNKNOWN,Microsoft Research,ICML,2016,http://proceedings.mlr.press/v48/jiang16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000289,Chao Qu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/qua16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000290,Huan Xu,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/qua16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000291,Chong Ong,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/qua16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000292,Ke Li,United States,"University of California, Berkeley, CA , United States",ICML,2016,http://proceedings.mlr.press/v48/lic16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000293,Jitendra Malik,United States,"University of California, Berkeley, CA , United States",ICML,2016,http://proceedings.mlr.press/v48/lic16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000294,Hoang Le,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/le16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000295,Andrew Kang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/le16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000296,Yisong Yue,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/le16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000297,Peter Carr,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/le16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000298,Yuxin Chen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/chena16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000299,Govinda Kamath,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/chena16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000300,Changho Suh,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/chena16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000301,David Tse,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/chena16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000302,Zeyuan Allen-Zhu,UNKNOWN,Princeton University,ICML,2016,http://proceedings.mlr.press/v48/allen-zhua16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000303,Elad Hazan,UNKNOWN,Princeton University,ICML,2016,http://proceedings.mlr.press/v48/allen-zhua16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000304,Giorgio Patrini,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/patrini16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000305,Frank Nielsen,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/patrini16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000306,Richard Nock,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/patrini16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000307,Marcello Carioni,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/patrini16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000308,Shengjie Wang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000309,Abdel-rahman Mohamed,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000310,Rich Caruana,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000311,Jeff Bilmes,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000312,Matthai Plilipose,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000313,Matthew Richardson,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000314,Krzysztof Geras,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000315,Gregor Urban,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000316,Ozlem Aslan,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/wanga16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000317,Masaaki Imaizumi,UNKNOWN,University of Tokyo,ICML,2016,http://proceedings.mlr.press/v48/imaizumi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000318,Kohei Hayashi,UNKNOWN,University of Tokyo,ICML,2016,http://proceedings.mlr.press/v48/imaizumi16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000319,Fabian Pedregosa,UNKNOWN,"CEREMADE, CNRS UMR , Université Paris-Dauphine, PSL Research University",ICML,2016,http://proceedings.mlr.press/v48/pedregosa16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000320,Shai Shalev-Shwartz,United States | Israel,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Israel",ICML,2016,http://proceedings.mlr.press/v48/shalev-shwartza16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000321,Oren Anava,Israel,"Technion, Haifa, Israel",ICML,2016,http://proceedings.mlr.press/v48/anava16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000322,Shie Mannor,Israel,"Technion, Haifa, Israel",ICML,2016,http://proceedings.mlr.press/v48/anava16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000323,Yin Zheng,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zheng16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000324,Bangsheng Tang,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zheng16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000325,Wenkui Ding,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zheng16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000326,Hanning Zhou,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/zheng16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000327,Itay Safran,Israel,"Weizmann Institute of Science, Israel",ICML,2016,http://proceedings.mlr.press/v48/safran16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000328,Ohad Shamir,Israel,"Weizmann Institute of Science, Israel",ICML,2016,http://proceedings.mlr.press/v48/safran16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000329,Celestine Dünner,Switzerland,"IBM Research, Zürich, Switzerland",ICML,2016,http://proceedings.mlr.press/v48/dunner16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000330,Simone Forte,Switzerland,"IBM Research, Zürich, Switzerland",ICML,2016,http://proceedings.mlr.press/v48/dunner16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000331,Martin Takac,Switzerland,"IBM Research, Zürich, Switzerland",ICML,2016,http://proceedings.mlr.press/v48/dunner16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000332,Martin Jaggi,Switzerland,"IBM Research, Zürich, Switzerland",ICML,2016,http://proceedings.mlr.press/v48/dunner16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000333,Shai Shalev-Shwartz,United States | Israel,"School of Computer Science and Engineering, The Hebrew University, Jerusalem, Israel.",ICML,2016,http://proceedings.mlr.press/v48/shalev-shwartzb16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000334,Yonatan Wexler,United States | Israel,"School of Computer Science and Engineering, The Hebrew University, Jerusalem, Israel.",ICML,2016,http://proceedings.mlr.press/v48/shalev-shwartzb16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000335,Daniel Pimentel-Alarcon,United States,"University of Wisconsin - Madison, USA",ICML,2016,http://proceedings.mlr.press/v48/pimentel-alarcon16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000336,Robert Nowak,United States,"University of Wisconsin - Madison, USA",ICML,2016,http://proceedings.mlr.press/v48/pimentel-alarcon16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000337,Alon Cohen,Israel,"Technion—Israel Institute of Technology, Haifa, Israel",ICML,2016,http://proceedings.mlr.press/v48/cohena16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000338,Tamir Hazan,Israel,"Technion—Israel Institute of Technology, Haifa, Israel",ICML,2016,http://proceedings.mlr.press/v48/cohena16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000339,Tomer Koren,Israel,"Technion—Israel Institute of Technology, Haifa, Israel",ICML,2016,http://proceedings.mlr.press/v48/cohena16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000340,Hadrien Glaude,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/glaude16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000341,Olivier Pietquin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/glaude16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000342,Igor Melnyk,UNKNOWN,"Department of Computer Science and Engineering, University of Minnesota, Twin Cities",ICML,2016,http://proceedings.mlr.press/v48/melnyk16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000343,Arindam Banerjee,UNKNOWN,"Department of Computer Science and Engineering, University of Minnesota, Twin Cities",ICML,2016,http://proceedings.mlr.press/v48/melnyk16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000344,Christopher Tosh,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/tosh16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000345,Mathieu Blondel,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/blondel16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000346,Masakazu Ishihata,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/blondel16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000347,Akinori Fujino,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/blondel16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000348,Naonori Ueda,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/blondel16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000349,Pascal Germain,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/germain16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000350,Amaury Habrard,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/germain16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000351,François Laviolette,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/germain16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000352,Emilie Morvant,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/germain16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000353,Gregory Puleo,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/puleo16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000354,Olgica Milenkovic,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/puleo16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000355,Yahel David,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/david16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000356,Nahum Shimkin,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/david16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000357,Mohamed Elhoseiny,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/elhoseiny16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000358,Tarek El-Gaaly,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/elhoseiny16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000359,Amr Bakry,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/elhoseiny16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000360,Ahmed Elgammal,UNKNOWN,UNKNOWN,ICML,2016,https://proceedings.mlr.press/v48/elhoseiny16.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2016-A000361,Shane Carr,United States,"Washington University, Brookings Dr., St. Louis, MO USA",ICML,2016,http://proceedings.mlr.press/v48/carr16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000362,Roman Garnett,United States,"Washington University, Brookings Dr., St. Louis, MO USA",ICML,2016,http://proceedings.mlr.press/v48/carr16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000363,Cynthia Lo,United States,"Washington University, Brookings Dr., St. Louis, MO USA",ICML,2016,http://proceedings.mlr.press/v48/carr16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000364,Yossi Arjevani,Israel,"Weizmann Institute of Science, Rehovot , Israel",ICML,2016,http://proceedings.mlr.press/v48/arjevani16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2016-A000365,Ohad Shamir,Israel,"Weizmann Institute of Science, Rehovot , Israel",ICML,2016,http://proceedings.mlr.press/v48/arjevani16.pdf,Affiliation parsed from local first-page text extracted from paper PDF
