paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
ICML-2021-P0178,ICML-2021-A000703,Joong-Ho Won,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0178.txt,http://proceedings.mlr.press/v139/choi21a/choi21a.pdf
ICML-2021-P0179,ICML-2021-A000704,Jongwook Choi,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000705,Archit Sharma,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000706,Honglak Lee,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000707,Sergey Levine,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000708,Shixiang Shane Gu,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000704,Jongwook Choi,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000705,Archit Sharma,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000706,Honglak Lee,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000707,Sergey Levine,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000708,Shixiang Shane Gu,symbol,1,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000704,Jongwook Choi,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000705,Archit Sharma,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000706,Honglak Lee,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000707,Sergey Levine,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0179,ICML-2021-A000708,Shixiang Shane Gu,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0179.txt,http://proceedings.mlr.press/v139/choi21b/choi21b.pdf
ICML-2021-P0180,ICML-2021-A000709,Christopher A. Choquette-Choo,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000710,Florian Tramer,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000711,Nicholas Carlini,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000712,Nicolas Papernot,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000709,Christopher A. Choquette-Choo,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000710,Florian Tramer,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000711,Nicholas Carlini,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0180,ICML-2021-A000712,Nicolas Papernot,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0180.txt,http://proceedings.mlr.press/v139/choquette-choo21a/choquette-choo21a.pdf
ICML-2021-P0181,ICML-2021-A000713,Jishnu Ray Chowdhury,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0181.txt,http://proceedings.mlr.press/v139/chowdhury21a/chowdhury21a.pdf
ICML-2021-P0181,ICML-2021-A000714,Cornelia Caragea,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0181.txt,http://proceedings.mlr.press/v139/chowdhury21a/chowdhury21a.pdf
ICML-2021-P0181,ICML-2021-A000713,Jishnu Ray Chowdhury,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0181.txt,http://proceedings.mlr.press/v139/chowdhury21a/chowdhury21a.pdf
ICML-2021-P0181,ICML-2021-A000714,Cornelia Caragea,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0181.txt,http://proceedings.mlr.press/v139/chowdhury21a/chowdhury21a.pdf
ICML-2021-P0182,ICML-2021-A000715,Filippos Christianos,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000716,Georgios Papoudakis,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000717,Muhammad A Rahman,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000718,Stefano V Albrecht,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000715,Filippos Christianos,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000716,Georgios Papoudakis,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000717,Muhammad A Rahman,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0182,ICML-2021-A000718,Stefano V Albrecht,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0182.txt,http://proceedings.mlr.press/v139/christianos21a/christianos21a.pdf
ICML-2021-P0183,ICML-2021-A000719,Wesley Chung,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000720,Valentin Thomas,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000721,Marlos C. Machado,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000722,Nicolas Le Roux,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000719,Wesley Chung,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000720,Valentin Thomas,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000721,Marlos C. Machado,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000722,Nicolas Le Roux,symbol,1,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000719,Wesley Chung,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000720,Valentin Thomas,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000721,Marlos C. Machado,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0183,ICML-2021-A000722,Nicolas Le Roux,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0183.txt,http://proceedings.mlr.press/v139/chung21a/chung21a.pdf
ICML-2021-P0184,ICML-2021-A000723,Julien Grand Clement,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0184.txt,http://proceedings.mlr.press/v139/clement21a/clement21a.pdf
ICML-2021-P0184,ICML-2021-A000724,Christian Kroer,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0184.txt,http://proceedings.mlr.press/v139/clement21a/clement21a.pdf
ICML-2021-P0184,ICML-2021-A000723,Julien Grand Clement,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0184.txt,http://proceedings.mlr.press/v139/clement21a/clement21a.pdf
ICML-2021-P0184,ICML-2021-A000724,Christian Kroer,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0184.txt,http://proceedings.mlr.press/v139/clement21a/clement21a.pdf
ICML-2021-P0185,ICML-2021-A000725,Karl W Cobbe,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000726,Jacob Hilton,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000727,Oleg Klimov,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000728,John Schulman,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000725,Karl W Cobbe,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000726,Jacob Hilton,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000727,Oleg Klimov,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0185,ICML-2021-A000728,John Schulman,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0185.txt,http://proceedings.mlr.press/v139/cobbe21a/cobbe21a.pdf
ICML-2021-P0186,ICML-2021-A000729,Samuel Cohen,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000730,Brandon Amos,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000731,Yaron Lipman,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000729,Samuel Cohen,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000730,Brandon Amos,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000731,Yaron Lipman,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000729,Samuel Cohen,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000730,Brandon Amos,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0186,ICML-2021-A000731,Yaron Lipman,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0186.txt,http://proceedings.mlr.press/v139/cohen21a/cohen21a.pdf
ICML-2021-P0187,ICML-2021-A000732,Alain-Sam Cohen,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000733,Rama Cont,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000734,Alain Rossier,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000735,Renyuan Xu,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000732,Alain-Sam Cohen,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000733,Rama Cont,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000734,Alain Rossier,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0187,ICML-2021-A000735,Renyuan Xu,shared,3,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0187.txt,http://proceedings.mlr.press/v139/cohen21b/cohen21b.pdf
ICML-2021-P0188,ICML-2021-A000736,Edith Cohen,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000737,Haim Kaplan,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000738,Yishay Mansour,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000739,Uri Stemmer,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000740,Eliad Tsfadia,numbered,0,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000736,Edith Cohen,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000737,Haim Kaplan,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000738,Yishay Mansour,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000739,Uri Stemmer,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0188,ICML-2021-A000740,Eliad Tsfadia,shared,3,0,5,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0188.txt,http://proceedings.mlr.press/v139/cohen21c/cohen21c.pdf
ICML-2021-P0189,ICML-2021-A000741,Vincent Cohen-Addad,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000742,Rémi De Joannis De Verclos,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000743,Guillaume Lagarde,numbered,0,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000741,Vincent Cohen-Addad,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000742,Rémi De Joannis De Verclos,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000743,Guillaume Lagarde,symbol,1,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000741,Vincent Cohen-Addad,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000742,Rémi De Joannis De Verclos,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0189,ICML-2021-A000743,Guillaume Lagarde,shared,3,0,3,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0189.txt,http://proceedings.mlr.press/v139/cohen-addad21a/cohen-addad21a.pdf
ICML-2021-P0190,ICML-2021-A000744,Vincent Cohen-Addad,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000745,Silvio Lattanzi,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000746,Slobodan Mitrović,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000747,Ashkan Norouzi-Fard,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000748,Nikos Parotsidis,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000749,Jakub Tarnawski,numbered,0,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000744,Vincent Cohen-Addad,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000745,Silvio Lattanzi,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000746,Slobodan Mitrović,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000747,Ashkan Norouzi-Fard,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000748,Nikos Parotsidis,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000749,Jakub Tarnawski,symbol,1,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000744,Vincent Cohen-Addad,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000745,Silvio Lattanzi,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000746,Slobodan Mitrović,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000747,Ashkan Norouzi-Fard,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000748,Nikos Parotsidis,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0190,ICML-2021-A000749,Jakub Tarnawski,shared,3,0,6,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0190.txt,http://proceedings.mlr.press/v139/cohen-addad21b/cohen-addad21b.pdf
ICML-2021-P0191,ICML-2021-A000750,Fabien Collas,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0191.txt,http://proceedings.mlr.press/v139/collas21a/collas21a.pdf
ICML-2021-P0191,ICML-2021-A000751,Ekhine Irurozki,numbered,0,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0191.txt,http://proceedings.mlr.press/v139/collas21a/collas21a.pdf
ICML-2021-P0191,ICML-2021-A000750,Fabien Collas,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0191.txt,http://proceedings.mlr.press/v139/collas21a/collas21a.pdf
ICML-2021-P0191,ICML-2021-A000751,Ekhine Irurozki,shared,3,0,2,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0191.txt,http://proceedings.mlr.press/v139/collas21a/collas21a.pdf
ICML-2021-P0192,ICML-2021-A000752,Liam Collins,numbered,0,0,4,UNKNOWN,-1000,data/raw/icml/2021/first_pages/ICML-2021-P0192.txt,http://proceedings.mlr.press/v139/collins21a/collins21a.pdf
