author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A001252,Jessa Bekker,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11715-estimating-the-class-prior-in-positive-and-unlabeled-data-through-decision-tree-induction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001253,Jesse Davis,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11715-estimating-the-class-prior-in-positive-and-unlabeled-data-through-decision-tree-induction/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001254,Hao Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11716-lstd-a-low-shot-transfer-detector-for-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001255,Yali Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11716-lstd-a-low-shot-transfer-detector-for-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001256,Guoyou Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11716-lstd-a-low-shot-transfer-detector-for-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001257,Yu Qiao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11716-lstd-a-low-shot-transfer-detector-for-object-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001258,Siyuan Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11718-an-optimal-online-method-of-selecting-source-policies-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001259,Chongjie Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11718-an-optimal-online-method-of-selecting-source-policies-for-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001260,Yong Guo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11717-double-forward-propagation-for-memorized-batch-normalization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001261,Qingyao Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11717-double-forward-propagation-for-memorized-batch-normalization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001262,Chaorui Deng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11717-double-forward-propagation-for-memorized-batch-normalization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001263,Jian Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11717-double-forward-propagation-for-memorized-batch-normalization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001264,Mingkui Tan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11717-double-forward-propagation-for-memorized-batch-normalization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001265,Sikun Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11719-a-poisson-gamma-probabilistic-model-for-latent-node-group-memberships-in-dynamic-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001266,Heinz Koeppl,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11719-a-poisson-gamma-probabilistic-model-for-latent-node-group-memberships-in-dynamic-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001267,Kee-Eung Kim,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11720-imitation-learning-via-kernel-mean-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001268,Hyun Soo Park,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11720-imitation-learning-via-kernel-mean-embedding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001269,Changqing Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001270,Ziwei Yu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001271,Qinghua Hu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001272,Pengfei Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001273,Xinwang Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001274,Xiaobo Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11722-latent-semantic-aware-multi-view-multi-label-classification/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001275,Jason (Jiasheng) Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11724-roar-robust-label-ranking-for-social-emotion-mining/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001276,Dongwon Lee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11724-roar-robust-label-ranking-for-social-emotion-mining/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001277,Mohsen Ahmadi Fahandar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11723-learning-to-rank-based-on-analogical-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001278,Eyke Hüllermeier,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11723-learning-to-rank-based-on-analogical-reasoning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001279,Joey Tianyi Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001280,Kai Di,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001281,Jiawei Du,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001282,Xi Peng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001283,Hao Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001284,Sinno Jialin Pan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001285,Ivor Tsang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001286,Yong Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001287,Zheng Qin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001288,Rick Siow Mong Goh,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11721-sc2net-sparse-lstms-for-sparse-coding/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001289,Zhiwu Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11725-building-deep-networks-on-grassmann-manifolds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001290,Jiqing Wu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11725-building-deep-networks-on-grassmann-manifolds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001291,Luc Van Gool,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11725-building-deep-networks-on-grassmann-manifolds/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001292,Zhibing Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11727-learning-mixtures-of-random-utility-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001293,Tristan Villamil,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11727-learning-mixtures-of-random-utility-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001294,Lirong Xia,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11727-learning-mixtures-of-random-utility-models/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001295,Christopher Geib,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11729-learning-combinatory-categorial-grammars-for-plan-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001296,Pavan Kantharaju,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11729-learning-combinatory-categorial-grammars-for-plan-recognition/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001297,Alejandro Molina,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11726-core-dependency-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001298,Alexander Munteanu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11726-core-dependency-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001299,Kristian Kersting,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11726-core-dependency-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001300,Chia-Yu Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001301,Jungwook Choi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001302,Daniel Brand,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001303,Ankur Agrawal,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001304,Wei Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001305,Kailash Gopalakrishnan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11728-adacomp-adaptive-residual-gradient-compression-for-data-parallel-distributed-training/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001306,Changqing Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11730-multi-layer-multi-view-classification-for-alzheimers-disease-diagnosis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001307,Ehsan Adeli,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11730-multi-layer-multi-view-classification-for-alzheimers-disease-diagnosis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001308,Tao Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11730-multi-layer-multi-view-classification-for-alzheimers-disease-diagnosis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001309,Xiaobo Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11730-multi-layer-multi-view-classification-for-alzheimers-disease-diagnosis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001310,Dinggang Shen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11730-multi-layer-multi-view-classification-for-alzheimers-disease-diagnosis/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001311,Alejandro Molina,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001312,Antonio Vergari,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001313,Nicola Di Mauro,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001314,Sriraam Natarajan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001315,Floriana Esposito,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001316,Kristian Kersting,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11731-mixed-sum-product-networks-a-deep-architecture-for-hybrid-domains/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001317,Ji Feng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11732-autoencoder-by-forest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001318,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11732-autoencoder-by-forest/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001319,Xiang Zheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11693-label-distribution-learning-by-exploiting-sample-correlations-locally/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001320,Xiuyi Jia,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11693-label-distribution-learning-by-exploiting-sample-correlations-locally/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001321,Weiwei Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11693-label-distribution-learning-by-exploiting-sample-correlations-locally/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001322,Peter Henderson,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001323,Riashat Islam,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001324,Philip Bachman,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001325,Joelle Pineau,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001326,Doina Precup,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001327,David Meger,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11694-deep-reinforcement-learning-that-matters/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001328,Chong Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11695-dual-set-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001329,Peng Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11695-dual-set-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001330,Sheng-Jun Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11695-dual-set-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001331,Yuan Jiang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11695-dual-set-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001332,Zhi-Hua Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11695-dual-set-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001333,Anthony Tompkins,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11696-fourier-feature-approximations-for-periodic-kernels-in-time-series-modelling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001334,Fabio Ramos,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11696-fourier-feature-approximations-for-periodic-kernels-in-time-series-modelling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001335,Shahin Shahrampour,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11697-on-data-dependent-random-features-for-improved-generalization-in-supervised-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001336,Ahmad Beirami,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11697-on-data-dependent-random-features-for-improved-generalization-in-supervised-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001337,Vahid Tarokh,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11697-on-data-dependent-random-features-for-improved-generalization-in-supervised-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001338,Tieliang Gong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11698-margin-based-pu-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001339,Guangtao Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11698-margin-based-pu-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001340,Jieping Ye,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11698-margin-based-pu-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001341,Zongben Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11698-margin-based-pu-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001342,Ming Lin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11698-margin-based-pu-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001343,Bo Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11699-transferable-contextual-bandit-for-cross-domain-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001344,Ying Wei,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11699-transferable-contextual-bandit-for-cross-domain-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001345,Yu Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11699-transferable-contextual-bandit-for-cross-domain-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001346,Zhixian Yan,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11699-transferable-contextual-bandit-for-cross-domain-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001347,Qiang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11699-transferable-contextual-bandit-for-cross-domain-recommendation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001348,Yingming Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11700-learning-with-incomplete-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001349,Zenglin Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11700-learning-with-incomplete-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001350,Zhongfei Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11700-learning-with-incomplete-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001351,Harshit Kumar,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11701-dialogue-act-sequence-labeling-using-hierarchical-encoder-with-crf/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001352,Arvind Agarwal,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11701-dialogue-act-sequence-labeling-using-hierarchical-encoder-with-crf/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001353,Riddhiman Dasgupta,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11701-dialogue-act-sequence-labeling-using-hierarchical-encoder-with-crf/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001354,Sachindra Joshi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11701-dialogue-act-sequence-labeling-using-hierarchical-encoder-with-crf/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001355,Zhihui Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11702-balanced-clustering-via-exclusive-lasso-a-pragmatic-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001356,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11702-balanced-clustering-via-exclusive-lasso-a-pragmatic-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001357,Xiaojun Chang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11702-balanced-clustering-via-exclusive-lasso-a-pragmatic-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001358,Zhigang Ma,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11702-balanced-clustering-via-exclusive-lasso-a-pragmatic-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001359,Yi Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11702-balanced-clustering-via-exclusive-lasso-a-pragmatic-approach/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001360,Zizhao Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11703-emd-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001361,Yubo Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11703-emd-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001362,Xibin Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11703-emd-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001363,Yue Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11703-emd-metric-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001364,Seongsik Park,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11704-quantized-memory-augmented-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001365,Seijoon Kim,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11704-quantized-memory-augmented-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001366,Seil Lee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11704-quantized-memory-augmented-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001367,Ho Bae,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11704-quantized-memory-augmented-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
