paper_id,pdf_url,first_page_text_path,status,notes
CVPR-2025-P0205,https://openaccess.thecvf.com/content/CVPR2025/papers/Luo_ICP_Immediate_Compensation_Pruning_for_Mid-to-high_Sparsity_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0205.txt,ok,
CVPR-2025-P0206,https://openaccess.thecvf.com/content/CVPR2025/papers/Gao_VinaBench_Benchmark_for_Faithful_and_Consistent_Visual_Narratives_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0206.txt,ok,
CVPR-2025-P0207,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_Dual_Diffusion_for_Unified_Image_Generation_and_Understanding_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0207.txt,ok,
CVPR-2025-P0208,https://openaccess.thecvf.com/content/CVPR2025/papers/Cheng_WeakMCN_Multi-task_Collaborative_Network_for_Weakly_Supervised_Referring_Expression_Comprehension_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0208.txt,ok,
CVPR-2025-P0209,https://openaccess.thecvf.com/content/CVPR2025/papers/Hu_4DGC_Rate-Aware_4D_Gaussian_Compression_for_Efficient_Streamable_Free-Viewpoint_Video_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0209.txt,ok,
CVPR-2025-P0210,https://openaccess.thecvf.com/content/CVPR2025/papers/Saunders_GASP_Gaussian_Avatars_with_Synthetic_Priors_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0210.txt,ok,
CVPR-2025-P0211,https://openaccess.thecvf.com/content/CVPR2025/papers/Huang_COSMIC_Clique-Oriented_Semantic_Multi-space_Integration_for_Robust_CLIP_Test-Time_Adaptation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0211.txt,ok,
CVPR-2025-P0212,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_High-quality_Point_Cloud_Oriented_Normal_Estimation_via_Hybrid_Angular_and_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0212.txt,ok,
CVPR-2025-P0213,https://openaccess.thecvf.com/content/CVPR2025/papers/Song_Prior-free_3D_Object_Tracking_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0213.txt,ok,
CVPR-2025-P0214,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhao_Progressive_Correspondence_Regenerator_for_Robust_3D_Registration_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0214.txt,ok,
CVPR-2025-P0215,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhou_Cross-Modal_3D_Representation_with_Multi-View_Images_and_Point_Clouds_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0215.txt,ok,
CVPR-2025-P0216,https://openaccess.thecvf.com/content/CVPR2025/papers/Ni_Decompositional_Neural_Scene_Reconstruction_with_Generative_Diffusion_Prior_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0216.txt,ok,
CVPR-2025-P0217,https://openaccess.thecvf.com/content/CVPR2025/papers/Ma_Learning_Visual_Generative_Priors_without_Text_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0217.txt,ok,
CVPR-2025-P0218,https://openaccess.thecvf.com/content/CVPR2025/papers/Yin_Lifting_the_Veil_on_Visual_Information_Flow_in_MLLMs_Unlocking_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0218.txt,ok,
CVPR-2025-P0219,https://openaccess.thecvf.com/content/CVPR2025/papers/Sun_Pixel-level_and_Semantic-level_Adjustable_Super-resolution_A_Dual-LoRA_Approach_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0219.txt,ok,
CVPR-2025-P0220,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_Mr._DETR_Instructive_Multi-Route_Training_for_Detection_Transformers_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0220.txt,ok,
CVPR-2025-P0221,https://openaccess.thecvf.com/content/CVPR2025/papers/Dou_Hearing_Hands_Generating_Sounds_from_Physical_Interactions_in_3D_Scenes_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0221.txt,ok,
CVPR-2025-P0222,https://openaccess.thecvf.com/content/CVPR2025/papers/Yao_AirRoom_Objects_Matter_in_Room_Reidentification_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0222.txt,ok,
CVPR-2025-P0223,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_DefMamba_Deformable_Visual_State_Space_Model_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0223.txt,ok,
CVPR-2025-P0224,https://openaccess.thecvf.com/content/CVPR2025/papers/Cheng_HOP_Heterogeneous_Topology-based_Multimodal_Entanglement_for_Co-Speech_Gesture_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0224.txt,ok,
CVPR-2025-P0225,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_VoxelSplat_Dynamic_Gaussian_Splatting_as_an_Effective_Loss_for_Occupancy_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0225.txt,ok,
CVPR-2025-P0226,https://openaccess.thecvf.com/content/CVPR2025/papers/Jang_ControlFace_Harnessing_Facial_Parametric_Control_for_Face_Rigging_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0226.txt,ok,
CVPR-2025-P0227,https://openaccess.thecvf.com/content/CVPR2025/papers/Dai_Imputation-free_and_Alignment-free_Incomplete_Multi-view_Clustering_Driven_by_Consensus_Semantic_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0227.txt,ok,
CVPR-2025-P0228,https://openaccess.thecvf.com/content/CVPR2025/papers/Chen_Sensitivity-Aware_Efficient_Fine-Tuning_via_Compact_Dynamic-Rank_Adaptation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0228.txt,ok,
CVPR-2025-P0229,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_A_Selective_Re-learning_Mechanism_for_Hyperspectral_Fusion_Imaging_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0229.txt,ok,
CVPR-2025-P0230,https://openaccess.thecvf.com/content/CVPR2025/papers/Liang_Autoregressive_Sequential_Pretraining_for_Visual_Tracking_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0230.txt,ok,
CVPR-2025-P0231,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_PromptHMR_Promptable_Human_Mesh_Recovery_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0231.txt,ok,
CVPR-2025-P0232,https://openaccess.thecvf.com/content/CVPR2025/papers/You_VISTREAM_Improving_Computation_Efficiency_of_Visual_Streaming_Perception_via_Law-of-Charge-Conservation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0232.txt,ok,
CVPR-2025-P0233,https://openaccess.thecvf.com/content/CVPR2025/papers/Garg_STPro_Spatial_and_Temporal_Progressive_Learning_for_Weakly_Supervised_Spatio-Temporal_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0233.txt,ok,
CVPR-2025-P0234,https://openaccess.thecvf.com/content/CVPR2025/papers/Donnelly_Rashomon_Sets_for_Prototypical-Part_Networks_Editing_Interpretable_Models_in_Real-Time_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0234.txt,ok,
CVPR-2025-P0235,https://openaccess.thecvf.com/content/CVPR2025/papers/Xia_EnvPoser_Environment-aware_Realistic_Human_Motion_Estimation_from_Sparse_Observations_with_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0235.txt,ok,
CVPR-2025-P0236,https://openaccess.thecvf.com/content/CVPR2025/papers/Novello_Tuning_the_Frequencies_Robust_Training_for_Sinusoidal_Neural_Networks_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0236.txt,ok,
CVPR-2025-P0237,https://openaccess.thecvf.com/content/CVPR2025/papers/Sun_Real-time_Free-view_Human_Rendering_from_Sparse-view_RGB_Videos_using_Double_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0237.txt,ok,
CVPR-2025-P0238,https://openaccess.thecvf.com/content/CVPR2025/papers/Lavoie_Large_Self-Supervised_Models_Bridge_the_Gap_in_Domain_Adaptive_Object_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0238.txt,ok,
CVPR-2025-P0239,https://openaccess.thecvf.com/content/CVPR2025/papers/Mao_Evaluating_Model_Perception_of_Color_Illusions_in_Photorealistic_Scenes_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0239.txt,ok,
CVPR-2025-P0240,https://openaccess.thecvf.com/content/CVPR2025/papers/Perincherry_Do_Visual_Imaginations_Improve_Vision-and-Language_Navigation_Agents_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0240.txt,ok,
CVPR-2025-P0241,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_HotSpot_Signed_Distance_Function_Optimization_with_an_Asymptotically_Sufficient_Condition_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0241.txt,ok,
CVPR-2025-P0242,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Libra-Merging_Importance-redundancy_and_Pruning-merging_Trade-off_for_Acceleration_Plug-in_in_Large_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0242.txt,ok,
CVPR-2025-P0243,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_LEDiff_Latent_Exposure_Diffusion_for_HDR_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0243.txt,ok,
CVPR-2025-P0244,https://openaccess.thecvf.com/content/CVPR2025/papers/Luo_VideoAutoArena_An_Automated_Arena_for_Evaluating_Large_Multimodal_Models_in_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0244.txt,ok,
CVPR-2025-P0245,https://openaccess.thecvf.com/content/CVPR2025/papers/Guizilini_Zero-Shot_Novel_View_and_Depth_Synthesis_with_Multi-View_Geometric_Diffusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0245.txt,ok,
CVPR-2025-P0246,https://openaccess.thecvf.com/content/CVPR2025/papers/Bi_Unveiling_Visual_Perception_in_Language_Models_An_Attention_Head_Analysis_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0246.txt,ok,
CVPR-2025-P0247,https://openaccess.thecvf.com/content/CVPR2025/papers/Basak_SemiDAViL_Semi-supervised_Domain_Adaptation_with_Vision-Language_Guidance_for_Semantic_Segmentation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0247.txt,ok,
CVPR-2025-P0248,https://openaccess.thecvf.com/content/CVPR2025/papers/Xie_dFLMoE_Decentralized_Federated_Learning_via_Mixture_of_Experts_for_Medical_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0248.txt,ok,
CVPR-2025-P0249,https://openaccess.thecvf.com/content/CVPR2025/papers/Xia_Reconstructing_Humans_with_a_Biomechanically_Accurate_Skeleton_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0249.txt,ok,
CVPR-2025-P0250,https://openaccess.thecvf.com/content/CVPR2025/papers/Man_AdaCM2_On_Understanding_Extremely_Long-Term_Video_with_Adaptive_Cross-Modality_Memory_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0250.txt,ok,
CVPR-2025-P0251,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_VGGT_Visual_Geometry_Grounded_Transformer_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0251.txt,ok,
CVPR-2025-P0252,https://openaccess.thecvf.com/content/CVPR2025/papers/Jang_Silent_Branding_Attack_Trigger-free_Data_Poisoning_Attack_on_Text-to-Image_Diffusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0252.txt,ok,
CVPR-2025-P0253,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Visual_Consensus_Prompting_for_Co-Salient_Object_Detection_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0253.txt,ok,
CVPR-2025-P0254,https://openaccess.thecvf.com/content/CVPR2025/papers/Fu_Quantization_without_Tears_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0254.txt,ok,
CVPR-2025-P0255,https://openaccess.thecvf.com/content/CVPR2025/papers/Jiang_PHGC_Procedural_Heterogeneous_Graph_Completion_for_Natural_Language_Task_Verification_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0255.txt,ok,
CVPR-2025-P0256,https://openaccess.thecvf.com/content/CVPR2025/papers/Qin_Towards_Consistent_Multi-Task_Learning_Unlocking_the_Potential_of_Task-Specific_Parameters_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0256.txt,ok,
CVPR-2025-P0257,https://openaccess.thecvf.com/content/CVPR2025/papers/Bokhovkin_SceneFactor_Factored_Latent_3D_Diffusion_for_Controllable_3D_Scene_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0257.txt,ok,
CVPR-2025-P0258,https://openaccess.thecvf.com/content/CVPR2025/papers/Xu_HiFi-Portrait_Zero-shot_Identity-preserved_Portrait_Generation_with_High-fidelity_Multi-face_Fusion_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0258.txt,ok,
CVPR-2025-P0259,https://openaccess.thecvf.com/content/CVPR2025/papers/Jin_FloVD_Optical_Flow_Meets_Video_Diffusion_Model_for_Enhanced_Camera-Controlled_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0259.txt,ok,
CVPR-2025-P0260,https://openaccess.thecvf.com/content/CVPR2025/papers/Kim_RAD_Region-Aware_Diffusion_Models_for_Image_Inpainting_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0260.txt,ok,
CVPR-2025-P0261,https://openaccess.thecvf.com/content/CVPR2025/papers/Peng_Understanding_Fine-tuning_CLIP_for_Open-vocabulary_Semantic_Segmentation_in_Hyperbolic_Space_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0261.txt,ok,
CVPR-2025-P0262,https://openaccess.thecvf.com/content/CVPR2025/papers/Xiong_TexGaussian_Generating_High-quality_PBR_Material_via_Octree-based_3D_Gaussian_Splatting_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0262.txt,ok,
CVPR-2025-P0263,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_Concept_Replacer_Replacing_Sensitive_Concepts_in_Diffusion_Models_via_Precision_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0263.txt,ok,
CVPR-2025-P0264,https://openaccess.thecvf.com/content/CVPR2025/papers/Bai_A_Regularization-Guided_Equivariant_Approach_for_Image_Restoration_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0264.txt,ok,
CVPR-2025-P0265,https://openaccess.thecvf.com/content/CVPR2025/papers/Xu_Deep_Fair_Multi-View_Clustering_with_Attention_KAN_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0265.txt,ok,
CVPR-2025-P0266,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_LineArt_A_Knowledge-guided_Training-free_High-quality_Appearance_Transfer_for_Design_Drawing_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0266.txt,ok,
CVPR-2025-P0267,https://openaccess.thecvf.com/content/CVPR2025/papers/Kim_VideoICL_Confidence-based_Iterative_In-context_Learning_for_Out-of-Distribution_Video_Understanding_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0267.txt,ok,
CVPR-2025-P0268,https://openaccess.thecvf.com/content/CVPR2025/papers/Garber_Zero-Shot_Image_Restoration_Using_Few-Step_Guidance_of_Consistency_Models_and_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0268.txt,ok,
CVPR-2025-P0269,https://openaccess.thecvf.com/content/CVPR2025/papers/Xue_Similarity-Guided_Layer-Adaptive_Vision_Transformer_for_UAV_Tracking_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0269.txt,ok,
CVPR-2025-P0270,https://openaccess.thecvf.com/content/CVPR2025/papers/Shen_LidarGait_Learning_Local_Features_and_Size_Awareness_from_LiDAR_Point_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0270.txt,ok,
CVPR-2025-P0271,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_Coarse_Correspondences_Boost_Spatial-Temporal_Reasoning_in_Multimodal_Language_Model_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0271.txt,ok,
CVPR-2025-P0272,https://openaccess.thecvf.com/content/CVPR2025/papers/Wen_FoundationStereo_Zero-Shot_Stereo_Matching_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0272.txt,ok,
CVPR-2025-P0273,https://openaccess.thecvf.com/content/CVPR2025/papers/Wei_UniNet_A_Contrastive_Learning-guided_Unified_Framework_with_Feature_Selection_for_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0273.txt,ok,
CVPR-2025-P0274,https://openaccess.thecvf.com/content/CVPR2025/papers/Li_MoEdit_On_Learning_Quantity_Perception_for_Multi-object_Image_Editing_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0274.txt,ok,
CVPR-2025-P0275,https://openaccess.thecvf.com/content/CVPR2025/papers/Gizdov_Seeing_More_with_Less_Human-like_Representations_in_Vision_Models_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0275.txt,ok,
CVPR-2025-P0276,https://openaccess.thecvf.com/content/CVPR2025/papers/Jiang_Modeling_Thousands_of_Human_Annotators_for_Generalizable_Text-to-Image_Person_Re-identification_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0276.txt,ok,
CVPR-2025-P0277,https://openaccess.thecvf.com/content/CVPR2025/papers/Tang_AeroGen_Enhancing_Remote_Sensing_Object_Detection_with_Diffusion-Driven_Data_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0277.txt,ok,
CVPR-2025-P0278,https://openaccess.thecvf.com/content/CVPR2025/papers/Yang_Tra-MoE_Learning_Trajectory_Prediction_Model_from_Multiple_Domains_for_Adaptive_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0278.txt,ok,
CVPR-2025-P0279,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_Style_Quantization_for_Data-Efficient_GAN_Training_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0279.txt,ok,
CVPR-2025-P0280,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_Localizing_Events_in_Videos_with_Multimodal_Queries_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0280.txt,ok,
CVPR-2025-P0281,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhou_PhysVLM_Enabling_Visual_Language_Models_to_Understand_Robotic_Physical_Reachability_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0281.txt,ok,
CVPR-2025-P0282,https://openaccess.thecvf.com/content/CVPR2025/papers/Stracke_CleanDIFT_Diffusion_Features_without_Noise_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0282.txt,ok,
CVPR-2025-P0283,https://openaccess.thecvf.com/content/CVPR2025/papers/Agro_MAD_Memory-Augmented_Detection_of_3D_Objects_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0283.txt,ok,
CVPR-2025-P0284,https://openaccess.thecvf.com/content/CVPR2025/papers/Kamberov_Doppelgangers_and_Adversarial_Vulnerability_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0284.txt,ok,
CVPR-2025-P0285,https://openaccess.thecvf.com/content/CVPR2025/papers/Santra_Precise_Event_Spotting_in_Sports_Videos_Solving_Long-Range_Dependency_and_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0285.txt,ok,
CVPR-2025-P0286,https://openaccess.thecvf.com/content/CVPR2025/papers/Ma_Steady_Progress_Beats_Stagnation_Mutual_Aid_of_Foundation_and_Conventional_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0286.txt,ok,
CVPR-2025-P0287,https://openaccess.thecvf.com/content/CVPR2025/papers/Ji_ARKit_LabelMaker_A_New_Scale_for_Indoor_3D_Scene_Understanding_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0287.txt,ok,
CVPR-2025-P0288,https://openaccess.thecvf.com/content/CVPR2025/papers/Henschel_StreamingT2V_Consistent_Dynamic_and_Extendable_Long_Video_Generation_from_Text_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0288.txt,ok,
CVPR-2025-P0289,https://openaccess.thecvf.com/content/CVPR2025/papers/He_AFL_A_Single-Round_Analytic_Approach_for_Federated_Learning_with_Pre-trained_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0289.txt,ok,
CVPR-2025-P0290,https://openaccess.thecvf.com/content/CVPR2025/papers/Liu_BOLT_Boost_Large_Vision-Language_Model_Without_Training_for_Long-form_Video_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0290.txt,ok,
CVPR-2025-P0291,https://openaccess.thecvf.com/content/CVPR2025/papers/Bilecen_Reference-Based_3D-Aware_Image_Editing_with_Triplanes_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0291.txt,ok,
CVPR-2025-P0292,https://openaccess.thecvf.com/content/CVPR2025/papers/Xia_One_is_Plenty_A_Polymorphic_Feature_Interpreter_for_Immutable_Heterogeneous_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0292.txt,ok,
CVPR-2025-P0293,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_SegAgent_Exploring_Pixel_Understanding_Capabilities_in_MLLMs_by_Imitating_Human_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0293.txt,ok,
CVPR-2025-P0294,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhu_SceneCrafter_Controllable_Multi-View_Driving_Scene_Editing_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0294.txt,ok,
CVPR-2025-P0295,https://openaccess.thecvf.com/content/CVPR2025/papers/Matsubara_HeatFormer_A_Neural_Optimizer_for_Multiview_Human_Mesh_Recovery_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0295.txt,ok,
CVPR-2025-P0296,https://openaccess.thecvf.com/content/CVPR2025/papers/Feng_GPS_as_a_Control_Signal_for_Image_Generation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0296.txt,ok,
CVPR-2025-P0297,https://openaccess.thecvf.com/content/CVPR2025/papers/Sun_CPath-Omni_A_Unified_Multimodal_Foundation_Model_for_Patch_and_Whole_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0297.txt,ok,
CVPR-2025-P0298,https://openaccess.thecvf.com/content/CVPR2025/papers/Yugay_MAGiC-SLAM_Multi-Agent_Gaussian_Globally_Consistent__SLAM_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0298.txt,ok,
CVPR-2025-P0299,https://openaccess.thecvf.com/content/CVPR2025/papers/Zhang_NTClick_Achieving_Precise_Interactive_Segmentation_With_Noise-tolerant_Clicks_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0299.txt,ok,
CVPR-2025-P0300,https://openaccess.thecvf.com/content/CVPR2025/papers/Cao_MVGenMaster_Scaling_Multi-View_Generation_from_Any_Image_via_3D_Priors_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0300.txt,ok,
CVPR-2025-P0301,https://openaccess.thecvf.com/content/CVPR2025/papers/Liang_HiMoR_Monocular_Deformable_Gaussian_Reconstruction_with_Hierarchical_Motion_Representation_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0301.txt,ok,
CVPR-2025-P0302,https://openaccess.thecvf.com/content/CVPR2025/papers/Wu_Enhanced_Visual-Semantic_Interaction_with_Tailored_Prompts_for_Pedestrian_Attribute_Recognition_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0302.txt,ok,
CVPR-2025-P0303,https://openaccess.thecvf.com/content/CVPR2025/papers/Wang_HSI-GPT_A_General-Purpose_Large_Scene-Motion-Language_Model_for_Human_Scene_Interaction_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0303.txt,ok,
CVPR-2025-P0304,https://openaccess.thecvf.com/content/CVPR2025/papers/Guo_Vid2Avatar-Pro_Authentic_Avatar_from_Videos_in_the_Wild_via_Universal_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0304.txt,ok,
CVPR-2025-P0305,https://openaccess.thecvf.com/content/CVPR2025/papers/Huang_RoomPainter_View-Integrated_Diffusion_for_Consistent_Indoor_Scene_Texturing_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0305.txt,ok,
CVPR-2025-P0306,https://openaccess.thecvf.com/content/CVPR2025/papers/Lin_IRIS_Inverse_Rendering_of_Indoor_Scenes_from_Low_Dynamic_Range_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0306.txt,ok,
CVPR-2025-P0307,https://openaccess.thecvf.com/content/CVPR2025/papers/Xiao_RoGSplat_Learning_Robust_Generalizable_Human_Gaussian_Splatting_from_Sparse_Multi-View_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0307.txt,ok,
CVPR-2025-P0308,https://openaccess.thecvf.com/content/CVPR2025/papers/Shen_EnliveningGS_Active_Locomotion_of_3DGS_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0308.txt,ok,
CVPR-2025-P0309,https://openaccess.thecvf.com/content/CVPR2025/papers/Yin_Knowledge-Aligned_Counterfactual-Enhancement_Diffusion_Perception_for_Unsupervised_Cross-Domain_Visual_Emotion_Recognition_CVPR_2025_paper.pdf,data/raw/cvpr/2025/first_pages/CVPR-2025-P0309.txt,ok,
