author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2016-A000399,Peter Battaglia,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3147da8ab4a0437c15ef51a5cc7f2dc4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000400,Razvan Pascanu,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3147da8ab4a0437c15ef51a5cc7f2dc4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000401,Matthew Lai,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3147da8ab4a0437c15ef51a5cc7f2dc4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000402,Danilo Jimenez Rezende,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3147da8ab4a0437c15ef51a5cc7f2dc4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000403,koray kavukcuoglu,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3147da8ab4a0437c15ef51a5cc7f2dc4-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000404,Victor Picheny,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31839b036f63806cba3f47b93af8ccb5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000405,Robert B. Gramacy,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31839b036f63806cba3f47b93af8ccb5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000406,Stefan Wild,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31839b036f63806cba3f47b93af8ccb5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000407,Sebastien Le Digabel,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31839b036f63806cba3f47b93af8ccb5-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000408,Jeremy B Maitin-Shepard,United States,UC Berkeley Google,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/31857b449c407203749ae32dd0e7d64a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000409,Viren Jain,United States,UC Berkeley Google,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/31857b449c407203749ae32dd0e7d64a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000410,Michal Januszewski,United States,UC Berkeley Google,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/31857b449c407203749ae32dd0e7d64a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000411,Peter Li,United States,UC Berkeley Google,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/31857b449c407203749ae32dd0e7d64a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000412,Pieter Abbeel,United States,UC Berkeley Google,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/31857b449c407203749ae32dd0e7d64a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000413,Tom Rainforth,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000414,Tuan Anh Le,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000415,Jan-Willem van de Meent,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000416,Michael A Osborne,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000417,Frank Wood,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000418,Francesco Orabona,UNKNOWN,"Stony Brook University, Stony Brook, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/320722549d1751cf3f247855f937b982-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000419,David Pal,UNKNOWN,"Stony Brook University, Stony Brook, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/320722549d1751cf3f247855f937b982-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000420,Evgeniya Ustinova,UNKNOWN,Skolkovo Institute of Science and Technology (Skoltech),NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/325995af77a0e8b06d1204a171010b3a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000421,Victor Lempitsky,UNKNOWN,Skolkovo Institute of Science and Technology (Skoltech),NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/325995af77a0e8b06d1204a171010b3a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000422,Ashkan Norouzi-Fard,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000423,Abbas Bazzi,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000424,Ilija Bogunovic,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000425,Marwa El Halabi,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000426,Ya-Ping Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000427,Volkan Cevher,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/329e6581efbc90bd92a1f22c4ba2103d-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000428,Farshad Lahouti,UNKNOWN,"Electrical Engineering Department, California Institute of Technology",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000429,Babak Hassibi,UNKNOWN,"Electrical Engineering Department, California Institute of Technology",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/339a18def9898dd60a634b2ad8fbbd58-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000430,Moontae Lee,UNKNOWN,"Dept. of Information Science Cornell University Ithaca, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/33bb83720ba9d2b6da87114380314af5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000431,Seok Hyun Jin,UNKNOWN,"Dept. of Information Science Cornell University Ithaca, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/33bb83720ba9d2b6da87114380314af5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000432,David Mimno,UNKNOWN,"Dept. of Information Science Cornell University Ithaca, NY",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/33bb83720ba9d2b6da87114380314af5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000433,Pan Zhang,China,"Institute of Theoretical Physics, Chinese Academy of Sciences, Beijing , China",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/34ed066df378efacc9b924ec161e7639-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000434,Rémi Flamary,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/352fe25daf686bdb4edca223c921acea-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000435,Cédric Févotte,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/352fe25daf686bdb4edca223c921acea-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000436,Nicolas Courty,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/352fe25daf686bdb4edca223c921acea-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000437,Valentin Emiya,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/352fe25daf686bdb4edca223c921acea-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000438,Gregory Rogez,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/35464c848f410e55a13bb9d78e7fddd0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000439,Cordelia Schmid,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/35464c848f410e55a13bb9d78e7fddd0-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000440,Dennis Wei,UNKNOWN,IBM Research,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/357a6fdf7642bf815a88822c447d9dc4-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000441,Yunhe Wang,UNKNOWN,"Cooperative Medianet Innovation Center, Peking University",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3636638817772e42b59d74cff571fbb3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000442,Chang Xu,UNKNOWN,Centre for Quantum Computation and Intelligent Systems,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3636638817772e42b59d74cff571fbb3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000443,Shan You,UNKNOWN,"Cooperative Medianet Innovation Center, Peking University",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3636638817772e42b59d74cff571fbb3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000444,Dacheng Tao,UNKNOWN,Centre for Quantum Computation and Intelligent Systems,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3636638817772e42b59d74cff571fbb3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000445,Chao Xu,UNKNOWN,"Cooperative Medianet Innovation Center, Peking University",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3636638817772e42b59d74cff571fbb3-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000446,Jiyan Yang,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/363763e5c3dc3a68b399058c34aecf2c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000447,Michael W. Mahoney,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/363763e5c3dc3a68b399058c34aecf2c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000448,Michael Saunders,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/363763e5c3dc3a68b399058c34aecf2c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000449,Yuekai Sun,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/363763e5c3dc3a68b399058c34aecf2c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000450,Alexey Dosovitskiy,UNKNOWN,University of Freiburg,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/371bce7dc83817b7893bcdeed13799b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000451,Thomas Brox,UNKNOWN,University of Freiburg,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/371bce7dc83817b7893bcdeed13799b5-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000452,Andreas Veit,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/37bc2f75bf1bcfe8450a1a41c200364c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000453,Michael J Wilber,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/37bc2f75bf1bcfe8450a1a41c200364c-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000454,Serge Belongie,UNKNOWN,Department of Computer Science & Cornell Tech Cornell University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/37bc2f75bf1bcfe8450a1a41c200364c-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000455,Guillaume Rabusseau,France,"Aix Marseille Univ, CNRS, LIF, Marseille, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3806734b256c27e41ec2c6bffa26d9e7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000456,Hachem Kadri,France,"Aix Marseille Univ, CNRS, LIF, Marseille, France",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3806734b256c27e41ec2c6bffa26d9e7-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000457,Chi Jin,UNKNOWN,Microsoft Research India,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/38651c4450f87348fcbe1f992746a954-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000458,Sham M. Kakade,UNKNOWN,Microsoft Research India,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/38651c4450f87348fcbe1f992746a954-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000459,Praneeth Netrapalli,UNKNOWN,Microsoft Research India,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/38651c4450f87348fcbe1f992746a954-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000460,Chi Jin,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3875115bacc48cca24ac51ee4b0e7975-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000461,Yuchen Zhang,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3875115bacc48cca24ac51ee4b0e7975-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000462,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3875115bacc48cca24ac51ee4b0e7975-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000463,Martin J. Wainwright,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3875115bacc48cca24ac51ee4b0e7975-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000464,Michael I Jordan,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3875115bacc48cca24ac51ee4b0e7975-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000465,James Atwood,UNKNOWN,"College of Information and Computer Science University of Massachusetts Amherst, MA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/390e982518a50e280d8e2b535462ec1f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000466,Don Towsley,UNKNOWN,"College of Information and Computer Science University of Massachusetts Amherst, MA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/390e982518a50e280d8e2b535462ec1f-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000467,Tue Herlau,UNKNOWN,Technical University of Denmark,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3937230de3c8041e4da6ac3246a888e8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000468,Mikkel N Schmidt,UNKNOWN,Technical University of Denmark,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3937230de3c8041e4da6ac3246a888e8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000469,Morten Mørup,UNKNOWN,Technical University of Denmark,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3937230de3c8041e4da6ac3246a888e8-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000470,Feng Nan,UNKNOWN,Boston University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3948ead63a9f2944218de038d8934305-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000471,Joseph Wang,UNKNOWN,Boston University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3948ead63a9f2944218de038d8934305-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000472,Venkatesh Saligrama,UNKNOWN,Boston University,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3948ead63a9f2944218de038d8934305-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000473,Sung-Soo Ahn,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3b5dca501ee1e6d8cd7b905f4e1bf723-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000474,Michael Chertkov,UNKNOWN,"Skolkovo Institute of Science and Technology, Moscow, Russia",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3b5dca501ee1e6d8cd7b905f4e1bf723-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000475,Jinwoo Shin,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3b5dca501ee1e6d8cd7b905f4e1bf723-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000476,Travis Monk,UNKNOWN,University of Oldenburg,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3b92d18aa7a6176dd37d372bc2f1eb71-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000477,Cristina Savin,UNKNOWN,University of Oldenburg,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3b92d18aa7a6176dd37d372bc2f1eb71-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000478,Jörg Lücke,UNKNOWN,University of Oldenburg,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3b92d18aa7a6176dd37d372bc2f1eb71-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000479,Peter Schulam,UNKNOWN,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3baa271bc35fe054c86928f7016e8ae6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000480,Raman Arora,UNKNOWN,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3baa271bc35fe054c86928f7016e8ae6-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000481,Gustavo Malkomes,UNKNOWN,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3bbfdde8842a5c44a0323518eec97cbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000482,Charles Schaff,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3bbfdde8842a5c44a0323518eec97cbe-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000483,Roman Garnett,UNKNOWN,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3bbfdde8842a5c44a0323518eec97cbe-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000484,Reza Eghbali,UNKNOWN,"Department of Electrical Engineering University of Washington Seattle, WA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3c1e4bd67169b8153e0047536c9f541e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000485,Maryam Fazel,UNKNOWN,"Department of Electrical Engineering University of Washington Seattle, WA",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3c1e4bd67169b8153e0047536c9f541e-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000486,Yizhe Zhang,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000487,Xiangyu Wang,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000488,Changyou Chen,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000489,Ricardo Henao,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000490,Kai Fan,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000491,Lawrence Carin,United States | United Kingdom,"Duke University Durham, NC",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cef96dcc9b8035d23f69e30bb19218a-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000492,Maia Fraser,Canada,"Dept. of Mathematics and Statistics Brain and Mind Research Institute University of Ottawa Ottawa, ON K1N 6N5, Canada",NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/file/3cf2559725a9fdfa602ec8c887440f32-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2016-A000493,Nicolas Boumal,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3de2334a314a7a72721f1f74a6cb4cee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000494,Vlad Voroninski,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3de2334a314a7a72721f1f74a6cb4cee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2016-A000495,Afonso Bandeira,UNKNOWN,UNKNOWN,NeurIPS,2016,https://proceedings.neurips.cc/paper_files/paper/2016/hash/3de2334a314a7a72721f1f74a6cb4cee-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
