author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2025-A000332,Zhengyang Tang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000333,Ziniu Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000334,Mingfeng Xue,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000335,Keqin Bao,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000336,Tian Ding,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000337,Ruoyu Sun,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000338,Benyou Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000339,Xiang Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000340,Junyang Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000341,Dayiheng Liu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=kRZVz1qEqa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000342,Aditya Sengar,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JPjMXgQQxk,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000343,Ali Hariri,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JPjMXgQQxk,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000344,Daniel Probst,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JPjMXgQQxk,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000345,PATRICK BARTH,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JPjMXgQQxk,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000346,Pierre Vandergheynst,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=JPjMXgQQxk,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000347,Arijit Ghosh,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=7bCPXHq8xV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000348,Manmatha Roy,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=7bCPXHq8xV,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000349,Roman Vashurin,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000350,Maiya Goloburda,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000351,Albina Ilina,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000352,Aleksandr Rubashevskii,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000353,Preslav Nakov,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000354,Artem Shelmanov,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000355,Maxim Panov,UNKNOWN,Mohamed bin Zayed University of Artificial Intelligence (MBZUAI),NeurIPS,2025,https://openreview.net/pdf?id=H1NGlLNaVC,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000356,Xinyuan Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000357,Bowen Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000358,Dunjie Lu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000359,Junlin Yang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000360,Tianbao Xie,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000361,Junli Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000362,Jiaqi Deng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000363,Xiaole Guo,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000364,Yiheng Xu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000365,Chen Henry Wu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000366,Zhennan Shen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000367,Zhuokai Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000368,Ryan Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000369,Xiaochuan Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000370,Junda Chen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000371,Zheng Boyuan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000372,LI PEIHANG,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000373,Fangyu Lei,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000374,Ruisheng Cao,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000375,Yeqiao Fu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6iRZvJiC9Q,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000376,Anas Barakat,Singapore,Singapore University of Technology and Design,NeurIPS,2025,https://openreview.net/pdf?id=aq9Nc5NvNc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000377,Souradip Chakraborty,United States,University of Maryland-College Park,NeurIPS,2025,https://openreview.net/pdf?id=aq9Nc5NvNc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000378,Peihong Yu,United States,University of Maryland-College Park,NeurIPS,2025,https://openreview.net/pdf?id=aq9Nc5NvNc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000379,Pratap Tokekar,United States,University of Maryland-College Park,NeurIPS,2025,https://openreview.net/pdf?id=aq9Nc5NvNc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000380,Amrit Singh Bedi,UNKNOWN,University of Central Florida,NeurIPS,2025,https://openreview.net/pdf?id=aq9Nc5NvNc,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000381,Ehsan Sharifian,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2025,https://openreview.net/pdf?id=opAU0pYlcP,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000382,Saber Salehkaleybar,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2025,https://openreview.net/pdf?id=opAU0pYlcP,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000383,Negar Kiyavash,United States | Switzerland,"EPFL, Lausanne, Switzerland",NeurIPS,2025,https://openreview.net/pdf?id=opAU0pYlcP,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000384,Ali Can Bekar,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Hh8ebJYQs3,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000385,Siddhant Agarwal,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Hh8ebJYQs3,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000386,Christian Hüttig,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Hh8ebJYQs3,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000387,Nicola Tosi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Hh8ebJYQs3,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000388,David S. Greenberg,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=Hh8ebJYQs3,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000389,Mengxi Xiao,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000390,Ben Liu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000391,He Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000392,Jimin Huang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000393,Qianqian Xie,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000394,Xiaofen Zong,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000395,Mang Ye,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000396,Min Peng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=AWU93F6Bup,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000397,Ionel Hosu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cJlgdpEFx9,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000398,Traian Rebedea,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cJlgdpEFx9,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000399,Razvan Pascanu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=cJlgdpEFx9,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000400,Naghmeh Ghanooni,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000401,Waleed Mustafa,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000402,Dennis Wagner,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000403,Sophie Fellenz,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000404,Anthony Widjaja Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000405,Marius Kloft,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=TPMsCus3r0,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000406,Li Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000407,Zhongxuan Han,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000408,XiaoHua Feng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000409,Jiaming Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000410,Yuyuan Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000411,Chaochao Chen,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=6lCY5bLW8E,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000412,Mengyu Ye,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=2TKEGTfQBd,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000413,Jun Suzuki,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=2TKEGTfQBd,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000414,Tatsuro Inaba,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=2TKEGTfQBd,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000415,Tatsuki Kuribayashi,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=2TKEGTfQBd,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000416,Sian-Yao Huang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IQ513IX1G5,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000417,Li-Hsien Chang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IQ513IX1G5,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000418,Che-Yu Lin,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IQ513IX1G5,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000419,Cheng-Lin Yang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IQ513IX1G5,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000420,Kaijun Zhou,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IIGiVRKJYa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000421,Xingyu Yan,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IIGiVRKJYa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000422,Xingda Wei,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IIGiVRKJYa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000423,Xijun Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IIGiVRKJYa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000424,Jinyu Gu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=IIGiVRKJYa,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000425,Xinyu Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000426,Yuchen Luo,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000427,Hao Wang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000428,Haoxuan Li,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000429,Liuhua Peng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000430,Feng Liu,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000431,Yandong Guo,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000432,Kun Zhang,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000433,Mingming Gong,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=gqoeQPhQcE,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000434,Wonje Jeung,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=vIaNnnQxcl,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000435,Sangyeon Yoon,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=vIaNnnQxcl,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000436,Minsuk Kahng,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=vIaNnnQxcl,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000437,Albert No,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=vIaNnnQxcl,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000438,Massimiliano Ciranni,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000439,Vito Paolo Pastore,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000440,Roberto Di Via,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000441,Enzo Tartaglione,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000442,Francesca Odone,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000443,Vittorio Murino,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=66Z5tS8E45,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000444,Alexander Bodard,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=7qrhHzZpTA,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000445,Panagiotis Patrinos,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=7qrhHzZpTA,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000446,Tae-Young Lee,South Korea,Korea University,NeurIPS,2025,https://openreview.net/pdf?id=5XoqKCmkS7,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000447,Juwon Seo,UNKNOWN,Kyung Hee University,NeurIPS,2025,https://openreview.net/pdf?id=5XoqKCmkS7,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000448,Jong Hwan Ko,UNKNOWN,Sungkyunkwan University,NeurIPS,2025,https://openreview.net/pdf?id=5XoqKCmkS7,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000449,Gyeong-Moon Park,South Korea,Korea University,NeurIPS,2025,https://openreview.net/pdf?id=5XoqKCmkS7,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000450,Alistair Benford,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=wWSVjaVZBu,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000451,Per Kristian Lehre,UNKNOWN,UNKNOWN,NeurIPS,2025,https://openreview.net/forum?id=wWSVjaVZBu,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2025-A000452,Alistair Benford,UNKNOWN,School of Computer Science University of Birmingham,NeurIPS,2025,https://openreview.net/pdf?id=e5QEGDVsqn,Affiliation parsed from local first-page text extracted from paper PDF
NEURIPS-2025-A000453,Per Kristian Lehre,UNKNOWN,School of Computer Science University of Birmingham,NeurIPS,2025,https://openreview.net/pdf?id=e5QEGDVsqn,Affiliation parsed from local first-page text extracted from paper PDF
