paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2024-P0142,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_8/MediaObjects/560899_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0142.txt,ok,
ECCV-2024-P0143,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_9/MediaObjects/560899_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0143.txt,ok,
ECCV-2024-P0144,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_10/MediaObjects/560899_1_En_10_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0144.txt,ok,
ECCV-2024-P0145,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_11/MediaObjects/560899_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0145.txt,ok,
ECCV-2024-P0146,https://link.springer.com/book/10.1007/978-3-031-72658-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0146.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpi55toqv_.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0147,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_13/MediaObjects/560899_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0147.txt,ok,
ECCV-2024-P0148,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_14/MediaObjects/560899_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0148.txt,ok,
ECCV-2024-P0149,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_15/MediaObjects/560899_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0149.txt,ok,
ECCV-2024-P0150,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_16/MediaObjects/560899_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0150.txt,ok,
ECCV-2024-P0151,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_17/MediaObjects/560899_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0151.txt,ok,
ECCV-2024-P0152,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_18/MediaObjects/560899_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0152.txt,ok,
ECCV-2024-P0153,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_19/MediaObjects/560899_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0153.txt,ok,
ECCV-2024-P0154,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_20/MediaObjects/560899_1_En_20_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0154.txt,ok,
ECCV-2024-P0155,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_21/MediaObjects/560899_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0155.txt,ok,
ECCV-2024-P0156,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_22/MediaObjects/560899_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0156.txt,ok,
ECCV-2024-P0157,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_23/MediaObjects/560899_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0157.txt,ok,
ECCV-2024-P0158,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_24/MediaObjects/560899_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0158.txt,ok,
ECCV-2024-P0159,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_25/MediaObjects/560899_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0159.txt,ok,
ECCV-2024-P0160,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_26/MediaObjects/560899_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0160.txt,ok,
ECCV-2024-P0161,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72658-3_27/MediaObjects/560899_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0161.txt,ok,
ECCV-2024-P0162,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_1/MediaObjects/560900_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0162.txt,ok,
ECCV-2024-P0163,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_2/MediaObjects/560900_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0163.txt,ok,
ECCV-2024-P0164,https://link.springer.com/book/10.1007/978-3-031-72667-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0164.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp0tgp1ee0.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0165,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_4/MediaObjects/560900_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0165.txt,ok,
ECCV-2024-P0166,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_5/MediaObjects/560900_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0166.txt,ok,
ECCV-2024-P0167,https://link.springer.com/book/10.1007/978-3-031-72667-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0167.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpjw_v20hj.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0168,https://link.springer.com/book/10.1007/978-3-031-72667-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0168.txt,error,<urlopen error [Errno 54] Connection reset by peer>
ECCV-2024-P0169,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_8/MediaObjects/560900_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0169.txt,ok,
ECCV-2024-P0170,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_9/MediaObjects/560900_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0170.txt,ok,
ECCV-2024-P0171,https://link.springer.com/book/10.1007/978-3-031-72667-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0171.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp3yqd5_fi.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0172,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_11/MediaObjects/560900_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0172.txt,ok,
ECCV-2024-P0173,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_12/MediaObjects/560900_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0173.txt,ok,
ECCV-2024-P0174,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_13/MediaObjects/560900_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0174.txt,ok,
ECCV-2024-P0175,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_14/MediaObjects/560900_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0175.txt,ok,
ECCV-2024-P0176,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_15/MediaObjects/560900_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0176.txt,ok,
ECCV-2024-P0177,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_16/MediaObjects/560900_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0177.txt,ok,
ECCV-2024-P0178,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_17/MediaObjects/560900_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0178.txt,ok,
ECCV-2024-P0179,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_18/MediaObjects/560900_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0179.txt,ok,
ECCV-2024-P0180,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_19/MediaObjects/560900_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0180.txt,ok,
ECCV-2024-P0181,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_20/MediaObjects/560900_1_En_20_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0181.txt,ok,
ECCV-2024-P0182,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_21/MediaObjects/560900_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0182.txt,ok,
ECCV-2024-P0183,https://link.springer.com/book/10.1007/978-3-031-72667-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0183.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpj8arg5u4.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0184,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_23/MediaObjects/560900_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0184.txt,ok,
ECCV-2024-P0185,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_24/MediaObjects/560900_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0185.txt,ok,
ECCV-2024-P0186,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_25/MediaObjects/560900_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0186.txt,ok,
ECCV-2024-P0187,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_26/MediaObjects/560900_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0187.txt,ok,
ECCV-2024-P0188,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72667-5_27/MediaObjects/560900_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0188.txt,ok,
ECCV-2024-P0189,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_1/MediaObjects/560901_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0189.txt,ok,
ECCV-2024-P0190,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_2/MediaObjects/560901_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0190.txt,ok,
ECCV-2024-P0191,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_3/MediaObjects/560901_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0191.txt,ok,
ECCV-2024-P0192,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_4/MediaObjects/560901_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0192.txt,ok,
ECCV-2024-P0193,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_5/MediaObjects/560901_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0193.txt,ok,
ECCV-2024-P0194,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_6/MediaObjects/560901_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0194.txt,ok,
ECCV-2024-P0195,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_7/MediaObjects/560901_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0195.txt,ok,
ECCV-2024-P0196,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_8/MediaObjects/560901_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0196.txt,ok,
ECCV-2024-P0197,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_9/MediaObjects/560901_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0197.txt,ok,
ECCV-2024-P0198,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_10/MediaObjects/560901_1_En_10_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0198.txt,ok,
ECCV-2024-P0199,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_11/MediaObjects/560901_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0199.txt,ok,
ECCV-2024-P0200,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_12/MediaObjects/560901_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0200.txt,ok,
ECCV-2024-P0201,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_13/MediaObjects/560901_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0201.txt,ok,
ECCV-2024-P0202,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_14/MediaObjects/560901_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0202.txt,ok,
ECCV-2024-P0203,https://link.springer.com/book/10.1007/978-3-031-73242-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0203.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpd0xpi2ez.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0204,https://cdn.openai.com/papers/dall-e-3.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0204.txt,ok,
ECCV-2024-P0205,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_17/MediaObjects/560901_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0205.txt,ok,
ECCV-2024-P0206,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_18/MediaObjects/560901_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0206.txt,ok,
ECCV-2024-P0207,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_19/MediaObjects/560901_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0207.txt,ok,
ECCV-2024-P0208,https://link.springer.com/book/10.1007/978-3-031-73242-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0208.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp650oyce4.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0209,https://link.springer.com/book/10.1007/978-3-031-73242-3,data/raw/eccv/2024/first_pages/ECCV-2024-P0209.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpdqnpir8o.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0210,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_22/MediaObjects/560901_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0210.txt,ok,
ECCV-2024-P0211,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_23/MediaObjects/560901_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0211.txt,ok,
ECCV-2024-P0212,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_24/MediaObjects/560901_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0212.txt,ok,
ECCV-2024-P0213,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_25/MediaObjects/560901_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0213.txt,ok,
ECCV-2024-P0214,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_26/MediaObjects/560901_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0214.txt,ok,
ECCV-2024-P0215,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73242-3_27/MediaObjects/560901_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0215.txt,ok,
ECCV-2024-P0216,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_1/MediaObjects/560902_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0216.txt,ok,
ECCV-2024-P0217,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_2/MediaObjects/560902_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0217.txt,ok,
ECCV-2024-P0218,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_3/MediaObjects/560902_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0218.txt,ok,
ECCV-2024-P0219,https://proceedings.neurips.cc/paper_files/paper/2011/file/5dd9db5e033da9c6fb5ba83c7a7ebea9-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0219.txt,ok,
ECCV-2024-P0220,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_5/MediaObjects/560902_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0220.txt,ok,
ECCV-2024-P0221,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_6/MediaObjects/560902_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0221.txt,ok,
ECCV-2024-P0222,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_7/MediaObjects/560902_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0222.txt,ok,
ECCV-2024-P0223,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_8/MediaObjects/560902_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0223.txt,ok,
ECCV-2024-P0224,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_9/MediaObjects/560902_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0224.txt,ok,
ECCV-2024-P0225,https://link.springer.com/book/10.1007/978-3-031-72673-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0225.txt,error,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
ECCV-2024-P0226,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_11/MediaObjects/560902_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0226.txt,ok,
ECCV-2024-P0227,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_12/MediaObjects/560902_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0227.txt,ok,
ECCV-2024-P0228,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_13/MediaObjects/560902_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0228.txt,ok,
ECCV-2024-P0229,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_14/MediaObjects/560902_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0229.txt,ok,
ECCV-2024-P0230,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_15/MediaObjects/560902_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0230.txt,ok,
ECCV-2024-P0231,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_16/MediaObjects/560902_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0231.txt,ok,
ECCV-2024-P0232,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_17/MediaObjects/560902_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0232.txt,ok,
ECCV-2024-P0233,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_18/MediaObjects/560902_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0233.txt,ok,
ECCV-2024-P0234,https://link.springer.com/book/10.1007/978-3-031-72673-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0234.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp7ccq4fco.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0235,https://cdn.openai.com/papers/dall-e-3.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0235.txt,ok,
ECCV-2024-P0236,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_21/MediaObjects/560902_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0236.txt,ok,
ECCV-2024-P0237,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_22/MediaObjects/560902_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0237.txt,ok,
ECCV-2024-P0238,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_23/MediaObjects/560902_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0238.txt,ok,
ECCV-2024-P0239,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_24/MediaObjects/560902_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0239.txt,ok,
ECCV-2024-P0240,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_25/MediaObjects/560902_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0240.txt,ok,
ECCV-2024-P0241,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_26/MediaObjects/560902_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0241.txt,ok,
ECCV-2024-P0242,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72673-6_27/MediaObjects/560902_1_En_27_MOESM2_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0242.txt,ok,
ECCV-2024-P0243,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_1/MediaObjects/560903_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0243.txt,ok,
ECCV-2024-P0244,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_2/MediaObjects/560903_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0244.txt,ok,
ECCV-2024-P0245,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_3/MediaObjects/560903_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0245.txt,ok,
ECCV-2024-P0246,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_4/MediaObjects/560903_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0246.txt,ok,
ECCV-2024-P0247,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_5/MediaObjects/560903_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0247.txt,ok,
ECCV-2024-P0248,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_6/MediaObjects/560903_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0248.txt,ok,
ECCV-2024-P0249,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_7/MediaObjects/560903_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0249.txt,ok,
ECCV-2024-P0250,https://link.springer.com/book/10.1007/978-3-031-72684-2,data/raw/eccv/2024/first_pages/ECCV-2024-P0250.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpo1moxrkk.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0251,https://link.springer.com/book/10.1007/978-3-031-72684-2,data/raw/eccv/2024/first_pages/ECCV-2024-P0251.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmppi3mlbrv.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0252,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_10/MediaObjects/560903_1_En_10_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0252.txt,ok,
ECCV-2024-P0253,https://proceedings.neurips.cc/paper_files/paper/1996/file/70222949cc0db89ab32c9969754d4758-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0253.txt,ok,
ECCV-2024-P0254,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_12/MediaObjects/560903_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0254.txt,ok,
ECCV-2024-P0255,https://link.springer.com/book/10.1007/978-3-031-72684-2,data/raw/eccv/2024/first_pages/ECCV-2024-P0255.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp2915akow.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0256,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72684-2_14/MediaObjects/560903_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0256.txt,ok,
