paper_id,pdf_url,first_page_text_path,status,notes
ECCV-2024-P0537,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_1/MediaObjects/561043_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0537.txt,ok,
ECCV-2024-P0538,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_2/MediaObjects/561043_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0538.txt,ok,
ECCV-2024-P0539,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_3/MediaObjects/561043_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0539.txt,ok,
ECCV-2024-P0540,https://link.springer.com/book/10.1007/978-3-031-72664-4,data/raw/eccv/2024/first_pages/ECCV-2024-P0540.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpptjz5i7b.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0541,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_5/MediaObjects/561043_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0541.txt,ok,
ECCV-2024-P0542,https://proceedings.neurips.cc/paper_files/paper/2022/file/ea370419760b421ce12e3082eb2ae1a8-Paper-Conference.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0542.txt,ok,
ECCV-2024-P0543,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_7/MediaObjects/561043_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0543.txt,ok,
ECCV-2024-P0544,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_8/MediaObjects/561043_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0544.txt,ok,
ECCV-2024-P0545,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_9/MediaObjects/561043_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0545.txt,ok,
ECCV-2024-P0546,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_10/MediaObjects/561043_1_En_10_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0546.txt,ok,
ECCV-2024-P0547,https://proceedings.neurips.cc/paper/2020/file/aeb7b30ef1d024a76f21a1d40e30c302-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0547.txt,ok,
ECCV-2024-P0548,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_12/MediaObjects/561043_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0548.txt,ok,
ECCV-2024-P0549,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_13/MediaObjects/561043_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0549.txt,ok,
ECCV-2024-P0550,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_14/MediaObjects/561043_1_En_14_MOESM2_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0550.txt,ok,
ECCV-2024-P0551,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_15/MediaObjects/561043_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0551.txt,ok,
ECCV-2024-P0552,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_16/MediaObjects/561043_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0552.txt,ok,
ECCV-2024-P0553,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_17/MediaObjects/561043_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0553.txt,ok,
ECCV-2024-P0554,https://link.springer.com/book/10.1007/978-3-031-72664-4,data/raw/eccv/2024/first_pages/ECCV-2024-P0554.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmps4evhc6d.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0555,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_19/MediaObjects/561043_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0555.txt,ok,
ECCV-2024-P0556,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_20/MediaObjects/561043_1_En_20_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0556.txt,ok,
ECCV-2024-P0557,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_21/MediaObjects/561043_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0557.txt,ok,
ECCV-2024-P0558,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_22/MediaObjects/561043_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0558.txt,ok,
ECCV-2024-P0559,https://cdn.openai.com/papers/dall-e-3.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0559.txt,ok,
ECCV-2024-P0560,https://link.springer.com/book/10.1007/978-3-031-72664-4,data/raw/eccv/2024/first_pages/ECCV-2024-P0560.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpyfaif7we.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0561,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_25/MediaObjects/561043_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0561.txt,ok,
ECCV-2024-P0562,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_26/MediaObjects/561043_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0562.txt,ok,
ECCV-2024-P0563,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72664-4_27/MediaObjects/561043_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0563.txt,ok,
ECCV-2024-P0564,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_1/MediaObjects/561044_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0564.txt,ok,
ECCV-2024-P0565,https://proceedings.neurips.cc/paper_files/paper/2020/file/1457c0d6bfcb4967418bfb8ac142f64a-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0565.txt,ok,
ECCV-2024-P0566,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0566.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpzxgi3s4q.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0567,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_4/MediaObjects/561044_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0567.txt,ok,
ECCV-2024-P0568,https://storage.googleapis.com/deepmind-media/gemini/gemini_v1_5_report.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0568.txt,ok,
ECCV-2024-P0569,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_6/MediaObjects/561044_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0569.txt,ok,
ECCV-2024-P0570,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_7/MediaObjects/561044_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0570.txt,ok,
ECCV-2024-P0571,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_8/MediaObjects/561044_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0571.txt,ok,
ECCV-2024-P0572,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_9/MediaObjects/561044_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0572.txt,ok,
ECCV-2024-P0573,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0573.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp4vvgjwc3.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0574,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0574.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpt51flvte.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0575,https://cdn.openai.com/papers/GPTV_System_Card.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0575.txt,ok,
ECCV-2024-P0576,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_13/MediaObjects/561044_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0576.txt,ok,
ECCV-2024-P0577,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_14/MediaObjects/561044_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0577.txt,ok,
ECCV-2024-P0578,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_15/MediaObjects/561044_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0578.txt,ok,
ECCV-2024-P0579,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_16/MediaObjects/561044_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0579.txt,ok,
ECCV-2024-P0580,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_17/MediaObjects/561044_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0580.txt,ok,
ECCV-2024-P0581,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0581.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp564epwut.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0582,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_19/MediaObjects/561044_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0582.txt,ok,
ECCV-2024-P0583,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0583.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpsa253bii.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0584,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_21/MediaObjects/561044_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0584.txt,ok,
ECCV-2024-P0585,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_22/MediaObjects/561044_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0585.txt,ok,
ECCV-2024-P0586,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_23/MediaObjects/561044_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0586.txt,ok,
ECCV-2024-P0587,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_24/MediaObjects/561044_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0587.txt,ok,
ECCV-2024-P0588,https://link.springer.com/book/10.1007/978-3-031-72670-5,data/raw/eccv/2024/first_pages/ECCV-2024-P0588.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpc8rc425i.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0589,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_26/MediaObjects/561044_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0589.txt,ok,
ECCV-2024-P0590,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72670-5_27/MediaObjects/561044_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0590.txt,ok,
ECCV-2024-P0591,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_1/MediaObjects/561045_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0591.txt,ok,
ECCV-2024-P0592,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_2/MediaObjects/561045_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0592.txt,ok,
ECCV-2024-P0593,https://link.springer.com/book/10.1007/978-3-031-73337-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0593.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpum9u06es.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0594,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_4/MediaObjects/561045_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0594.txt,ok,
ECCV-2024-P0595,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_5/MediaObjects/561045_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0595.txt,ok,
ECCV-2024-P0596,https://link.springer.com/book/10.1007/978-3-031-73337-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0596.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpk6902bl9.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0597,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_7/MediaObjects/561045_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0597.txt,ok,
ECCV-2024-P0598,https://cdn.openai.com/papers/GPTV_System_Card.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0598.txt,ok,
ECCV-2024-P0599,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_9/MediaObjects/561045_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0599.txt,ok,
ECCV-2024-P0600,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_10/MediaObjects/561045_1_En_10_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0600.txt,ok,
ECCV-2024-P0601,https://www.mikecaptain.com/resources/pdf/GPT-1.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0601.txt,ok,
ECCV-2024-P0602,https://link.springer.com/book/10.1007/978-3-031-73337-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0602.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpbgg3bzp_.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0603,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_13/MediaObjects/561045_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0603.txt,ok,
ECCV-2024-P0604,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_14/MediaObjects/561045_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0604.txt,ok,
ECCV-2024-P0605,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_15/MediaObjects/561045_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0605.txt,ok,
ECCV-2024-P0606,https://cdn.openai.com/papers/dall-e-3.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0606.txt,ok,
ECCV-2024-P0607,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_17/MediaObjects/561045_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0607.txt,ok,
ECCV-2024-P0608,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_18/MediaObjects/561045_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0608.txt,ok,
ECCV-2024-P0609,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_19/MediaObjects/561045_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0609.txt,ok,
ECCV-2024-P0610,https://proceedings.neurips.cc/paper_files/paper/1993/file/288cc0ff022877bd3df94bc9360b9c5d-Paper.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0610.txt,ok,
ECCV-2024-P0611,https://link.springer.com/book/10.1007/978-3-031-73337-6,data/raw/eccv/2024/first_pages/ECCV-2024-P0611.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp4skwbunw.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0612,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_22/MediaObjects/561045_1_En_22_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0612.txt,ok,
ECCV-2024-P0613,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_23/MediaObjects/561045_1_En_23_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0613.txt,ok,
ECCV-2024-P0614,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_24/MediaObjects/561045_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0614.txt,ok,
ECCV-2024-P0615,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_25/MediaObjects/561045_1_En_25_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0615.txt,ok,
ECCV-2024-P0616,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_26/MediaObjects/561045_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0616.txt,ok,
ECCV-2024-P0617,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-73337-6_27/MediaObjects/561045_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0617.txt,ok,
ECCV-2024-P0618,https://link.springer.com/book/10.1007/978-3-031-72691-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0618.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp05aqhsov.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0619,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_2/MediaObjects/561046_1_En_2_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0619.txt,ok,
ECCV-2024-P0620,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_3/MediaObjects/561046_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0620.txt,ok,
ECCV-2024-P0621,https://cdn.openai.com/papers/dall-e-3.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0621.txt,ok,
ECCV-2024-P0622,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_5/MediaObjects/561046_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0622.txt,ok,
ECCV-2024-P0623,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_6/MediaObjects/561046_1_En_6_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0623.txt,ok,
ECCV-2024-P0624,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_7/MediaObjects/561046_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0624.txt,ok,
ECCV-2024-P0625,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_8/MediaObjects/561046_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0625.txt,ok,
ECCV-2024-P0626,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_9/MediaObjects/561046_1_En_9_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0626.txt,ok,
ECCV-2024-P0627,http://ufldl.stanford.edu/housenumbers/nips2011_housenumbers.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0627.txt,ok,
ECCV-2024-P0628,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_11/MediaObjects/561046_1_En_11_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0628.txt,ok,
ECCV-2024-P0629,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_12/MediaObjects/561046_1_En_12_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0629.txt,ok,
ECCV-2024-P0630,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_13/MediaObjects/561046_1_En_13_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0630.txt,ok,
ECCV-2024-P0631,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_14/MediaObjects/561046_1_En_14_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0631.txt,ok,
ECCV-2024-P0632,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_15/MediaObjects/561046_1_En_15_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0632.txt,ok,
ECCV-2024-P0633,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_16/MediaObjects/561046_1_En_16_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0633.txt,ok,
ECCV-2024-P0634,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_17/MediaObjects/561046_1_En_17_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0634.txt,ok,
ECCV-2024-P0635,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_18/MediaObjects/561046_1_En_18_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0635.txt,ok,
ECCV-2024-P0636,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_19/MediaObjects/561046_1_En_19_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0636.txt,ok,
ECCV-2024-P0637,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_20/MediaObjects/561046_1_En_20_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0637.txt,ok,
ECCV-2024-P0638,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_21/MediaObjects/561046_1_En_21_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0638.txt,ok,
ECCV-2024-P0639,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_22/MediaObjects/561046_1_En_22_MOESM2_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0639.txt,ok,
ECCV-2024-P0640,https://link.springer.com/book/10.1007/978-3-031-72691-0,data/raw/eccv/2024/first_pages/ECCV-2024-P0640.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmpah3fejdl.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0641,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_24/MediaObjects/561046_1_En_24_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0641.txt,ok,
ECCV-2024-P0642,https://www.movella.com/hubfs/MVN_User_Manual.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0642.txt,ok,
ECCV-2024-P0643,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_26/MediaObjects/561046_1_En_26_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0643.txt,ok,
ECCV-2024-P0644,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72691-0_27/MediaObjects/561046_1_En_27_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0644.txt,ok,
ECCV-2024-P0645,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_1/MediaObjects/561047_1_En_1_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0645.txt,ok,
ECCV-2024-P0646,https://link.springer.com/book/10.1007/978-3-031-72698-9,data/raw/eccv/2024/first_pages/ECCV-2024-P0646.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp5q_rfpax.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0647,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_3/MediaObjects/561047_1_En_3_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0647.txt,ok,
ECCV-2024-P0648,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_4/MediaObjects/561047_1_En_4_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0648.txt,ok,
ECCV-2024-P0649,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_5/MediaObjects/561047_1_En_5_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0649.txt,ok,
ECCV-2024-P0650,https://link.springer.com/book/10.1007/978-3-031-72698-9,data/raw/eccv/2024/first_pages/ECCV-2024-P0650.txt,error,"Command '['pdftotext', '-f', '1', '-l', '1', '/var/folders/7b/wbkld299357cwdmv1ywhzytr0000gn/T/tmp615jgy9o.pdf', '-']' returned non-zero exit status 1."
ECCV-2024-P0651,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_7/MediaObjects/561047_1_En_7_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0651.txt,ok,
ECCV-2024-P0652,https://static-content.springer.com/esm/chp%3A10.1007%2F978-3-031-72698-9_8/MediaObjects/561047_1_En_8_MOESM1_ESM.pdf,data/raw/eccv/2024/first_pages/ECCV-2024-P0652.txt,ok,
