author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2024-A003251,Xinyi Ye,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Sun_DyBluRF_Dynamic_Neural_Radiance_Fields_from_Blurry_Monocular_Video_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003252,Ke Xian,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Sun_DyBluRF_Dynamic_Neural_Radiance_Fields_from_Blurry_Monocular_Video_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003253,Zhiguo Cao,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Sun_DyBluRF_Dynamic_Neural_Radiance_Fields_from_Blurry_Monocular_Video_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003254,Tianyu Li,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_AAMDM_Accelerated_Auto-regressive_Motion_Diffusion_Model_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003255,Calvin Qiao,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_AAMDM_Accelerated_Auto-regressive_Motion_Diffusion_Model_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003256,Guanqiao Ren,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_AAMDM_Accelerated_Auto-regressive_Motion_Diffusion_Model_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003257,KangKang Yin,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_AAMDM_Accelerated_Auto-regressive_Motion_Diffusion_Model_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003258,Sehoon Ha,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_AAMDM_Accelerated_Auto-regressive_Motion_Diffusion_Model_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003259,Bingyan Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Towards_Understanding_Cross_and_Self-Attention_in_Stable_Diffusion_for_Text-Guided_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003260,Chengyu Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Towards_Understanding_Cross_and_Self-Attention_in_Stable_Diffusion_for_Text-Guided_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003261,Tingfeng Cao,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Towards_Understanding_Cross_and_Self-Attention_in_Stable_Diffusion_for_Text-Guided_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003262,Kui Jia,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Towards_Understanding_Cross_and_Self-Attention_in_Stable_Diffusion_for_Text-Guided_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003263,Jun Huang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_Towards_Understanding_Cross_and_Self-Attention_in_Stable_Diffusion_for_Text-Guided_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003264,Chengxiang Fan,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003265,Muzhi Zhu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003266,Hao Chen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003267,Yang Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003268,Weijia Wu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003269,Huaqi Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003270,Chunhua Shen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_DiverGen_Improving_Instance_Segmentation_by_Learning_Wider_Data_Distribution_with_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003271,Siteng Huang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003272,Biao Gong,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003273,Yutong Feng,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003274,Xi Chen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003275,Yuqian Fu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003276,Yu Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003277,Donglin Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Learning_Disentangled_Identifiers_for_Action-Customized_Text-to-Image_Generation_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003278,Xiaoyan Cong,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cong_Automatic_Controllable_Colorization_via_Imagination_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003279,Yue Wu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cong_Automatic_Controllable_Colorization_via_Imagination_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003280,Qifeng Chen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cong_Automatic_Controllable_Colorization_via_Imagination_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003281,Chenyang Lei,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Cong_Automatic_Controllable_Colorization_via_Imagination_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003282,Nikita Drobyshev,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003283,Antoni Bigata Casademunt,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003284,Konstantinos Vougioukas,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003285,Zoe Landgraf,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003286,Stavros Petridis,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003287,Maja Pantic,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Drobyshev_EMOPortraits_Emotion-enhanced_Multimodal_One-shot_Head_Avatars_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003288,Phuc Nguyen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003289,Tuan Duc Ngo,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003290,Evangelos Kalogerakis,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003291,Chuang Gan,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003292,Anh Tran,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003293,Cuong Pham,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003294,Khoi Nguyen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Nguyen_Open3DIS_Open-Vocabulary_3D_Instance_Segmentation_with_2D_Mask_Guidance_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003295,Jonas Schult,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003296,Sam Tsai,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003297,Lukas Höllein,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003298,Bichen Wu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003299,Jialiang Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003300,Chih-Yao Ma,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003301,Kunpeng Li,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003302,Xiaofang Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003303,Felix Wimbauer,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003304,Zijian He,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003305,Peizhao Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003306,Bastian Leibe,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003307,Peter Vajda,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003308,Ji Hou,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Schult_ControlRoom3D_Room_Generation_using_Semantic_Proxy_Rooms_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003309,Jingjing Xie,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_UniPTS_A_Unified_Framework_for_Proficient_Post-Training_Sparsity_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003310,Yuxin Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_UniPTS_A_Unified_Framework_for_Proficient_Post-Training_Sparsity_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003311,Mingbao Lin,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_UniPTS_A_Unified_Framework_for_Proficient_Post-Training_Sparsity_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003312,Liujuan Cao,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_UniPTS_A_Unified_Framework_for_Proficient_Post-Training_Sparsity_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003313,Rongrong Ji,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_UniPTS_A_Unified_Framework_for_Proficient_Post-Training_Sparsity_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003314,Xin Huang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003315,Ruizhi Shao,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003316,Qi Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003317,Hongwen Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003318,Ying Feng,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003319,Yebin Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003320,Qing Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_HumanNorm_Learning_Normal_Diffusion_Model_for_High-quality_and_Realistic_3D_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003321,Matthieu Armando,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003322,Salma Galaaoui,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003323,Fabien Baradel,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003324,Thomas Lucas,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003325,Vincent Leroy,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003326,Romain Brégier,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003327,Philippe Weinzaepfel,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003328,Grégory Rogez,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Armando_Cross-view_and_Cross-pose_Completion_for_3D_Human_Understanding_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003329,Zhongyu Li,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Efficient_Scene_Recovery_Using_Luminous_Flux_Prior_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003330,Lei Zhang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Efficient_Scene_Recovery_Using_Luminous_Flux_Prior_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003331,Runze He,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003332,Shaofei Huang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003333,Xuecheng Nie,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003334,Tianrui Hui,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003335,Luoqi Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003336,Jiao Dai,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003337,Jizhong Han,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003338,Guanbin Li,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A003339,Si Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/He_Customize_your_NeRF_Adaptive_Source_Driven_3D_Scene_Editing_via_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
