author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2024-A004723,Seung-Hwan Baek,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Chung_Differentiable_Point-based_Inverse_Rendering_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004724,Reni Paskaleva,UNKNOWN,"First Private Mathematical High School, Sofia, Bulgaria",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004725,Mykyta Holubakha,UNKNOWN,"INSAIT, Sofia University, Bulgaria",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004726,Andela Ilic,Switzerland,"ETH Zurich, Switzerland",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004727,Saman Motamed,UNKNOWN,"INSAIT, Sofia University, Bulgaria",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004728,Luc Van Gool,Switzerland,"INSAIT, Sofia University, Bulgaria | ETH Zurich, Switzerland",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004729,Danda Paudel,UNKNOWN,"INSAIT, Sofia University, Bulgaria",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Paskaleva_A_Unified_and_Interpretable_Emotion_Representation_and_Expression_Generation_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004730,Shangchen Zhou,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004731,Peiqing Yang,UNKNOWN,"S-Lab, Nanyang Technological University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004732,Jianyi Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004733,Yihang Luo,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004734,Chen Change Loy,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004735,Wenbo Wang,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004736,Hsuan-I Ho,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004737,Chen Guo,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004738,Boxiang Rong,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004739,Artur Grigorev,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004740,Jie Song,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004741,Juan Jose Zarate,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004742,Otmar Hilliges,UNKNOWN,"Department of Computer Science, ETH Zürich Max Planck Institute for Intelligent Systems, Tübingen Figure . Overview of 4D-DRESS. We propose the first real-world 4D dataset of human clothing, capturing human outfits in more than motion sequences. These sequences include a) high-quality 4D textured scans; for each scan, we annotate b) vertex-level semantic labels, thereby obtaining c) the corresponding garment meshes and fitted SMPL(-X) body meshes.",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_4D-DRESS_A_4D_Dataset_of_Real-World_Human_Clothing_With_Semantic_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004743,Saurabh Saini,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Saini_Specularity_Factorization_for_Low-Light_Enhancement_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004744,P J Narayanan,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Saini_Specularity_Factorization_for_Low-Light_Enhancement_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004745,Xianfang Zeng,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004746,Xin Chen,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004747,Zhongqi Qi,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004748,Wen Liu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004749,Zibo Zhao,UNKNOWN,Tencent PCG | ShanghaiTech University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004750,Zhibin Wang,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004751,Bin Fu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004752,Yong Liu,UNKNOWN,Zhejiang University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004753,Gang Yu,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Zeng_Paint3D_Paint_Anything_3D_with_Lighting-Less_Texture_Diffusion_Models_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004754,Pengfei Xie,UNKNOWN,Southeast University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Xie_MS-MANO_Enabling_Hand_Pose_Tracking_with_Biomechanical_Constraints_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004755,Wenqiang Xu,UNKNOWN,Shanghai Jiao Tong University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Xie_MS-MANO_Enabling_Hand_Pose_Tracking_with_Biomechanical_Constraints_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004756,Tutian Tang,UNKNOWN,Shanghai Jiao Tong University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Xie_MS-MANO_Enabling_Hand_Pose_Tracking_with_Biomechanical_Constraints_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004757,Zhenjun Yu,UNKNOWN,Shanghai Jiao Tong University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Xie_MS-MANO_Enabling_Hand_Pose_Tracking_with_Biomechanical_Constraints_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004758,Cewu Lu,UNKNOWN,Shanghai Jiao Tong University,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Xie_MS-MANO_Enabling_Hand_Pose_Tracking_with_Biomechanical_Constraints_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004759,Bin Fu,UNKNOWN,ShenZhen Key Lab of Computer Vision and Pattern Recognition,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004760,Fanghua Yu,UNKNOWN,ShenZhen Key Lab of Computer Vision and Pattern Recognition,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004761,Anran Liu,UNKNOWN,The University of Hong Kong,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004762,Zixuan Wang,UNKNOWN,ShenZhen Key Lab of Computer Vision and Pattern Recognition,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004763,Jie Wen,UNKNOWN,"Harbin Institute of Technology, Shenzhen",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004764,Junjun He,UNKNOWN,Shanghai Artificial Intelligence Laboratory,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004765,Yu Qiao,UNKNOWN,ShenZhen Key Lab of Computer Vision and Pattern Recognition | Shanghai Artificial Intelligence Laboratory,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Fu_Generate_Like_Experts_Multi-Stage_Font_Generation_by_Incorporating_Font_Transfer_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004766,Junjiao Tian,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Tian_Diffuse_Attend_and_Segment_Unsupervised_Zero-Shot_Segmentation_using_Stable_Diffusion_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004767,Lavisha Aggarwal,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Tian_Diffuse_Attend_and_Segment_Unsupervised_Zero-Shot_Segmentation_using_Stable_Diffusion_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004768,Andrea Colaco,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Tian_Diffuse_Attend_and_Segment_Unsupervised_Zero-Shot_Segmentation_using_Stable_Diffusion_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004769,Zsolt Kira,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Tian_Diffuse_Attend_and_Segment_Unsupervised_Zero-Shot_Segmentation_using_Stable_Diffusion_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004770,Mar Gonzalez-Franco,UNKNOWN,UNKNOWN,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/html/Tian_Diffuse_Attend_and_Segment_Unsupervised_Zero-Shot_Segmentation_using_Stable_Diffusion_CVPR_2024_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2024-A004771,Kaijie Ren,China,"School of Microelectronics and Communication Engineering, Chongqing University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_Implicit_Discriminative_Knowledge_Learning_for_Visible-Infrared_Person_Re-Identification_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004772,Lei Zhang,China,"School of Microelectronics and Communication Engineering, Chongqing University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Ren_Implicit_Discriminative_Knowledge_Learning_for_Visible-Infrared_Person_Re-Identification_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004773,Binh M. Le,South Korea,"Computer Science & Engineering Department, Sungkyunkwan University, South Korea",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Le_Gradient_Alignment_for_Cross-Domain_Face_Anti-Spoofing_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004774,Simon S. Woo,South Korea,"Computer Science & Engineering Department, Sungkyunkwan University, South Korea",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Le_Gradient_Alignment_for_Cross-Domain_Face_Anti-Spoofing_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004775,Yuchen Pan,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004776,Junjun Jiang,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004777,Kui Jiang,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004778,Zhihao Wu,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004779,Keyuan Yu,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004780,Xianming Liu,UNKNOWN,Harbin Institute of Technology,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Pan_OpticalDR_A_Deep_Optical_Imaging_Model_for_Privacy-Protective_Depression_Recognition_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004781,Junoh Kang,South Korea,"Computer Vision Laboratory, ECE & IPAI, Seoul National University LG AI Research",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Kang_Observation-Guided_Diffusion_Probabilistic_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004782,Jinyoung Choi,South Korea,"Computer Vision Laboratory, ECE & IPAI, Seoul National University LG AI Research",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Kang_Observation-Guided_Diffusion_Probabilistic_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004783,Sungik Choi,South Korea,"Computer Vision Laboratory, ECE & IPAI, Seoul National University LG AI Research",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Kang_Observation-Guided_Diffusion_Probabilistic_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004784,Bohyung Han,South Korea,"Computer Vision Laboratory, ECE & IPAI, Seoul National University LG AI Research",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Kang_Observation-Guided_Diffusion_Probabilistic_Models_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004785,Dongkai Wang,UNKNOWN,"National Key Laboratory for Multimedia Information Processing, School of Computer Science, Peking University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_Spatial-Aware_Regression_for_Keypoint_Localization_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004786,Shiliang Zhang,UNKNOWN,"National Key Laboratory for Multimedia Information Processing, School of Computer Science, Peking University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_Spatial-Aware_Regression_for_Keypoint_Localization_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004787,Zitao Wang,China,"Xidian University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_EFormer_Enhanced_Transformer_towards_Semantic-Contour_Features_of_Foreground_for_Portraits_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004788,Qiguang Miao,China,"Xidian University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_EFormer_Enhanced_Transformer_towards_Semantic-Contour_Features_of_Foreground_for_Portraits_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004789,Yue Xi,China,"Xidian University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_EFormer_Enhanced_Transformer_towards_Semantic-Contour_Features_of_Foreground_for_Portraits_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004790,Peipei Zhao,China,"Xidian University, China",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Wang_EFormer_Enhanced_Transformer_towards_Semantic-Contour_Features_of_Foreground_for_Portraits_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004791,Zeren Jiang,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004792,Chen Guo,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004793,Manuel Kaufmann,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004794,Tianjian Jiang,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004795,Julien Valentin,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004796,Otmar Hilliges,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004797,Jie Song,UNKNOWN,ETH Zürich Microsoft,CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Jiang_MultiPly_Reconstruction_of_Multiple_People_from_Monocular_Video_in_the_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004798,Jiayu Yang,Australia,"Tencent, Australian National University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yang_ConsistNet_Enforcing_3D_Consistency_for_Multi-view_Images_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004799,Ziang Cheng,Australia,"Tencent, Australian National University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yang_ConsistNet_Enforcing_3D_Consistency_for_Multi-view_Images_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2024-A004800,Yunfei Duan,Australia,"Tencent, Australian National University",CVPR,2024,https://openaccess.thecvf.com/content/CVPR2024/papers/Yang_ConsistNet_Enforcing_3D_Consistency_for_Multi-view_Images_Diffusion_CVPR_2024_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
