author_id,author_name,country,institution,conference,year,source_url,source_note
CVPR-2022-A001129,Sungroh Yoon,South Korea,"Department of Electrical and Computer Engineering, Seoul National University Samsung Display Corporation Interdisciplinary Program in AI, Seoul National University AIIS, ASRI, INMC and ISRC, Seoul National University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Koh_BNUDC_A_Two-Branched_Deep_Neural_Network_for_Restoring_Images_From_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001130,Weixiang Hong,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001131,Jiangwei Lao,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001132,Wang Ren,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001133,Jian Wang,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001134,Jingdong Chen,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001135,Wei Chu,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Hong_Training_Object_Detectors_From_Scratch_An_Empirical_Study_in_the_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001136,Ronglai Zuo,UNKNOWN,Department of Computer Science and Engineering The Hong Kong University of Science and Technology,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zuo_C2SLR_Consistency-Enhanced_Continuous_Sign_Language_Recognition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001137,Brian Mak,UNKNOWN,Department of Computer Science and Engineering The Hong Kong University of Science and Technology,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zuo_C2SLR_Consistency-Enhanced_Continuous_Sign_Language_Recognition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001138,Jingzhou Chen,China,"College of Computer Science, Zhejiang University, China Ant Financial Services Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chen_Label_Relation_Graphs_Enhanced_Hierarchical_Residual_Network_for_Hierarchical_Multi-Granularity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001139,Peng Wang,China,"College of Computer Science, Zhejiang University, China Ant Financial Services Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chen_Label_Relation_Graphs_Enhanced_Hierarchical_Residual_Network_for_Hierarchical_Multi-Granularity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001140,Jian Liu,China,"College of Computer Science, Zhejiang University, China Ant Financial Services Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chen_Label_Relation_Graphs_Enhanced_Hierarchical_Residual_Network_for_Hierarchical_Multi-Granularity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001141,Yuntao Qian,China,"College of Computer Science, Zhejiang University, China Ant Financial Services Group",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Chen_Label_Relation_Graphs_Enhanced_Hierarchical_Residual_Network_for_Hierarchical_Multi-Granularity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001142,Mingjie He,China,"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/He_Enhancing_Face_Recognition_With_Self-Supervised_3D_Reconstruction_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001143,Jie Zhang,China,"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/He_Enhancing_Face_Recognition_With_Self-Supervised_3D_Reconstruction_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001144,Shiguang Shan,China,"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China | Peng Cheng Laboratory, Shenzhen, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/He_Enhancing_Face_Recognition_With_Self-Supervised_3D_Reconstruction_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001145,Xilin Chen,China,"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS) | University of Chinese Academy of Sciences, Beijing, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/He_Enhancing_Face_Recognition_With_Self-Supervised_3D_Reconstruction_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001146,Zhenpei Yang,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001147,Zhile Ren,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001148,Miguel Angel Bautista,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001149,Zaiwei Zhang,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001150,Qi Shan,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001151,Qixing Huang,UNKNOWN,The University of Texas at Austin Apple,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Yang_FvOR_Robust_Joint_Shape_and_Pose_Optimization_for_Few-View_Object_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001152,Jingqun Tang,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001153,Wenqing Zhang,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001154,Hongye Liu,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001155,MingKun Yang,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001156,Bo Jiang,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001157,Guanglong Hu,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001158,Xiang Bai,UNKNOWN,"NetEase, Huazhong University of Science and Technology",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Tang_Few_Could_Be_Better_Than_All_Feature_Sampling_and_Grouping_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001159,Yi Zhang,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001160,Dasong Li,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001161,Ka Lung Law,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001162,Xiaogang Wang,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001163,Hongwei Qin,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001164,Hongsheng Li,UNKNOWN,The Chinese University of Hong Kong SenseTime Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Zhang_IDR_Self-Supervised_Image_Denoising_via_Iterative_Data_Refinement_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001165,Yang Liu,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001166,Fei Wang,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001167,Jiankang Deng,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001168,Zhipeng Zhou,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001169,Baigui Sun,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001170,Hao Li,UNKNOWN,Imperial College London,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Liu_MogFace_Towards_a_Deeper_Appreciation_on_Face_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001171,Sai Rajeswar,UNKNOWN,ServiceNow Research | Montréal Institute of Learning Algorithms | Université de Montréal,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Rajeswar_Multi-Label_Iterated_Learning_for_Image_Classification_With_Label_Ambiguity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001172,Pau Rodríguez,UNKNOWN,ServiceNow Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Rajeswar_Multi-Label_Iterated_Learning_for_Image_Classification_With_Label_Ambiguity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001173,Soumye Singhal,UNKNOWN,Montréal Institute of Learning Algorithms | Université de Montréal,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Rajeswar_Multi-Label_Iterated_Learning_for_Image_Classification_With_Label_Ambiguity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001174,David Vazquez,UNKNOWN,ServiceNow Research,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Rajeswar_Multi-Label_Iterated_Learning_for_Image_Classification_With_Label_Ambiguity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001175,Aaron Courville,UNKNOWN,Montréal Institute of Learning Algorithms | Université de Montréal | CIFAR Fellow,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Rajeswar_Multi-Label_Iterated_Learning_for_Image_Classification_With_Label_Ambiguity_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001176,Magzhan Gabidolla,UNKNOWN,"Dept. CSE, University of California, Merced",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Gabidolla_Pushing_the_Envelope_of_Gradient_Boosting_Forests_via_Globally-Optimized_Oblique_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001177,Miguel Á. Carreira-Perpiñán,UNKNOWN,"Dept. CSE, University of California, Merced",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Gabidolla_Pushing_the_Envelope_of_Gradient_Boosting_Forests_via_Globally-Optimized_Oblique_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001178,Vickie Ye,United States,"University of California, Berkeley",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Ye_Deformable_Sprites_for_Unsupervised_Video_Decomposition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001179,Zhengqi Li,UNKNOWN,Google,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Ye_Deformable_Sprites_for_Unsupervised_Video_Decomposition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001180,Richard Tucker,UNKNOWN,Google,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Ye_Deformable_Sprites_for_Unsupervised_Video_Decomposition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001181,Angjoo Kanazawa,United States,"University of California, Berkeley",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Ye_Deformable_Sprites_for_Unsupervised_Video_Decomposition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001182,Noah Snavely,UNKNOWN,Google,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Ye_Deformable_Sprites_for_Unsupervised_Video_Decomposition_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001183,Yurong You,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001184,Katie Luo,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001185,Cheng Perng Phoo,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001186,Wei-Lun Chao,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001187,Wen Sun,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001188,Bharath Hariharan,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001189,Mark Campbell,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001190,Kilian Q. Weinberger,UNKNOWN,Cornell University The Ohio State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/You_Learning_To_Detect_Mobile_Objects_From_LiDAR_Scans_Without_Labels_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001191,Peixuan Li,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Li_Time3D_End-to-End_Joint_Monocular_3D_Object_Detection_and_Tracking_for_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001192,Jieyu Jin,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Li_Time3D_End-to-End_Joint_Monocular_3D_Object_Detection_and_Tracking_for_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001193,Qing Lian,UNKNOWN,"The Hong Kong University of Science and Technology, DJI",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lian_MonoJSG_Joint_Semantic_and_Geometric_Cost_Volume_for_Monocular_3D_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001194,Peiliang Li,UNKNOWN,"The Hong Kong University of Science and Technology, DJI",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lian_MonoJSG_Joint_Semantic_and_Geometric_Cost_Volume_for_Monocular_3D_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001195,Xiaozhi Chen,UNKNOWN,"The Hong Kong University of Science and Technology, DJI",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lian_MonoJSG_Joint_Semantic_and_Geometric_Cost_Volume_for_Monocular_3D_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001196,Fanjie Kong,United States | United Kingdom,Department of Electrical and Computer Engineering Duke University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kong_Efficient_Classification_of_Very_Large_Images_With_Tiny_Objects_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001197,Ricardo Henao,United States | United Kingdom,Department of Electrical and Computer Engineering Duke University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Kong_Efficient_Classification_of_Very_Large_Images_With_Tiny_Objects_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001198,Zhihui Lin,UNKNOWN,UNKNOWN,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/html/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
CVPR-2022-A001199,Tianyu Yang,China,"Tencent AI Lab, Shenzhen, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001200,Maomao Li,China,"Tencent AI Lab, Shenzhen, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001201,Ziyu Wang,China,"Tencent Data Platform, Shenzhen, China …",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001202,Chun Yuan,China,"Tsinghua Shenzhen International Graduate School, Peng Cheng Lab, Shenzhen, China",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001203,Wenhao Jiang,China,"Tencent Data Platform, Shenzhen, China …",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001204,Wei Liu,China,"Tencent Data Platform, Shenzhen, China …",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Lin_SWEM_Towards_Real-Time_Video_Object_Segmentation_With_Sequential_Weighted_Expectation-Maximization_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001205,Rahul Dey,UNKNOWN,Michigan State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Dey_Generating_Diverse_3D_Reconstructions_From_a_Single_Occluded_Face_Image_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001206,Vishnu Naresh Boddeti,UNKNOWN,Michigan State University,CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Dey_Generating_Diverse_3D_Reconstructions_From_a_Single_Occluded_Face_Image_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001207,Haiyang Wang,UNKNOWN,"Center for Data Science, Peking University Max Planck Institute for Informatics University of Toronto The Chinese University of Hong Kong Alibaba Group Key Laboratory of Machine Perception, MOE, School of Artificial Intelligence, Peking University International Center for Machine Learning Research, Peking University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_RBGNet_Ray-Based_Grouping_for_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001208,Shaoshuai Shi,UNKNOWN,"Center for Data Science, Peking University Max Planck Institute for Informatics University of Toronto The Chinese University of Hong Kong Alibaba Group Key Laboratory of Machine Perception, MOE, School of Artificial Intelligence, Peking University International Center for Machine Learning Research, Peking University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_RBGNet_Ray-Based_Grouping_for_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001209,Ze Yang,UNKNOWN,"Center for Data Science, Peking University Max Planck Institute for Informatics University of Toronto The Chinese University of Hong Kong Alibaba Group Key Laboratory of Machine Perception, MOE, School of Artificial Intelligence, Peking University International Center for Machine Learning Research, Peking University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_RBGNet_Ray-Based_Grouping_for_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001210,Rongyao Fang,UNKNOWN,"Center for Data Science, Peking University Max Planck Institute for Informatics University of Toronto The Chinese University of Hong Kong Alibaba Group Key Laboratory of Machine Perception, MOE, School of Artificial Intelligence, Peking University International Center for Machine Learning Research, Peking University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_RBGNet_Ray-Based_Grouping_for_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
CVPR-2022-A001211,Qi Qian,UNKNOWN,"Center for Data Science, Peking University Max Planck Institute for Informatics University of Toronto The Chinese University of Hong Kong Alibaba Group Key Laboratory of Machine Perception, MOE, School of Artificial Intelligence, Peking University International Center for Machine Learning Research, Peking University",CVPR,2022,https://openaccess.thecvf.com/content/CVPR2022/papers/Wang_RBGNet_Ray-Based_Grouping_for_3D_Object_Detection_CVPR_2022_paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
