paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P1447,Axial Neural Networks for Dimension-Free Foundation Models,https://openreview.net/forum?id=cLQlsOGqbM,https://openreview.net/pdf?id=cLQlsOGqbM
NEURIPS-2025-P1448,Flexible Realignment of Language Models,https://openreview.net/forum?id=LSCAG7LPz4,https://openreview.net/pdf?id=LSCAG7LPz4
NEURIPS-2025-P1449,Horizon Reduction Makes RL Scalable,https://openreview.net/forum?id=hguaupzLCU,https://openreview.net/pdf?id=hguaupzLCU
NEURIPS-2025-P1450,Metis: A Foundation Speech Generation Model with Masked Generative Pre-training,https://openreview.net/forum?id=RTjr4DnS79,https://openreview.net/pdf?id=RTjr4DnS79
NEURIPS-2025-P1451,Optimizing the Unknown: Black Box Bayesian Optimization with Energy-Based Model and Reinforcement Learning,https://openreview.net/forum?id=NwLOIEi9vX,https://openreview.net/pdf?id=NwLOIEi9vX
NEURIPS-2025-P1452,Leveraging Conditional Dependence for Efficient World Model Denoising,https://openreview.net/forum?id=4pe5ZNNJyG,https://openreview.net/pdf?id=4pe5ZNNJyG
NEURIPS-2025-P1453,Large Language Models for Lossless Image Compression: Next-Pixel Prediction in Language Space is All You Need,https://openreview.net/forum?id=FXBBy1caOX,https://openreview.net/pdf?id=FXBBy1caOX
NEURIPS-2025-P1454,Prompt-guided Disentangled Representation for Action Recognition,https://openreview.net/forum?id=lswfDFAYWR,https://openreview.net/pdf?id=lswfDFAYWR
NEURIPS-2025-P1455,Conformal Online Learning of Deep Koopman Linear Embeddings,https://openreview.net/forum?id=O8Ifwhylnr,https://openreview.net/pdf?id=O8Ifwhylnr
NEURIPS-2025-P1456,NegoCollab: A Common Representation Negotiation Approach for Heterogeneous Collaborative Perception,https://openreview.net/forum?id=9CMUyo2xpO,https://openreview.net/pdf?id=9CMUyo2xpO
NEURIPS-2025-P1457,OpenBox: Annotate Any Bounding Boxes in 3D,https://openreview.net/forum?id=7ieZWCc7rB,https://openreview.net/pdf?id=7ieZWCc7rB
NEURIPS-2025-P1458,SGCD: Stain-Guided CycleDiffusion for Unsupervised Domain Adaptation of Histopathology Image Classification,https://openreview.net/forum?id=z2SGaPIhLT,https://openreview.net/pdf?id=z2SGaPIhLT
NEURIPS-2025-P1459,Recognition through Reasoning: Reinforcing Image Geo-localization with Large Vision-Language Models,https://openreview.net/forum?id=wuMdBGMe3y,https://openreview.net/pdf?id=wuMdBGMe3y
NEURIPS-2025-P1460,Finding Low-Rank Matrix Weights in DNNs via Riemannian Optimization: RAdaGrad and RAdamW,https://openreview.net/forum?id=tiGFiCrmKm,https://openreview.net/pdf?id=tiGFiCrmKm
NEURIPS-2025-P1461,Semantic Representation Attack against Aligned Large Language Models,https://openreview.net/forum?id=yzl5tL0Z2M,https://openreview.net/pdf?id=yzl5tL0Z2M
NEURIPS-2025-P1462,From Specificity to Generality: Revisiting Generalizable Artifacts in Detecting Face Deepfakes,https://openreview.net/forum?id=HCSjARBq5T,https://openreview.net/pdf?id=HCSjARBq5T
NEURIPS-2025-P1463,"NestedFP: High-Performance, Memory-Efficient Dual-Precision Floating Point Support for LLMs",https://openreview.net/forum?id=WDAKFpWftI,https://openreview.net/pdf?id=WDAKFpWftI
NEURIPS-2025-P1464,Consistent Supervised-Unsupervised Alignment for Generalized Category Discovery,https://openreview.net/forum?id=MyxVp2kogT,https://openreview.net/pdf?id=MyxVp2kogT
NEURIPS-2025-P1465,"On Vanishing Gradients, Over-Smoothing, and Over-Squashing in GNNs: Bridging Recurrent and Graph Learning",https://openreview.net/forum?id=N4cyRMuLyl,https://openreview.net/pdf?id=N4cyRMuLyl
NEURIPS-2025-P1466,Optimism Without Regularization: Constant Regret in Zero-Sum Games,https://openreview.net/forum?id=vLUW0OZGWD,https://openreview.net/pdf?id=vLUW0OZGWD
NEURIPS-2025-P1467,SensorLM: Learning the Language of Wearable Sensors,https://openreview.net/forum?id=TrHeq0yFhv,https://openreview.net/pdf?id=TrHeq0yFhv
NEURIPS-2025-P1468,Dataset Distillation of 3D Point Clouds via Distribution Matching,https://openreview.net/forum?id=YtmfBtIOPQ,https://openreview.net/pdf?id=YtmfBtIOPQ
NEURIPS-2025-P1469,Identifiability of Deep Polynomial Neural Networks,https://openreview.net/forum?id=MrUsZfQ9pC,https://openreview.net/pdf?id=MrUsZfQ9pC
NEURIPS-2025-P1470,Hybrid Latent Reasoning via Reinforcement Learning,https://openreview.net/forum?id=LjtgTpWH71,https://openreview.net/pdf?id=LjtgTpWH71
NEURIPS-2025-P1471,Self-Supervised Discovery of Neural Circuits in Spatially Patterned Neural Responses with Graph Neural Networks,https://openreview.net/forum?id=GHAtg6RQ3b,https://openreview.net/pdf?id=GHAtg6RQ3b
NEURIPS-2025-P1472,HQA-VLAttack: Towards High Quality Adversarial Attack on Vision-Language Pre-Trained Models,https://openreview.net/forum?id=LZ4IKybwWl,https://openreview.net/pdf?id=LZ4IKybwWl
NEURIPS-2025-P1473,DiffLiG: Diffusion-enhanced Liquid Graph with Attention Propagation for Grid-to-Station Precipitation Correction,https://openreview.net/forum?id=yGWLWjM4nq,https://openreview.net/pdf?id=yGWLWjM4nq
NEURIPS-2025-P1474,Diffusion on Demand: Selective Caching and Modulation for Efficient Generation,https://openreview.net/forum?id=x9ozsFz4yK,https://openreview.net/pdf?id=x9ozsFz4yK
NEURIPS-2025-P1475,Revisiting Multi-Agent World Modeling from a Diffusion-Inspired Perspective,https://openreview.net/forum?id=rRxFIOoEeF,https://openreview.net/pdf?id=rRxFIOoEeF
NEURIPS-2025-P1476,From Synapses to Dynamics: Obtaining Function from Structure in a Connectome Constrained Model of the Head Direction Circuit,https://openreview.net/forum?id=zn4F6os6cq,https://openreview.net/pdf?id=zn4F6os6cq
NEURIPS-2025-P1477,Robust and Scalable Autonomous Reinforcement Learning in Irreversible Environments,https://openreview.net/forum?id=dAAz7afWJR,https://openreview.net/pdf?id=dAAz7afWJR
NEURIPS-2025-P1478,Controllable 3D Molecular Generation for Structure-Based Drug Design Through Bayesian Flow Networks and Gradient Integration,https://openreview.net/forum?id=biM1m6VXSD,https://openreview.net/pdf?id=biM1m6VXSD
NEURIPS-2025-P1479,Event-Guided Consistent Video Enhancement with Modality-Adaptive Diffusion Pipeline,https://openreview.net/forum?id=BWpMTkRrEO,https://openreview.net/pdf?id=BWpMTkRrEO
NEURIPS-2025-P1480,NPN: Non-Linear Projections of the Null-Space for Imaging Inverse Problems,https://openreview.net/forum?id=G67ZNmeWJ5,https://openreview.net/pdf?id=G67ZNmeWJ5
NEURIPS-2025-P1481,INST-IT: Boosting Instance Understanding via Explicit Visual Prompt Instruction Tuning,https://openreview.net/forum?id=8tetkBNSWZ,https://openreview.net/pdf?id=8tetkBNSWZ
NEURIPS-2025-P1482,HoloLLM: Multisensory Foundation Model for Language-Grounded Human Sensing and Reasoning,https://openreview.net/forum?id=cHMP2IAhML,https://openreview.net/pdf?id=cHMP2IAhML
NEURIPS-2025-P1483,Dynamic Shadow Unveils Invisible Semantics for Video Outpainting,https://openreview.net/forum?id=irni27kAeP,https://openreview.net/pdf?id=irni27kAeP
NEURIPS-2025-P1484,Eagle 2.5: Boosting Long-Context Post-Training for Frontier Vision-Language Models,https://openreview.net/forum?id=X2xLfqX24x,https://openreview.net/pdf?id=X2xLfqX24x
NEURIPS-2025-P1485,Geometry-Aware Collaborative Multi-Solutions Optimizer for Model Fine-Tuning with Parameter Efficiency,https://openreview.net/forum?id=SbJAGSdLhY,https://openreview.net/pdf?id=SbJAGSdLhY
NEURIPS-2025-P1486,InstanceAssemble: Layout-Aware Image Generation via Instance Assembling Attention,https://openreview.net/forum?id=rRhp7LkBZV,https://openreview.net/pdf?id=rRhp7LkBZV
NEURIPS-2025-P1487,FFN Fusion: Rethinking Sequential Computation in Large Language Models,https://openreview.net/forum?id=XUmGMBRv4M,https://openreview.net/pdf?id=XUmGMBRv4M
NEURIPS-2025-P1488,Precise Information Control in Long-Form Text Generation,https://openreview.net/forum?id=yv7zKaptjo,https://openreview.net/pdf?id=yv7zKaptjo
NEURIPS-2025-P1489,Posterior Sampling by Combining Diffusion Models with Annealed Langevin Dynamics,https://openreview.net/forum?id=ARZiMmb619,https://openreview.net/pdf?id=ARZiMmb619
NEURIPS-2025-P1490,RAPTR: Radar-based 3D Pose Estimation using Transformer,https://openreview.net/forum?id=4pUumnQxDG,https://openreview.net/pdf?id=4pUumnQxDG
NEURIPS-2025-P1491,Block Coordinate Descent for Neural Networks Provably Finds Global Minima,https://openreview.net/forum?id=stUD2uNafM,https://openreview.net/pdf?id=stUD2uNafM
NEURIPS-2025-P1492,ReCAP: Recursive Context-Aware Reasoning and Planning for Large Language Model Agents,https://openreview.net/forum?id=r2ykUnzuGt,https://openreview.net/pdf?id=r2ykUnzuGt
NEURIPS-2025-P1493,HoT-VI: Reparameterizable Variational Inference for Capturing Instance-Level High-Order Correlations,https://openreview.net/forum?id=wdI2WKCN3P,https://openreview.net/pdf?id=wdI2WKCN3P
NEURIPS-2025-P1494,MANGO: Multimodal Attention-based Normalizing Flow Approach to Fusion Learning,https://openreview.net/forum?id=cd2MWwIIHu,https://openreview.net/pdf?id=cd2MWwIIHu
NEURIPS-2025-P1495,EquiTabPFN: A Target-Permutation Equivariant Prior Fitted Network,https://openreview.net/forum?id=LrnZDU9g7N,https://openreview.net/pdf?id=LrnZDU9g7N
NEURIPS-2025-P1496,EditInfinity: Image Editing with Binary-Quantized Generative Models,https://openreview.net/forum?id=vhzqdxuSB3,https://openreview.net/pdf?id=vhzqdxuSB3
NEURIPS-2025-P1497,AdaptDel: Adaptable Deletion Rate Randomized Smoothing for Certified Robustness,https://openreview.net/forum?id=xAKOn2IfsP,https://openreview.net/pdf?id=xAKOn2IfsP
NEURIPS-2025-P1498,Directed-Tokens: A Robust Multi-Modality Alignment Approach to Large Language-Vision Models,https://openreview.net/forum?id=iBwW1DxQaa,https://openreview.net/pdf?id=iBwW1DxQaa
NEURIPS-2025-P1499,Distilling LLM Agent into Small Models with Retrieval and Code Tools,https://openreview.net/forum?id=VkicTqszOn,https://openreview.net/pdf?id=VkicTqszOn
NEURIPS-2025-P1500,VAGEN: Reinforcing World Model Reasoning for Multi-Turn VLM Agents,https://openreview.net/forum?id=xpjWEgf8zi,https://openreview.net/pdf?id=xpjWEgf8zi
NEURIPS-2025-P1501,End-to-End Low-Light Enhancement for Object Detection with Learned Metadata from RAWs,https://openreview.net/forum?id=cJRggDnFg2,https://openreview.net/pdf?id=cJRggDnFg2
NEURIPS-2025-P1502,Kinetics: Rethinking Test-Time Scaling Law,https://openreview.net/forum?id=phWwTrrJFv,https://openreview.net/pdf?id=phWwTrrJFv
NEURIPS-2025-P1503,Scalable Exploration via Ensemble++,https://openreview.net/forum?id=M226WElHp5,https://openreview.net/pdf?id=M226WElHp5
NEURIPS-2025-P1504,Zero-Shot Performance Prediction for Probabilistic Scaling Laws,https://openreview.net/forum?id=paiyYD81Wr,https://openreview.net/pdf?id=paiyYD81Wr
NEURIPS-2025-P1505,DualCnst: Enhancing Zero-Shot Out-of-Distribution Detection via Text-Image Consistency in Vision-Language Models,https://openreview.net/forum?id=6uwV6ytamU,https://openreview.net/pdf?id=6uwV6ytamU
NEURIPS-2025-P1506,Improved Scaling Laws in Linear Regression via Data Reuse,https://openreview.net/forum?id=jeen4x145W,https://openreview.net/pdf?id=jeen4x145W
NEURIPS-2025-P1507,Unveiling Extraneous Sampling Bias with Data Missing-Not-At-Random,https://openreview.net/forum?id=X8x70g0SSw,https://openreview.net/pdf?id=X8x70g0SSw
NEURIPS-2025-P1508,Delta Attention: Fast and Accurate Sparse Attention Inference by Delta Correction,https://openreview.net/forum?id=LZrRvYBqsJ,https://openreview.net/pdf?id=LZrRvYBqsJ
NEURIPS-2025-P1509,Neural Fractional Attention Differential Equations,https://openreview.net/forum?id=NUaIywqBtK,https://openreview.net/pdf?id=NUaIywqBtK
NEURIPS-2025-P1510,A Statistical Theory of Contrastive Learning via Approximate Sufficient Statistics,https://openreview.net/forum?id=lBdhx5nKOL,https://openreview.net/pdf?id=lBdhx5nKOL
NEURIPS-2025-P1511,FSI-Edit: Frequency and Stochasticity Injection for Flexible Diffusion-Based Image Editing,https://openreview.net/forum?id=o9iTaY21mq,https://openreview.net/pdf?id=o9iTaY21mq
NEURIPS-2025-P1512,Purity Law for Neural Routing Problem Solvers with Enhanced Generalizability,https://openreview.net/forum?id=6KlIzfkTfi,https://openreview.net/pdf?id=6KlIzfkTfi
NEURIPS-2025-P1513,Understanding Parametric and Contextual Knowledge Reconciliation within Large Language Models,https://openreview.net/forum?id=76cFMRgEzQ,https://openreview.net/pdf?id=76cFMRgEzQ
NEURIPS-2025-P1514,Learning to Route: Per-Sample Adaptive Routing for Multimodal Multitask Prediction,https://openreview.net/forum?id=peYBx7AiKw,https://openreview.net/pdf?id=peYBx7AiKw
NEURIPS-2025-P1515,Self-Challenging Language Model Agents,https://openreview.net/forum?id=9yusqX9DpR,https://openreview.net/pdf?id=9yusqX9DpR
NEURIPS-2025-P1516,Zebra-Llama: Towards Extremely Efficient Hybrid Models,https://openreview.net/forum?id=l42UGsdrNn,https://openreview.net/pdf?id=l42UGsdrNn
NEURIPS-2025-P1517,From Replication to Redesign: Exploring Pairwise Comparisons for LLM-Based Peer Review,https://openreview.net/forum?id=z5KTxW5sJd,https://openreview.net/pdf?id=z5KTxW5sJd
NEURIPS-2025-P1518,Aligning Text to Image in Diffusion Models is Easier Than You Think,https://openreview.net/forum?id=ToMjBgXwhw,https://openreview.net/pdf?id=ToMjBgXwhw
NEURIPS-2025-P1519,Ada-KV: Optimizing KV Cache Eviction by Adaptive Budget Allocation for Efficient LLM Inference,https://openreview.net/forum?id=tcisuhGsQZ,https://openreview.net/pdf?id=tcisuhGsQZ
NEURIPS-2025-P1520,How Memory in Optimization Algorithms Implicitly Modifies the Loss,https://openreview.net/forum?id=2qd4lpXz7u,https://openreview.net/pdf?id=2qd4lpXz7u
NEURIPS-2025-P1521,"Differentiable Decision Tree via ""ReLU+Argmin"" Reformulation",https://openreview.net/forum?id=F11iEhKoYp,https://openreview.net/pdf?id=F11iEhKoYp
NEURIPS-2025-P1522,Towards Robust Zero-Shot Reinforcement Learning,https://openreview.net/forum?id=vbFZlM7nRK,https://openreview.net/pdf?id=vbFZlM7nRK
NEURIPS-2025-P1523,MotionRAG: Motion Retrieval-Augmented Image-to-Video Generation,https://openreview.net/forum?id=yqBIKzTFT8,https://openreview.net/pdf?id=yqBIKzTFT8
NEURIPS-2025-P1524,RankMatch: A Novel Approach to Semi-Supervised Label Distribution Learning Leveraging Rank Correlation between Labels,https://openreview.net/forum?id=Q8QMhJFSk4,https://openreview.net/pdf?id=Q8QMhJFSk4
NEURIPS-2025-P1525,Isotropic Noise in Stochastic and Quantum Convex Optimization,https://openreview.net/forum?id=9FvWYqcNLa,https://openreview.net/pdf?id=9FvWYqcNLa
NEURIPS-2025-P1526,"Less Is More, but Where? Dynamic Token Compression via LLM-Guided Keyframe Prior",https://openreview.net/forum?id=uhFx1RGD1g,https://openreview.net/pdf?id=uhFx1RGD1g
NEURIPS-2025-P1527,Distributionally Robust Performative Optimization,https://openreview.net/forum?id=57MeabE6QU,https://openreview.net/pdf?id=57MeabE6QU
NEURIPS-2025-P1528,Manipulating 3D Molecules in a Fixed-Dimensional E(3)-Equivariant Latent Space,https://openreview.net/forum?id=6xL4MRFeJo,https://openreview.net/pdf?id=6xL4MRFeJo
NEURIPS-2025-P1529,BlockDecoder: Boosting ASR Decoders with Context and Merger Modules,https://openreview.net/forum?id=cGmcHJEFnY,https://openreview.net/pdf?id=cGmcHJEFnY
NEURIPS-2025-P1530,SafeVLA: Towards Safety Alignment of Vision-Language-Action Model via Constrained Learning,https://openreview.net/forum?id=dt940loCBT,https://openreview.net/pdf?id=dt940loCBT
NEURIPS-2025-P1531,Accelerating Multimodal Large Language Models via Dynamic Visual-Token Exit and the Empirical Findings,https://openreview.net/forum?id=QjJHUR0sXU,https://openreview.net/pdf?id=QjJHUR0sXU
NEURIPS-2025-P1532,Information-theoretic Generalization Analysis for VQ-VAEs: A Role of Latent Variables,https://openreview.net/forum?id=PllZG6K37g,https://openreview.net/pdf?id=PllZG6K37g
NEURIPS-2025-P1533,Learning Orthogonal Multi-Index Models: A Fine-Grained Information Exponent Analysis,https://openreview.net/forum?id=UuHzyclzYR,https://openreview.net/pdf?id=UuHzyclzYR
NEURIPS-2025-P1534,Hierarchical Self-Attention: Generalizing Neural Attention Mechanics to Multi-Scale Problems,https://openreview.net/forum?id=ividIRK8Ib,https://openreview.net/pdf?id=ividIRK8Ib
NEURIPS-2025-P1535,Empower Words: DualGround for Structured Phrase and Sentence-Level Temporal Grounding,https://openreview.net/forum?id=p5PFCVsXWf,https://openreview.net/pdf?id=p5PFCVsXWf
NEURIPS-2025-P1536,3D Interaction Geometric Pre-training for Molecular Relational Learning,https://openreview.net/forum?id=PZaxCfLGLA,https://openreview.net/pdf?id=PZaxCfLGLA
NEURIPS-2025-P1537,Direct Alignment with Heterogeneous Preferences,https://openreview.net/forum?id=lrwntEIcYj,https://openreview.net/pdf?id=lrwntEIcYj
NEURIPS-2025-P1538,Measure-Theoretic Anti-Causal Representation Learning,https://openreview.net/forum?id=ei20AX8EkP,https://openreview.net/pdf?id=ei20AX8EkP
NEURIPS-2025-P1539,Improved Bounds for Swap Multicalibration and Swap Omniprediction,https://openreview.net/forum?id=pXoiIDdynI,https://openreview.net/pdf?id=pXoiIDdynI
NEURIPS-2025-P1540,RayFusion: Ray Fusion Enhanced Collaborative Visual Perception,https://openreview.net/forum?id=eK61hWzAAl,https://openreview.net/pdf?id=eK61hWzAAl
NEURIPS-2025-P1541,MACS: Multi-Agent Reinforcement Learning for Optimization of Crystal Structures,https://openreview.net/forum?id=XwMDUND6iO,https://openreview.net/pdf?id=XwMDUND6iO
NEURIPS-2025-P1542,The Burden of Interactive Alignment with Inconsistent Preferences,https://openreview.net/forum?id=kNXTUCksnh,https://openreview.net/pdf?id=kNXTUCksnh
NEURIPS-2025-P1543,AceReason-Nemotron: Advancing Math and Code Reasoning through Reinforcement Learning,https://openreview.net/forum?id=EgArbnS0BA,https://openreview.net/pdf?id=EgArbnS0BA
NEURIPS-2025-P1544,Focus-Then-Reuse: Fast Adaptation in Visual Perturbation Environments,https://openreview.net/forum?id=I4fBSpDOha,https://openreview.net/pdf?id=I4fBSpDOha
NEURIPS-2025-P1545,DeepASA: An Object-Oriented Multi-Purpose Network for Auditory Scene Analysis,https://openreview.net/forum?id=cnG7h8ucip,https://openreview.net/pdf?id=cnG7h8ucip
NEURIPS-2025-P1546,Progressive Inference-Time Annealing of Diffusion Models for Sampling from Boltzmann Densities,https://openreview.net/forum?id=vf2GHcxzMV,https://openreview.net/pdf?id=vf2GHcxzMV
NEURIPS-2025-P1547,Beyond Components: Singular Vector-Based Interpretability of Transformer Circuits,https://openreview.net/forum?id=7UbXEQNny7,https://openreview.net/pdf?id=7UbXEQNny7
NEURIPS-2025-P1548,Compositional Monte Carlo Tree Diffusion for Extendable Planning,https://openreview.net/forum?id=om2CpclG4y,https://openreview.net/pdf?id=om2CpclG4y
NEURIPS-2025-P1549,Conformal Linguistic Calibration: Trading-off between Factuality and Specificity,https://openreview.net/forum?id=MWF1ZzYnxJ,https://openreview.net/pdf?id=MWF1ZzYnxJ
NEURIPS-2025-P1550,Fast Monte Carlo Tree Diffusion: 100× Speedup via Parallel and Sparse Planning,https://openreview.net/forum?id=JRVZTACwb0,https://openreview.net/pdf?id=JRVZTACwb0
NEURIPS-2025-P1551,Functional data analysis for multivariate distributions through Wasserstein slicing,https://openreview.net/forum?id=myPtOTn3si,https://openreview.net/pdf?id=myPtOTn3si
NEURIPS-2025-P1552,Defending Multimodal Backdoored Models by Repulsive Visual Prompt Tuning,https://openreview.net/forum?id=KkONOZwvSU,https://openreview.net/pdf?id=KkONOZwvSU
NEURIPS-2025-P1553,Towards 3D Objectness Learning in an Open World,https://openreview.net/forum?id=wEOmS8Aw1W,https://openreview.net/pdf?id=wEOmS8Aw1W
NEURIPS-2025-P1554,MPS-Prover: Advancing Stepwise Theorem Proving by Multi-Perspective Search and Data Curation,https://openreview.net/forum?id=Ox3U97Svtl,https://openreview.net/pdf?id=Ox3U97Svtl
NEURIPS-2025-P1555,SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks,https://openreview.net/forum?id=QQhQIqons0,https://openreview.net/pdf?id=QQhQIqons0
NEURIPS-2025-P1556,Characterization and Learning of Causal Graphs from Hard Interventions,https://openreview.net/forum?id=EeIb2ba8F4,https://openreview.net/pdf?id=EeIb2ba8F4
NEURIPS-2025-P1557,Zero-shot Denoising via Neural Compression: Theoretical and algorithmic framework,https://openreview.net/forum?id=DwZD97uHgm,https://openreview.net/pdf?id=DwZD97uHgm
NEURIPS-2025-P1558,Tracing the Representation Geometry of Language Models from Pretraining to Post-training,https://openreview.net/forum?id=FDruZlKWUb,https://openreview.net/pdf?id=FDruZlKWUb
NEURIPS-2025-P1559,TTRL: Test-Time Reinforcement Learning,https://openreview.net/forum?id=VuVhgEiu20,https://openreview.net/pdf?id=VuVhgEiu20
NEURIPS-2025-P1560,Subspace Networks: Scaling Decentralized Training with Communication-Efficient Model Parallelism,https://openreview.net/forum?id=kke9TwtKi0,https://openreview.net/pdf?id=kke9TwtKi0
NEURIPS-2025-P1561,Mixtures of Subspaces for Bandwidth Efficient Context Parallel Training,https://openreview.net/forum?id=x3qnrhfhX0,https://openreview.net/pdf?id=x3qnrhfhX0
NEURIPS-2025-P1562,SPMDM: Enhancing Masked Diffusion Models through Simplifying Sampling Path,https://openreview.net/forum?id=HkumwkgqJo,https://openreview.net/pdf?id=HkumwkgqJo
NEURIPS-2025-P1563,Distilled Decoding 2: One-step Sampling of Image Auto-regressive Models with Conditional Score Distillation,https://openreview.net/forum?id=73EcEGo6LQ,https://openreview.net/pdf?id=73EcEGo6LQ
NEURIPS-2025-P1564,Understanding Adam Requires Better Rotation Dependent Assumptions,https://openreview.net/forum?id=KD4wgunbhO,https://openreview.net/pdf?id=KD4wgunbhO
NEURIPS-2025-P1565,Momentum Multi-Marginal Schrödinger Bridge Matching,https://openreview.net/forum?id=C7BIQRM57T,https://openreview.net/pdf?id=C7BIQRM57T
NEURIPS-2025-P1566,Disentangling Superpositions: Interpretable Brain Encoding Model with Sparse Concept Atoms,https://openreview.net/forum?id=3aNvX9TQTo,https://openreview.net/pdf?id=3aNvX9TQTo
NEURIPS-2025-P1567,Staggered Environment Resets Improve Massively Parallel On-Policy Reinforcement Learning,https://openreview.net/forum?id=hesM5BWtOJ,https://openreview.net/pdf?id=hesM5BWtOJ
NEURIPS-2025-P1568,DreamLight: Towards Harmonious and Consistent Image Relighting,https://openreview.net/forum?id=y2wt5c1Uhu,https://openreview.net/pdf?id=y2wt5c1Uhu
NEURIPS-2025-P1569,Alternating Gradient Flows: A Theory of Feature Learning in Two-layer Neural Networks,https://openreview.net/forum?id=t7LKc0MMW6,https://openreview.net/pdf?id=t7LKc0MMW6
NEURIPS-2025-P1570,Robust Equilibria in Continuous Games: From Strategic to Dynamic Robustness,https://openreview.net/forum?id=kHLEYGI9x9,https://openreview.net/pdf?id=kHLEYGI9x9
NEURIPS-2025-P1571,When Are Concepts Erased From Diffusion Models?,https://openreview.net/forum?id=UKt31LbRPI,https://openreview.net/pdf?id=UKt31LbRPI
NEURIPS-2025-P1572,Nonparametric Quantile Regression with ReLU-Activated Recurrent Neural Networks,https://openreview.net/forum?id=IGKluZvI6J,https://openreview.net/pdf?id=IGKluZvI6J
NEURIPS-2025-P1573,Understanding and Mitigating Numerical Sources of Nondeterminism in LLM Inference,https://openreview.net/forum?id=Q3qAsZAEZw,https://openreview.net/pdf?id=Q3qAsZAEZw
NEURIPS-2025-P1574,Hierarchical Demonstration Order Optimization for Many-shot In-Context Learning,https://openreview.net/forum?id=9FAm023EmI,https://openreview.net/pdf?id=9FAm023EmI
NEURIPS-2025-P1575,Unifying Symbolic Music Arrangement: Track-Aware Reconstruction and Structured Tokenization,https://openreview.net/forum?id=FNYFSolinQ,https://openreview.net/pdf?id=FNYFSolinQ
NEURIPS-2025-P1576,Self-Improving Embodied Foundation Models,https://openreview.net/forum?id=KXMIIVUB9U,https://openreview.net/pdf?id=KXMIIVUB9U
NEURIPS-2025-P1577,Prompt Tuning Transformers for Data Memorization,https://openreview.net/forum?id=M5GLj4Fgvp,https://openreview.net/pdf?id=M5GLj4Fgvp
NEURIPS-2025-P1578,Network two-sample test for block models,https://openreview.net/forum?id=pFL7RThdFN,https://openreview.net/pdf?id=pFL7RThdFN
NEURIPS-2025-P1579,SemCoT: Accelerating Chain-of-Thought Reasoning through Semantically-Aligned Implicit Tokens,https://openreview.net/forum?id=1ZuzFUMtx6,https://openreview.net/pdf?id=1ZuzFUMtx6
NEURIPS-2025-P1580,In-Context Learning Strategies Emerge Rationally,https://openreview.net/forum?id=bBUUOQI0N6,https://openreview.net/pdf?id=bBUUOQI0N6
NEURIPS-2025-P1581,Optimality and NP-Hardness of Transformers in Learning Markovian Dynamical Functions,https://openreview.net/forum?id=ZKYxfU8de7,https://openreview.net/pdf?id=ZKYxfU8de7
NEURIPS-2025-P1582,Thinking vs. Doing: Improving Agent Reasoning by Scaling Test-Time Interaction,https://openreview.net/forum?id=un1TRwNgiv,https://openreview.net/pdf?id=un1TRwNgiv
NEURIPS-2025-P1583,Time Reversal Symmetry for Efficient Robotic Manipulations in Deep Reinforcement Learning,https://openreview.net/forum?id=OfMCET0hqJ,https://openreview.net/pdf?id=OfMCET0hqJ
NEURIPS-2025-P1584,On the Sample Complexity Bounds of Bilevel Reinforcement Learning,https://openreview.net/forum?id=hNh3V1DXs5,https://openreview.net/pdf?id=hNh3V1DXs5
NEURIPS-2025-P1585,QuARI: Query Adaptive Retrieval Improvement,https://openreview.net/forum?id=RjkAnKu6Hi,https://openreview.net/pdf?id=RjkAnKu6Hi
NEURIPS-2025-P1586,Correlated Low-Rank Adaptation for ConvNets,https://openreview.net/forum?id=3pF7rt9fQM,https://openreview.net/pdf?id=3pF7rt9fQM
NEURIPS-2025-P1587,PRIMT: Preference-based Reinforcement Learning with Multimodal Feedback and Trajectory Synthesis from Foundation Models,https://openreview.net/forum?id=4xvE6Iy77Y,https://openreview.net/pdf?id=4xvE6Iy77Y
NEURIPS-2025-P1588,Beyond Prediction: Managing the Repercussions of Machine Learning Applications,https://openreview.net/forum?id=wpdLr5GmTz,https://openreview.net/pdf?id=wpdLr5GmTz
NEURIPS-2025-P1589,Offline RL by Reward-Weighted Fine-Tuning for Conversation Optimization,https://openreview.net/forum?id=WAFD6VYIEa,https://openreview.net/pdf?id=WAFD6VYIEa
NEURIPS-2025-P1590,CAT: Content-Adaptive Image Tokenization,https://openreview.net/forum?id=cot6mZPkWo,https://openreview.net/pdf?id=cot6mZPkWo
NEURIPS-2025-P1591,H3D-DGS: Exploring Heterogeneous 3D Motion Representation for Deformable 3D Gaussian Splatting,https://openreview.net/forum?id=6VoDizmIoY,https://openreview.net/pdf?id=6VoDizmIoY
NEURIPS-2025-P1592,Keeping an Eye on LLM Unlearning: The Hidden Risk and Remedy,https://openreview.net/forum?id=MgN8Px0NA5,https://openreview.net/pdf?id=MgN8Px0NA5
NEURIPS-2025-P1593,Sketch-Augmented Features Improve Learning Long-Range Dependencies in Graph Neural Networks,https://openreview.net/forum?id=gXoMU9YYdY,https://openreview.net/pdf?id=gXoMU9YYdY
NEURIPS-2025-P1594,Quality-Driven Curation of Remote Sensing Vision-Language Data via Learned Scoring Models,https://openreview.net/forum?id=KIximJjqjV,https://openreview.net/pdf?id=KIximJjqjV
