paper_id,author_id,author_name,variant,variant_priority,variant_coverage,author_count,institution_candidate,candidate_score,first_page_text_path,source_url
NEURIPS-2019-P0452,NEURIPS-2019-A001792,Marco Pavone,shared,3,3,3,Department of Aeronautics &Astronautics Stanford University,4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0452.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51425b752a0b402ed3effc83fc4bbb74-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001793,Caroline Haimerl,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001794,Cristina Savin,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001795,Eero Simoncelli,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001793,Caroline Haimerl,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001794,Cristina Savin,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0453,NEURIPS-2019-A001795,Eero Simoncelli,shared,3,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0453.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/516b38afeee70474b04881a633728b15-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001796,Jinhao Dong,symbol,1,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001797,Tong Lin,symbol,1,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001796,Jinhao Dong,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001797,Tong Lin,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001796,Jinhao Dong,shared,3,2,2,"Key Laboratory of Machine Perception, MOE School of EECS, Peking University, Beijing, & Peng Cheng Laboratory, Shenzhen",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0454,NEURIPS-2019-A001797,Tong Lin,shared,3,2,2,"Key Laboratory of Machine Perception, MOE School of EECS, Peking University, Beijing, & Peng Cheng Laboratory, Shenzhen",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0454.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/517f24c02e620d5a4dac1db388664a63-Paper.pdf
NEURIPS-2019-P0455,NEURIPS-2019-A001798,Chhavi Yadav,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0455.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51c68dc084cb0b8467eafad1330bce66-Paper.pdf
NEURIPS-2019-P0455,NEURIPS-2019-A001799,Leon Bottou,stacked,2,0,2,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0455.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51c68dc084cb0b8467eafad1330bce66-Paper.pdf
NEURIPS-2019-P0455,NEURIPS-2019-A001798,Chhavi Yadav,shared,3,2,2,New York University,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0455.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51c68dc084cb0b8467eafad1330bce66-Paper.pdf
NEURIPS-2019-P0455,NEURIPS-2019-A001799,Leon Bottou,shared,3,2,2,New York University,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0455.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51c68dc084cb0b8467eafad1330bce66-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001800,Remi Cadene,numbered,0,1,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001801,Corentin Dancette,numbered,0,1,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001802,Hedi Ben younes,numbered,0,1,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001803,Matthieu Cord,numbered,0,1,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001804,Devi Parikh,numbered,0,1,5,Facebook AI Research | Georgia Institute of Technology,5,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001800,Remi Cadene,stacked,2,4,5,"Sorbonne Université, CNRS, LIP6, place Jussieu, Paris, Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001801,Corentin Dancette,stacked,2,4,5,"Sorbonne Université, CNRS, LIP6, place Jussieu, Paris, Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001802,Hedi Ben younes,stacked,2,4,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001803,Matthieu Cord,stacked,2,4,5,"Sorbonne Université, CNRS, LIP6, place Jussieu, Paris, Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001804,Devi Parikh,stacked,2,4,5,"Sorbonne Université, CNRS, LIP6, place Jussieu, Paris, Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001800,Remi Cadene,shared,3,5,5,"Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001801,Corentin Dancette,shared,3,5,5,"Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001802,Hedi Ben younes,shared,3,5,5,"Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001803,Matthieu Cord,shared,3,5,5,"Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0456,NEURIPS-2019-A001804,Devi Parikh,shared,3,5,5,"Facebook AI Research, Georgia Institute of Technology",4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0456.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/51d92be1c60d1db1d2e5e7a07da55b26-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001805,Ruiyi Zhang,numbered,0,5,5,Duke University,4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001806,Tong Yu,numbered,0,5,5,Samsung Research America,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001807,Yilin Shen,numbered,0,5,5,Samsung Research America,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001808,Hongxia Jin,numbered,0,5,5,Samsung Research America,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001809,Changyou Chen,numbered,0,5,5,University at Buffalo,2,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001805,Ruiyi Zhang,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001806,Tong Yu,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001807,Yilin Shen,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001808,Hongxia Jin,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001809,Changyou Chen,symbol,1,0,5,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001805,Ruiyi Zhang,shared,3,5,5,"Duke University, Samsung Research America, University at Buffalo",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001806,Tong Yu,shared,3,5,5,"Duke University, Samsung Research America, University at Buffalo",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001807,Yilin Shen,shared,3,5,5,"Duke University, Samsung Research America, University at Buffalo",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001808,Hongxia Jin,shared,3,5,5,"Duke University, Samsung Research America, University at Buffalo",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0457,NEURIPS-2019-A001809,Changyou Chen,shared,3,5,5,"Duke University, Samsung Research America, University at Buffalo",1,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0457.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52130c418d4f02c74f74a5bc1f8020b2-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001810,Andrea Celli,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001811,Alberto Marchesi,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001812,Tommaso Bianchi,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001813,Nicola Gatti,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001810,Andrea Celli,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001811,Alberto Marchesi,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001812,Tommaso Bianchi,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001813,Nicola Gatti,stacked,2,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001810,Andrea Celli,shared,3,4,4,Politecnico di Milano,0,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001811,Alberto Marchesi,shared,3,4,4,Politecnico di Milano,0,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001812,Tommaso Bianchi,shared,3,4,4,Politecnico di Milano,0,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0458,NEURIPS-2019-A001813,Nicola Gatti,shared,3,4,4,Politecnico di Milano,0,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0458.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/525b8410cc8612283c9ecaf9a319f8ed-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001814,Ben Lengerich,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001815,Bryon Aragam,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001816,Eric P Xing,stacked,2,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001814,Ben Lengerich,shared,3,3,3,Carnegie Mellon University,4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001815,Bryon Aragam,shared,3,3,3,Carnegie Mellon University,4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0459,NEURIPS-2019-A001816,Eric P Xing,shared,3,3,3,Carnegie Mellon University,4,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0459.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/52d2752b150f9c35ccb6869cbf074e48-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001817,Rodrigo Toro Icarte,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001818,Ethan Waldie,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001819,Toryn Klassen,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001820,Rick Valenzano,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001821,Margarita Castro,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001822,Sheila McIlraith,symbol,1,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001817,Rodrigo Toro Icarte,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001818,Ethan Waldie,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001819,Toryn Klassen,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001820,Rick Valenzano,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001821,Margarita Castro,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0460,NEURIPS-2019-A001822,Sheila McIlraith,shared,3,0,6,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0460.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532435c44bec236b471a47a88d63513d-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001823,Himanshu Sahni,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001824,Toby Buckley,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001825,Pieter Abbeel,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001826,Ilya Kuzovkin,symbol,1,0,4,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001823,Himanshu Sahni,shared,3,4,4,"Georgia Institute of Technology OffWorld Inc. University of California, Berkeley",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001824,Toby Buckley,shared,3,4,4,"Georgia Institute of Technology OffWorld Inc. University of California, Berkeley",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001825,Pieter Abbeel,shared,3,4,4,"Georgia Institute of Technology OffWorld Inc. University of California, Berkeley",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0461,NEURIPS-2019-A001826,Ilya Kuzovkin,shared,3,4,4,"Georgia Institute of Technology OffWorld Inc. University of California, Berkeley",3,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0461.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/532b7cbe070a3579f424988a040752f2-Paper.pdf
NEURIPS-2019-P0462,NEURIPS-2019-A001827,Gunpil Hwang,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0462.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/5352696a9ca3397beb79f116f3a33991-Paper.pdf
NEURIPS-2019-P0462,NEURIPS-2019-A001828,Seohyeon Kim,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0462.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/5352696a9ca3397beb79f116f3a33991-Paper.pdf
NEURIPS-2019-P0462,NEURIPS-2019-A001829,Hyeon-Min Bae,symbol,1,0,3,UNKNOWN,-1000,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0462.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/5352696a9ca3397beb79f116f3a33991-Paper.pdf
NEURIPS-2019-P0462,NEURIPS-2019-A001827,Gunpil Hwang,stacked,2,3,3,"School of Electrical Engineering Korea Advanced Institute of Science and Technology Daejeon, South Korea",6,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0462.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/5352696a9ca3397beb79f116f3a33991-Paper.pdf
NEURIPS-2019-P0462,NEURIPS-2019-A001828,Seohyeon Kim,stacked,2,3,3,"School of Electrical Engineering Korea Advanced Institute of Science and Technology Daejeon, South Korea",6,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0462.txt,https://proceedings.neurips.cc/paper_files/paper/2019/file/5352696a9ca3397beb79f116f3a33991-Paper.pdf
