author_id,author_name,institution,country,conference,year
NEURIPS-2019-A001104,Jun Zhu,"Dept. of Comp. Sci. and Tech., BNRist Center, State Key Lab for Intell. Tech. & Sys., Institute for AI, THBI Lab, Tsinghua University, Beijing, China",China,NeurIPS,2019
NEURIPS-2019-A001105,Yiwei Liu,"Institute of Cyberspace Research, Zhejiang University, Zhejiang , China",China,NeurIPS,2019
NEURIPS-2019-A001106,Jiamou Liu,"School of Computer Science, The University of Auckland, Auckland , New Zealand",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001107,Zijian Zhang,"School of Computer Science, The University of Auckland, Auckland , New Zealand",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001108,Liehuang Zhu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001109,Angsheng Li,"School of Computer Science, Beihang University, Beijing , China",China,NeurIPS,2019
NEURIPS-2019-A001110,Mickaël Chen,Facebook Artificial Intelligence Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001111,Thierry Artières,Facebook Artificial Intelligence Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001112,Ludovic Denoyer,Facebook Artificial Intelligence Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001113,Yair Carmon,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001114,Aditi Raghunathan,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001115,Ludwig Schmidt,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001116,John C. Duchi,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001117,Percy Liang,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001118,Yunwen Lei,University Key Laboratory of Evolving Intelligent Systems of Guangdong Province | Department of Computer Science,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001119,Peng Yang,University Key Laboratory of Evolving Intelligent Systems of Guangdong Province,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001120,Ke Tang,University Key Laboratory of Evolving Intelligent Systems of Guangdong Province,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001121,Ding-Xuan Zhou,School of Data Science and Department of Mathematics,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001122,Qian Qian,"School of Mathematical Sciences Dalian University of Technology Dalian, Liaoning , China",China,NeurIPS,2019
NEURIPS-2019-A001123,Xiaoyuan Qian,"School of Mathematical Sciences Dalian University of Technology Dalian, Liaoning , China",China,NeurIPS,2019
NEURIPS-2019-A001124,Qianqian Xu,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001125,Xinwei Sun,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001126,Zhiyong Yang,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001127,Xiaochun Cao,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001128,Qingming Huang,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001129,Yuan Yao,"Key Lab. of Intelligent Information Processing, Institute of Computing Technology, CAS Microsoft Research Asia State Key Laboratory of Information Security, Institute of Information Engineering, CAS School of Cyber Security, University of Chinese Academy of Sciences School of Computer Science and Tech., University of Chinese Academy of Sciences Key Laboratory of Big Data Mining and Knowledge Management, CAS Peng Cheng Laboratory Department of Mathematics, Hong Kong University of Science and Technology",China,NeurIPS,2019
NEURIPS-2019-A001130,Can Qin,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001131,Haoxuan You,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001132,Lichen Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001133,C.-C. Jay Kuo,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001134,Yun Fu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001135,Bai Li,Department of ECE Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001136,Changyou Chen,Department of ECE Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001137,Wenlin Wang,Department of ECE Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001138,Lawrence Carin,Department of ECE Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001139,Jialin Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001140,Raymond Mooney,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001141,Arsenii Vanunts,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001142,Alexey Drutsa,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001143,Prajit Ramachandran,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001144,Niki Parmar,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001145,Ashish Vaswani,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001146,Irwan Bello,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001147,Anselm Levskaya,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001148,Jon Shlens,"Google Research, Brain Team",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001149,Kolyan Ray,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001150,Botond Szabo,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001151,Bryon Aragam,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001152,Arash Amini,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001153,Qing Zhou,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001154,Yuan Liu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001155,Zehong Shen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001156,Zhixuan Lin,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001157,Sida Peng,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001158,Hujun Bao,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001159,Xiaowei Zhou,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001160,Ruiqi Gao,"School of Mathematical Sciences, Peking University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001161,Tianle Cai,"School of Mathematical Sciences, Peking University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001162,Haochuan Li,"Department of EECS, Massachusetts Institute of Technology",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001163,Cho-Jui Hsieh,"Department of Computer Science, University of California, Los Angeles",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001164,Liwei Wang,"Key Laboratory of Machine Perception, MOE, School of EECS, Peking University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001165,Jason Lee,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001166,Nicki Skafte,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001167,Søren Hauberg,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001168,James Bailey,Texas A&M University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001169,Georgios Piliouras,Texas A&M University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001170,Vincent Chen,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001171,Sen Wu,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001172,Alexander J Ratner,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001173,Jen Weng,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001174,Christopher Ré,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001175,Ilias Diakonikolas,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001176,Daniel Kane,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001177,Pasin Manurangsi,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001178,Ilias Diakonikolas,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001179,Themis Gouleakis,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001180,Christos Tzamos,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001181,Ruqi Zhang,Cornell University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001182,Christopher M De Sa,Cornell University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001183,Virag Shah,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001184,Ramesh Johari,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001185,Jose Blanchet,Stanford University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001186,Rafael Pinot,"Université Paris-Dauphine, PSL Research University, CNRS, LAMSADE, Paris, France | Institut LIST, CEA, Université Paris-Saclay",France,NeurIPS,2019
NEURIPS-2019-A001187,Laurent Meunier,"Université Paris-Dauphine, PSL Research University, CNRS, LAMSADE, Paris, France | Facebook AI Research, Paris, France",France,NeurIPS,2019
NEURIPS-2019-A001188,Alexandre Araujo,"Université Paris-Dauphine, PSL Research University, CNRS, LAMSADE, Paris, France | Wavestone, Paris, France",France,NeurIPS,2019
NEURIPS-2019-A001189,Hisashi Kashima,"Kyoto University, Kyoto, Japan | RIKEN Center for AIP, Japan",Japan,NeurIPS,2019
NEURIPS-2019-A001190,Florian Yger,"Université Paris-Dauphine, PSL Research University, CNRS, LAMSADE, Paris, France",France,NeurIPS,2019
NEURIPS-2019-A001191,Cedric Gouy-Pailler,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001192,Jamal Atif,"Université Paris-Dauphine, PSL Research University, CNRS, LAMSADE, Paris, France",France,NeurIPS,2019
NEURIPS-2019-A001193,Sunil Thulasidasan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001194,Gopinath Chennupati,"Department of Electrical and Computer Engineering, University of Washington",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001195,Jeff A. Bilmes,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001196,Tanmoy Bhattacharya,"Department of Electrical and Computer Engineering, University of Washington",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001197,Sarah Michalak,"Department of Electrical and Computer Engineering, University of Washington",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001198,Min-hwan Oh,Columbia University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001199,Garud Iyengar,Columbia University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001200,Hugo Caselles-Dupré,"Flowers Laboratory (ENSTA Paris & INRIA), AI Lab (Softbank Robotics Europe)",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001201,Michael Garcia Ortiz,"Flowers Laboratory (ENSTA Paris & INRIA), AI Lab (Softbank Robotics Europe)",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001202,David Filliat,"Flowers Laboratory (ENSTA Paris & INRIA), AI Lab (Softbank Robotics Europe)",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001203,Sangwoo Mo,KAIST,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001204,Chiheon Kim,KAIST,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001205,Sungwoong Kim,KAIST,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001206,Minsu Cho,KAIST,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001207,Jinwoo Shin,KAIST,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001208,Ting-Chun Wang,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001209,Ming-Yu Liu,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001210,Andrew Tao,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001211,Guilin Liu,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001212,Bryan Catanzaro,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001213,Jan Kautz,NVIDIA Corporation,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001214,Michael Wick,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001215,swetasudha panda,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001216,Jean-Baptiste Tristan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001217,Liwei Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001218,Shuqing Li,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001219,Cho-Jui Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001220,James L Sharpnack,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001221,Joshua Allen,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001222,Bolin Ding,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001223,Janardhan Kulkarni,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001224,Harsha Nori,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001225,Olga Ohrimenko,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001226,Sergey Yekhanin,Microsoft,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001227,Yilun Du,Google Brain,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001228,Igor Mordatch,Google Brain,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001229,Roshan Rao,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001230,Nicholas Bhattacharya,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001231,Neil Thomas,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001232,Yan Duan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001233,Peter Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001234,John Canny,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001235,Pieter Abbeel,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001236,Yun Song,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001237,Andrei Nicolicioiu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001238,Iulia Duta,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001239,Marius Leordeanu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001240,Abraham Traore,University of Rouen Normandy,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001241,Maxime Berar,University of Rouen Normandy,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001242,Alain Rakotomamonjy,University of Rouen Normandy,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001243,Sepehr Assadi,Rutgers University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001244,Eric Balkanski,Rutgers University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001245,Renato Leme,Rutgers University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001246,Hao Sun,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001247,Zhizhong Li,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001248,Xiaotong Liu,Peking University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001249,Bolei Zhou,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001250,Dahua Lin,The Chinese University of Hong Kong,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001251,Yaniv Blumenfeld,"Technion, Israel",Israel,NeurIPS,2019
NEURIPS-2019-A001252,Dar Gilboa,"Technion, Israel",Israel,NeurIPS,2019
NEURIPS-2019-A001253,Daniel Soudry,"Technion, Israel",Israel,NeurIPS,2019
NEURIPS-2019-A001254,Cheng Tang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001255,Qiangeng Xu,University of Southern California,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001256,Weiyue Wang,University of Southern California,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001257,Duygu Ceylan,University of Southern California,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001258,Radomir Mech,University of Southern California,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001259,Ulrich Neumann,University of Southern California,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001260,Nima Hamidi,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001261,Mohsen Bayati,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001262,Kapil Gupta,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001263,Joshua Hanson,University of Illinois,United States,NeurIPS,2019
NEURIPS-2019-A001264,Maxim Raginsky,University of Illinois,United States,NeurIPS,2019
NEURIPS-2019-A001265,Kai Zheng,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001266,Haipeng Luo,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001267,Ilias Diakonikolas,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001268,Liwei Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001269,Gregory Benton,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001270,Wesley J Maddox,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001271,Jayson Salkey,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001272,Julio Albinati,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001273,Andrew Gordon Wilson,"Courant Institute of Mathematical Sciences, New York University | Center for Data Science, New York University",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001274,Takahiro Omi,"The University of Tokyo, RIKEN AIP",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001275,naonori ueda,"The University of Tokyo, RIKEN AIP",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001276,Kazuyuki Aihara,"The University of Tokyo, RIKEN AIP",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001277,Lemeng Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001278,Dilin Wang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001279,Qiang Liu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001280,Wenlin Wang,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001281,Chenyang Tao,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001282,Zhe Gan,Microsoft Dynamics,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001283,Guoyin Wang,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001284,Liqun Chen,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001285,Xinyuan Zhang,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001286,Ruiyi Zhang,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001287,Qian Yang,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001288,Ricardo Henao,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001289,Lawrence Carin,Duke University,United States | United Kingdom,NeurIPS,2019
NEURIPS-2019-A001290,Chengguang Xu,"Khoury College of Computer Sciences Northeastern University Boston, MA",United States,NeurIPS,2019
NEURIPS-2019-A001291,Ehsan Elhamifar,"Khoury College of Computer Sciences Northeastern University Boston, MA",United States,NeurIPS,2019
NEURIPS-2019-A001292,Rajat Sen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001293,Hsiang-Fu Yu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001294,Inderjit S Dhillon,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001295,Quentin Bertrand,"Univ. Montpellier, CNRS Montpellier, France",France,NeurIPS,2019
NEURIPS-2019-A001296,Mathurin Massias,"Univ. Montpellier, CNRS Montpellier, France",France,NeurIPS,2019
NEURIPS-2019-A001297,Alexandre Gramfort,"Univ. Montpellier, CNRS Montpellier, France",France,NeurIPS,2019
NEURIPS-2019-A001298,Joseph Salmon,"Univ. Montpellier, CNRS Montpellier, France",France,NeurIPS,2019
NEURIPS-2019-A001299,Matthew Holland,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001300,Hadi Salman,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001301,Jerry Li,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001302,Ilya Razenshteyn,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001303,Pengchuan Zhang,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001304,Huan Zhang,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001305,Sebastien Bubeck,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001306,Greg Yang,Microsoft Research AI,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001307,Danfei Xu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001308,Roberto Martín-Martín,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001309,De-An Huang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001310,Yuke Zhu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001311,Silvio Savarese,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001312,Li F Fei-Fei,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001313,Junran Peng,"University of Chinese Academy of Sciences | SenseTime Group Limited | Center for Research on Intelligent Perception and Computing, CASIA",China,NeurIPS,2019
NEURIPS-2019-A001314,Ming Sun,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001315,ZHAO-XIANG ZHANG,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001316,Tieniu Tan,"University of Chinese Academy of Sciences | Center for Research on Intelligent Perception and Computing, CASIA",China,NeurIPS,2019
NEURIPS-2019-A001317,Junjie Yan,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001318,Patrick Schwab,"Institute of Robotics and Intelligent Systems, ETH Zurich",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001319,Walter Karlen,"Institute of Robotics and Intelligent Systems, ETH Zurich",UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001320,Ching-Yi Hung,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001321,Cheng-Hao Tu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001322,Cheng-En Wu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001323,Chien-Hung Chen,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001324,Yi-Ming Chan,"Institute of Information Science, Academia Sinica, Taipei, Taiwan MOST Joint Research Center for AI Technology and All Vista Healthcare",Taiwan,NeurIPS,2019
NEURIPS-2019-A001325,Chu-Song Chen,"Institute of Information Science, Academia Sinica, Taipei, Taiwan MOST Joint Research Center for AI Technology and All Vista Healthcare",Taiwan,NeurIPS,2019
NEURIPS-2019-A001326,Vasilis Syrgkanis,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001327,Victor Lei,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001328,Miruna Oprescu,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001329,Maggie Hei,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001330,Keith Battocchi,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001331,Greg Lewis,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001332,Zhiao Huang,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001333,Fangchen Liu,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001334,Hao Su,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001335,Miguel Vaquero,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001336,Jorge Cortes,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001337,Yujia Jin,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001338,Aaron Sidford,UNKNOWN,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001339,Raef Bassily,The Ohio State University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001340,Vitaly Feldman,The Ohio State University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001341,Kunal Talwar,The Ohio State University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001342,Abhradeep Guha Thakurta,The Ohio State University,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001343,Sebastien Bubeck,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001344,Qijia Jiang,Microsoft Research,UNKNOWN,NeurIPS,2019
NEURIPS-2019-A001345,Yin-Tat Lee,Microsoft Research,UNKNOWN,NeurIPS,2019
