author_id,author_name,country,institution,conference,year,source_url,source_note
ICML-2022-A001497,Bernhard Schölkopf,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gresele22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001498,Dominik Janzing,Germany,"Amazon Research, Tübingen, Germany.",ICML,2022,https://proceedings.mlr.press/v162/gresele22a/gresele22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001499,Jakub Grudzien,United Kingdom,University of Oxford.,ICML,2022,https://proceedings.mlr.press/v162/grudzien22a/grudzien22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001500,Christian A Schroeder De Witt,United Kingdom,University of Oxford.,ICML,2022,https://proceedings.mlr.press/v162/grudzien22a/grudzien22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001501,Jakob Foerster,United Kingdom,University of Oxford.,ICML,2022,https://proceedings.mlr.press/v162/grudzien22a/grudzien22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001502,Christoph Grunau,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/grunau22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001503,Václav Rozhoň,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/grunau22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001504,Yichen Gu,UNKNOWN,Department of Electrical Engineering and,ICML,2022,https://proceedings.mlr.press/v162/gu22a/gu22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001505,David T Blaauw,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gu22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001506,Joshua Welch,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gu22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001507,Pengjie Gu,UNKNOWN,School of Computer Science and,ICML,2022,https://proceedings.mlr.press/v162/gu22b/gu22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001508,Mengchen Zhao,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gu22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001509,Chen Chen,China,"Noah’s Ark Lab, Huawei",ICML,2022,https://proceedings.mlr.press/v162/gu22b/gu22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001510,Dong Li,China,"Noah’s Ark Lab, Huawei",ICML,2022,https://proceedings.mlr.press/v162/gu22b/gu22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001511,Jianye Hao,China,"College of Intelligence and Computing, Tianjin University.",ICML,2022,https://proceedings.mlr.press/v162/gu22b/gu22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001512,Bo An,UNKNOWN,School of Computer Science and,ICML,2022,https://proceedings.mlr.press/v162/gu22b/gu22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001513,Shanyan Guan,China,"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai",ICML,2022,https://proceedings.mlr.press/v162/guan22a/guan22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001514,Huayu Deng,China,"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai",ICML,2022,https://proceedings.mlr.press/v162/guan22a/guan22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001515,Yunbo Wang,China,"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai",ICML,2022,https://proceedings.mlr.press/v162/guan22a/guan22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001516,Xiaokang Yang,China,"MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai",ICML,2022,https://proceedings.mlr.press/v162/guan22a/guan22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001517,Jiechao Guan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001518,Zhiwu Lu,UNKNOWN,Gaoling School of Artificial,ICML,2022,https://proceedings.mlr.press/v162/guan22b/guan22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001519,Lin Guan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001520,Sarath Sreedharan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001521,Subbarao Kambhampati,United States,"School of Computing & AI, Arizona",ICML,2022,https://proceedings.mlr.press/v162/guan22c/guan22c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001522,Chaoyu Guan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001523,Xin Wang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001524,Hong Chen,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001525,Ziwei Zhang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001526,Wenwu Zhu,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guan22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001527,Ishaan Gulrajani,United States,"Stanford University, USA.",ICML,2022,https://proceedings.mlr.press/v162/gulrajani22a/gulrajani22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001528,Tatsunori Hashimoto,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gulrajani22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001529,Ramki Gummadi,United States,"Google Research, Brain Team",ICML,2022,https://proceedings.mlr.press/v162/gummadi22a/gummadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001530,Saurabh Kumar,United States,"Google Research, Brain Team",ICML,2022,https://proceedings.mlr.press/v162/gummadi22a/gummadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001531,Junfeng Wen,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/gummadi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001532,Dale Schuurmans,United States,"Google Research, Brain Team",ICML,2022,https://proceedings.mlr.press/v162/gummadi22a/gummadi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001533,Hongyi Guo,UNKNOWN,Department of Industrial Engineering and,ICML,2022,https://proceedings.mlr.press/v162/guo22a/guo22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001534,Qi Cai,UNKNOWN,Department of Industrial Engineering and,ICML,2022,https://proceedings.mlr.press/v162/guo22a/guo22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001535,Yufeng Zhang,UNKNOWN,Department of Industrial Engineering and,ICML,2022,https://proceedings.mlr.press/v162/guo22a/guo22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001536,Zhuoran Yang,UNKNOWN,Department of,ICML,2022,https://proceedings.mlr.press/v162/guo22a/guo22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001537,Zhaoran Wang,UNKNOWN,Department of Industrial Engineering and,ICML,2022,https://proceedings.mlr.press/v162/guo22a/guo22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001538,Wenshuo Guo,UNKNOWN,Department of Electrical Engineering & Computer Sciences,ICML,2022,https://proceedings.mlr.press/v162/guo22b/guo22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001539,Michael Jordan,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001540,Ellen Vitercik,UNKNOWN,Department of Management Science & Engineering and Department of Computer,ICML,2022,https://proceedings.mlr.press/v162/guo22b/guo22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001541,Chuan Guo,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001542,Brian Karrer,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001543,Kamalika Chaudhuri,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001544,Laurens van der Maaten,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22c.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001545,Chong Guo,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001546,Michael Lee,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001547,Guillaume Leclerc,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001548,Joel Dapello,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001549,Yug Rao,United States,Purdue University,ICML,2022,https://proceedings.mlr.press/v162/guo22d/guo22d.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001550,Aleksander Madry,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001551,James Dicarlo,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001552,Lan-Zhe Guo,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22e/guo22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001553,Yu-Feng Li,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22e/guo22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001554,Alan J.X. Guo,China,"Center for Applied Mathematics, Tianjin University, Tianjin",ICML,2022,https://proceedings.mlr.press/v162/guo22f/guo22f.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001555,Cong Liang,China,"Center for Applied Mathematics, Tianjin University, Tianjin",ICML,2022,https://proceedings.mlr.press/v162/guo22f/guo22f.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001556,Qing-Hu Hou,China,"School of Mathematics, Tianjin University, Tianjin, China.",ICML,2022,https://proceedings.mlr.press/v162/guo22f/guo22f.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001557,Yiduo Guo,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22g.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001558,Bing Liu,United States,"Department of Computer Science, University of Illinois at",ICML,2022,https://proceedings.mlr.press/v162/guo22g/guo22g.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001559,Dongyan Zhao,China,"Wangxuan Institute of Computer Technology, Peking University.",ICML,2022,https://proceedings.mlr.press/v162/guo22g/guo22g.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001560,Jun-Qi Guo,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22h/guo22h.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001561,Ming-Zhuo Teng,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22h/guo22h.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001562,Wei Gao,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22h/guo22h.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001563,Zhi-Hua Zhou,China,National Key Laboratory for Novel Software Technology,ICML,2022,https://proceedings.mlr.press/v162/guo22h/guo22h.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001564,Lingbing Guo,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22i.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001565,Qiang Zhang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/guo22i.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001566,Zequn Sun,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China.",ICML,2022,https://proceedings.mlr.press/v162/guo22i/guo22i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001567,Mingyang Chen,China,"College of Computer Science and Technology, Zhejiang University",ICML,2022,https://proceedings.mlr.press/v162/guo22i/guo22i.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001568,Wei Hu,China,"State Key Laboratory for Novel Software Technology, Nanjing University, China.",ICML,2022,https://proceedings.mlr.press/v162/guo22i/guo22i.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001569,Huajun Chen,China,"College of Computer Science and Technology, Zhejiang University",ICML,2022,https://proceedings.mlr.press/v162/guo22i/guo22i.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001570,Mustafa B Gurbuz,United States,"School of Computer Science, Georgia Institute of Technology, USA. KIOS Research and Innovation Center of Excellence",ICML,2022,https://proceedings.mlr.press/v162/gurbuz22a/gurbuz22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001571,Constantine Dovrolis,United States,"School of Computer Science, Georgia Institute of Technology, USA. KIOS Research and Innovation Center of Excellence",ICML,2022,https://proceedings.mlr.press/v162/gurbuz22a/gurbuz22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001572,Guy Hacohen,United States | Israel,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",ICML,2022,https://proceedings.mlr.press/v162/hacohen22a/hacohen22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001573,Avihu Dekel,United States | Israel,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",ICML,2022,https://proceedings.mlr.press/v162/hacohen22a/hacohen22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001574,Daphna Weinshall,United States | Israel,"School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel",ICML,2022,https://proceedings.mlr.press/v162/hacohen22a/hacohen22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001575,Junlin Han,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001576,Pengfei Fang,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001577,Weihao Li,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001578,Jie Hong,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001579,Mohammad Ali Armin,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001580,Ian Reid,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001581,Lars Petersson,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001582,Hongdong Li,Australia,"University, Canberra, Australia University of Adelaide, Adelaide, Australia.",ICML,2022,https://proceedings.mlr.press/v162/han22a/han22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001583,Insu Han,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001584,Mike Gartrell,France,"Yale University Criteo AI Lab, Paris, France Facebook",ICML,2022,https://proceedings.mlr.press/v162/han22b/han22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001585,Elvis Dohmatob,France,"AI Lab, Paris, France.",ICML,2022,https://proceedings.mlr.press/v162/han22b/han22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001586,Amin Karbasi,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22b.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001587,Xiaotian Han,United States,"Department of Computer Science&Engineering, Texas A&M",ICML,2022,https://proceedings.mlr.press/v162/han22c/han22c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001588,Zhimeng Jiang,United States,"Department of Computer Science&Engineering, Texas A&M",ICML,2022,https://proceedings.mlr.press/v162/han22c/han22c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001589,Ninghao Liu,United States,"Department of Computer Science, University of Georgia",ICML,2022,https://proceedings.mlr.press/v162/han22c/han22c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001590,Xia Hu,United States,"Department of Computer Science, Rice University.",ICML,2022,https://proceedings.mlr.press/v162/han22c/han22c.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001591,Yuxuan Han,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001592,Zhicong Liang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001593,Zhipeng Liang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22d.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001594,Yang Wang,UNKNOWN,Department of Mathematics,ICML,2022,https://proceedings.mlr.press/v162/han22d/han22d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001595,Yuan Yao,UNKNOWN,Department of Mathematics,ICML,2022,https://proceedings.mlr.press/v162/han22d/han22d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001596,Jiheng Zhang,UNKNOWN,Department of Mathematics,ICML,2022,https://proceedings.mlr.press/v162/han22d/han22d.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001597,Beining Han,UNKNOWN,Institute for Interdisciplinary Information,ICML,2022,https://proceedings.mlr.press/v162/han22e/han22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001598,Zhizhou Ren,UNKNOWN,Department of,ICML,2022,https://proceedings.mlr.press/v162/han22e/han22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001599,Zuofan Wu,China,"Helixon Limited, Beijing, China",ICML,2022,https://proceedings.mlr.press/v162/han22e/han22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001600,Yuan Zhou,China,"Yau Mathematical Sciences Center, Tsinghua University, Beijing, China",ICML,2022,https://proceedings.mlr.press/v162/han22e/han22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001601,Jian Peng,UNKNOWN,Department of,ICML,2022,https://proceedings.mlr.press/v162/han22e/han22e.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001602,Eric Han,Singapore,"School of Computing, National University of Singapore",ICML,2022,https://proceedings.mlr.press/v162/han22f/han22f.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001603,Jonathan Scarlett,Singapore,"School of Computing, National University of Singapore",ICML,2022,https://proceedings.mlr.press/v162/han22f/han22f.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001604,Insu Han,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22g.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001605,Amir Zandieh,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/han22g.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001606,Haim Avron,Israel,Tel Aviv University.,ICML,2022,https://proceedings.mlr.press/v162/han22g/han22g.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001607,Ayoub El Hanchi,Canada,University of Toronto and Vector Institute,ICML,2022,https://proceedings.mlr.press/v162/hanchi22a/hanchi22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001608,David Stephens,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/hanchi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001609,Chris Maddison,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/hanchi22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001610,Jun-Yi Hang,China,"School of Computer Science and Engineering, Southeast University, Nanjing , China",ICML,2022,https://proceedings.mlr.press/v162/hang22a/hang22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001611,Min-Ling Zhang,China,"School of Computer Science and Engineering, Southeast University, Nanjing , China",ICML,2022,https://proceedings.mlr.press/v162/hang22a/hang22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001612,Nicklas A Hansen,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/hansen22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001613,Hao Su,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/hansen22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001614,Xiaolong Wang,UNKNOWN,UNKNOWN,ICML,2022,https://proceedings.mlr.press/v162/hansen22a.html,Parsed from PMLR proceedings page; affiliation enrichment pending from PDF first pages
ICML-2022-A001615,Philippe Hansen-Estruch,United States,University of California,ICML,2022,https://proceedings.mlr.press/v162/hansen-estruch22a/hansen-estruch22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001616,Amy Zhang,United States,University of California,ICML,2022,https://proceedings.mlr.press/v162/hansen-estruch22a/hansen-estruch22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001617,Ashvin Nair,United States,University of California,ICML,2022,https://proceedings.mlr.press/v162/hansen-estruch22a/hansen-estruch22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001618,Patrick Yin,United States,University of California,ICML,2022,https://proceedings.mlr.press/v162/hansen-estruch22a/hansen-estruch22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001619,Sergey Levine,United States,University of California,ICML,2022,https://proceedings.mlr.press/v162/hansen-estruch22a/hansen-estruch22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ICML-2022-A001620,Yi Hao,United States,"Electrical and Computer Engineering, University of California, San Diego.",ICML,2022,https://proceedings.mlr.press/v162/hao22a/hao22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001621,Ayush Jain,United States,"Electrical and Computer Engineering, University of California, San Diego.",ICML,2022,https://proceedings.mlr.press/v162/hao22a/hao22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001622,Alon Orlitsky,United States,"Electrical and Computer Engineering, University of California, San Diego.",ICML,2022,https://proceedings.mlr.press/v162/hao22a/hao22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001623,Vaishakh Ravindrakumar,United States,"Electrical and Computer Engineering, University of California, San Diego.",ICML,2022,https://proceedings.mlr.press/v162/hao22a/hao22a.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001624,Botao Hao,UNKNOWN,Equal contribution Deepmind Columbia University.,ICML,2022,https://proceedings.mlr.press/v162/hao22b/hao22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
ICML-2022-A001625,Tor Lattimore,UNKNOWN,Equal contribution Deepmind Columbia University.,ICML,2022,https://proceedings.mlr.press/v162/hao22b/hao22b.pdf,Affiliation parsed from local first-page text extracted from paper PDF
