author_id,author_name,institution,country,conference,year
NEURIPS-2016-A000256,Stefan Lee,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000257,Senthil Purushwalkam Shiva Prakash,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000258,Michael Cogswell,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000259,Viresh Ranjan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000260,David Crandall,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000261,Dhruv Batra,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000262,Davide Boscaini,"Tel Aviv University, Israel",Israel,NeurIPS,2016
NEURIPS-2016-A000263,Jonathan Masci,"Tel Aviv University, Israel",Israel,NeurIPS,2016
NEURIPS-2016-A000264,Emanuele Rodolà,"Tel Aviv University, Israel",Israel,NeurIPS,2016
NEURIPS-2016-A000265,Michael Bronstein,"Tel Aviv University, Israel",Israel,NeurIPS,2016
NEURIPS-2016-A000266,Vikas Garg,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000267,Tommi Jaakkola,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000268,Edward Choi,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000269,Mohammad Taha Bahadori,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000270,Jimeng Sun,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000271,Joshua Kulas,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000272,Andy Schuetz,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000273,Walter Stewart,Georgia Institute of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000274,Akshay Krishnamurthy,"University of Massachusetts, Amherst",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000275,Alekh Agarwal,"University of Massachusetts, Amherst",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000276,John Langford,"University of Massachusetts, Amherst",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000277,Xinghua Lou,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000278,Ken Kansky,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000279,Wolfgang Lehrach,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000280,CC Laan,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000281,Bhaskara Marthi,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000282,D. Phoenix,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000283,Dileep George,"Vicarious FPC Inc., San Francisco, USA",United States,NeurIPS,2016
NEURIPS-2016-A000284,Onur Teymur,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000285,Kostas Zygalakis,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000286,Ben Calderhead,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000287,Ashish Khetan,"Department of ISE, University of Illinois at Urbana-Champaign",United States,NeurIPS,2016
NEURIPS-2016-A000288,Sewoong Oh,"Department of ISE, University of Illinois at Urbana-Champaign",United States,NeurIPS,2016
NEURIPS-2016-A000289,Chendi Huang,"Peking University, Hong Kong University of Science and Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000290,Xinwei Sun,"Peking University, Hong Kong University of Science and Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000291,Jiechao Xiong,"Peking University, Hong Kong University of Science and Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000292,Yuan Yao,"Peking University, Hong Kong University of Science and Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000293,Ching-An Cheng,"Institute for Robotics and Intelligent Machines Georgia Institute of Technology Atlanta, GA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000294,Byron Boots,"Institute for Robotics and Intelligent Machines Georgia Institute of Technology Atlanta, GA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000295,Zhao Song,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000296,David Woodruff,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000297,Huan Zhang,"Dept. of Computer Science, University of Texas, Austin, USA IBM Almaden Research Center, San Jose, USA ? Dept. of Electrical and Computer Engineering, University of California, Davis, USA",United States,NeurIPS,2016
NEURIPS-2016-A000298,Michaël Perrot,"Lab. Hubert Curien UMR , F-",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000299,Nicolas Courty,"Lab. Hubert Curien UMR , F-",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000300,Rémi Flamary,"Lab. Hubert Curien UMR , F-",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000301,Amaury Habrard,"Lab. Hubert Curien UMR , F-",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000302,Dino Oglic,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000303,Thomas Gärtner,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000304,Yiwen Guo,Intel Labs China,China,NeurIPS,2016
NEURIPS-2016-A000305,Anbang Yao,Intel Labs China,China,NeurIPS,2016
NEURIPS-2016-A000306,Yurong Chen,Intel Labs China,China,NeurIPS,2016
NEURIPS-2016-A000307,Yali Wan,"Department of Statistics University of Washington Seattle, WA - , USA",United States,NeurIPS,2016
NEURIPS-2016-A000308,Marina Meila,"Department of Statistics University of Washington Seattle, WA - , USA",United States,NeurIPS,2016
NEURIPS-2016-A000309,Oswin Krause,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000310,Dídac Rodríguez Arbonès,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000311,Christian Igel,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000312,José L. Torrecilla,Computer Science Department,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000313,Alberto Suárez,Computer Science Department,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000314,Xinghao Pan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000315,Maximilian Lam,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000316,Stephen Tu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000317,Dimitris Papailiopoulos,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000318,Ce Zhang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000319,Michael I Jordan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000320,Kannan Ramchandran,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000321,Christopher Ré,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000322,Sashank J. Reddi,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000323,Suvrit Sra,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000324,Barnabas Poczos,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000325,Alexander J Smola,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000326,Hao Wu,Department of Mathematics and Computer Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000327,Frank Noe,Department of Mathematics and Computer Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000328,Yossi Arjevani,Weizmann Institute of Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000329,Ohad Shamir,Weizmann Institute of Science,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000330,Seyed Hamidreza Kasaei,"University of Aveiro, Averio, - , Portugal",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000331,Ana Maria Tomé,"University of Aveiro, Averio, - , Portugal",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000332,Luís Seabra Lopes,"University of Aveiro, Averio, - , Portugal",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000333,Tzu-Kuo Huang,"University of Wisconsin–Madison Madison, WI",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000334,Lihong Li,"University of Wisconsin–Madison Madison, WI",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000335,Ara Vartanian,"University of Wisconsin–Madison Madison, WI",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000336,Saleema Amershi,"University of Wisconsin–Madison Madison, WI",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000337,Xiaojin Zhu,"University of Wisconsin–Madison Madison, WI",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000338,Aude Genevay,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000339,Marco Cuturi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000340,Gabriel Peyré,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000341,Francis Bach,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000342,Damek Davis,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000343,Brent Edmunds,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000344,Madeleine Udell,Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000345,Jonathan Huggins,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000346,Trevor Campbell,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000347,Tamara Broderick,"Computer Science and Artificial Intelligence Laboratory, MIT",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000348,Edouard Pauwels,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000349,Jean B Lasserre,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000350,Kirthevasan Kandasamy,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000351,Gautam Dasarathy,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000352,Barnabas Poczos,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000353,Jeff Schneider,"Carnegie Mellon University, ♦ Rice University",United States,NeurIPS,2016
NEURIPS-2016-A000354,Theodore Bluche,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000355,Oren Anava,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000356,Kfir Levy,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000357,Vladimir Golkov,"Technical University of Munich, Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000358,Marcin J Skwark,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000359,Antonij Golkov,"University of Augsburg, Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000360,Alexey Dosovitskiy,"University of Freiburg, Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000361,Thomas Brox,"University of Freiburg, Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000362,Jens Meiler,"Vanderbilt University, Nashville, TN, USA",United States,NeurIPS,2016
NEURIPS-2016-A000363,Daniel Cremers,"Technical University of Munich, Germany",Germany,NeurIPS,2016
NEURIPS-2016-A000364,Oleg Grinchuk,"Skolkovo Institute of Science and Technology, Moscow, Russia",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000365,Vadim Lebedev,"Skolkovo Institute of Science and Technology, Moscow, Russia | Yandex, Moscow, Russia",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000366,Victor Lempitsky,"Skolkovo Institute of Science and Technology, Moscow, Russia",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000367,Shashank Singh,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000368,Barnabas Poczos,Carnegie Mellon University,United States,NeurIPS,2016
NEURIPS-2016-A000369,Christopher Lynn,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000370,Daniel D Lee,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000371,Nagarajan Natarajan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000372,Prateek Jain,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000373,Shengjia Zhao,Tsinghua University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000374,Enze Zhou,Tsinghua University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000375,Ashish Sabharwal,Tsinghua University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000376,Stefano Ermon,Tsinghua University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000377,Sébastien Gerchinovitz,"Department of Computing Science University of Alberta Edmonton, Canada",Canada,NeurIPS,2016
NEURIPS-2016-A000378,Tor Lattimore,"Department of Computing Science University of Alberta Edmonton, Canada",Canada,NeurIPS,2016
NEURIPS-2016-A000379,Dmitry Ostrovsky,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000380,Zaid Harchaoui,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000381,Anatoli Juditsky,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000382,Arkadi S. Nemirovski,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000383,Mohammad Norouzi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000384,Samy Bengio,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000385,zhifeng Chen,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000386,Navdeep Jaitly,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000387,Mike Schuster,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000388,Yonghui Wu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000389,Dale Schuurmans,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000390,Mehdi Sajjadi,Department of Electrical and Computer Engineering University of Utah,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000391,Mehran Javanmardi,Department of Electrical and Computer Engineering University of Utah,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000392,Tolga Tasdizen,Department of Electrical and Computer Engineering University of Utah,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000393,Navdeep Jaitly,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000394,Quoc V Le,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000395,Oriol Vinyals,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000396,Ilya Sutskever,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000397,David Sussillo,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000398,Samy Bengio,Google Brain,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000399,Peter Battaglia,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000400,Razvan Pascanu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000401,Matthew Lai,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000402,Danilo Jimenez Rezende,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000403,koray kavukcuoglu,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000404,Victor Picheny,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000405,Robert B. Gramacy,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000406,Stefan Wild,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000407,Sebastien Le Digabel,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000408,Jeremy B Maitin-Shepard,UC Berkeley Google,United States,NeurIPS,2016
NEURIPS-2016-A000409,Viren Jain,UC Berkeley Google,United States,NeurIPS,2016
NEURIPS-2016-A000410,Michal Januszewski,UC Berkeley Google,United States,NeurIPS,2016
NEURIPS-2016-A000411,Peter Li,UC Berkeley Google,United States,NeurIPS,2016
NEURIPS-2016-A000412,Pieter Abbeel,UC Berkeley Google,United States,NeurIPS,2016
NEURIPS-2016-A000413,Tom Rainforth,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000414,Tuan Anh Le,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000415,Jan-Willem van de Meent,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000416,Michael A Osborne,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000417,Frank Wood,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000418,Francesco Orabona,"Stony Brook University, Stony Brook, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000419,David Pal,"Stony Brook University, Stony Brook, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000420,Evgeniya Ustinova,Skolkovo Institute of Science and Technology (Skoltech),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000421,Victor Lempitsky,Skolkovo Institute of Science and Technology (Skoltech),UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000422,Ashkan Norouzi-Fard,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000423,Abbas Bazzi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000424,Ilija Bogunovic,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000425,Marwa El Halabi,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000426,Ya-Ping Hsieh,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000427,Volkan Cevher,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000428,Farshad Lahouti,"Electrical Engineering Department, California Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000429,Babak Hassibi,"Electrical Engineering Department, California Institute of Technology",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000430,Moontae Lee,"Dept. of Information Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000431,Seok Hyun Jin,"Dept. of Information Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000432,David Mimno,"Dept. of Information Science Cornell University Ithaca, NY",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000433,Pan Zhang,"Institute of Theoretical Physics, Chinese Academy of Sciences, Beijing , China",China,NeurIPS,2016
NEURIPS-2016-A000434,Rémi Flamary,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000435,Cédric Févotte,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000436,Nicolas Courty,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000437,Valentin Emiya,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000438,Gregory Rogez,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000439,Cordelia Schmid,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000440,Dennis Wei,IBM Research,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000441,Yunhe Wang,"Cooperative Medianet Innovation Center, Peking University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000442,Chang Xu,Centre for Quantum Computation and Intelligent Systems,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000443,Shan You,"Cooperative Medianet Innovation Center, Peking University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000444,Dacheng Tao,Centre for Quantum Computation and Intelligent Systems,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000445,Chao Xu,"Cooperative Medianet Innovation Center, Peking University",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000446,Jiyan Yang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000447,Michael W. Mahoney,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000448,Michael Saunders,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000449,Yuekai Sun,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000450,Alexey Dosovitskiy,University of Freiburg,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000451,Thomas Brox,University of Freiburg,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000452,Andreas Veit,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000453,Michael J Wilber,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000454,Serge Belongie,Department of Computer Science & Cornell Tech Cornell University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000455,Guillaume Rabusseau,"Aix Marseille Univ, CNRS, LIF, Marseille, France",France,NeurIPS,2016
NEURIPS-2016-A000456,Hachem Kadri,"Aix Marseille Univ, CNRS, LIF, Marseille, France",France,NeurIPS,2016
NEURIPS-2016-A000457,Chi Jin,Microsoft Research India,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000458,Sham M. Kakade,Microsoft Research India,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000459,Praneeth Netrapalli,Microsoft Research India,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000460,Chi Jin,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000461,Yuchen Zhang,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000462,Sivaraman Balakrishnan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000463,Martin J. Wainwright,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000464,Michael I Jordan,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000465,James Atwood,"College of Information and Computer Science University of Massachusetts Amherst, MA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000466,Don Towsley,"College of Information and Computer Science University of Massachusetts Amherst, MA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000467,Tue Herlau,Technical University of Denmark,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000468,Mikkel N Schmidt,Technical University of Denmark,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000469,Morten Mørup,Technical University of Denmark,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000470,Feng Nan,Boston University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000471,Joseph Wang,Boston University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000472,Venkatesh Saligrama,Boston University,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000473,Sung-Soo Ahn,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000474,Michael Chertkov,"Skolkovo Institute of Science and Technology, Moscow, Russia",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000475,Jinwoo Shin,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000476,Travis Monk,University of Oldenburg,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000477,Cristina Savin,University of Oldenburg,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000478,Jörg Lücke,University of Oldenburg,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000479,Peter Schulam,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000480,Raman Arora,"Dept. of Computer Science Johns Hopkins University Baltimore, MD",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000481,Gustavo Malkomes,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000482,Charles Schaff,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000483,Roman Garnett,"Department of Computer Science and Engineering Washington University in St. Louis St. Louis, MO",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000484,Reza Eghbali,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000485,Maryam Fazel,"Department of Electrical Engineering University of Washington Seattle, WA",UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000486,Yizhe Zhang,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000487,Xiangyu Wang,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000488,Changyou Chen,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000489,Ricardo Henao,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000490,Kai Fan,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000491,Lawrence Carin,"Duke University Durham, NC",United States | United Kingdom,NeurIPS,2016
NEURIPS-2016-A000492,Maia Fraser,"Dept. of Mathematics and Statistics Brain and Mind Research Institute University of Ottawa Ottawa, ON K1N 6N5, Canada",Canada,NeurIPS,2016
NEURIPS-2016-A000493,Nicolas Boumal,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000494,Vlad Voroninski,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000495,Afonso Bandeira,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000496,Maximilian Balandat,"Electrical Engineering and Computer Sciences, UC Berkeley",United States,NeurIPS,2016
NEURIPS-2016-A000497,Walid Krichene,"Electrical Engineering and Computer Sciences, UC Berkeley",United States,NeurIPS,2016
NEURIPS-2016-A000498,Claire Tomlin,"Electrical Engineering and Computer Sciences, UC Berkeley",United States,NeurIPS,2016
NEURIPS-2016-A000499,Alexandre Bayen,"Electrical Engineering and Computer Sciences, UC Berkeley",United States,NeurIPS,2016
NEURIPS-2016-A000500,Christoph Feichtenhofer,Graz University of Technology,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000501,Axel Pinz,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000502,Richard Wildes,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000503,Jack Rae,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000504,Jonathan J Hunt,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000505,Ivo Danihelka,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000506,Timothy Harley,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000507,Andrew W. Senior,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000508,Gregory Wayne,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000509,Alex Graves,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000510,Timothy Lillicrap,Google DeepMind,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000511,Daniel Ritchie,UNKNOWN,UNKNOWN,NeurIPS,2016
NEURIPS-2016-A000512,Anna Thomas,UNKNOWN,UNKNOWN,NeurIPS,2016
