author_id,author_name,institution,country,conference,year
NEURIPS-2017-A000563,Nir Levine,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000564,Tom Zahavy,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000565,Daniel J Mankowitz,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000566,Aviv Tamar,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000567,Shie Mannor,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000568,Amélie Heliou,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000569,Johanne Cohen,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000570,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000571,Hsiang-Fu Yu,Amazon Inc.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000572,Cho-Jui Hsieh,Amazon Inc.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000573,Qi Lei,Amazon Inc.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000574,Inderjit S Dhillon,Amazon Inc.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000575,Minhyung Cho,"Applied Research Korea, Gracenote Inc.",South Korea,NeurIPS,2017
NEURIPS-2017-A000576,Jaehyung Lee,"Applied Research Korea, Gracenote Inc.",South Korea,NeurIPS,2017
NEURIPS-2017-A000577,Martin Royer,"Laboratoire de Mathématiques d’Orsay, Univ. Paris-Sud, CNRS, Université Paris-Saclay, Orsay, France",France,NeurIPS,2017
NEURIPS-2017-A000578,Haoran Tang,"UC Berkeley, Department of Mathematics",United States,NeurIPS,2017
NEURIPS-2017-A000579,Rein Houthooft,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000580,Davis Foote,"UC Berkeley, Department of Electrical Engineering and Computer Sciences",United States,NeurIPS,2017
NEURIPS-2017-A000581,Adam Stooke,"UC Berkeley, Department of Electrical Engineering and Computer Sciences",United States,NeurIPS,2017
NEURIPS-2017-A000582,OpenAI Xi Chen,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000583,Yan Duan,"UC Berkeley, Department of Electrical Engineering and Computer Sciences",United States,NeurIPS,2017
NEURIPS-2017-A000584,John Schulman,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000585,Filip DeTurck,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000586,Pieter Abbeel,"UC Berkeley, Department of Electrical Engineering and Computer Sciences",United States,NeurIPS,2017
NEURIPS-2017-A000587,Naoya Takeishi,"Department of Aeronautics and Astronautics, The University of Tokyo The Institute of Scientific and Industrial Research, Osaka University RIKEN Center for Advanced Intelligence Project",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000588,Yoshinobu Kawahara,"Department of Aeronautics and Astronautics, The University of Tokyo The Institute of Scientific and Industrial Research, Osaka University RIKEN Center for Advanced Intelligence Project",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000589,Takehisa Yairi,"Department of Aeronautics and Astronautics, The University of Tokyo The Institute of Scientific and Industrial Research, Osaka University RIKEN Center for Advanced Intelligence Project",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000590,Tim Roughgarden,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000591,Okke Schrijvers,"Department of Computer Science Stanford University Stanford, CA",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000592,Slobodan Mitrovic,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000593,Ilija Bogunovic,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000594,Ashkan Norouzi-Fard,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000595,Jakub M Tarnawski,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000596,Volkan Cevher,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000597,Jacob Devlin,Google,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000598,Rudy R Bunel,Google,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000599,Rishabh Singh,Google,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000600,Matthew Hausknecht,Google,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000601,Pushmeet Kohli,Google,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000602,Chuang Wang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000603,Yue Lu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000604,Raef Bassily,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000605,Kobbi Nissim,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000606,Uri Stemmer,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000607,Abhradeep Guha Thakurta,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000608,Dongsheng Li,IBM Research - China,China,NeurIPS,2017
NEURIPS-2017-A000609,Chao Chen,IBM Research - China,China,NeurIPS,2017
NEURIPS-2017-A000610,Wei Liu,"Tencent AI Lab, China",China,NeurIPS,2017
NEURIPS-2017-A000611,Tun Lu,"School of Computer Science, Fudan University, China | Shanghai Key Laboratory of Data Science, Fudan University, China",China,NeurIPS,2017
NEURIPS-2017-A000612,Ning Gu,"School of Computer Science, Fudan University, China | Shanghai Key Laboratory of Data Science, Fudan University, China",China,NeurIPS,2017
NEURIPS-2017-A000613,Stephen Chu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000614,Veeranjaneyulu Sadhanala,Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000615,Yu-Xiang Wang,Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000616,James L Sharpnack,Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000617,Ryan J Tibshirani,Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000618,Yoav Wald,The Balvatnik School of Computer Science Tel-Aviv University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000619,Amir Globerson,The Balvatnik School of Computer Science Tel-Aviv University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000620,Ashish Vaswani,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000621,Noam Shazeer,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000622,Niki Parmar,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000623,Jakob Uszkoreit,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000624,Llion Jones,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000625,Aidan N Gomez,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000626,Łukasz Kaiser,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000627,Illia Polosukhin,Google Brain,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000628,Ehsan Emamjomeh-Zadeh,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000629,David Kempe,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000630,Maria-Florina F Balcan,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000631,Hongyang Zhang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000632,Alireza Aghasi,Department of ECE Georgia Tech,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000633,Afshin Abdi,Department of ECE Georgia Tech,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000634,Nam Nguyen,Department of ECE Georgia Tech,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000635,Justin Romberg,Department of ECE Georgia Tech,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000636,Yuandong Tian,Facebook AI Research Oculus,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000637,Qucheng Gong,Facebook AI Research Oculus,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000638,Wenling Shang,Facebook AI Research Oculus,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000639,Yuxin Wu,Facebook AI Research Oculus,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000640,C. Lawrence Zitnick,Facebook AI Research Oculus,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000641,Priya Donti,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000642,Brandon Amos,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000643,J. Zico Kolter,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000644,Guillaume Lample,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000645,Neil Zeghidour,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000646,Nicolas Usunier,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000647,Antoine Bordes,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000648,Ludovic DENOYER,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000649,Marc'Aurelio Ranzato,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000650,Yuchen Pu,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000651,Zhe Gan,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000652,Ricardo Henao,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000653,Chunyuan Li,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000654,Shaobo Han,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000655,Lawrence Carin,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000656,Shuang Liu,"University of California, San Diego",United States,NeurIPS,2017
NEURIPS-2017-A000657,Olivier Bousquet,"University of California, San Diego",United States,NeurIPS,2017
NEURIPS-2017-A000658,Kamalika Chaudhuri,"University of California, San Diego",United States,NeurIPS,2017
NEURIPS-2017-A000659,Akash Srivastava,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000660,Lazar Valkov,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000661,Chris Russell,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000662,Michael U. Gutmann,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000663,Charles Sutton,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000664,Vikas Garg,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000665,Tommi Jaakkola,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000666,Jonathan Zung,Princeton University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000667,Ignacio Tartavull,Princeton University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000668,Kisuk Lee,Princeton University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000669,H. Sebastian Seung,Princeton University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000670,Marcin Andrychowicz,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000671,Filip Wolski,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000672,Alex Ray,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000673,Jonas Schneider,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000674,Rachel Fong,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000675,Peter Welinder,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000676,Bob McGrew,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000677,Josh Tobin,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000678,OpenAI Pieter Abbeel,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000679,Wojciech Zaremba,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000680,Joel A Tropp,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000681,Alp Yurtsever,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000682,Madeleine Udell,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000683,Volkan Cevher,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000684,Lars Mescheder,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000685,Sebastian Nowozin,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000686,Andreas Geiger,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000687,Rui Costa,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000688,Ioannis Alexandros Assael,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000689,Brendan Shillingford,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000690,Nando de Freitas,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000691,TIm Vogels,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000692,Seungil You,Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000693,David Ding,Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000694,Kevin Canini,Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000695,Jan Pfeifer,Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000696,Maya Gupta,Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000697,Adithya M Devraj,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000698,Sean Meyn,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000699,Bo Dai,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000700,Dahua Lin,"Department of Information Engineering, The Chinese University of Hong Kong",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000701,Anirudh Goyal ALIAS PARTH GOYAL,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000702,Nan Rosemary Ke,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000703,Surya Ganguli,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000704,Yoshua Bengio,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000705,Han Zhao,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000706,Geoffrey J. Gordon,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000707,Amit Daniely,Hebrew University and Google Research,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000708,Gilles Louppe,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000709,Michael Kagan,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000710,Kyle Cranmer,New York University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000711,Jason Altschuler,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000712,Jonathan Niles-Weed,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000713,Philippe Rigollet,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000714,Yijun Li,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000715,Chen Fang,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000716,Jimei Yang,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000717,Zhaowen Wang,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000718,Xin Lu,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000719,Ming-Hsuan Yang,"UC Merced, NVIDIA Research",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000720,Xiuyuan Lu,Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000721,Benjamin Van Roy,Stanford University,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000722,Piotr Indyk,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000723,Ilya Razenshteyn,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000724,Tal Wagner,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000725,Jie Shen,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000726,Ping Li,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000727,Yonatan Geifman,Computer Science Department Technion – Israel Institute of Technology,Israel,NeurIPS,2017
NEURIPS-2017-A000728,Ran El-Yaniv,Computer Science Department Technion – Israel Institute of Technology,Israel,NeurIPS,2017
NEURIPS-2017-A000729,Liwei Wang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000730,Alexander Schwing,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000731,Svetlana Lazebnik,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000732,Yizhe Zhang,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000733,Dinghan Shen,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000734,Guoyin Wang,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000735,Zhe Gan,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000736,Ricardo Henao,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000737,Lawrence Carin,"Department of Electrical & Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000738,Jiajun Wu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000739,Erika Lu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000740,Pushmeet Kohli,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000741,Bill Freeman,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000742,Josh Tenenbaum,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000743,Yuchen Pu,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000744,Weiyao Wang,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000745,Ricardo Henao,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000746,Liqun Chen,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000747,Zhe Gan,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000748,Chunyuan Li,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000749,Lawrence Carin,"Department of Electrical and Computer Engineering, Duke University",United States | United Kingdom,NeurIPS,2017
NEURIPS-2017-A000750,Michael Habeck,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000751,Zhuoran Yang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000752,Krishnakumar Balasubramanian,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000753,Zhaoran Wang,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000754,Han Liu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000755,Stéphanie ALLASSONNIERE,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000756,Juliette Chevallier,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000757,Stephane Oudard,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000758,Kyuhong Shim,"Department of Electrical and Computer Engineering Seoul National University, Seoul, Korea",South Korea,NeurIPS,2017
NEURIPS-2017-A000759,Minjae Lee,"Department of Electrical and Computer Engineering Seoul National University, Seoul, Korea",South Korea,NeurIPS,2017
NEURIPS-2017-A000760,Iksoo Choi,"Department of Electrical and Computer Engineering Seoul National University, Seoul, Korea",South Korea,NeurIPS,2017
NEURIPS-2017-A000761,Yoonho Boo,"Department of Electrical and Computer Engineering Seoul National University, Seoul, Korea",South Korea,NeurIPS,2017
NEURIPS-2017-A000762,Wonyong Sung,"Department of Electrical and Computer Engineering Seoul National University, Seoul, Korea",South Korea,NeurIPS,2017
NEURIPS-2017-A000763,Constantinos Daskalakis,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000764,Nishanth Dikkala,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000765,Gautam Kamath,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000766,Alyson K. Fletcher,Dept. Statistics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000767,Mojtaba Sahraee-Ardakan,Dept. Statistics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000768,Sundeep Rangan,Dept. Statistics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000769,Philip Schniter,Dept. Statistics,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000770,Andrea Giovannucci,"Flatiron Institute, New York, NY",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000771,Johannes Friedrich,"Flatiron Institute, New York, NY",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000772,Matt Kaufman,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000773,Anne Churchland,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000774,Dmitri Chklovskii,"Flatiron Institute, New York, NY",UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000775,Liam Paninski,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000776,Eftychios A Pnevmatikakis,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000777,Kristjan Greenewald,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000778,Ambuj Tewari,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000779,Susan Murphy,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000780,Predag Klasnja,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000781,Sven Peter,"Heidelberg Collaboratory for Image Processing Interdisciplinary Center for Scientific Computing University of Heidelberg Heidelberg, Germany Department of Computer Science Weizmann Institute of Science Rehovot , Israel",Germany | Israel,NeurIPS,2017
NEURIPS-2017-A000782,Ferran Diego,"Heidelberg Collaboratory for Image Processing Interdisciplinary Center for Scientific Computing University of Heidelberg Heidelberg, Germany Department of Computer Science Weizmann Institute of Science Rehovot , Israel",Germany | Israel,NeurIPS,2017
NEURIPS-2017-A000783,Fred A. Hamprecht,"Heidelberg Collaboratory for Image Processing Interdisciplinary Center for Scientific Computing University of Heidelberg Heidelberg, Germany Department of Computer Science Weizmann Institute of Science Rehovot , Israel",Germany | Israel,NeurIPS,2017
NEURIPS-2017-A000784,Boaz Nadler,"Heidelberg Collaboratory for Image Processing Interdisciplinary Center for Scientific Computing University of Heidelberg Heidelberg, Germany Department of Computer Science Weizmann Institute of Science Rehovot , Israel",Germany | Israel,NeurIPS,2017
NEURIPS-2017-A000785,Surbhi Goel,Department of Computer Science University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000786,Adam Klivans,Department of Computer Science University of Texas at Austin,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000787,Adarsh Prasad,Machine Learning Dept.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000788,Alexandru Niculescu-Mizil,Machine Learning Dept.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000789,Pradeep K Ravikumar,Machine Learning Dept.,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000790,Evan Racah,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000791,Christopher Beckham,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000792,Tegan Maharaj,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000793,Samira Ebrahimi Kahou,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000794,Mr. Prabhat,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000795,Chris Pal,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000796,Manasi Vartak,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000797,Arvind Thiagarajan,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000798,Conrado Miranda,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000799,Jeshua Bratman,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000800,Hugo Larochelle,Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000801,Yi Ouyang,"University of California, Berkeley",United States,NeurIPS,2017
NEURIPS-2017-A000802,Mukul Gagrani,"University of California, Berkeley",United States,NeurIPS,2017
NEURIPS-2017-A000803,Ashutosh Nayyar,"University of California, Berkeley",United States,NeurIPS,2017
NEURIPS-2017-A000804,Rahul Jain,"University of California, Berkeley",United States,NeurIPS,2017
NEURIPS-2017-A000805,Weiyang Liu,Georgia Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000806,Yan-Ming Zhang,"Institute of Automation, Chinese Academy of Sciences",China,NeurIPS,2017
NEURIPS-2017-A000807,Xingguo Li,University of Minnesota | Georgia Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000808,Zhiding Yu,Carnegie Mellon University,United States,NeurIPS,2017
NEURIPS-2017-A000809,Bo Dai,Georgia Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000810,Tuo Zhao,Georgia Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000811,Le Song,Georgia Institute of Technology,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000812,Raymond Yeh,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000813,Jinjun Xiong,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000814,Wen-Mei Hwu,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000815,Minh Do,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000816,Alexander Schwing,UNKNOWN,UNKNOWN,NeurIPS,2017
NEURIPS-2017-A000817,Adith Swaminathan,"Microsoft Research, Redmond",UNKNOWN,NeurIPS,2017
