author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2022-A002155,Thomas Merth,United States,"Apple, Inc., USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002156,Sachin Mehta,United States,"Apple, Inc., USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002157,Anurag Ranjan,United States,"Apple, Inc., USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002158,Maxwell Horton et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_33,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002159,Seunghyun Lee,South Korea,"Inha University, Incheon, Republic of Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002160,Byung Cheol Song,South Korea,"Inha University, Incheon, Republic of Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002161,Yuzhang Shang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002162,Dan Xu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002163,Ziliang Zong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002164,Liqiang Nie,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002165,Yan Yan,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_35,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002166,Yuzhang Shang,United States,"Illinois Institute of Technology, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002167,Dan Xu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_36,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002168,Bin Duan,United States,"Illinois Institute of Technology, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002169,Ziliang Zong,United States,"Texas State University, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002170,Liqiang Nie,China,"Harbin Institute of Technology, Shenzhen, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002171,Yan Yan,United States,"Illinois Institute of Technology, USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002172,Zhenglun Kong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002173,Peiyan Dong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002174,Xiaolong Ma,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002175,Xin Meng,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002176,Wei Niu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002177,Mengshu Sun et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_37,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002178,Ryan Humble,United States,"Stanford University, Stanford CA , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002179,Maying Shen,United States,"Stanford University, Stanford CA , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002180,Jorge Albericio Latorre,United States,"Stanford University, Stanford CA , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002181,Eric Darve,United States,"Stanford University, Stanford CA , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002182,Jose Alvarez,United States,"Stanford University, Stanford CA , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002183,Sangyun Oh,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002184,Hyeonuk Sim,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002185,Jounghyun Kim,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002186,Jongeun Lee,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002187,Haoran You,United States,Rice University,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002188,Baopu Li,United States,Baidu USA | Oracle Corporation,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002189,Zhanyi Sun,United States,Rice University,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002190,Xu Ouyang,United States,Rice University,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002191,Yingyan Lin,United States,Rice University,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002192,Yi Sun,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002193,Jian Li,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002194,Xin Xu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_41,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002195,Sayeed Shafayet Chowdhury,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002196,Nitin Rathi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002197,Kaushik Roy,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-20083-0_42,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002198,Kirill Solodskikh,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002199,Vladimir Chikin,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002200,Ruslan Aydarkhanov,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002201,Dehua Song,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002202,Irina Zhelavskaya,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002203,Jiansheng Wei,China,Huawei Noah’s Ark Lab,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-20083-0,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002204,Vladimir Chikin,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002205,Kirill Solodskikh,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002206,Irina Zhelavskaya,Israel,Technion – Israel Institute of Technology2,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002207,Han-Byul Kim,South Korea,Department of Computer Science and Engineering | Neural Processing Research Center (NPRC),ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ECCV-2022-A002208,Eunhyeok Park,South Korea,Department of Computer Science and Engineering | Graduate School of Artificial Intelligence,ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ECCV-2022-A002209,Sungjoo Yoo,South Korea,Department of Computer Science and Engineering | Neural Processing Research Center (NPRC),ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from full first-page text using local Ollama model
ECCV-2022-A002210,Geng Yuan,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002211,Sung-En Chang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002212,Qing Jin,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002213,Alec Lu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002214,Yanyu Li,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002215,Yushu Wu et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_3,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002216,Yufei Guo,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002217,Liwen Zhang,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002218,Yuanpei Chen,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002219,Xinyi Tong,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002220,Xiaode Liu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002221,YingLei Wang et al.,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_4,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002222,Vaikkunth Mugunthan,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002223,Eric Lin,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002224,Vignesh Gokul,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002225,Christian Lau,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002226,Lalana Kagal,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002227,Steve Pieper,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_5,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002228,Joshua Andle,United States,"University of Maine, Orono ME , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002229,Salimeh Yasaei Sekeh,United States,"University of Maine, Orono ME , USA",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002230,Youngeun Kim,United States,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.; Country inferred from full first-page text using local Ollama model
ECCV-2022-A002231,Yuhang Li,United States,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.; Country inferred from full first-page text using local Ollama model
ECCV-2022-A002232,Hyoungseob Park,United States,"Department of Electrical Engineering Yale University New Haven, CT, USA youngeun.kim, yuhang.li, hyoungseob.park, yeshwanth.venkatesha",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002233,Yeshwanth Venkatesha,United States,"Department of Electrical Engineering Yale University New Haven, CT, USA youngeun.kim, yuhang.li, hyoungseob.park, yeshwanth.venkatesha",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002234,Ruokai Yin,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002235,Priyadarshini Panda,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_7,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002236,Juseung Yun,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002237,Janghyeon Lee,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002238,Hyounguk Shon,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002239,Eojindl Yi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002240,Seung Hwan Kim,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002241,Junmo Kim,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_8,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002242,Pavlo Molchanov,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002243,Jimmy Hall,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002244,Hongxu Yin,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002245,Jan Kautz,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002246,Nicolo Fusi,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002247,Arash Vahdat,United States,"Massachusetts Institute of Technology, MIT-IBM Watson AI Lab",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002248,Zhe Wang,Singapore,"Institute for Infocomm Research, A*STAR, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002249,Jie Lin,Singapore,"Institute for Infocomm Research, A*STAR, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002250,Xue Geng,Singapore,"Institute for Infocomm Research, A*STAR, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002251,Mohamed M. Sabry Aly,Singapore,"Institute for Infocomm Research, A*STAR, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002252,Vijay Chandrasekhar,Singapore,"Institute for Infocomm Research, A*STAR, Singapore",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A002253,Ahmet Caner Yüzügüler,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002254,Nikolaos Dimitriadis,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002255,Pascal Frossard,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_11,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002256,Zhihang Yuan,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002257,Chenhao Xue,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002258,Yiqi Chen,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002259,Qiang Wu,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002260,Guangyu Sun,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_12,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002261,Jiseok Youn,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002262,Jaehun Song,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002263,Hyung-Sin Kim,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002264,Saewoong Bahk,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_13,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002265,Yao Lu,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002266,Wen Yang,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002267,Yunzhe Zhang,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002268,Zuohui Chen,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002269,Jinyin Chen,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002270,Qi Xuan et al.,China,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002271,Gianni Franchi,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002272,Xuanlong Yu,France,"U2IS, ENSTA Paris, Institut polytechnique de Paris | SATIE, Paris-Saclay University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
ECCV-2022-A002273,Andrei Bursuc,UNKNOWN,UNKNOWN,ECCV,2022,https://link.springer.com/chapter/10.1007/978-3-031-19775-8_15,Parsed from Springer proceedings TOC; affiliations require first-page enrichment and author lists may be truncated with et al.
ECCV-2022-A002274,Emanuel Aldea,France,"SATIE, Paris-Saclay University",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19775-8,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
