author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2021-A001387,Yongdong Zhang,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16300/16300-13-19794-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001388,Ke Lin,China,"Peking University, China Samsung Research China - Beijing (SRC-B), China",AAAI,2021,https://cdn.aaai.org/ojs/16301/16301-13-19795-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001389,Zhuoxin Gan,China,"Peking University, China Samsung Research China - Beijing (SRC-B), China",AAAI,2021,https://cdn.aaai.org/ojs/16301/16301-13-19795-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001390,Liwei Wang,China,"Peking University, China Samsung Research China - Beijing (SRC-B), China",AAAI,2021,https://cdn.aaai.org/ojs/16301/16301-13-19795-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001391,Yan-Bo Lin,Taiwan,"Graduate Inst. Communication Engineering, National Taiwan University, Taiwan",AAAI,2021,https://cdn.aaai.org/ojs/16302/16302-13-19796-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001392,Yu-Chiang Frank Wang,Taiwan,"Graduate Inst. Communication Engineering, National Taiwan University, Taiwan | ASUS Intelligent Cloud Services, Taiwan",AAAI,2021,https://cdn.aaai.org/ojs/16302/16302-13-19796-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001393,Minsu Kim,UNKNOWN,Yonsei University,AAAI,2021,https://cdn.aaai.org/ojs/16274/16274-13-19768-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001394,Sunghun Joung,UNKNOWN,Yonsei University,AAAI,2021,https://cdn.aaai.org/ojs/16274/16274-13-19768-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001395,Seungryong Kim,South Korea,Korea University,AAAI,2021,https://cdn.aaai.org/ojs/16274/16274-13-19768-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001396,JungIn Park,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/01799-cross-domain-grouping-and-alignment-for-domain-adaptive-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001397,Ig-Jae Kim,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/01799-cross-domain-grouping-and-alignment-for-domain-adaptive-semantic-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001398,Kwanghoon Sohn,UNKNOWN,Yonsei University,AAAI,2021,https://cdn.aaai.org/ojs/16274/16274-13-19768-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001399,Soopil Kim,UNKNOWN,"Department of Robotics Engineering, DGIST",AAAI,2021,https://cdn.aaai.org/ojs/16275/16275-13-19769-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001400,Sion An,UNKNOWN,"Department of Robotics Engineering, DGIST",AAAI,2021,https://cdn.aaai.org/ojs/16275/16275-13-19769-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001401,Philip Chikontwe,UNKNOWN,"Department of Robotics Engineering, DGIST",AAAI,2021,https://cdn.aaai.org/ojs/16275/16275-13-19769-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001402,Sang Hyun Park,UNKNOWN,"Department of Robotics Engineering, DGIST",AAAI,2021,https://cdn.aaai.org/ojs/16275/16275-13-19769-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001403,Tae Soo Kim,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001404,Jonathan Jones,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001405,Michael Peven,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001406,Zihao Xiao,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001407,Jin Bai,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001408,Yi Zhang,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001409,Weichao Qiu,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001410,Alan Yuille,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001411,Gregory D. Hager,UNKNOWN,Johns Hopkins University,AAAI,2021,https://cdn.aaai.org/ojs/16276/16276-13-19770-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001412,Yonghyun Kim,UNKNOWN,"AI Lab, Kakao Enterprise",AAAI,2021,https://cdn.aaai.org/ojs/16277/16277-13-19771-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001413,Wonpyo Park,UNKNOWN,Kakao Corp.,AAAI,2021,https://cdn.aaai.org/ojs/16277/16277-13-19771-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001414,Prashant Kumar,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001415,Sabyasachi Sahoo,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001416,Vanshil Shah,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001417,Vineetha Kondameedi,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001418,Abhinav Jain,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001419,Akshaj Verma,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001420,Chiranjib Bhattacharyya,UNKNOWN,"Indian Institute of Science, Bangalore, India",AAAI,2021,https://cdn.aaai.org/ojs/16278/16278-13-19772-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001421,Vinay Vishwanath,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/01836-dynamic-to-static-lidar-scan-reconstruction-using-adversarially-trained-auto-encoder/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001422,Doyup Lee,South Korea,"POSTECH1 , South Korea Kakao Brain2 , South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16279/16279-13-19773-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001423,Yeongjae Cheon,South Korea,"POSTECH1 , South Korea Kakao Brain2 , South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16279/16279-13-19773-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001424,Wook-Shin Han,South Korea,"POSTECH1 , South Korea Kakao Brain2 , South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16279/16279-13-19773-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001425,Pilhyeon Lee,UNKNOWN,"Department of Computer Science, Yonsei University",AAAI,2021,https://cdn.aaai.org/ojs/16280/16280-13-19774-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001426,Jinglu Wang,UNKNOWN,Microsoft Research Asia,AAAI,2021,https://cdn.aaai.org/ojs/16280/16280-13-19774-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001427,Yan Lu,UNKNOWN,Microsoft Research Asia,AAAI,2021,https://cdn.aaai.org/ojs/16280/16280-13-19774-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001428,Hyeran Byun,UNKNOWN,"Department of Computer Science, Yonsei University | Graduate School of AI, Yonsei University",AAAI,2021,https://cdn.aaai.org/ojs/16280/16280-13-19774-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001429,Seokju Lee,South Korea | United Kingdom,Korea Advanced Institute of Science and Technology (KAIST) Daegu Gyeongbuk Institute of Science and Technology (DGIST) Microsoft Research,AAAI,2021,https://cdn.aaai.org/ojs/16281/16281-13-19775-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001430,Sunghoon Im,South Korea | United Kingdom,Korea Advanced Institute of Science and Technology (KAIST) Daegu Gyeongbuk Institute of Science and Technology (DGIST) Microsoft Research,AAAI,2021,https://cdn.aaai.org/ojs/16281/16281-13-19775-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001431,Stephen Lin,South Korea | United Kingdom,Korea Advanced Institute of Science and Technology (KAIST) Daegu Gyeongbuk Institute of Science and Technology (DGIST) Microsoft Research,AAAI,2021,https://cdn.aaai.org/ojs/16281/16281-13-19775-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001432,In So Kweon,South Korea | United Kingdom,Korea Advanced Institute of Science and Technology (KAIST) Daegu Gyeongbuk Institute of Science and Technology (DGIST) Microsoft Research,AAAI,2021,https://cdn.aaai.org/ojs/16281/16281-13-19775-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001433,Sihaeng Lee,South Korea,"Division of Future Vehicle, KAIST, Daejeon, South Korea School of Electrical Engineering, KAIST, Daejeon, South Korea Mathpresso Inc, Seoul, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16282/16282-13-19776-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001434,Janghyeon Lee,South Korea,"Division of Future Vehicle, KAIST, Daejeon, South Korea School of Electrical Engineering, KAIST, Daejeon, South Korea Mathpresso Inc, Seoul, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16282/16282-13-19776-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001435,Byungju Kim,South Korea,"Division of Future Vehicle, KAIST, Daejeon, South Korea School of Electrical Engineering, KAIST, Daejeon, South Korea Mathpresso Inc, Seoul, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16282/16282-13-19776-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001436,Eojindl Yi,South Korea,"Division of Future Vehicle, KAIST, Daejeon, South Korea School of Electrical Engineering, KAIST, Daejeon, South Korea Mathpresso Inc, Seoul, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16282/16282-13-19776-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001437,Junmo Kim,South Korea,"Division of Future Vehicle, KAIST, Daejeon, South Korea School of Electrical Engineering, KAIST, Daejeon, South Korea Mathpresso Inc, Seoul, South Korea",AAAI,2021,https://cdn.aaai.org/ojs/16282/16282-13-19776-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001438,Lei Zhao,China,"Qiushi Academy for Advanced Studies, Zhejiang University, Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16463/16463-13-19957-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001439,Jun Wen,China,"Qiushi Academy for Advanced Studies, Zhejiang University, Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16463/16463-13-19957-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001440,Pengfei Wang,China,"Qiushi Academy for Advanced Studies, Zhejiang University, Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16463/16463-13-19957-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001441,Nenggan Zheng,China,"Qiushi Academy for Advanced Studies, Zhejiang University, Hangzhou, China | Collaborative Innovation Center for Artificial Intelligence by MOE and Zhejiang Provincial Government (ZJU) | Zhejiang Lab, Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16463/16463-13-19957-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001442,Sicheng Zhao,United States,"University of California, Berkeley",AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001443,Yezhen Wang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/03500-epointda-an-end-to-end-simulation-to-real-domain-adaptation-framework-for-lidar-point-cloud-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001444,Bo Li,United States,"University of California, Berkeley",AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001445,Bichen Wu,UNKNOWN,Facebook Inc,AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001446,Yang Gao,UNKNOWN,Tsinghua University,AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001447,Pengfei Xu,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/03500-epointda-an-end-to-end-simulation-to-real-domain-adaptation-framework-for-lidar-point-cloud-segmentation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001448,Trevor Darrell,United States,"University of California, Berkeley",AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001449,Kurt Keutzer,United States,"University of California, Berkeley",AAAI,2021,https://cdn.aaai.org/ojs/16464/16464-13-19958-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001450,Zengqun Zhao,China,"B-DAT Lab, Nanjing University of Information Science & Technology, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16465/16465-13-19959-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001451,Qingshan Liu,China,"B-DAT Lab, Nanjing University of Information Science & Technology, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16465/16465-13-19959-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001452,Feng Zhou,China,"B-DAT Lab, Nanjing University of Information Science & Technology, Nanjing, China",AAAI,2021,https://cdn.aaai.org/ojs/16465/16465-13-19959-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001453,Zhiwei Zhao,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China | Key Laboratory of Electromagnetic Space Information, Chinese Academy of Science, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16466/16466-13-19960-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001454,Bin Liu,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China | Key Laboratory of Electromagnetic Space Information, Chinese Academy of Science, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16466/16466-13-19960-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001455,Qi Chu,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China | Key Laboratory of Electromagnetic Space Information, Chinese Academy of Science, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16466/16466-13-19960-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001456,Yan Lu,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China | Key Laboratory of Electromagnetic Space Information, Chinese Academy of Science, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16466/16466-13-19960-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001457,Nenghai Yu,China,"School of Information Science and Technology, University of Science and Technology of China, Hefei, China | Key Laboratory of Electromagnetic Space Information, Chinese Academy of Science, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16466/16466-13-19960-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001458,Aihua Zheng,China,"Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, School of Computer Science and Technology, Anhui University, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16467/16467-13-19961-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001459,Zi Wang,China,"Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, School of Computer Science and Technology, Anhui University, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16467/16467-13-19961-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001460,Zihan Chen,China,"Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, School of Computer Science and Technology, Anhui University, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16467/16467-13-19961-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001461,Chenglong Li,China,"Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, School of Computer Science and Technology, Anhui University, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16467/16467-13-19961-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001462,Jin Tang,China,"Anhui Provincial Key Laboratory of Multimodal Cognitive Computation, School of Computer Science and Technology, Anhui University, Hefei, China",AAAI,2021,https://cdn.aaai.org/ojs/16467/16467-13-19961-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001463,Kecheng Zheng,China,University of Science and Technology of China,AAAI,2021,https://cdn.aaai.org/ojs/16468/16468-13-19962-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001464,Cuiling Lan,UNKNOWN,Microsoft Research Asia,AAAI,2021,https://cdn.aaai.org/ojs/16468/16468-13-19962-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001465,Wenjun Zeng,UNKNOWN,Microsoft Research Asia,AAAI,2021,https://cdn.aaai.org/ojs/16468/16468-13-19962-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001466,Zhizheng Zhang,China,University of Science and Technology of China,AAAI,2021,https://cdn.aaai.org/ojs/16468/16468-13-19962-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001467,Zheng-Jun Zha,China,University of Science and Technology of China,AAAI,2021,https://cdn.aaai.org/ojs/16468/16468-13-19962-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001468,Tu Zheng,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China | Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001469,Hao Fang,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001470,Yi Zhang,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001471,Wenjian Tang,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001472,Zheng Yang,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001473,Haifeng Liu,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/03547-resa-recurrent-feature-shift-aggregator-for-lane-detection/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001474,Deng Cai,China,"State Key Lab of CAD&CG, College of Computer Science, Zhejiang University, China | Fabu Inc., Hangzhou, China",AAAI,2021,https://cdn.aaai.org/ojs/16469/16469-13-19963-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001475,Wu Zheng,China,"The Chinese University of Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16470/16470-13-19964-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001476,Weiliang Tang,China,"The Chinese University of Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16470/16470-13-19964-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001477,Sijin Chen,China,"The Chinese University of Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16470/16470-13-19964-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001478,Li Jiang,China,"The Chinese University of Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16470/16470-13-19964-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001479,Chi-Wing Fu,China,"The Chinese University of Hong Kong, China",AAAI,2021,https://cdn.aaai.org/ojs/16470/16470-13-19964-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001480,Benjia Zhou,China,"Macau University of Science and Technology, Macau SAR, China",AAAI,2021,https://cdn.aaai.org/ojs/16471/16471-13-19965-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001481,Yunan Li,China,"School of Computer Science and Technology, Xidian Univeristy, China | Xi’an Key Laboratory of Big Data and Intelligent Vision, China",AAAI,2021,https://cdn.aaai.org/ojs/16471/16471-13-19965-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001482,Jun Wan,China,"National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences, Beijing, China | School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16471/16471-13-19965-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001483,Fengtao Zhou,UNKNOWN,"School of Big data & Software Engineering, Chongqing University",AAAI,2021,https://cdn.aaai.org/ojs/16472/16472-13-19966-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001484,Sheng Huang,UNKNOWN,"School of Big data & Software Engineering, Chongqing University | Ministry of Education Key Laboratory of Dependable Service Computing in Cyber Physical Society",AAAI,2021,https://cdn.aaai.org/ojs/16472/16472-13-19966-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001485,Yun Xing,UNKNOWN,"School of Big data & Software Engineering, Chongqing University",AAAI,2021,https://cdn.aaai.org/ojs/16472/16472-13-19966-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001486,Lijun Zhou,Germany | China,"Alibaba Group, Hangzhou, China | University of Chinese Academy of Sciences, Beijing, China | Department of Computer Science, TU Kaiserslautern, Kaiserslautern, Germany",AAAI,2021,https://cdn.aaai.org/ojs/16473/16473-13-19967-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001487,Antoine Ledent,Germany,"Department of Computer Science, TU Kaiserslautern, Kaiserslautern, Germany",AAAI,2021,https://cdn.aaai.org/ojs/16473/16473-13-19967-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001488,Qintao Hu,China,"University of Chinese Academy of Sciences, Beijing, China",AAAI,2021,https://cdn.aaai.org/ojs/16473/16473-13-19967-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001489,Ting Liu,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/03581-model-uncertainty-guides-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001490,Jianlin Zhang,UNKNOWN,UNKNOWN,AAAI,2021,https://aaai.org/papers/03581-model-uncertainty-guides-visual-object-tracking/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2021-A001491,Marius Kloft,Germany,"Department of Computer Science, TU Kaiserslautern, Kaiserslautern, Germany",AAAI,2021,https://cdn.aaai.org/ojs/16473/16473-13-19967-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001492,Xichuan Zhou,UNKNOWN,"School of Microelectronics and Communication Engineering, Chongqing University",AAAI,2021,https://cdn.aaai.org/ojs/16474/16474-13-19968-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001493,Kui Liu,UNKNOWN,"School of Microelectronics and Communication Engineering, Chongqing University",AAAI,2021,https://cdn.aaai.org/ojs/16474/16474-13-19968-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
AAAI-2021-A001494,Cong Shi,UNKNOWN,"School of Microelectronics and Communication Engineering, Chongqing University",AAAI,2021,https://cdn.aaai.org/ojs/16474/16474-13-19968-1-2-20210518.pdf,Affiliation parsed from local first-page text extracted from paper PDF
